Periods,Solar PV
1674,383.9904152551189
1675,110.01979733310716
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,4.057565073225648
1689,85.02420841907866
1690,205.50376551352792
1691,256.6490645823305
1692,448.8977602218854
1693,668.2546851671701
1694,138.927865192058
1695,472.04021360970955
1696,680.8979432719926
1697,481.5602672365609
1698,189.06877586982938
1699,91.62698883670564
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,2.0341673032967353
1713,28.214988925344773
1714,136.33604873755397
1715,219.9187108818625
1716,593.3519954046222
1717,472.1074488892182
1718,700.9172498409599
1719,89.42150107375377
1720,97.24088372432666
1721,355.3834694156933
1722,312.17920984065
1723,91.5449952590795
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,68.26394163779317
1738,191.43763992685396
1739,386.8554872679641
1740,707.6759087479476
1741,716.0672155112869
1742,916.9337749765812
1743,805.1986295973857
1744,689.3234711172776
1745,520.6911981664892
1746,294.9803364881281
1747,126.8898912289241
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,23.327603859465313
1762,116.86382915569943
1763,167.88030339736983
1764,201.51026264357736
1765,582.863262602481
1766,802.4700033701312
1767,352.3938946250671
1768,86.04507151636177
1769,193.89881814962408
1770,86.41940581650685
1771,64.87463998236032
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,132.64270263568088
1786,235.13568976800107
1787,477.09026497899043
1788,545.2975152186639
1789,336.25299096124047
1790,369.335792489406
1791,677.4865012056747
1792,377.3937414463335
1793,64.70804957240432
1794,80.60432327840688
1795,17.041857612967558
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,62.56587138260573
1810,326.0152959835776
1811,627.5972156002001
1812,717.3326481717979
1813,841.2177190086572
1814,523.4695599745029
1815,448.4898485715817
1816,692.4541196520263
1817,393.17491153395184
1818,141.40578703893254
1819,94.82523633052729
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,65.05226502081359
1834,191.89826531913292
1835,372.38781565624134
1836,749.9196882163656
1837,582.7966064033243
1838,829.3472964062
1839,207.10652732430984
1840,441.5579912668812
1841,399.2630225411791
1842,50.80559880740665
1843,17.98665975975463
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,73.57723064293702
1858,104.28963935824142
1859,340.18208640803385
1860,234.9166758834644
1861,649.0311634412909
1862,495.7882841610121
1863,342.0213367323157
1864,328.94147404558413
1865,419.0049189802493
1866,217.31919988037683
1867,80.28994460697864
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.0675679153161735
1881,167.75685036572813
1882,230.60895154431242
1883,531.9345734320344
1884,683.5151976086062
1885,848.6005808671856
1886,815.662415214948
1887,750.2196633341413
1888,409.3217780151169
1889,235.7262158469356
1890,143.3379179229044
1891,40.072836767276726
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.120943023334257
1905,156.69573931996436
1906,350.3442831055367
1907,656.4595892209478
1908,824.1381911208065
1909,853.5839101868411
1910,827.1775481168221
1911,779.1063928320256
1912,438.88994679498995
1913,69.31095954356692
1914,126.30156955172855
1915,142.39535025959
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,20.394864703497817
1929,270.5926462121296
1930,501.9717882391163
1931,695.5788861950999
1932,828.9768395723615
1933,901.4002200568502
1934,801.1235989451603
1935,847.4343692667815
1936,696.1176939606771
1937,437.9928066332366
1938,46.6539209515729
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,122.84056622465307
1954,311.60827777657727
1955,547.6458964472062
1956,836.8823950538073
1957,912.38187340095
1958,929.1339458039178
1959,874.9479817916904
1960,764.1707263385381
1961,595.4287332209299
1962,381.7480400757093
1963,122.283909549633
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6443044664017
1978,494.32018498700944
1979,696.8629021384253
1980,758.6187971363287
1981,887.5811361660444
1982,916.3506523420792
1983,859.6263944893097
1984,754.1555827204071
1985,595.7474728084136
1986,376.00822021377286
1987,124.835159049857
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,232.04707112671844
2002,440.4706945010575
2003,557.0728451604449
2004,702.7021613453675
2005,668.6943102197088
2006,621.8384842029943
2007,748.5296742183223
2008,653.6231106017756
2009,580.4703656400114
2010,34.79797841673278
2011,11.972411220296532
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,183.15643226793338
2026,470.25832235968124
2027,695.1030645850609
2028,760.4510354496402
2029,807.8264218402996
2030,801.2185127488458
2031,615.5192541828995
2032,264.923221524484
2033,110.07190842149953
2034,112.03658935154202
2035,112.87969007705561
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.338499896980412
2049,264.4685767829893
2050,500.67095336178744
2051,705.1845370960776
2052,837.0613513234348
2053,902.1220924312499
2054,893.1535354393277
2055,867.9745799288204
2056,752.7908695877991
2057,585.2536499707154
2058,354.2025841948371
2059,66.32907051137433
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,22.28174474894982
2073,130.50247382383316
2074,202.61229547060918
2075,257.042320475509
2076,504.867516528767
2077,840.3045381213634
2078,829.1691028976395
2079,794.3490222305809
2080,744.4523010076891
2081,574.5135476074079
2082,171.11282663568593
2083,109.84194444725262
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,77.2678565443998
2098,458.16511460192106
2099,603.9309520455857
2100,673.7490393480971
2101,900.4867728532894
2102,854.2348550084191
2103,860.7668355780752
2104,688.4461812911136
2105,492.18982504539537
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,12.191296941336278
2121,145.03495281010896
2122,501.06485665868394
2123,680.9694212840525
2124,827.9408396964109
2125,861.5325200951793
2126,845.8605966102425
2127,677.1189793562806
2128,703.9930311381163
2129,465.104434819087
2130,291.7485798505994
2131,89.54157799383616
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.162049032136778
2145,96.85977017989389
2146,420.7485050797893
2147,686.1659493687479
2148,822.5653348496907
2149,891.4849169790094
2150,795.7684434956224
2151,842.6310752492079
2152,751.3703694782947
2153,584.3589037949835
2154,369.7547079056198
2155,120.42135449063791
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.117947406101239
2169,35.442830755179
2170,199.98708617885478
2171,323.86264600674457
2172,790.4973067441506
2173,765.6615523725181
2174,872.0120974274605
2175,846.6006985776203
2176,477.9805497317172
2177,414.02887673878973
2178,358.85506740528626
2179,11.040691021479663
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.452362772868405
2193,245.33335120680104
2194,502.0583003399222
2195,705.706744317583
2196,847.041433550612
2197,893.951034092504
2198,752.546062720907
2199,805.8769504638848
2200,746.4724650238047
2201,536.6140069623513
2202,343.0430021338945
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,87.28005476299427
2218,511.91198564274777
2219,694.6587248778128
2220,814.0931244189195
2221,699.9314657671458
2222,710.4679488364507
2223,781.175847293583
2224,630.9789368926952
2225,141.4307386183866
2226,49.97693247572459
2227,13.059939952720592
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,13.18089343667552
2241,44.45968940405044
2242,84.49688537884093
2243,88.26998585878202
2244,114.88819923666189
2245,397.24187181546756
2246,511.5041043053634
2247,735.6159990221362
2248,596.9302480241097
2249,272.82514347912553
2250,50.34652278090762
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.337407235444914
2265,46.47345908439116
2266,337.3714015844253
2267,547.0765557522167
2268,832.8114745295314
2269,204.86815914674975
2270,564.4513240653492
2271,384.5937162365319
2272,378.1194516427653
2273,54.53868742467219
2274,107.59382209705139
2275,59.99693231459471
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,20.2815047281733
2289,209.80448646768852
2290,390.97900295726316
2291,637.6941975619137
2292,815.3622514812411
2293,832.7254309426625
2294,736.840044027638
2295,761.8249065073336
2296,583.7379181467215
2297,174.55606689782056
2298,111.87706009729881
2299,107.59000756145835
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,27.468241867055195
2313,114.31762858747143
2314,386.2856681111805
2315,514.3535211297723
2316,662.985874032308
2317,772.9612056908778
2318,786.8951373904144
2319,673.325844512326
2320,484.5566501531187
2321,320.61790398010135
2322,279.6267799490075
2323,47.06027257322782
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,31.502142276653554
2337,294.31434764932266
2338,527.8919987849624
2339,712.0417927418016
2340,685.0452213511373
2341,806.4646307059386
2342,592.6383040484495
2343,414.04571513837493
2344,727.3388189146447
2345,68.01911118112432
2346,50.62554764977718
2347,64.10697179914935
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,25.381347445446202
2361,102.95862336307444
2362,92.40455017774208
2363,133.82107089855498
2364,386.65910102549816
2365,347.88866082764474
2366,464.67098848630883
2367,588.5349458761409
2368,520.7322322547581
2369,482.0010998319198
2370,107.68200891812889
2371,16.98996786962295
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,20.300552397634952
2385,177.92703153285862
2386,478.555491983101
2387,608.7921274916439
2388,758.5212735240572
2389,853.3495111879237
2390,923.2433914868103
2391,879.8089379697342
2392,742.840505971998
2393,567.6020511077987
2394,323.15060645790976
2395,69.65335909329808
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.348329126530317
2409,165.22667934568483
2410,509.44118331449994
2411,605.49464619262
2412,858.7237036818472
2413,920.9758006193479
2414,824.080017554389
2415,887.1670921942853
2416,749.1455362400499
2417,500.83501688276664
2418,355.6017544844677
2419,111.26473606432383
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,17.288802777077414
2433,110.10844075911676
2434,256.44140299588156
2435,596.9376659352754
2436,810.6097919358715
2437,877.14860094871
2438,910.2947981034708
2439,872.2322086931852
2440,744.484198610955
2441,80.67635651888875
2442,206.4440813544101
2443,87.81785158722434
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43339528959828
2457,297.4791172327525
2458,531.9542716324877
2459,635.7664444518795
2460,804.4755498818023
2461,802.7277492448895
2462,800.1629401354767
2463,863.2451543083056
2464,746.9622656348837
2465,575.2088033485996
2466,354.74836961207797
2467,15.951197405417867
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,127.86689913660581
2482,371.77089473207286
2483,610.2947828398704
2484,684.8109348043258
2485,832.9369061996739
2486,639.2511886724196
2487,713.4587912795472
2488,606.4888917788817
2489,443.8673837725849
2490,277.92684385092
2491,69.94982027819536
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.125112487071215
2505,30.326094519670427
2506,96.8233255571301
2507,598.2882346134313
2508,809.3523024653005
2509,897.5123822064372
2510,903.3333669353565
2511,859.7579283879585
2512,736.9297295948951
2513,531.7455656428257
2514,227.95254986515886
2515,43.14865826879588
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,17.268797092896364
2529,116.08565108453737
2530,402.40270480157454
2531,667.979840066268
2532,826.5395091070467
2533,755.4464050368362
2534,816.3105292530248
2535,509.91007480662853
2536,282.8882464742948
2537,382.0758993719785
2538,154.0123857617577
2539,68.16562989613934
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,242.0937940473898
2554,375.3909677519094
2555,700.1871769269382
2556,780.5112026428258
2557,879.7562884049604
2558,762.4302744216847
2559,323.86714331588115
2560,578.1804039612085
2561,60.0030774964592
2562,72.9839370714427
2563,87.77775236994317
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,35.53319156077351
2577,89.48545118157267
2578,516.2271914355391
2579,668.6009094691902
2580,599.7430178583337
2581,851.8028046708564
2582,774.9164445066365
2583,296.57631779009654
2584,78.3387115042462
2585,246.63298910805253
2586,283.5378474675913
2587,110.00989625204453
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.483253638090336
2601,296.95803511772937
2602,525.555549031871
2603,683.7330283397833
2604,822.2339968452382
2605,872.3765346493177
2606,831.2333133536148
2607,276.54400943893296
2608,596.9617437223435
2609,530.9082559245749
2610,126.45167272683014
2611,26.98301401530379
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,239.54933351250997
2626,391.4393090565206
2627,659.3854638462215
2628,815.1503137918586
2629,922.3466444304389
2630,921.7054230323762
2631,847.5764184784335
2632,734.7559677217594
2633,554.3942320694346
2634,53.57111574654751
2635,15.965319064839786
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,156.86996207046667
2650,489.26763951352285
2651,640.2290005381765
2652,830.8539485285229
2653,898.723102770269
2654,893.6786997256909
2655,816.4392133610071
2656,298.3703940742238
2657,52.78196932219794
2658,37.9884387755887
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,32.505209799873505
2673,107.3805650901982
2674,366.7247639197702
2675,610.2878344798714
2676,758.4017946060837
2677,893.906820097466
2678,868.3783454294534
2679,226.36512431721266
2680,94.49102438595659
2681,51.665810424813955
2682,39.89484501831296
2683,16.11948051352907
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49371011366169
2697,245.6292787978294
2698,283.9730498810638
2699,598.4945306510817
2700,855.000880066975
2701,919.3568033245516
2702,850.1279532058926
2703,808.2135225694012
2704,684.8185545907243
2705,164.26801595011858
2706,33.95142493257947
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,76.36808591085364
2722,219.3465287653803
2723,702.0865558453905
2724,835.7342501830933
2725,912.1526284398382
2726,888.3523761989234
2727,824.3653583740032
2728,576.9321222480626
2729,237.74983873748016
2730,29.827423421333915
2731,38.12144125154224
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.561920200405915
2745,216.12690471569945
2746,541.7167004848196
2747,718.0051924688395
2748,845.2758934175287
2749,895.1298679879169
2750,761.3020564695792
2751,822.7724512466289
2752,678.9272842410678
2753,51.03474876939695
2754,31.537942841999186
2755,12.933249544625513
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,6.101746392557585
2769,211.58642946717498
2770,316.1353916280667
2771,667.0537635724603
2772,777.6709166424166
2773,803.9016095049767
2774,593.2882462624416
2775,181.91666987090838
2776,69.30066250023845
2777,50.66118277472468
2778,61.665247842910944
2779,34.98332519664547
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,112.75112388477231
2794,183.0600536424041
2795,453.38770633752426
2796,686.9822091404266
2797,280.39866040899796
2798,311.13857514446335
2799,719.9359152083309
2800,614.5444766819568
2801,103.74654387297343
2802,340.2740059537881
2803,100.87866306450483
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.64386423868258
2817,279.78170533596125
2818,488.4805673995723
2819,686.9383101174411
2820,0.0
2821,835.7139329763615
2822,384.6930850409202
2823,843.2958689321355
2824,0.0
2825,503.54839024316607
2826,201.8520468348508
2827,57.06297468931272
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,310.4669310507075
2842,535.5209182960637
2843,712.919921265259
2844,842.8131739637649
2845,865.7227722047919
2846,899.3567230302347
2847,850.8008761828403
2848,733.51097784716
2849,549.1716518059101
2850,297.7310283009329
2851,33.79888159069894
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,36.46745793028093
2865,141.49400554514472
2866,323.5628366994988
2867,342.7315297514254
2868,739.2245724282776
2869,869.7390978727149
2870,669.4391305699121
2871,676.5393054704707
2872,688.7427084102487
2873,299.8300777447496
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.13684065521856
2889,117.47620107925935
2890,358.5996753841496
2891,620.4472481658862
2892,771.4639242879725
2893,861.8454115469724
2894,862.893155321302
2895,781.3740337013502
2896,571.9266587691741
2897,346.4038421601806
2898,215.51248078972807
2899,34.5508493768492
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.535985859716
2913,306.294617560601
2914,536.8715943282488
2915,716.9591467986556
2916,826.5571580002584
2917,855.3562690348472
2918,885.5930315648828
2919,772.6695936599899
2920,704.8738236597962
2921,363.95848688642
2922,28.76716730288658
2923,10.952504200402156
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,34.41021650051783
2937,135.87302791015247
2938,275.03377030335645
2939,553.8925967736441
2940,764.9190814173292
2941,781.1886757408121
2942,690.9495067545095
2943,665.0451362650228
2944,720.6483751788275
2945,89.79226227312496
2946,28.813025920853075
2947,7.982320635403225
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.49939174261156
2961,251.48603866934513
2962,419.4983393024952
2963,657.6326113730864
2964,791.650084284235
2965,859.2995154477823
2966,628.464259101286
2967,480.6699209862236
2968,707.7045397392682
2969,231.30244025256215
2970,28.744771233647132
2971,7.958490335128737
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.41620811075181
2985,83.84199342314943
2986,514.2811411630149
2987,675.0957754351897
2988,823.293024220687
2989,900.732739971986
2990,852.2845364758132
2991,577.5459853591335
2992,604.6628295428402
2993,521.2893226229103
2994,318.80328905523515
2995,83.41128295992308
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,28.279339679184673
3009,186.51191375591085
3010,478.23204625024704
3011,647.8142640463808
3012,695.1265856364689
3013,694.5490415462793
3014,636.1143451615827
3015,750.7539611389042
3016,663.0768782641684
3017,506.30046954522203
3018,330.8917569944304
3019,19.740834542422434
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.22271814742571
3033,289.12476739849853
3034,95.25359399474021
3035,145.18647083975756
3036,551.8773005516755
3037,796.83979035268
3038,812.1463896999484
3039,812.8134475291453
3040,713.8298454198102
3041,522.1895662981962
3042,114.33530104555037
3043,7.987910458924402
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.068207451430529
3057,106.96819778198397
3058,416.7855502356647
3059,578.5680205559113
3060,727.9242715180933
3061,828.5868676710271
3062,747.603454012466
3063,740.5313187536237
3064,689.072414670933
3065,478.8263928533903
3066,37.89900159924987
3067,10.007242947593681
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,14.223070606253907
3081,50.36674911601714
3082,250.818628188158
3083,573.2617711857483
3084,795.0580900085853
3085,661.3898916190898
3086,812.5961601610012
3087,706.826291758083
3088,651.8353651198655
3089,477.4859640659209
3090,180.28416793241894
3091,35.344898424042164
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.1013050907006505
3105,26.33752147608378
3106,140.55825393589137
3107,113.60034248159107
3108,429.9824951501007
3109,728.1406106171888
3110,719.3392428003908
3111,696.3953483109473
3112,378.6083270327766
3113,267.31788458614454
3114,156.11683894227247
3115,77.43673405074938
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,23.33267883082006
3129,87.17447329372258
3130,535.9107023571435
3131,713.9438064427385
3132,825.3049667247161
3133,863.0591266318396
3134,840.0049814309716
3135,642.5565674207483
3136,191.16331597422536
3137,80.14558999812297
3138,158.74421932833403
3139,67.26627608661605
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,31.292036927774046
3153,305.1595250660714
3154,532.9137985491507
3155,703.0529489944471
3156,817.5920003337418
3157,872.753952746261
3158,864.5956287630806
3159,400.82059738737405
3160,123.82546180783417
3161,166.41606713632407
3162,143.6194595342139
3163,43.62407566340246
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.50211580220573
3177,316.4687400852274
3178,530.0313397614057
3179,686.9708178151088
3180,722.5269883335892
3181,850.0540590536287
3182,841.9286861536049
3183,769.6626327718742
3184,290.8879005319262
3185,48.76134694392919
3186,163.9730437550381
3187,96.59618151261621
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,36.61536937288897
3201,323.9892808423079
3202,538.0400528987753
3203,702.8504029492838
3204,824.9689590657292
3205,897.7412731046029
3206,858.494275599211
3207,824.2761083397745
3208,708.9629975251734
3209,287.7681116275607
3210,81.58968717741679
3211,59.39976809386281
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.46058391541597
3225,293.3714868318554
3226,509.9578480540708
3227,699.3528718644966
3228,813.9466689070084
3229,866.1383529179622
3230,880.2502876613001
3231,817.7056670508916
3232,714.2652737231635
3233,544.1521206281639
