Periods,Solar PV
1668,813.6264959032193
1669,824.2099031123827
1670,796.2217213560746
1671,118.44135287314417
1672,757.6460121736708
1673,600.620850928052
1674,304.70691024717485
1675,94.0553405973165
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,20.50722784693343
1689,256.46630326229973
1690,488.08468494865
1691,684.013698201229
1692,802.8941847513628
1693,882.9742137647175
1694,906.6348646690693
1695,880.027855633793
1696,754.1308525547468
1697,591.3423087460378
1698,345.99717514357417
1699,90.91048251448451
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,20.542740368811177
1713,267.3677110459642
1714,502.52936327003135
1715,695.1685287196557
1716,834.0959783583438
1717,909.6144610592156
1718,919.5804740080163
1719,879.6858095427605
1720,768.6108243072334
1721,596.5837964119465
1722,376.52874466147404
1723,128.8547592461033
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,21.4816801008636
1737,266.51029665792777
1738,503.1970253291131
1739,690.8871243810543
1740,823.5930636302955
1741,878.5326152963846
1742,817.3315837213802
1743,872.5185649211894
1744,770.7852751231957
1745,503.23295562037663
1746,320.89212487882486
1747,140.46901586924585
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,21.50794156335333
1761,255.05046312932734
1762,492.4676330456928
1763,685.028033534193
1764,824.1100740561067
1765,899.8282357293095
1766,913.9623682814994
1767,875.1194118228264
1768,749.8205308150096
1769,577.896574153272
1770,354.9185247546986
1771,141.31417064942724
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,19.437872665288843
1785,254.18917881196376
1786,469.42931057400625
1787,662.277472137813
1788,803.021600750154
1789,885.5438784020263
1790,866.0856263095432
1791,873.6262561336555
1792,758.6729877709289
1793,600.3624949031249
1794,371.3922721030759
1795,139.76500073649896
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,18.431967793309276
1809,227.6279888357773
1810,472.1772481109444
1811,655.0896285447948
1812,791.8823405960513
1813,876.8964067683143
1814,834.7803092860376
1815,845.1970887412668
1816,745.4260378429357
1817,477.4117109377347
1818,296.93382735277316
1819,124.3842900985763
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.408209734204423
1833,54.278081321357334
1834,391.1131735472902
1835,611.2813536321445
1836,780.2352745061154
1837,785.5631801640789
1838,803.9478660381951
1839,816.9109132628524
1840,683.7698672265136
1841,357.07127740319305
1842,37.78860258470664
1843,12.974364167629956
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,23.391167367915894
1857,265.37305964220366
1858,501.4488835517884
1859,685.1281472689305
1860,820.04923581236
1861,853.4651675632202
1862,805.9406949505526
1863,733.011525899445
1864,653.3644866863949
1865,56.38451127972285
1866,386.18603983140844
1867,18.7489757916535
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,22.432121452683646
1881,232.0044011375363
1882,500.2478546771771
1883,695.0576210538037
1884,828.3769817237262
1885,900.0799027085711
1886,911.5336335500845
1887,845.2623211277931
1888,726.287784513377
1889,469.5740536378358
1890,372.398100989192
1891,96.97213812602706
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,15.226809942078605
1905,209.18942323761596
1906,420.3820051325185
1907,634.0867381904167
1908,809.1625465431318
1909,896.3097409361255
1910,899.6181209002915
1911,854.2730264939055
1912,704.1220845019774
1913,545.7393852098661
1914,103.92056305742913
1915,110.88871816582395
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,24.449947213471532
1929,273.8848004813653
1930,506.45565701583166
1931,701.0639346106714
1932,827.615712371769
1933,906.4401567100324
1934,855.3602615877762
1935,791.64131309609
1936,681.1349487730547
1937,450.30303650373384
1938,353.472669030572
1939,137.169547238613
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,25.436620268085473
1953,239.79413903843712
1954,475.3388778326437
1955,671.6022862216657
1956,805.087020987904
1957,859.700056841524
1958,840.4072723850933
1959,802.1893692170503
1960,716.6779529334068
1961,254.18145833615978
1962,34.18916572993625
1963,11.820162079653969
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,25.40723297887661
1977,248.25012055638936
1978,488.59976021703136
1979,678.1232727379365
1980,801.168190541092
1981,811.7681066872457
1982,533.7611985770993
1983,757.4353914514911
1984,756.2226010392448
1985,493.82427494459205
1986,219.34045462143976
1987,111.94974649191734
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.0675679153161735
2001,213.7198093660464
2002,463.8151901769167
2003,680.3586297437043
2004,822.8406364386647
2005,894.4242981280277
2006,796.52326195229
2007,837.7986214324721
2008,710.4878444689891
2009,559.7998466984793
2010,262.3729397449094
2011,125.85534241618862
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,27.565525892994078
2025,282.29194527334647
2026,510.38567426243907
2027,708.17622526771
2028,833.3381780869693
2029,912.356141946458
2030,914.0336451216539
2031,837.6213432096296
2032,751.500069428248
2033,591.9273588938154
2034,372.62623461835574
2035,126.60703560782625
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,4.0675679153161735
2049,146.75090897397388
2050,401.341576527159
2051,573.394969382454
2052,783.0690444353644
2053,767.3780099730025
2054,544.2909403042896
2055,739.3729390699281
2056,718.7948367775205
2057,413.7616787315115
2058,34.43500763940377
2059,63.16850684835117
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,10.190015466674247
2073,113.80506462753738
2074,498.5923876080585
2075,689.160743015001
2076,826.4974745528475
2077,900.0469302675531
2078,862.7756195441611
2079,808.0938449079532
2080,745.2800005156222
2081,325.0968444295378
2082,33.11118619697528
2083,10.80889722112457
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,28.48793012667532
2097,273.49349868554935
2098,509.57737939047297
2099,693.6461602507117
2100,825.6866497201112
2101,899.1004805367345
2102,898.0605466611652
2103,838.4849139609026
2104,611.1299673791525
2105,575.7835205297406
2106,106.6076746175076
2107,16.656123014851648
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,27.41031620570364
2121,274.9775546297705
2122,489.45213396434957
2123,679.7289847148691
2124,777.3801892404983
2125,842.9800621585115
2126,856.3158052041588
2127,824.799665973617
2128,642.6445839439135
2129,394.9509839746707
2130,259.0420897181691
2131,10.85056347145018
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,26.4087305006626
2145,101.76270162326406
2146,147.8999988294137
2147,607.1160294365334
2148,672.3644729022568
2149,654.5856962994516
2150,806.9986917308369
2151,771.476263895
2152,688.9017562813762
2153,472.2326763085059
2154,302.97867676033627
2155,21.843385952957988
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,29.346744064287012
2169,285.9389394198003
2170,525.9667927709611
2171,731.9818202063013
2172,847.0045005661577
2173,921.1743264133104
2174,920.4037544245091
2175,855.2064789674857
2176,614.8967335417693
2177,347.50051184652466
2178,202.79683905989774
2179,126.20057320309802
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,29.621063832371085
2193,287.72862744468364
2194,393.59937029068203
2195,663.1672365321108
2196,846.6128155946977
2197,911.113153514626
2198,880.4807199934904
2199,786.8013211357197
2200,700.8306180897966
2201,226.6456835266379
2202,181.34749417872666
2203,17.690766864679734
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,28.56668084330291
2217,281.20227802654705
2218,522.381698594836
2219,720.5225498027194
2220,850.6684467560657
2221,918.4492786237089
2222,908.5473677623611
2223,818.4677552122803
2224,729.4000648709541
2225,573.6876519140761
2226,379.7846122368442
2227,56.1142385324473
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.687870212667804
2241,271.4359076834399
2242,507.8381646991435
2243,702.3831290789432
2244,847.2530798122158
2245,912.5577816574087
2246,836.0276579684189
2247,870.1379797180269
2248,760.0306672635388
2249,354.4397717928941
2250,325.75584793707964
2251,123.79884933405313
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,27.63806159291493
2265,222.1287087489002
2266,462.73333048126034
2267,660.4457473870573
2268,768.6553339772294
2269,864.1846921453255
2270,897.6872051843022
2271,847.8855612852657
2272,732.9775891286586
2273,548.6208301994031
2274,343.82022790557465
2275,79.80903094880827
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,10.236352161652421
2289,115.3836081694762
2290,368.9350457105029
2291,607.5373245854831
2292,763.7308225267253
2293,796.4881608931811
2294,845.4129338305951
2295,789.7011287374869
2296,568.5723496940068
2297,283.5350496194059
2298,245.92764634063695
2299,87.03288159864711
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,22.479241682460074
2313,190.56278481757073
2314,527.7239197304467
2315,711.7963165449415
2316,844.5201348825585
2317,907.4537401001203
2318,911.0425309140871
2319,432.25821188349795
2320,273.88902851721605
2321,545.3698363575213
2322,32.7102662409712
2323,30.830670252881543
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,5.097495581465539
2337,53.45050486029967
2338,471.96252747529354
2339,699.287279452623
2340,821.1423266806908
2341,900.2250892247591
2342,891.7762460278759
2343,824.6615184602573
2344,681.386858667286
2345,166.33784188540122
2346,346.97437950719285
2347,100.15933022005542
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,22.427522510920905
2361,272.0678016569129
2362,515.7341328922795
2363,698.4161023894706
2364,821.4342435454298
2365,892.0629648623938
2366,906.6285688882206
2367,861.2034535651558
2368,757.6767475636605
2369,566.3067622404909
2370,364.35110707359854
2371,104.4488152250649
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,27.445837950790498
2385,54.25027930437043
2386,434.88366929292994
2387,639.2441059889283
2388,625.24668217771
2389,687.4306884012848
2390,711.6164211059256
2391,690.5147796251036
2392,748.4561967582921
2393,487.60658689201256
2394,326.57419298645
2395,49.18079595143949
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,10.189647715126803
2409,26.348995324364093
2410,49.23166439795763
2411,104.99854927231482
2412,176.22529117167707
2413,368.89363805192636
2414,492.37580518220454
2415,625.0899548218034
2416,713.184193651371
2417,569.9589745693485
2418,355.4600995565677
2419,98.96722224200697
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,29.63519569726804
2433,247.12383543319834
2434,528.0193418098766
2435,713.1923768984462
2436,825.4886883947412
2437,854.3821237046926
2438,750.7019344661917
2439,185.30916804706123
2440,87.97182447372239
2441,73.08537926177557
2442,186.28741044724856
2443,45.04585929078006
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,16.31777214791185
2457,203.46286822614104
2458,307.60808980125057
2459,689.981906299876
2460,783.7262185343048
2461,880.8454436805259
2462,829.3658161710315
2463,335.4488101815299
2464,76.40136034830799
2465,53.82133389942964
2466,32.02867050691087
2467,14.070674364992364
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.103379606224673
2481,160.39739709883435
2482,299.9991354344273
2483,211.2089755091609
2484,151.74706072114546
2485,609.9079930081222
2486,850.1400605695526
2487,799.4345685701105
2488,76.32207311467867
2489,68.83618156923941
2490,53.09577171763344
2491,37.25422000516213
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,5.108528127888914
2505,156.4929530206566
2506,489.0672146715539
2507,693.7384230448255
2508,847.5895085880171
2509,846.5719892216185
2510,641.7565684406804
2511,831.3480357612099
2512,571.1743946060187
2513,53.90076823367793
2514,64.87776691155057
2515,18.07867119692557
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,31.673676163360682
2529,265.408804495537
2530,519.8751152101786
2531,712.3437712161602
2532,795.7708333726498
2533,877.4079098296282
2534,781.0360664190695
2535,384.2077931347282
2536,71.52371866656146
2537,563.0489955582738
2538,48.0506029394218
2539,11.078312004783367
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,5.133719108888951
2553,114.82423427664125
2554,355.4138176188221
2555,517.6450152554871
2556,600.5497781353348
2557,854.1205054483833
2558,577.9770291657815
2559,852.8226816377463
2560,702.0881047159727
2561,325.4037409312705
2562,330.707460797912
2563,9.03932040241694
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,34.644025956552596
2577,34.546594036965764
2578,275.4338001260317
2579,566.4554703583108
2580,646.0166900436296
2581,876.1075683143478
2582,844.0981739697405
2583,779.2696286963271
2584,586.5932996840039
2585,408.3053604098523
2586,146.17958396622737
2587,32.0298473118627
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,36.81852562642488
2601,272.28702342816587
2602,541.8818991483633
2603,721.1867856548796
2604,807.4753230170994
2605,678.2362296413437
2606,910.0974469464688
2607,791.3024163734681
2608,348.0001365217057
2609,52.79366382140671
2610,56.82751082811812
2611,52.5135593320256
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,37.73391976046877
2625,311.7296714099284
2626,540.0576023490777
2627,717.8164476365588
2628,825.8095857202677
2629,757.0828615058607
2630,860.5336892860576
2631,655.0304197191407
2632,323.2441684860645
2633,343.9759120853036
2634,40.94633643273896
2635,50.51914296276406
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,36.71313588749311
2649,291.0695365495522
2650,534.2149111975571
2651,710.3807050003155
2652,727.4996325783951
2653,280.35093718682685
2654,109.86184873759846
2655,100.09424225140909
2656,625.0372595414026
2657,56.745759659120914
2658,81.5418230106477
2659,67.03647878757381
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,31.66299856685786
2673,316.271159308681
2674,541.0170501947142
2675,627.1642134540144
2676,793.3672686770948
2677,906.2162862500682
2678,904.2949061853341
2679,856.0685932266655
2680,707.480135565113
2681,269.2387122748519
2682,348.4421677659288
2683,10.998215717749671
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,37.73312887178453
2697,280.71525617410686
2698,503.83801537234905
2699,708.5504087549657
2700,837.897478418072
2701,900.2904732088233
2702,866.557466641964
2703,798.5084279894992
2704,683.9346545942449
2705,440.81713084070213
2706,107.49360980037241
2707,7.996736496063101
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,36.59615102434383
2721,251.9638519244073
2722,434.991613234827
2723,674.6064908435691
2724,815.0585898476196
2725,794.8079906420144
2726,705.3911647195918
2727,421.0397385320297
2728,359.65120665836986
2729,236.89592553019094
2730,329.5780230520037
2731,67.381659925549
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,24.449431594073936
2745,123.50082986421509
2746,282.5754174406516
2747,460.7784685539208
2748,471.0864987088214
2749,722.3420760183627
2750,97.73761100264272
2751,264.7670889195414
2752,102.69859906337187
2753,172.4990486468733
2754,161.71133633289116
2755,56.36662025907368
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,22.535935667107932
2769,122.77413573842996
2770,292.0051143721989
2771,468.24632972706337
2772,286.7292433260369
2773,649.6432498170508
2774,909.6463550513321
2775,867.67566861995
2776,69.717692755042
2777,51.97942894447574
2778,30.08448175299853
2779,18.141556711538804
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,32.77317704339722
2793,254.30522671717338
2794,472.21083920788135
2795,593.7996452481843
2796,712.121772624808
2797,710.5138697216025
2798,828.748416916172
2799,750.505852573908
2800,645.9614847615059
2801,481.3385241262642
2802,184.80346122518503
2803,89.50304005430088
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,39.001318408266776
2817,296.85756526655297
2818,493.5795300498461
2819,699.2854843018654
2820,830.8405677062635
2821,868.8899778086871
2822,888.3459446467272
2823,813.0972311922256
2824,69.05610772118698
2825,114.07197467710593
2826,30.095514299421904
2827,62.28075691280671
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,38.09854353031539
2841,330.92903910127643
2842,548.7152475127871
2843,724.0281913793684
2844,848.0479767717795
2845,909.2233201928047
2846,910.9912385857946
2847,861.7469025866213
2848,757.7318978001549
2849,575.7079452914189
2850,185.10408900021505
2851,60.72823830857563
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,37.92357228605559
2865,312.155562018078
2866,524.2616774416276
2867,715.0695465929372
2868,817.9561522660291
2869,882.2938074330261
2870,887.3361896362427
2871,833.5101532097802
2872,721.8381304424478
2873,549.749530364485
2874,28.99646039271904
2875,11.026532586902999
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,7.119191687157338
2889,95.68714441486102
2890,392.72634787309306
2891,728.0437143824572
2892,828.8096708000337
2893,897.8521147053108
2894,848.7564504479903
2895,797.8091989060312
2896,614.6073746745125
2897,232.9279344781422
2898,28.750103631085096
2899,7.975259805692265
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,39.68407553269306
2913,311.9740655129485
2914,493.38627834742505
2915,703.2587008139627
2916,824.8940432019442
2917,853.3533919691553
2918,392.72482625684853
2919,598.9011289349468
2920,94.19885390234785
2921,365.7549013598471
2922,95.49719261976831
2923,9.051897505339587
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,37.747848688453544
2937,322.9556212520868
2938,541.9681596580534
2939,705.0634486398311
2940,772.8199659613017
2941,789.2684026164272
2942,776.992286402165
2943,581.3758040606839
2944,184.15934698380536
2945,50.03393396557869
2946,29.11164017737907
2947,40.41922943633652
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,13.28750461028006
2961,163.0130725784019
2962,553.2079940475505
2963,711.6929668582235
2964,832.0643666370244
2965,865.4223603601579
2966,861.8924306560037
2967,820.7842389021912
2968,591.4447522705977
2969,266.50318345535305
2970,49.53195310331516
2971,19.08366647498393
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,40.67995076859182
2985,310.2869597065144
2986,510.1791613180432
2987,699.5885969716307
2988,700.6540856781625
2989,827.4393732744403
2990,685.4557131235646
2991,80.18133544853471
2992,182.95588004478898
2993,533.148484127069
2994,185.24926938750107
2995,19.014492408909373
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,11.221918984060956
3009,47.47838314579165
3010,274.17080388585055
3011,379.77155252457385
3012,275.2188996037227
3013,615.5866391504097
3014,688.6043244069261
3015,804.0275310770273
3016,66.74851106107847
3017,49.56688950032252
3018,27.966830181128348
3019,17.070615783977818
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,38.66126057635761
3033,236.65685407256095
3034,361.9213341462499
3035,618.7095175493062
3036,815.3861007319986
3037,890.313871452277
3038,760.4218020333833
3039,802.8850861935043
3040,498.34846773463227
3041,65.08922919093453
3042,27.965800476795497
3043,14.026911930846314
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,23.436715743592487
3057,215.32111323200198
3058,475.7455903261491
3059,685.9428898654263
3060,806.096714270831
3061,846.8425879899469
3062,827.0460666448085
3063,693.7382281219839
3064,373.7367962576958
3065,224.00750102543287
3066,28.041998597426264
3067,18.06278433007591
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,35.59189415207017
3081,314.37407587105906
3082,532.7141557705266
3083,698.7320940323606
3084,810.667439005018
3085,846.3644610777641
3086,791.6654844529229
3087,837.2831075691312
3088,709.9350043856913
3089,133.1702500113084
3090,213.95544999897547
3091,7.0396470274448095
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,39.6346148921659
3105,229.61260832165044
3106,527.6494904159682
3107,624.1107917965554
3108,637.8186573284498
3109,435.52022929288796
3110,778.1308903665268
3111,655.8971858752603
3112,347.1321145671833
3113,243.63015342847487
3114,31.09857725519581
3115,7.067706470514924
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,36.734508773773626
3129,315.35111365953435
3130,531.3762156766039
3131,704.5463813866353
3132,822.1541002845672
3133,884.4392305349555
3134,865.0890015332321
3135,636.0352864021725
3136,197.6766734123833
3137,52.51884309000046
3138,27.956533137799866
3139,10.043282599243373
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,39.755834864061775
3153,139.412978755799
3154,517.7327048209876
3155,707.519523441182
3156,826.3625782885723
3157,889.3777875484927
3158,894.7540463149442
3159,843.1526662819961
3160,722.9033350850501
3161,466.50680450890945
3162,85.48017986206628
3163,60.606871949920134
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,38.88129057812254
3177,318.0973540934387
3178,535.5300682137538
3179,703.0332590682043
3180,827.7231012393181
3181,854.6340315078315
3182,882.5673339639968
3183,831.969415123953
3184,715.6513592971447
3185,547.5365527348094
3186,331.7009464232507
3187,93.11744260317643
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,28.555315505020115
3201,311.79420172713446
3202,535.0136323455539
3203,702.2585214003493
3204,818.3305345291853
3205,886.7517836349925
3206,888.164300362528
3207,829.6761480727395
3208,682.0732076794881
3209,409.95139082247505
3210,64.95816253942485
3211,6.963191480730827
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.69488257297543
3225,178.86584441494003
3226,516.8857390775636
3227,666.4787287847685
