Periods,Solar PV
1669,847.3856731188358
1670,801.4925759725878
1671,860.3383034985189
1672,763.1704861313425
1673,592.6923191210103
1674,376.4180927013953
1675,138.68999847619247
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,3.0435164768803387
1689,73.12085097255678
1690,108.01070525123595
1691,207.60436138743648
1692,406.3878193694619
1693,775.3131923068566
1694,332.26590094792766
1695,224.86022756052725
1696,608.1502759457197
1697,474.7537025534664
1698,214.52571755238594
1699,109.38902636812388
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,9.14655675365214
1713,42.255319683640906
1714,67.72378816490476
1715,283.9882579484587
1716,709.671024289848
1717,478.2992117167823
1718,531.9658836610301
1719,114.90987961683122
1720,108.01872223497027
1721,269.86191409641344
1722,220.09692606564573
1723,79.1419346155021
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,74.23651515559042
1738,238.86274080510228
1739,369.7361728826275
1740,502.67315583893924
1741,740.4575496148012
1742,903.1275979695059
1743,816.447200890636
1744,745.5860066997972
1745,487.37264136552034
1746,226.15827593215468
1747,140.27547046179563
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,10.16611161609027
1761,23.327603859465313
1762,124.74029434170424
1763,109.02485369362725
1764,272.25730676085726
1765,700.0098136029919
1766,476.76137233689417
1767,279.1904625275693
1768,110.45083961598768
1769,178.56284703424217
1770,50.86936692573376
1771,46.072536347365734
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,13.21196844243469
1785,109.16414228772629
1786,329.4946715182132
1787,470.9196650328004
1788,576.1145518618132
1789,377.5255091010688
1790,375.7260838911446
1791,635.4234265844976
1792,424.29275896470233
1793,310.69559075228085
1794,86.5153889703902
1795,13.037948410183335
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,43.48578018211757
1810,243.3328934001872
1811,593.0318060546248
1812,613.6710263508342
1813,831.4361226470279
1814,891.1110087368708
1815,622.0232628905485
1816,666.3317136914001
1817,443.7527480612772
1818,172.8122405338099
1819,95.79871084316827
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.270396770744398
1833,93.74170980989574
1834,196.66503912052548
1835,445.4899317974287
1836,720.8040950725143
1837,653.8459914559418
1838,784.1557186369239
1839,801.492532886696
1840,495.6367344289005
1841,504.3857039484154
1842,50.80559880740665
1843,22.96981837895529
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,41.47405990332369
1858,118.1399312452699
1859,374.36891710333214
1860,301.2404949914914
1861,580.2528013765159
1862,865.505189486087
1863,771.2711263768708
1864,489.64297087845745
1865,470.0864346789974
1866,287.1022285587524
1867,87.08541674184897
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,5.0838887742100445
1881,176.42879174186925
1882,318.8440226743104
1883,437.32951950895443
1884,685.1240031041863
1885,791.5953698855224
1886,890.7334188709599
1887,786.2390296343208
1888,463.2934424507927
1889,285.4664279594418
1890,155.94521423914864
1891,35.08372136909817
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,4.0815424741191135
1905,95.60367034899414
1906,420.33888606513943
1907,671.2361967488766
1908,755.0933909316499
1909,885.3546357808535
1910,856.1903057076873
1911,868.1389987312026
1912,391.61892961769695
1913,153.894395251668
1914,109.74268300917362
1915,144.31126100193148
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,18.356691366794603
1929,265.859895133783
1930,505.4462814659839
1931,684.0895431915754
1932,823.5126681444792
1933,908.0884582599067
1934,821.1816895589639
1935,793.0326536847755
1936,761.0712516018905
1937,421.14932361800504
1938,90.84968136484135
1939,12.973408013606594
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,21.404310147246047
1953,163.96053636423886
1954,383.2880917842584
1955,680.9831944045168
1956,839.1442669842539
1957,927.1448025632651
1958,935.6804095819075
1959,877.897741558197
1960,763.340993377201
1961,598.7300489074837
1962,376.36273240434457
1963,132.8625357127254
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.30864293167876
1977,258.8669782764765
1978,498.68998578668356
1979,705.781536915729
1980,720.3173430109383
1981,902.4641929494487
1982,919.2452782951731
1983,866.3548184970039
1984,757.257923630111
1985,592.3257906315974
1986,370.55539770853244
1987,130.6639574841441
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,201.01182229580098
2002,471.9488748267792
2003,464.70343306988366
2004,716.6031216705417
2005,871.4412838259468
2006,821.6942124585125
2007,851.4314019598986
2008,745.6481241445028
2009,586.386032391368
2010,268.82401881367946
2011,23.911925932327144
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,153.8249233629516
2026,494.33777829124034
2027,714.0776066107227
2028,705.1252295829438
2029,775.3242362383996
2030,727.057212276363
2031,643.9816811602738
2032,530.7502050922295
2033,117.82453256691068
2034,43.594002261363
2035,116.83366933694835
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,19.263239555601714
2049,262.4968230327328
2050,504.22559079121845
2051,717.4983938704182
2052,839.3384049506491
2053,908.8388590355975
2054,917.1466866047153
2055,867.1454831450068
2056,752.7261879078079
2057,587.7651886999602
2058,349.5099439333339
2059,127.02798064103436
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,21.26838917531008
2073,128.54158434790364
2074,71.90765128209489
2075,360.0433827099337
2076,430.6267340414805
2077,789.8793804402017
2078,709.5250871672683
2079,851.3348117447018
2080,732.200480565652
2081,577.8974642106166
2082,176.86074826803778
2083,113.81510754922722
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,181.24275548943774
2098,501.1341492822202
2099,644.2896127861915
2100,717.8001528516933
2101,907.347346465469
2102,905.3128343958068
2103,867.7094561691438
2104,750.9060479558347
2105,390.7304826877092
2106,99.82646370251486
2107,11.984326370433775
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,18.274609221404695
2121,152.98183701928323
2122,496.4750878093479
2123,703.7237800592565
2124,830.2568871398533
2125,890.1793145670891
2126,879.2230851148583
2127,778.8541201095069
2128,572.6296019634383
2129,516.4447960072953
2130,244.28456953144592
2131,119.06965917202766
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,18.250778921130212
2145,81.99717297669511
2146,472.372989281323
2147,702.1058770865975
2148,832.832328449498
2149,898.3541108252459
2150,833.6559575347993
2151,783.0215124897844
2152,746.4063021805093
2153,584.2785706742317
2154,370.6005629340362
2155,129.74265273885482
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,15.209157867801204
2169,44.511468821930805
2170,250.4147915538763
2171,431.40221162647316
2172,490.4990872965734
2173,680.1737312772092
2174,919.5554446007684
2175,883.3956186864676
2176,763.6902158448634
2177,541.0745217059115
2178,365.49207944830533
2179,103.98706024699686
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.438434765572847
2193,253.48239318902765
2194,495.51357142818597
2195,711.5295511564274
2196,850.116830561906
2197,853.2804364107777
2198,941.1205661434568
2199,875.8077330254915
2200,757.0078596773269
2201,586.9206399768935
2202,357.3448288372096
2203,12.963846473373003
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,17.24941658634597
2217,184.0266992697668
2218,521.9543642589814
2219,682.555523532665
2220,750.9641256529183
2221,633.4667153754057
2222,675.0310618496937
2223,800.8072767852442
2224,695.4167506172219
2225,285.9900685563811
2226,76.72700434357125
2227,11.053231349247564
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,12.168349244775658
2241,42.448389246049956
2242,48.48131355179033
2243,79.32358692346082
2244,202.69327042630738
2245,408.2744461477669
2246,597.1879411158063
2247,585.0556009458091
2248,654.122173182616
2249,440.39134730904755
2250,277.16261425524095
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,23.378353573012834
2265,61.52333296812132
2266,249.4115869218113
2267,592.458442473422
2268,727.4681745278087
2269,373.4344825408312
2270,363.16228288353716
2271,677.9519116622491
2272,347.093200652487
2273,55.52390338002867
2274,87.075823033916
2275,48.878177019800475
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,24.324984470418276
2289,215.99893183023505
2290,410.89577142693037
2291,625.3185042627633
2292,822.6049674930013
2293,878.9644438320931
2294,802.793541117783
2295,820.8761735167241
2296,586.292325446238
2297,415.45577569852645
2298,231.90771722748931
2299,79.65486064703646
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,26.449391496816794
2313,135.35951261929594
2314,379.5375841658026
2315,467.7491573760668
2316,651.6891490696185
2317,734.6494439282649
2318,544.6236096540841
2319,505.2866039150273
2320,395.3286068735654
2321,463.3279576191572
2322,283.4619818345391
2323,57.1717831433083
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,16.27540716964609
2337,289.0777126540089
2338,529.6920605285551
2339,714.5213528811028
2340,700.2152048720915
2341,569.4984631989704
2342,808.0321227569822
2343,345.4686590159361
2344,749.929689990281
2345,61.16819485138319
2346,40.74580151391676
2347,64.00281357794287
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,26.392022255415252
2361,173.02199646495208
2362,107.12346702483373
2363,219.1078187197445
2364,419.2188679830633
2365,368.76847709575566
2366,634.2332595805786
2367,670.1594445748716
2368,669.8879458789837
2369,432.80500244351936
2370,314.9303718179132
2371,10.00209442592944
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,22.32558178196893
2385,176.8943737262424
2386,514.1687750024414
2387,596.1643174798396
2388,752.4880140170192
2389,878.3373578910542
2390,904.7034368802998
2391,815.0167946381654
2392,753.6797545858914
2393,577.4193922165001
2394,357.41689799907607
2395,109.01793378485381
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,32.378181577603364
2409,164.18983260128573
2410,477.4621612040841
2411,473.21485490737206
2412,790.392133056094
2413,811.3081090916289
2414,757.9626332611422
2415,723.1364765548376
2416,763.2721705953644
2417,585.1458696081916
2418,368.2337855224866
2419,117.96637469656334
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,5.091795432480129
2433,124.12975747682167
2434,215.0603133179673
2435,543.6871977041369
2436,821.3618604694952
2437,884.2696710802669
2438,886.9014091223548
2439,845.4443006137027
2440,732.3517738438719
2441,539.7009409158159
2442,36.66640593172476
2443,87.6653624316157
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.40564764203648
2457,300.6354327287225
2458,482.52598860446085
2459,578.1523882535956
2460,678.5113814441088
2461,791.8452772281523
2462,862.990061633728
2463,853.3176372722453
2464,743.3518457105877
2465,584.1595969536341
2466,358.6764716167885
2467,84.7546061804603
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,48.243010549045444
2482,328.35164036038606
2483,466.8995750746971
2484,695.936314870537
2485,884.4479135306669
2486,827.7545384063457
2487,738.1100702018061
2488,597.4411964495731
2489,506.94498357822397
2490,279.8176137497723
2491,75.27813267294833
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,18.299101474464585
2505,26.29449454503262
2506,222.56495097034696
2507,637.4817962167504
2508,803.2402499763707
2509,909.6408080236611
2510,929.0137637828827
2511,862.8844453195923
2512,736.666684866765
2513,555.3182684796002
2514,309.34840285343876
2515,53.382325291311524
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,11.181466313841916
2529,117.15682983085503
2530,307.0175917698341
2531,706.9757945701657
2532,811.8726347586628
2533,665.7337046573671
2534,841.8848613051737
2535,406.30740969663606
2536,630.6158670633313
2537,420.0632417886663
2538,154.9765414755674
2539,65.03098373257622
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,28.41475156591734
2553,305.17945424791264
2554,367.57998854963074
2555,669.1461009921896
2556,829.17818946191
2557,838.0216915681726
2558,787.5432873222069
2559,259.7924284621545
2560,463.7431165147748
2561,148.46566991618297
2562,31.14189838748493
2563,87.7398650162583
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,20.32923701833573
2577,195.43862396356278
2578,503.1927442339803
2579,708.7076376304091
2580,753.709206716053
2581,841.5583774513984
2582,646.4563987268974
2583,288.21822108934066
2584,71.45487557687962
2585,275.22422785864836
2586,354.21208953681764
2587,103.67145338057975
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,27.42784628709424
2601,296.7386535388721
2602,530.374693802228
2603,704.78070526905
2604,828.9661405755262
2605,852.9503641231531
2606,830.178017387429
2607,759.504456203616
2608,706.9050628922224
2609,564.3503810797961
2610,259.34928141516076
2611,9.012842291000844
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,130.59628568419708
2626,427.01212275749816
2627,590.3954918535094
2628,809.74544727377
2629,930.1568715591249
2630,916.7133381124262
2631,846.5871021165195
2632,742.2995385260942
2633,563.5745551920622
2634,51.59887964317882
2635,48.08741018090893
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,7.118419408907702
2649,181.6630859775738
2650,491.1556464098151
2651,724.2543520949553
2652,846.6239446847027
2653,919.5486981577983
2654,869.4736539916748
2655,833.0963666743959
2656,721.2844217692322
2657,52.78196932219794
2658,31.015355080008824
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,35.53550414513535
2673,136.62356198232328
2674,370.64022923077664
2675,616.5743969016378
2676,747.7847336891775
2677,873.7757705488343
2678,844.8569560946077
2679,755.9193073533335
2680,70.08673436243322
2681,52.6533298309014
2682,33.933919958921045
2683,10.081528760177735
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,25.36141249866439
2697,289.66307863259664
2698,301.53419655706097
2699,630.899380455175
2700,845.5833798192532
2701,922.4406675646275
2702,826.4029455658347
2703,841.9782021452268
2704,733.7209650196672
2705,546.3576290133462
2706,30.9663337987343
2707,16.020628897575637
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,13.216271135539806
2721,94.26199716683563
2722,339.1990460788887
2723,711.9042410500732
2724,838.9245144970029
2725,915.2260730500374
2726,896.3218788564325
2727,836.7921485608853
2728,725.4000045361882
2729,537.0253453524407
2730,29.827423421333915
2731,34.92540432792275
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,35.518771449726565
2745,113.26133437753349
2746,534.7441893120799
2747,713.3747937811955
2748,844.2407039163904
2749,898.2099133578226
2750,900.1725253401551
2751,842.7846569416782
2752,723.5926885514199
2753,519.7485658508887
2754,29.573674853596305
2755,18.889420107623053
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,5.085359780399827
2769,115.08463425475627
2770,385.3720418695566
2771,653.8221614978653
2772,763.2966726690493
2773,861.2294146692635
2774,684.7800903418986
2775,287.68089517211564
2776,139.4135178856149
2777,51.64859965239349
2778,29.947678177348692
2779,40.186081644813896
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,20.31158494405833
2793,29.40812147492988
2794,140.92122471322037
2795,455.2421010789909
2796,592.0245500113209
2797,305.939498563984
2798,177.4318539008556
2799,727.7409934882266
2800,457.20943126794185
2801,51.18445645158532
2802,327.453577597032
2803,105.90476024809911
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,34.57785291849865
2817,158.6900468544187
2818,410.88021091423354
2819,685.7917893604315
2820,0.0
2821,779.6282638809618
2822,500.9738216457713
2823,611.9029953941154
2824,0.0
2825,509.1867047946343
2826,199.75297839340647
2827,52.620372905377714
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.637931969767095
2841,314.9993876741715
2842,531.4782990750483
2843,708.1977479046417
2844,841.7551705982995
2845,899.9052177577066
2846,898.3249541975456
2847,832.9066247343485
2848,733.2671080740479
2849,558.4410198300707
2850,248.03340492146498
2851,44.18483503955682
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,17.252542474499258
2865,197.04089576237556
2866,270.3454603499954
2867,355.01864093621896
2868,637.533516676332
2869,813.3821482353791
2870,488.3736635019491
2871,591.6630799286539
2872,666.1390165207704
2873,428.2239323123166
2874,33.02701064878627
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,35.32312762648539
2889,153.00620291194937
2890,470.3734571269786
2891,710.9319120553947
2892,822.5123396313705
2893,769.2696724735995
2894,775.9042647361805
2895,800.4557987866514
2896,721.8755726649051
2897,556.5779350268638
2898,339.38422658858565
2899,7.981438031689355
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,30.36250192286756
2913,242.74239834378506
2914,486.42801676645354
2915,706.4811861129078
2916,800.9860535393801
2917,688.31078613774
2918,827.8835072580625
2919,836.1337362266773
2920,532.8973166546813
2921,543.585157981307
2922,29.145767520982037
2923,27.168691771609183
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,39.6075702975885
2937,317.0027167686061
2938,538.8868746541445
2939,718.5777887657222
2940,828.1299704990848
2941,884.9082606853016
2942,877.1270513531458
2943,832.9688961818599
2944,679.7950947629092
2945,230.76952850002823
2946,175.6877397614288
2947,53.1758237365273
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,12.253520503164106
2961,297.5870037547718
2962,525.5623864531877
2963,699.2964318466483
2964,818.5976273957112
2965,884.321893296655
2966,913.3961336891772
2967,811.4394034055043
2968,725.7056148133847
2969,546.8110007157304
2970,153.35939067479666
2971,32.91536127898173
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,32.46761875394218
2985,222.0737117229671
2986,454.5673058366278
2987,634.850623773009
2988,831.853059520847
2989,834.0034601846235
2990,789.7839133576371
2991,761.8458397741617
2992,598.0791078760221
2993,268.246640743522
2994,72.87386903329217
2995,13.067589184907467
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,31.465666849856216
3009,72.3418923093189
3010,425.8751306769993
3011,549.2932861907044
3012,600.8167484894888
3013,573.5923728613666
3014,372.9397274796776
3015,484.268663337993
3016,457.9401686421523
3017,112.54386583608876
3018,85.30939604343244
3019,20.99268584018996
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,24.3682320523979
3033,83.59507314079353
3034,271.7547316532842
3035,386.0931580846406
3036,449.6765453550546
3037,562.4271301297035
3038,592.5331186114795
3039,529.2599892977829
3040,646.947646263091
3041,97.72021109126753
3042,29.182027823560194
3043,27.19847964695229
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,37.54268431897862
3057,52.38101363428656
3058,47.177635930290464
3059,564.521935985392
3060,834.8378250257456
3061,892.6034245642521
3062,872.0399939065014
3063,693.7602112730676
3064,133.0064166969213
3065,194.81331995071386
3066,86.28822883953293
3067,32.01337204253713
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,33.5646266359973
3081,270.671436088525
3082,492.3384000442215
3083,615.317228550419
3084,644.8017116048048
3085,203.0333940898308
3086,424.0265162648951
3087,818.2603090887044
3088,385.45136950212503
3089,100.04189255900863
3090,142.61042430643042
3091,50.149926597852826
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.5306516571428
3105,189.11063787562335
3106,448.9705639133226
3107,411.20512700322854
3108,352.21253103396117
3109,890.5658649501078
3110,803.7948841953447
3111,851.1282593680471
3112,718.5196469035093
3113,556.6649903414393
3114,330.24992859035774
3115,54.78690751434398
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,38.62987102464367
3129,319.3548862412801
3130,539.206279255879
3131,714.3102967053079
3132,821.9758267925716
3133,814.2797696518062
3134,705.5541213437511
3135,800.0266456455828
3136,680.9086420240818
3137,391.9343288242242
3138,233.16617434697466
3139,29.864934079173384
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,37.4705682405245
3153,291.67653898213405
3154,536.0498008883858
3155,706.7076293015524
3156,829.7395081946413
3157,868.283798486687
3158,859.3818379247692
3159,772.0953217692929
3160,709.5751740346393
3161,545.2304382887929
3162,331.91402106382986
3163,26.90953725612412
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,39.46414719408463
3177,325.6521811403842
3178,527.4276199006014
3179,656.4905928524599
3180,651.922453977763
3181,451.7545543112757
3182,574.4840436080749
3183,799.7757683107202
3184,717.460718167158
3185,547.0882227166766
3186,331.2105476408524
3187,95.93442853267713
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,15.237290861180812
3201,40.22582141101419
3202,498.55387293168474
3203,688.5938220421068
3204,692.6307154728187
3205,750.4017645178493
3206,874.8323835117682
3207,826.1748033743039
3208,704.6367265498571
3209,539.7241982333578
3210,291.77035357957226
3211,7.999972709680624
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,38.599126995277196
3225,307.30623565276545
3226,533.7329580070216
3227,701.8869085517085
3228,823.7881137236051
