Periods,Solar PV
1693,848.904466765864
1694,883.8154461317833
1695,843.5533678679952
1696,749.5181454391358
1697,574.9160088676139
1698,365.36402543066396
1699,48.15948476137938
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,13.093405343538162
1713,242.81389577234907
1714,445.47487019176344
1715,317.3219745607658
1716,780.4685343905106
1717,882.0448885831684
1718,901.1022466523222
1719,854.8215293709935
1720,718.3122505603083
1721,567.9780205620556
1722,368.53522159076215
1723,140.91974811168558
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,18.060093098451556
1737,250.70535581074438
1738,437.7921332504638
1739,150.1225182603036
1740,811.6597627221919
1741,879.9766592060608
1742,898.9484460300088
1743,853.5031983313222
1744,755.0930165119679
1745,586.0198355837651
1746,374.5847309802386
1747,135.97297009095126
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,9.021116700818373
1761,230.1791944898297
1762,459.2393648323779
1763,345.61118216227663
1764,802.4533483405025
1765,875.7857226981328
1766,890.9233216817256
1767,848.334696257634
1768,742.6224363252221
1769,572.2939764273166
1770,366.6728723259087
1771,128.25867571965307
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,19.149765151685198
1785,246.7503687818551
1786,485.3489208319247
1787,87.1761456560592
1788,817.6764892408127
1789,884.111034003195
1790,896.1896299641243
1791,826.8600353189589
1792,518.6264297628856
1793,196.32709973292663
1794,214.84310546145306
1795,92.17727144069192
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,3.0400963874890925
1809,72.22538861908806
1810,407.9368337244873
1811,562.4175876454364
1812,718.866470887039
1813,838.6288745640655
1814,863.8519171381733
1815,606.079048267752
1816,591.5568469078676
1817,436.3918144533234
1818,336.39137095786606
1819,128.12272411979282
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.224335074095777
1833,260.2997610973771
1834,455.6795996760072
1835,66.8685451661648
1836,823.6789848060052
1837,891.1726848470865
1838,904.2154592276027
1839,847.8030154099499
1840,744.930216965414
1841,576.080747212173
1842,348.33480246086634
1843,82.71246087749036
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,20.05806831511125
1857,237.71874478825077
1858,456.4274928195613
1859,66.97107429759268
1860,800.8574890542717
1861,878.6809786307942
1862,891.6002461154753
1863,848.799931930595
1864,741.3563704273954
1865,577.0646912909548
1866,79.90738803317957
1867,49.02077845236549
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.020201516005153
1881,241.41798216022556
1882,435.8743806763634
1883,66.83103450832532
1884,831.2153187306513
1885,903.1301596173462
1886,909.7874627121178
1887,866.7365447922355
1888,759.1167646058557
1889,585.1340053139223
1890,376.6015860894151
1891,132.96499918531774
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.046804311369182
1905,192.38368154569622
1906,408.01225543636383
1907,67.12861906051847
1908,752.0053343480835
1909,876.2491701248823
1910,902.0812664354388
1911,857.700260151799
1912,694.7718539102017
1913,510.6384458576119
1914,93.30797577866038
1915,93.087545881522
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,22.132603294018757
1929,268.4369583752121
1930,456.7426328187411
1931,66.853540903029
1932,824.8177953626913
1933,878.1904783103262
1934,899.2518915656029
1935,845.9820539742797
1936,645.6099286139003
1937,265.6466459497525
1938,289.24584439328623
1939,87.05831160974095
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,5.043803855538451
1953,241.2671256649412
1954,445.478058242648
1955,67.35118229703266
1956,818.6800236335704
1957,892.0999779657596
1958,912.8244553993021
1959,861.7328097733579
1960,735.9855781686297
1961,66.42842011418165
1962,172.12388999534548
1963,107.71198554616187
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,16.15455979248978
1977,254.20693422154204
1978,510.9731795940953
1979,67.02608992909057
1980,811.1790100802498
1981,894.8673892166619
1982,905.232926169389
1983,779.4559114126048
1984,685.8713559338054
1985,412.6030633315767
1986,376.82803848207976
1987,121.88759435825071
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,3.037338250883249
2001,258.1292881901254
2002,432.2449845616835
2003,625.946253023638
2004,765.3189495004975
2005,684.0991101038389
2006,475.6830260485967
2007,650.4252590922468
2008,142.9840171060711
2009,56.433428269875186
2010,49.509888010468416
2011,64.34564507863954
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,25.287341444211027
2025,215.64677256182463
2026,276.9615584420432
2027,354.6986657339657
2028,673.9900801076684
2029,815.0390279116629
2030,893.394483514449
2031,822.4577976783982
2032,746.9167435232633
2033,573.3461898665208
2034,366.98918627418476
2035,124.20504177777315
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,3.018141620106578
2049,244.05480291624926
2050,507.070814530823
2051,666.6860121863366
2052,507.74995011039516
2053,885.8890049853121
2054,819.6348033655719
2055,837.848151561139
2056,736.7749145804776
2057,521.433264710069
2058,163.57556926255748
2059,24.73807362574374
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,26.121624238017887
2073,281.2145569975571
2074,482.6377111013168
2075,456.7750695980008
2076,805.9429931908077
2077,893.789054932602
2078,900.4239009205348
2079,849.67848452495
2080,677.0883737920341
2081,84.81328770819204
2082,44.187427935262846
2083,65.84039004758449
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,25.17172188514066
2097,276.0431729676812
2098,466.8655425684321
2099,327.7178325846035
2100,824.0107018423
2101,898.7572048689784
2102,903.6756248368803
2103,848.1779121003789
2104,739.34229275542
2105,571.7059655089639
2106,336.24580831387567
2107,53.139032697871585
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,26.190676118618487
2121,254.51159120775893
2122,489.13336257322425
2123,602.7060905657701
2124,626.5570712376347
2125,741.9781367170469
2126,804.9723470516461
2127,749.8784687430145
2128,670.4799691742897
2129,493.1987045657109
2130,316.73018550009976
2131,115.05292385773949
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,25.237013748825422
2145,202.63044588274448
2146,508.74542908042366
2147,515.2661079320991
2148,824.9826969656237
2149,895.7808391296671
2150,908.687986527237
2151,869.2171636933008
2152,718.7693947123746
2153,537.9645534105282
2154,345.3564760347178
2155,124.59326825807234
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,9.07440390004327
2169,47.232945763026315
2170,227.66772900107145
2171,291.6149375808905
2172,447.4341906680982
2173,839.3082299286385
2174,847.1355671281336
2175,789.1606085714536
2176,550.4760090231114
2177,372.53703426563095
2178,239.4562066673604
2179,89.74205635587491
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,18.176640209165132
2193,25.10766393092678
2194,221.93660053455497
2195,471.5551451737776
2196,791.4942833700654
2197,875.454161095589
2198,891.2992508387268
2199,687.2062329819857
2200,242.53842568431372
2201,344.6411079598731
2202,214.87686520650217
2203,45.57754692804734
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,29.139311595817272
2217,284.2904092402277
2218,466.1899334925108
2219,558.13068743032
2220,795.3709896442815
2221,896.1092468311593
2222,907.8785054644798
2223,853.7601013999247
2224,737.8354115612369
2225,482.94775758370105
2226,223.76863722904622
2227,38.23787965912659
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,30.09576573494725
2241,281.49623557824776
2242,479.76139076309704
2243,551.6666301562476
2244,800.1163460033123
2245,878.8424915938161
2246,898.4379543845423
2247,841.4348347592643
2248,238.26317772448144
2249,431.24773176646664
2250,234.44140874631603
2251,122.51125591424376
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,6.0346685103034705
2265,65.7008735646464
2266,69.50917762764021
2267,117.1888486161535
2268,680.3419521504092
2269,842.4722874287155
2270,431.1038801897232
2271,687.333350760279
2272,622.5559152341458
2273,327.6999018976479
2274,337.71095704962414
2275,36.767096305415414
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,9.110149350455004
2289,66.18630560727486
2290,209.89572123329813
2291,310.88349957052344
2292,268.72217763767156
2293,379.0087009850914
2294,740.86904355577
2295,788.194870342542
2296,637.6368985573415
2297,350.20445455857583
2298,145.28415514635785
2299,16.957458632828743
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,8.090880892209228
2313,26.208440682930306
2314,64.04464961931859
2315,262.04776885047545
2316,513.6999907404479
2317,582.486310496883
2318,653.6497334260206
2319,822.3326288217256
2320,663.3555178448087
2321,488.4067178145581
2322,347.7345471977811
2323,46.86478776143312
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,27.21897431623184
2337,82.00320410207323
2338,323.76630129157417
2339,326.0051008518151
2340,833.3446044537068
2341,907.0900496685204
2342,911.9097627286745
2343,848.7526975442247
2344,715.3309151972092
2345,413.01293700632306
2346,107.88066135004799
2347,47.625983710936275
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,32.28563207704268
2361,295.792525909047
2362,519.5471609918537
2363,711.39746150871
2364,836.2585055980105
2365,868.5050623939751
2366,904.9211489474282
2367,845.8219584695444
2368,556.9135595625603
2369,487.4623781699525
2370,31.728585244195095
2371,50.92002275387315
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,29.253228960918527
2385,269.8165382291311
2386,531.8062786311013
2387,702.7313289671074
2388,841.0177054742175
2389,911.6308047043071
2390,917.1075422690234
2391,858.3617525039473
2392,746.5289719169189
2393,577.8681799790625
2394,31.56853977074668
2395,9.952080215476812
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,31.30958998494998
2409,229.87918154043237
2410,499.94688875231094
2411,676.2883651381818
2412,778.5306843657187
2413,806.4614535692477
2414,868.7743632675696
2415,815.6504023076415
2416,704.373604591214
2417,545.8283110047267
2418,341.5681606708256
2419,104.00724321654243
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,34.32524734215074
2433,149.77502836951308
2434,494.6442673917707
2435,697.3338415025387
2436,821.9173070449145
2437,875.7922122900465
2438,906.7822256246889
2439,854.3066864918344
2440,728.6614613383282
2441,562.3817262947201
2442,31.728585244195095
2443,8.983054415657733
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,29.13496409137459
2457,54.93512359281877
2458,325.67245464800686
2459,354.85529286973764
2460,0.0
2461,909.8948108817411
2462,887.8768466787458
2463,856.8515802364536
2464,671.985037462222
2465,389.3296155025535
2466,311.4470185310997
2467,90.02873553481152
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,24.255916696855795
2481,276.9470892464632
2482,515.1541278403558
2483,686.5891800664045
2484,842.7582890271959
2485,904.0796078422424
2486,913.1912522583003
2487,857.2156372086372
2488,749.8273923595683
2489,579.0258514505164
2490,360.18423881873485
2491,103.50792427363216
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,9.080361475111893
2505,65.9023278623372
2506,167.22254627987274
2507,315.4038865225919
2508,656.674089471762
2509,881.5173863580502
2510,448.64365504898836
2511,789.6177388499736
2512,727.2287776723099
2513,560.3227280930059
2514,212.3744368270628
2515,32.93235140047373
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,5.062375308684465
2529,104.81593643925346
2530,0.0
2531,635.4692652839439
2532,666.9173873105137
2533,798.5801452840699
2534,804.4883038409067
2535,767.4939528738037
2536,353.6902637624408
2537,60.73369684544568
2538,31.042715795138793
2539,51.38619115351802
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,28.358631241085153
2553,154.4968285904739
2554,357.58984382434096
2555,635.552464615967
2556,704.441697720922
2557,810.6792894276268
2558,863.1784992647434
2559,832.8983767376819
2560,731.9618525135656
2561,530.3546629658674
2562,43.98720221589206
2563,37.9884387755887
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,19.213629871851275
2577,145.02100378625602
2578,538.6316152602639
2579,703.084217351911
2580,828.3315573271296
2581,881.825328161379
2582,875.7780604782818
2583,799.7764990806631
2584,586.2621877849049
2585,268.2803743960651
2586,39.896316024502745
2587,13.016913021669435
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.34716360146433
2601,150.15271087433945
2602,458.3843099237659
2603,691.4202099777718
2604,830.4096655780897
2605,908.2897946066357
2606,574.501684108552
2607,560.5474924655156
2608,474.87222722071203
2609,529.7795861677217
2610,354.2835177741904
2611,86.64430838090355
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,15.177715110494589
2625,151.55433159832103
2626,512.916150703166
2627,730.1481103375454
2628,840.036496898117
2629,903.2048706862465
2630,890.3652054862404
2631,850.7066463125474
2632,737.9773584217268
2633,567.2596856423788
2634,305.44763171066217
2635,8.953266540314623
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,23.232025232284148
2649,161.41012768227577
2650,528.2838023210475
2651,706.5759673865607
2652,801.7175402370121
2653,879.155342760918
2654,873.7009084295796
2655,791.5504168562674
2656,559.5495348434334
2657,51.42294730288074
2658,59.34112471105675
2659,40.00461036490901
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,23.281929117272544
2673,224.37997533809647
2674,370.41244717470914
2675,504.4575157890686
2676,792.7197678839143
2677,802.3366255092877
2678,600.9742237712436
2679,123.86228752217737
2680,389.33030329874737
2681,194.03442495385013
2682,151.1724501309892
2683,51.041133069887664
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,18.244821346061585
2697,80.1596763730073
2698,164.832385355628
2699,220.06765025857803
2700,568.75766962558
2701,690.5079511377508
2702,623.5800818670225
2703,818.1880563172697
2704,703.0069061013608
2705,527.5656369765113
2706,327.9839364207859
2707,94.76389313956776
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,27.303285162747724
2721,194.63401890233337
2722,390.92637744512086
2723,698.1864670101252
2724,791.1204529328769
2725,272.7532676343198
2726,190.8265524043238
2727,82.70379049040388
2728,94.61809066643606
2729,61.99357642447056
2730,52.101816659465705
2731,36.39383026906972
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,5.077636997903467
2745,164.3564399293539
2746,467.76644563952414
2747,653.5158517939373
2748,596.3334652739585
2749,747.5382464083543
2750,557.4733244780688
2751,818.6700793474774
2752,687.640263702956
2753,501.13869430325616
2754,331.46782686104115
2755,56.29583252890201
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,38.49338786894712
2769,298.53545316653197
2770,524.8064963527534
2771,685.5207228989331
2772,817.6382093248033
2773,887.6316877430005
2774,895.4459596694563
2775,833.9333113365824
2776,286.8290053652768
2777,135.34135435202253
2778,158.59767558539406
2779,69.61416588328822
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,36.32819506107843
2793,57.26770943041074
2794,167.02884823956856
2795,302.05911790823734
2796,311.9513874280538
2797,670.3381561640539
2798,499.1762643313465
2799,577.612261607502
2800,518.7584438208818
2801,539.3845682606101
2802,160.3790836684084
2803,65.5714848331062
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.431290252757464
2817,153.78627678603507
2818,523.1068195622557
2819,708.0715175125243
2820,580.9355137129555
2821,769.4667605696382
2822,780.3148155004849
2823,827.3589842170686
2824,68.10284820847772
2825,99.42160602393177
2826,101.57515180797195
2827,41.26788766024428
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,24.294093340432827
2841,105.8828176771558
2842,528.9891485242287
2843,714.6205999942756
2844,811.8277197398087
2845,872.9878537748123
2846,884.2138341711808
2847,831.4753497010663
2848,712.2600196059786
2849,461.96036552951523
2850,61.40988116836458
2851,24.89252927567098
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,21.24444854957136
2865,48.198880363351954
2866,199.31809720526545
2867,428.3804096242183
2868,620.8795283917718
2869,610.6555371320248
2870,518.1207427483405
2871,690.3115250846057
2872,635.0692246140821
2873,539.2123035074933
2874,320.9875503515679
2875,85.63203812404379
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,19.145853261657013
2889,287.38749262141516
2890,516.6008054108513
2891,657.6418043722064
2892,830.3040665409817
2893,793.2275253727254
2894,593.6554979629552
2895,732.2233425851074
2896,159.5633215942576
2897,226.51408043189178
2898,121.32522976099473
2899,40.02503307346805
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,21.239814880073542
2913,62.16914101322119
2914,226.38756948373896
2915,327.0093380420333
2916,411.37149290896184
2917,548.3432334197618
2918,803.0095652422053
2919,798.9721372424176
2920,717.3863856237238
2921,417.6803473931488
2922,335.22747345886427
2923,74.82735529363882
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.072620469999878
2937,48.15475017765845
2938,468.8016771092286
2939,458.4980145136596
2940,600.3333982796855
2941,726.6382617827259
2942,248.15416452521637
2943,279.71911404322145
2944,660.5549807481997
2945,498.4272879547414
2946,327.3861729168155
2947,77.69978960487363
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,23.296308202777674
2961,149.85834353430005
2962,105.48746241366057
2963,284.3712697817245
2964,382.34036470212953
2965,488.93850395420156
2966,521.8036854046985
2967,806.7065049529608
2968,689.1692557943038
2969,520.3724558116959
2970,249.18336668532703
2971,61.49094507272964
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,6.07681283764076
2985,93.92668130587454
2986,411.9145586120096
2987,703.4293128814693
2988,830.7846769454789
2989,886.6617531112344
2990,888.0587931170951
2991,827.4405863019749
2992,708.1454499649577
2993,429.1566984827092
2994,27.94829550313708
2995,13.045597642370206
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,33.40541726701043
3009,85.0367119716918
3010,487.0641453342881
3011,651.2686458371553
3012,761.7360550942497
3013,733.7429929763427
3014,123.44856703130084
3015,99.15106154138608
3016,656.5681448082829
3017,496.61323528939863
3018,270.8888693843134
3019,7.035528210113418
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,15.224051805472763
3033,111.31705626092464
3034,385.63965000103724
3035,508.0976174951629
3036,801.176448229641
3037,859.9919502991318
3038,847.8837547091747
3039,804.0592410229129
3040,539.8044346852761
3041,55.75249774192098
3042,93.25950644849836
3043,16.044164996612167
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,22.28512911174989
3057,168.71766911102014
3058,210.51513008584212
3059,326.18144234513045
3060,269.9860582857893
3061,513.4873619411445
3062,574.4141138436281
3063,559.8437901074773
3064,404.936937723291
3065,414.4862579216357
3066,220.86888937738917
3067,56.1089839343291
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,39.40944571580652
3081,325.6936292737874
3082,421.64522584351846
3083,589.5217190144457
3084,813.5783382483928
3085,882.6607368365052
3086,882.59503506709
3087,833.3495322000912
3088,701.867913436452
3089,347.092905508356
3090,266.5425852065532
3091,23.888978235766526
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,36.386461745980704
3105,284.315622277627
3106,407.7889073144012
3107,644.2676724131585
3108,798.15393665921
3109,843.8972155582736
3110,875.6981484489005
3111,825.450416929635
3112,699.5239634367689
3113,70.31650552927735
3114,49.80776676389952
3115,39.70041652318533
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,24.26320221044738
3129,227.29724978281732
3130,429.2964030097301
3131,639.2172543447884
3132,654.3963720852565
3133,553.1629645828289
3134,654.864580311395
3135,665.7784655947353
3136,587.1031840912755
3137,311.35740159586237
3138,211.8716437281169
3139,35.08225496406218
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,39.44163172465826
3153,291.13838918686355
3154,492.1000439856142
3155,672.8301689635967
3156,771.1250847713937
3157,859.8299900039943
3158,858.1164830573603
3159,821.1354073621824
3160,706.1163550651194
3161,331.16076815386384
3162,27.94829550313708
3163,28.013166876106514
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,39.38361741553203
3177,78.12473955046818
3178,250.9361319793868
3179,697.2841831127314
3180,681.144106093751
3181,882.4621018792794
3182,874.1091211203371
3183,765.2421650452259
3184,477.60506284969597
3185,89.8658861329236
3186,29.889205681304805
3187,19.96222097398481
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,37.46196416190765
3201,286.72249837041875
3202,523.4122056185024
3203,701.56409560142
3204,810.2748860037048
3205,851.7814435349852
3206,851.8235583087658
3207,817.3957295292271
3208,663.4120544169141
3209,48.61899031991292
3210,40.8242061438322
3211,35.2597761202691
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,14.163862607115131
3225,314.07134469591887
3226,493.33431439965693
3227,701.336412432947
3228,814.6279754441773
3229,878.0177112090543
3230,847.1223860550629
3231,490.9718290402498
3232,114.95343341702794
3233,200.19891630839643
3234,330.56908542779917
3235,90.55880083859903
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,18.188555359302377
3249,171.4320778850902
3250,492.1754577598476
3251,646.7660780416297
3252,522.4068720016837
3253,718.4006532179538
