Periods,Solar PV
1690,335.46269384953274
1691,0.0
1692,734.7769791928298
1693,844.888969104543
1694,867.5348900263607
1695,846.7368660949065
1696,721.1813211096861
1697,143.82096787194246
1698,85.96371526261265
1699,72.74054715223734
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,100.567156549661
1714,188.54467863761198
1715,608.7290415819559
1716,757.6252896296972
1717,870.9698115681551
1718,904.7217507126369
1719,886.1438837761282
1720,792.5351644962064
1721,629.6159992987747
1722,226.7063368258657
1723,96.6931862889921
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,91.13865819880809
1738,355.0507158535421
1739,607.1463048286898
1740,763.005456947579
1741,832.20398691269
1742,816.6543092550854
1743,837.0971039859688
1744,747.0916309295123
1745,600.0684427756264
1746,245.55100270460213
1747,95.30417114032049
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,114.35171746707489
1762,287.575100524783
1763,521.4206087077279
1764,684.2723993575485
1765,842.2578677537758
1766,788.1571375001076
1767,806.9825454171164
1768,740.403626357522
1769,521.6478664291012
1770,401.74356553404857
1771,193.9095315713448
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,150.67755036423907
1786,379.2026117807143
1787,578.005772996575
1788,732.0734956639177
1789,826.1033755602201
1790,867.4444923287937
1791,852.3601580655981
1792,760.6208584834127
1793,378.29796530150986
1794,44.71699016358481
1795,21.905683065095307
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,44.22182770316248
1810,371.12493567706844
1811,608.146201179615
1812,745.9322166916689
1813,850.921417899969
1814,701.1556513272069
1815,873.5257024800744
1816,640.5002604035891
1817,598.1694170039705
1818,44.83117701906673
1819,39.83894678310119
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,15.128620278910574
1834,43.09835392688341
1835,334.1146562019583
1836,726.5434746313936
1837,837.2628338083754
1838,882.150163480761
1839,883.5496724294954
1840,762.7539116098432
1841,630.7865487306565
1842,438.1663922482695
1843,125.6055725342627
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,85.64835033835966
1858,367.392141796133
1859,576.7458818275509
1860,747.802993408192
1861,861.8427876476167
1862,855.5894200189849
1863,724.1073501824345
1864,803.1766861715811
1865,657.4892561098577
1866,390.2922802818096
1867,130.16055872446623
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,20.201259479824582
1882,97.88599348885609
1883,469.6319750938576
1884,610.499937866738
1885,660.9730272049804
1886,555.8801084857922
1887,421.6202043465384
1888,567.0317860326666
1889,420.84902377947697
1890,231.97481352102722
1891,111.83746575428665
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,66.22698892885053
1906,246.05239499930136
1907,482.62510951157964
1908,733.1408961291934
1909,869.4390629997968
1910,902.5497938503313
1911,870.3868756619058
1912,808.76718421964
1913,582.1802177132065
1914,426.2798192279227
1915,108.92690572544218
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,15.140204452655118
1930,212.9841885709499
1931,375.7487812284021
1932,499.1415982250991
1933,695.2959370066878
1934,796.2604592477733
1935,536.4964839924056
1936,179.24713460271053
1937,491.15188966375024
1938,452.25751599661487
1939,107.65175965065174
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,51.19570964893716
1954,137.3899019296643
1955,118.38498592521809
1956,203.3553907614983
1957,341.1143798115423
1958,788.6323643760034
1959,783.2329065207597
1960,676.663093066916
1961,467.16355479921947
1962,411.06603876379756
1963,194.71884331098605
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,176.1913703340996
1978,402.05270101626263
1979,568.9181650697325
1980,739.9130558701739
1981,855.3986065665085
1982,913.557726680315
1983,859.5640391564384
1984,802.2365526039581
1985,643.7436937345332
1986,451.6374865021412
1987,159.17083445109455
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,87.80696917874003
2002,400.43530567803367
2003,579.3181240758641
2004,735.3373933745446
2005,568.902656816509
2006,703.3632347993414
2007,799.7387687740649
2008,703.8618806134803
2009,586.2384828394481
2010,58.554121252801224
2011,156.5065892488464
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,38.14495383418163
2026,313.2850324607561
2027,432.45140029645967
2028,695.3116061337621
2029,789.3351696694834
2030,810.5714438367957
2031,837.7328486563154
2032,543.2237946737615
2033,652.3900169660727
2034,286.8397813568379
2035,196.65485253351446
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,166.16178205027282
2050,400.926572808503
2051,530.8145405873415
2052,767.2857393350698
2053,875.8708742382586
2054,920.6407619110084
2055,904.1975104863806
2056,801.422610597587
2057,668.3687724585097
2058,414.5848976502276
2059,184.91801201532795
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,172.32748132827575
2074,418.6787603538028
2075,605.8007553061334
2076,784.7912372755301
2077,864.040412933423
2078,931.9860929749722
2079,882.4308187643078
2080,686.9708409344888
2081,534.3230956748212
2082,186.59695664099445
2083,19.846746988086828
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,177.25490222289386
2098,425.1571397008795
2099,594.9111824302466
2100,786.158522759893
2101,890.2662755575444
2102,912.965272744943
2103,894.7150085134448
2104,806.7260492414258
2105,672.270435356382
2106,466.19026913919186
2107,214.03393066729953
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,176.9256404903931
2122,419.3606127473162
2123,602.6231592145031
2124,752.8038503318246
2125,879.7021679223407
2126,908.9555708652841
2127,903.798304119881
2128,798.3864637596527
2129,637.5447923526664
2130,426.04915207340684
2131,187.89911687345156
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,186.256632230795
2146,434.0220087507665
2147,600.8013008165433
2148,792.1036057831622
2149,896.3410619825944
2150,938.1461496103651
2151,910.2262468036595
2152,811.1741514750374
2153,675.2761164146668
2154,471.47799844226864
2155,219.78348240062982
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.071757811742046
2169,51.268855431724134
2170,218.24287223933086
2171,283.39576708075003
2172,410.574493121021
2173,797.0449801509501
2174,832.1608032837958
2175,790.7857878140447
2176,545.2880067375074
2177,372.53322327975326
2178,239.4522924177458
2179,76.47860418470599
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,17.168768671991103
2193,38.10722252541369
2194,340.3472244211757
2195,595.9391001730235
2196,768.592340652949
2197,864.4609856262445
2198,859.3249789248242
2199,659.7915047842167
2200,95.07540245212017
2201,307.6722203329909
2202,232.13000908306344
2203,44.53329826563562
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,29.140841090028992
2217,283.4410180030502
2218,498.57849626795513
2219,591.2494680750941
2220,813.0477737317343
2221,893.8404354217498
2222,901.1097117575974
2223,852.221935678415
2224,739.4673197063585
2225,511.23308655945027
2226,231.36130460724354
2227,43.11504264596959
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,30.09576573494725
2241,281.55142891047166
2242,502.0319083449185
2243,539.4191632798726
2244,797.7530660105542
2245,847.0508309072827
2246,892.3953529614421
2247,835.2671916324276
2248,477.21272238537387
2249,310.53301150224155
2250,223.9395488885414
2251,117.19462799128773
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,8.044397096612078
2265,39.93750419781667
2266,67.53873558623003
2267,94.79110964867236
2268,653.1816200926963
2269,813.5708040515698
2270,405.16530396418227
2271,816.0649407304292
2272,621.7079463862271
2273,348.0605055318327
2274,337.69199783352553
2275,50.75585806294578
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,9.110149350455004
2289,53.228309375332906
2290,195.41121057047053
2291,327.708199136893
2292,291.1931306411435
2293,293.3740626602431
2294,706.73642753684
2295,794.8432806773992
2296,625.4985879681474
2297,373.44777150671956
2298,155.93921629167752
2299,55.86808853238972
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,4.047268029897165
2313,26.208440682930306
2314,72.97588331255363
2315,238.2646987327037
2316,507.4818159007592
2317,566.8189504583804
2318,610.0743930079365
2319,819.9536480210198
2320,632.2011596475428
2321,552.5662006856269
2322,286.2337460051006
2323,43.8940900264885
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,30.241718821365406
2337,96.83759431717098
2338,377.30227045828394
2339,425.72817793111057
2340,830.95502278583
2341,900.064609442096
2342,905.6850248675564
2343,850.3953716957188
2344,706.033388723213
2345,424.093503179859
2346,85.55235799309388
2347,42.69954076785522
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,31.28385098820094
2361,288.7225153375787
2362,514.9593791884399
2363,687.2506464984954
2364,824.9894001187143
2365,870.1914059122855
2366,902.6306212065816
2367,835.4827457071626
2368,715.5069286676559
2369,507.64444776471595
2370,31.728585244195095
2371,30.89223186192397
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,29.253228960918527
2385,253.0252295695984
2386,526.3554519016484
2387,678.3949631717925
2388,834.6060972406632
2389,904.7031136735286
2390,910.2258264733256
2391,856.0420019378444
2392,741.5395201617836
2393,570.7429689653035
2394,31.56853977074668
2395,23.84661325750077
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,31.30958998494998
2409,221.66746758719572
2410,508.7627121005096
2411,663.1834093986573
2412,780.2879811017224
2413,799.2142460390921
2414,866.4567363500704
2415,814.0615962308627
2416,706.9728584766826
2417,542.1947254204823
2418,327.4877780408252
2419,98.21135011095238
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,33.32618915235449
2433,171.0420992021484
2434,514.2492944194692
2435,665.5031956023087
2436,815.3579957679734
2437,868.6266687848059
2438,899.7952273072394
2439,847.9546819471877
2440,733.8610778502584
2441,548.5667172046886
2442,87.66566942419185
2443,9.980029333082692
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,31.141566692372784
2457,77.70307562616682
2458,365.01034227609665
2459,383.6268667997379
2460,0.0
2461,907.5728783119783
2462,899.235240378602
2463,855.2836470375901
2464,636.0605315196096
2465,505.04350290644976
2466,353.55894331307286
2467,79.95642450839983
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,19.21223241597098
2481,229.88126176562642
2482,513.3713212624543
2483,676.922235504387
2484,827.3478314076619
2485,905.7463664211881
2486,906.2443363833705
2487,854.882542522942
2488,744.0286295335834
2489,580.9000616301408
2490,350.19050606826346
2491,96.53759928893102
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,12.103036569949284
2505,84.6897383866767
2506,164.32878638655572
2507,292.00765930197576
2508,662.8462912153527
2509,875.063402367464
2510,422.69363882309875
2511,757.7010758694884
2512,725.5763705146377
2513,571.413776209745
2514,258.6710364646658
2515,27.95859254646556
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,7.08572629633977
2529,98.89936520583927
2530,0.0
2531,630.0980713657266
2532,660.858983896287
2533,737.9531346274483
2534,743.2286625162402
2535,770.1128304350333
2536,375.8719163293309
2537,57.76666869564317
2538,31.042715795138793
2539,44.118107614939746
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,30.380368235281733
2553,144.36600218219473
2554,363.5938057985168
2555,626.5105557745756
2556,723.7089969590407
2557,790.6155553375007
2558,825.1983278220977
2559,835.5054304781296
2560,738.0475872953851
2561,550.5856456215969
2562,50.944388241412696
2563,46.271910624848374
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,8.100001130585884
2577,184.0314958423254
2578,524.3490093400573
2579,700.5392279319462
2580,825.120361022698
2581,879.4707886519267
2582,873.407639555237
2583,798.1366876251585
2584,391.61979396945077
2585,323.6133265541733
2586,30.951513411372236
2587,12.016982707846966
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,33.3663401821267
2601,161.4329567026236
2602,442.6664210146467
2603,700.6679619546463
2604,819.5842221275859
2605,897.1107724355564
2606,656.9446509690641
2607,654.6154082817983
2608,397.7433321463984
2609,561.9553010302861
2610,344.17066927559995
2611,76.07073840916999
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,14.1674665722801
2625,184.40709862974737
2626,519.1866320454238
2627,717.0885757645306
2628,832.7712481884615
2629,900.9090588220138
2630,884.0036011055798
2631,848.3847379356322
2632,732.898454953614
2633,574.7785193708755
2634,347.67882165598206
2635,53.19466115508444
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,24.24091147812767
2649,157.41939132909513
2650,522.6669245310458
2651,700.4560612777318
2652,798.4958678486154
2653,872.5767062446345
2654,871.3393194840182
2655,746.9150847718579
2656,574.0582125303699
2657,51.42294730288074
2658,57.37633720318419
2659,38.02190772246812
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,27.320165914367823
2673,224.59254673126648
2674,402.31608179466764
2675,402.043189790841
2676,752.2437320606514
2677,799.880192959287
2678,627.6369852602784
2679,98.39294426019114
2680,415.4462059214639
2681,220.12502051283855
2682,138.2613608003675
2683,49.83674599712469
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,13.184239975757277
2697,71.214701908759
2698,169.66925408473128
2699,158.64759370298546
2700,593.070282278286
2701,743.4675454919433
2702,704.6297901124705
2703,807.1743768790952
2704,697.7012105854517
2705,529.5943620790905
2706,321.49796221838005
2707,79.71557934747685
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,32.34396441862327
2721,220.46987046326058
2722,455.4046329689044
2723,714.0198221799827
2724,780.6204614463728
2725,285.87065333968405
2726,279.2565080777385
2727,87.63568798974748
2728,97.57244851950381
2729,74.88086115837194
2730,54.09339649423005
2731,33.17264026157481
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,11.163262612243349
2745,59.47408852389166
2746,436.5214971962333
2747,651.7691008055024
2748,659.8127425426684
2749,694.0539933821066
2750,377.3673554716291
2751,808.2569014798311
2752,720.1524061458211
2753,530.0692938324663
2754,327.06119694090455
2755,56.289327455354005
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,37.485161959933706
2769,298.7888887984713
2770,531.026418903512
2771,708.9525480339539
2772,827.4052724663546
2773,893.5727549646333
2774,897.2160193427742
2775,844.9554694392862
2776,378.0359193322094
2777,143.0538163497763
2778,153.6145540908803
2779,62.78662858607115
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,38.34951152559484
2793,111.07083683435835
2794,188.42339363233174
2795,301.1217789021422
2796,288.47802290931594
2797,713.6686705174498
2798,364.13838395688737
2799,510.81777678303973
2800,532.7149089625176
2801,525.5842400698405
2802,136.43245117813998
2803,52.03263483087569
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.42821358676099
2817,192.73480488983776
2818,529.4414355443811
2819,705.5555276932035
2820,579.2219705348472
2821,763.4883535543901
2822,801.0303217444292
2823,783.0791229482219
2824,68.10284820847772
2825,142.00523980895886
2826,30.826110133693216
2827,31.860387398799674
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,26.312661471476446
2841,104.89732125695512
2842,494.25264736341876
2843,701.1789514296839
2844,813.8007650653122
2845,884.1012528716543
2846,890.9278525900017
2847,837.5266608488599
2848,725.7280721258403
2849,422.7026985721191
2850,30.814709835722397
2851,30.84549064024361
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,14.174159650443613
2865,26.173062984066014
2866,154.76045014590284
2867,493.5560509234527
2868,679.6344177315
2869,506.80617467883906
2870,554.8448843015914
2871,641.4016572143138
2872,671.3468351250509
2873,555.7436298498772
2874,307.4860927879213
2875,78.67688948684656
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,10.081528760177735
2889,46.206177259707545
2890,350.48522176723174
2891,432.2132573940909
2892,789.0890087959458
2893,773.4985561789986
2894,770.0854474482641
2895,786.645851767701
2896,321.14284220232133
2897,284.70173759360335
2898,28.9282057055131
2899,33.955175998363416
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,27.298320235800634
2913,316.67695997069586
2914,542.2076656826148
2915,717.2509956488761
2916,837.8063002443637
2917,895.584826306788
2918,0.0
2919,838.2989982046869
2920,721.2889877451449
2921,545.3778392859119
2922,280.5288719039277
2923,7.954665719035301
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,5.060904302494682
2937,59.081366646374285
2938,214.45747897739412
2939,139.65601228938783
2940,137.60970702957266
2941,174.09033186392608
2942,492.0881787467139
2943,666.3519611995646
2944,651.9344224625246
2945,546.6440474701186
2946,198.6970110219724
2947,26.88967867256205
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,19.24786754091848
2961,316.4828543869956
2962,508.94434298320937
2963,632.4727021032361
2964,760.2107517487799
2965,883.4377832173823
2966,870.5934115500283
2967,829.1786076646332
2968,710.8982052948925
2969,551.2145113675074
2970,308.81768613919087
2971,8.002326319584277
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,39.269210497791796
2985,308.22341134853923
2986,515.604043322966
2987,686.7252182238874
2988,820.2137353520628
2989,871.8946235694156
2990,877.1722850914429
2991,812.2352891592665
2992,670.9205045739013
2993,69.39333589019478
2994,56.7960680708115
2995,33.0257970686797
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,38.367413349512745
3009,304.2508881902398
3010,410.64209785970326
3011,687.3195082063943
3012,784.3211154849257
3013,808.7494358846162
3014,863.2900671093687
3015,635.4476638924194
3016,66.22793242500276
3017,421.5630934827811
3018,153.90567482906013
3019,13.01213225155264
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,37.31684225754737
3033,207.4080133079663
3034,204.81005879785926
3035,274.1070234464736
3036,676.4996774193454
3037,819.5421314064401
3038,846.821378640974
3039,786.7049399897503
3040,664.360203763449
3041,473.53271112268345
3042,62.986276707230466
3043,47.301643521358635
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,38.37383186372726
3057,149.59198468102215
3058,520.972510090709
3059,700.7535149674584
3060,807.2206250932657
3061,681.624381158825
3062,786.2911029813442
3063,826.5856059173235
3064,232.04578124375928
3065,48.8640599511308
3066,51.90293662260701
3067,41.59232055311322
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,31.378687736471985
3081,44.17975692613469
3082,280.90846562960235
3083,426.0863520920241
3084,668.2854259242526
3085,711.9503788828764
3086,849.3089957553908
3087,820.1803314485029
3088,701.2299621076227
3089,428.8548914388088
3090,35.87282426449484
3091,29.971949779480116
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.068648753287463
3105,100.88094907417012
3106,308.96616059210027
3107,636.5301971534108
3108,764.4938693712209
3109,699.0345872362153
3110,807.76620818581
3111,813.8596549553399
3112,674.1317823508291
3113,48.50186145205143
3114,83.02337847853507
3115,45.76000823988801
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,24.302036773857655
3129,273.7369226290071
3130,535.3156795225899
3131,701.0270255386163
3132,822.8781280772171
3133,869.7854302145033
3134,867.4161804081738
3135,807.4204227824179
3136,499.52925297178797
3137,154.688063180713
3138,124.54647037011803
3139,30.092204535494893
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,37.44271623990427
3153,318.7991303623601
3154,542.977337686544
3155,713.6191808543376
3156,831.3979903388094
3157,882.0053604052305
3158,886.8218304017835
3159,824.0342937307912
3160,683.854731160102
3161,544.6520033188344
3162,198.95424553346535
3163,6.9714291153936125
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.39451544823624
3177,314.28147171327123
3178,536.1834587872263
3179,705.0018814641192
3180,822.3725672666083
3181,881.8808401111714
3182,883.74854546562
3183,825.959830441971
3184,709.303263324006
3185,546.3611508945783
3186,334.5109404029244
3187,93.36913135499414
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,39.362693368530415
3201,309.35970625816674
3202,531.0496841959662
3203,703.6671734029514
3204,822.2482673464851
3205,876.6693430159262
3206,881.4438877572882
3207,828.1441295575531
3208,705.9146029860898
3209,537.466065588425
3210,282.9416108350491
3211,92.17116874930126
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,33.33348178571722
3225,301.9068164541347
3226,525.1831760570404
3227,695.8352603549595
3228,815.7990351964393
3229,875.4325895876395
3230,880.0812255476915
3231,821.7254299477268
3232,702.6138510077508
3233,538.2835031613293
3234,331.1725084710184
3235,96.33124403796398
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,38.2531656574556
3249,259.7911010035937
3250,523.2801445921191
3251,694.084576645204
3252,818.2265852886267
3253,872.1256738923962
3254,877.5817149193877
3255,822.8913958387884
3256,704.6861433736782
3257,537.3651111586075
3258,328.5995503902932
