Periods,Solar PV
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,16.1040804955591
1689,251.19061333777046
1690,494.2631266369646
1691,75.86050814747945
1692,800.5207771296012
1693,897.0723075697961
1694,908.0716387227781
1695,864.885301846003
1696,755.9697832154098
1697,585.1996865777361
1698,378.4430355382134
1699,143.04521981144566
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,18.04109567383871
1713,253.02945120846667
1714,486.27017957770363
1715,133.52985162481872
1716,817.5541030751074
1717,902.2308020543989
1718,916.1022123400281
1719,876.6253290294627
1720,764.8754064759337
1721,601.9577543638277
1722,389.0070868703435
1723,139.82508084956012
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,18.038905213032546
1737,250.96458576634677
1738,494.7930939699144
1739,244.0786587870315
1740,834.9034572215636
1741,899.9252965069006
1742,909.7904276240504
1743,862.71894007335
1744,747.8503729528669
1745,579.0576430267062
1746,373.4025454027941
1747,141.74728780173984
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,18.062079462709587
1761,258.5321240976647
1762,496.91946139468365
1763,498.2419871683285
1764,801.6932783186462
1765,900.5761351702364
1766,913.0036770166919
1767,864.4999476990778
1768,749.2100642942204
1769,588.1228344051623
1770,380.9414409399718
1771,145.15817124855604
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,18.026987027484353
1785,251.96308959898468
1786,497.24704979325793
1787,577.2870814401315
1788,815.6425255265378
1789,894.7729839878044
1790,904.4846605292538
1791,858.4840787281856
1792,750.7759560774107
1793,593.5494042846278
1794,381.07233654605955
1795,140.16883416089323
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,17.975804864976496
1809,243.86416690796196
1810,482.5541372443024
1811,379.45424740823734
1812,769.2311793661561
1813,892.6828154101466
1814,861.4835680207182
1815,88.09428573902186
1816,741.3900562954314
1817,588.6908444777351
1818,363.8127740887234
1819,28.628524969499512
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.0249598694509015
1833,209.13471690549403
1834,424.2309706078062
1835,586.1499926461744
1836,817.6596166362201
1837,818.4513940668031
1838,858.400910132249
1839,515.0732829671045
1840,637.5544724644706
1841,102.07161470619364
1842,52.85422087995666
1843,79.91138116036642
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,7.023944036368874
1857,179.4318079969254
1858,475.6739396525291
1859,384.920327371915
1860,791.7031853466368
1861,872.9553512710413
1862,881.7615603565822
1863,839.0746963532496
1864,736.19625391171
1865,567.6116561932807
1866,38.24791927637186
1867,110.10302541673423
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,5.013832104421619
1881,207.84051371137258
1882,476.79761362488404
1883,67.09861053424689
1884,833.7433328716708
1885,892.5797091702973
1886,890.6955390720141
1887,846.4555916018522
1888,744.7443440660614
1889,576.4425619326634
1890,341.94351127068745
1891,130.39084540277497
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,4.003873347298559
1905,191.65035352546386
1906,473.97476193143916
1907,334.4012003180126
1908,762.26933971262
1909,857.2476527540177
1910,895.2571155230208
1911,839.9159238026151
1912,662.8070880026933
1913,571.6321646453574
1914,356.6053319318353
1915,11.809129533230594
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.015493808964968
1929,142.0851004097214
1930,450.21296280403953
1931,650.8343788954228
1932,806.087912646977
1933,887.4671604740578
1934,902.088761224155
1935,855.2398109471259
1936,731.5536948319913
1937,583.2873504705924
1938,366.3483138241149
1939,81.562206199252
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,4.013287786913173
1953,45.861079207584396
1954,196.2094384561251
1955,469.49034851465274
1956,808.0023428580232
1957,822.6760560949535
1958,686.0334314502774
1959,810.9066085143273
1960,718.6698919338681
1961,580.4913918897987
1962,368.3421893274385
1963,117.30331045687356
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,22.11407510057662
1977,258.9755956914864
1978,477.0258329187507
1979,570.6940155279553
1980,791.9335407416571
1981,880.7954576419484
1982,901.8684982902226
1983,839.7299697986732
1984,703.6975829691994
1985,583.0846057778401
1986,358.50414654989646
1987,130.0575887008328
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,24.06023183581253
2001,269.1921739959979
2002,509.7073573407031
2003,251.054609911876
2004,840.5532673001
2005,898.425431938849
2006,909.2475858789753
2007,853.9484497582689
2008,752.0915796019198
2009,584.4042132885484
2010,368.84189570720105
2011,130.64582089284912
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,24.0601361813733
2025,267.83602435351594
2026,478.0104474311675
2027,443.86775591181004
2028,836.0112719774154
2029,900.7238940111496
2030,910.7222154828149
2031,855.905799051478
2032,752.8580336852193
2033,584.913704478539
2034,373.84053934110773
2035,128.77162421452314
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,18.004734222234653
2049,214.85597224125218
2050,467.28049541048415
2051,609.3440386454382
2052,781.7176613049119
2053,851.4832013497826
2054,883.9048145343801
2055,826.8634490419798
2056,726.107298919721
2057,553.5073759963185
2058,347.2767852123344
2059,86.2279908830526
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,19.0593433879741
2073,210.55418717612324
2074,464.9811786281394
2075,532.3733887549708
2076,820.1486436648808
2077,874.4220677911494
2078,890.110102362313
2079,841.8341259343075
2080,738.7722093549605
2081,575.9850413194406
2082,333.1317354488829
2083,108.31284200861893
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,24.055960102352188
2097,253.91193896675216
2098,497.82143355114624
2099,456.6322077548563
2100,822.0569375599083
2101,881.0110921070672
2102,894.7167446748201
2103,853.0407355388279
2104,679.3782643782488
2105,591.9467049934323
2106,364.34650406958343
2107,125.51517412896828
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,4.002843642965711
2121,72.21077621809263
2122,207.04399845644704
2123,540.8939469662783
2124,819.3144805376422
2125,861.9123053834903
2126,871.8920949214129
2127,801.4997198285914
2128,728.5687502833547
2129,528.2717353990059
2130,319.9379301496777
2131,87.48076082402372
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.044736288501566
2145,228.9123724885924
2146,387.73379190917
2147,602.9981340767196
2148,806.0358847761903
2149,729.1203501245728
2150,830.9905319187353
2151,234.55555526485932
2152,371.4651496553891
2153,276.4234991061931
2154,228.43472739506655
2155,51.15569065982612
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,26.069216002304444
2169,280.48573219727814
2170,519.2387253740899
2171,627.7204027615968
2172,866.8881320474692
2173,899.2560229961975
2174,899.4739995198204
2175,844.5770932433328
2176,726.5066562668428
2177,562.4731006787301
2178,339.3043131951463
2179,110.2897797889609
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.128876759181093
2193,295.26187758722386
2194,459.750919134725
2195,616.5153141527094
2196,847.7489034370169
2197,892.850594386826
2198,891.8223277166657
2199,828.1046264612141
2200,726.443528491837
2201,556.0454113027688
2202,346.4381260824432
2203,80.63262534775353
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,28.077935173910927
2217,255.9514783687424
2218,478.2360674096926
2219,625.5655455213245
2220,847.148276825551
2221,877.8636831758402
2222,885.8785390488812
2223,821.5614982312281
2224,720.5190467643675
2225,551.3618491275072
2226,343.7320033272217
2227,69.69499141159709
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.124479250926967
2241,288.2888724355382
2242,508.51541098740523
2243,585.0232079218639
2244,864.8211600353274
2245,904.584936915654
2246,918.4637766577524
2247,866.0819473159501
2248,775.5432023622066
2249,586.3250633146856
2250,370.56341497344414
2251,123.67190181536905
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,29.04340042499178
2265,275.2840754700446
2266,516.0210747826065
2267,698.7646905858306
2268,860.761545668903
2269,894.9048309555299
2270,899.1939592618386
2271,834.4025071991671
2272,735.6002439956325
2273,496.31646154851705
2274,313.53222649806764
2275,103.23564867845285
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,28.008471047489675
2289,292.09632518895796
2290,493.53511009019576
2291,640.2915810942314
2292,845.0658851300877
2293,880.5028087399191
2294,908.4396490507228
2295,855.9258200362177
2296,753.4152388100048
2297,588.3204952883584
2298,348.8698649123847
2299,118.6300406986007
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,29.17155810929334
2313,142.33188014715248
2314,361.1403373198252
2315,668.6915835794132
2316,719.3344064373374
2317,762.9828149227889
2318,614.0171996134235
2319,759.2676935865928
2320,683.8325307105792
2321,580.2341593860203
2322,347.95194165397294
2323,113.3209757786341
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,30.039149932358246
2337,182.61009548613305
2338,494.8311186466059
2339,708.3969552977471
2340,822.6227113587133
2341,861.4892040731831
2342,584.5083022046766
2343,587.9271268982302
2344,379.90686930618193
2345,201.55030548781642
2346,51.29673497179734
2347,81.21907284013785
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,32.15175769276338
2361,306.1105084351951
2362,518.2481372338551
2363,721.664811957072
2364,863.3653187104486
2365,906.1367054928028
2366,903.1333551232974
2367,839.4086080722262
2368,735.5301991650214
2369,555.9665053174731
2370,327.3984899911899
2371,80.84310519184608
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,23.06438819533686
2385,95.89585615447177
2386,299.0394424146152
2387,404.04882015714367
2388,597.5121247182993
2389,583.2297954608955
2390,848.8953033087265
2391,776.6468114084086
2392,537.6548883665407
2393,520.925232260234
2394,348.2373823027952
2395,65.32053224458049
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,25.03104267999349
2409,181.72982734539346
2410,457.60391358533815
2411,422.3467187975957
2412,495.9195244494442
2413,530.1193699843662
2414,904.4343651018252
2415,504.33349945714065
2416,680.1034420558375
2417,558.2717889294852
2418,280.79622236815277
2419,81.18381427950065
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,5.035345569947198
2433,203.01620196250119
2434,419.1578073843013
2435,461.9174023987079
2436,769.538320535814
2437,769.9183942649192
2438,797.1825481610167
2439,396.0760057711658
2440,517.6346397984778
2441,236.07737313377126
2442,169.94875016008822
2443,61.68835595837931
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,30.10052338378013
2457,112.92189253001332
2458,500.68823352400614
2459,702.347105812467
2460,844.13099259047
2461,880.6794081821246
2462,895.4110156355473
2463,844.4829283419816
2464,742.2256418289558
2465,526.3511039636627
2466,112.12233984832199
2467,9.896917483359939
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,32.23702362253364
2481,295.1707897016085
2482,526.0728357968136
2483,713.0861727998315
2484,836.5404896451223
2485,890.3846431825423
2486,892.1358503633353
2487,827.9752712234279
2488,704.4651692874726
2489,529.0172960240133
2490,31.34730043980328
2491,10.852990631663323
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,31.148798228789893
2505,230.24903508503243
2506,467.57749942718397
2507,687.2454878185158
2508,835.8542460291214
2509,866.3922702619395
2510,717.9674407676521
2511,358.6786345061249
2512,271.40048085755166
2513,52.40579626431562
2514,46.65564938384589
2515,35.855613492074376
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,5.050423383392476
2529,48.21653243762935
2530,263.85470045766624
2531,374.54029717325466
2532,502.34855744666237
2533,497.9681716444449
2534,472.8717764382802
2535,464.03809837535994
2536,501.9833661837211
2537,340.954356335473
2538,210.95241197764463
2539,43.01204585424158
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.30261236532944
2553,245.7960722742539
2554,463.8765491050869
2555,732.3797191647814
2556,683.4687164913429
2557,840.0804584951034
2558,502.22149757762134
2559,215.4889570659865
2560,88.51462575775241
2561,382.7256215498875
2562,177.66241166216344
2563,38.74846590760035
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,34.248959351434344
2577,273.91301819068747
2578,521.2238110490208
2579,729.077082483408
2580,842.5843627275988
2581,899.2694426241582
2582,890.232118252639
2583,838.4964397928675
2584,731.2879497095283
2585,480.73433318824965
2586,186.94176383938424
2587,35.49683508238625
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,35.16882921684097
2601,304.20585647165535
2602,536.5373539534804
2603,697.2052970878417
2604,566.9938262375431
2605,455.7340677979915
2606,623.0197991464056
2607,825.1142707528918
2608,730.4392249403813
2609,547.6207564988503
2610,326.30577622968025
2611,55.927594057762356
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,24.188834542541827
2625,137.61341755554957
2626,375.00366992747894
2627,640.1107092257095
2628,730.7627375482564
2629,826.4562445819507
2630,788.8473879239742
2631,702.5279820839207
2632,637.0703700643139
2633,126.09705491893538
2634,42.60497845083012
2635,30.91731251745977
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,28.242775248234476
2649,90.73263975509862
2650,256.41835555993583
2651,550.0724822679988
2652,708.3449046850806
2653,770.2892499691151
2654,811.5196200080925
2655,119.60786078164226
2656,447.8325076079669
2657,361.99679564673806
2658,118.53540313005301
2659,55.7224117709617
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,20.1997884736348
2673,30.097720808706576
2674,119.98067749353693
2675,377.7790743637677
2676,543.4908084154647
2677,404.6542849038316
2678,726.7972590656796
2679,794.4245528556697
2680,711.2090359614834
2681,271.86786625108095
2682,116.9602272840339
2683,52.282451239831914
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.21963756565768
2697,237.42866206104785
2698,530.5320470955717
2699,719.6164097408504
2700,816.798263118204
2701,850.514940704445
2702,894.7949096541092
2703,850.8227468976921
2704,733.6755911464438
2705,568.2028345996423
2706,347.4552533026161
2707,39.84866074679131
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.051526638034813
2721,32.1757711258892
2722,222.66262747341764
2723,329.3976973420161
2724,593.0412388541323
2725,732.2534423895604
2726,344.6618120803663
2727,549.3856265050393
2728,559.3284667412235
2729,92.9898710139111
2730,135.99286219969719
2731,70.37218331972933
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,34.33950711976374
2745,190.1581684088452
2746,519.4565475111012
2747,705.6103772120083
2748,825.2793891638823
2749,854.2872842375468
2750,899.5439842894876
2751,739.4086714754028
2752,69.40363293352327
2753,101.9160574924542
2754,240.6395902627096
2755,49.590679080646986
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,35.41345716578597
2769,316.97683406994656
2770,419.64422538957115
2771,728.7657928868964
2772,799.5772005128576
2773,893.2584192480449
2774,868.8835368126588
2775,822.025866525094
2776,723.5097435516417
2777,558.0874274639982
2778,341.88666817949604
2779,73.11135975785628
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,35.32075949254204
2793,306.54189173511975
2794,495.02534911685234
2795,676.132621595152
2796,812.4311561304382
2797,873.2445184478129
2798,0.0
2799,834.8904432717134
2800,713.4418232891893
2801,375.7183888818688
2802,251.89510648360147
2803,12.972929936594914
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,29.26568411644026
2817,218.39896790183317
2818,547.7958669342191
2819,728.2616844282079
2820,654.4148621072113
2821,840.1852963532095
2822,879.8604103506228
2823,869.7644735222116
2824,750.1523985013373
2825,50.57115719590995
2826,141.73319365561238
2827,40.955720479626315
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,16.153019454656125
2841,318.1345290867063
2842,546.066526846017
2843,726.2594842561986
2844,836.3591483093862
2845,883.9728036994243
2846,883.2048747120588
2847,629.880559756058
2848,639.1334906929427
2849,293.00335112544224
2850,201.46770541571726
2851,65.56638482736179
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,38.39509792457092
2865,317.4847886200336
2866,550.4768578008661
2867,717.2988039313738
2868,834.6480919864125
2869,910.5857345894512
2870,899.356063092827
2871,866.2826579865437
2872,749.5938169655262
2873,565.6978390774127
2874,331.3015208523868
2875,65.06561319352723
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,26.19601068062663
2889,55.25874495457108
2890,517.9263932494259
2891,690.5683304539225
2892,764.3688522246272
2893,876.3568636863379
2894,879.1241884407484
2895,781.8432925027437
2896,645.2681310449527
2897,386.31909020323246
2898,261.737263811115
2899,7.990264068828055
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,25.30073349333583
2913,216.02678688147722
2914,405.3216904950475
2915,636.0455048231548
2916,587.6869564225477
2917,859.0939602696292
2918,794.0380468632295
2919,784.4653854161886
2920,707.5210001050086
2921,560.8273211866979
2922,338.90412128185346
2923,53.40173731844441
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,38.295568143955286
2937,266.15389301652624
2938,456.54345426154117
2939,662.5727718403391
2940,785.775586389728
2941,886.1765523963919
2942,878.2750553226806
2943,833.9605289315427
2944,721.5266402911882
2945,333.8297875046835
2946,28.79702872853918
2947,18.929247600211436
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.23974867368175
2961,321.4598997065862
2962,540.4769304748143
2963,715.1969310011852
2964,836.4266824010393
2965,907.7849075390379
2966,907.7687851609522
2967,844.0331379665431
2968,408.0425814402934
2969,49.33520602543166
2970,35.7258707461355
2971,38.16329022917769
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.31748741375568
2985,268.1057592532679
2986,530.5995677203106
2987,697.1187638003645
2988,828.585856614759
2989,884.8788180279383
2990,890.3985535074253
2991,831.5263239910407
2992,719.8739794635036
2993,535.0662378101046
2994,30.6813263494638
2995,14.90852097776426
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,30.269158934353563
3009,154.12225591971756
3010,252.68693070231706
3011,692.6430249155045
3012,832.6597824472996
3013,781.1406483531084
3014,895.1332132769702
3015,844.5176043071648
3016,718.5773378226555
3017,120.17614925777056
3018,49.54298564973854
3019,29.84286898632664
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,6.062249876361907
3033,48.041776902283104
3034,92.30536758539596
3035,463.69974303784875
3036,731.1345693093053
3037,713.4786193462064
3038,863.4252436874725
3039,801.6283986330047
3040,601.1506713627523
3041,49.30578590163599
3042,39.569752650370866
3043,45.442104730922864
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,39.339035924110746
3057,108.37340894784883
3058,186.36917038394236
3059,209.8347615266654
3060,386.5502462667918
3061,409.38951827306005
3062,646.3574237056421
3063,757.3645488881581
3064,729.1314131289279
3065,550.8889757872564
3066,59.36760282247285
3067,61.4881764901052
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,12.110538701517177
3081,37.05964266140855
3082,147.83129849683897
3083,477.7948076547066
3084,669.2045562627699
3085,592.4754256053598
3086,685.547587147732
3087,525.3661192776116
3088,609.4509186923524
3089,518.0725258586873
3090,130.56532198431518
3091,79.13695815568008
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,37.33713771619385
3105,309.2732722347189
3106,526.2638841141553
3107,702.6233669219951
3108,833.9111225290453
3109,899.074006810954
3110,899.5011837233307
3111,836.341577717466
3112,726.8143610985549
3113,559.314321707691
3114,339.9068803312329
3115,99.65948162099218
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,38.29745217719424
3129,303.41968281354593
3130,523.2943259542724
3131,697.2351467094385
3132,811.7639800921669
3133,876.0113200898128
3134,876.6288207584757
3135,814.9565023497253
3136,700.6182086793434
3137,534.1552918468809
3138,313.78931070438773
3139,75.45393756449936
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,15.140756079976287
3153,89.59360879795841
3154,335.56373232194863
3155,679.1004833502889
3156,743.3828801322552
3157,871.7929287501104
3158,881.5916657821073
3159,827.41687344741
3160,704.3679404933648
3161,545.7497612282934
3162,333.096865754197
3163,93.64893048626598
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,9.096248341961552
3177,154.5517962296293
3178,292.0414455915744
3179,602.6157265725394
3180,807.12662619656
3181,861.5572212579933
3182,862.0469080625671
3183,801.1528077303275
3184,688.2756184195872
3185,526.6460832409009
3186,319.512593265752
3187,91.46988229526644
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,39.18578691612335
3201,285.29270965175056
3202,509.13610940371314
3203,690.5971614088651
3204,807.1064504172604
3205,874.550642096837
3206,884.7894492237234
3207,818.6329372211381
3208,706.8979243974684
3209,539.1025956686117
3210,328.35857429437516
3211,92.58434487940416
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,39.25160610301798
3225,279.0615262499622
3226,498.62290374137905
3227,675.318535209238
3228,789.9986653399726
3229,853.6324361840958
3230,849.0831164627073
3231,788.9866238277305
3232,673.6733954893427
3233,500.7892213447915
3234,310.51708358279706
3235,90.42555158378605
3236,0.0
3237,0.0
