Periods,Solar PV
1666,480.2177694858093
1667,672.4277530446152
1668,815.0976149758422
1669,881.101098165726
1670,904.231596167825
1671,866.5106447269658
1672,770.0336218389928
1673,598.7688814515896
1674,377.6657279964801
1675,140.21321391151292
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,17.28627818999856
1689,180.07980412011355
1690,396.08835800581096
1691,675.9057235659077
1692,812.1297387574053
1693,896.8185968486118
1694,911.6055093955492
1695,861.5609470938882
1696,762.9554537713518
1697,596.8469838121125
1698,383.22005984139724
1699,144.87007072991065
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,7.105290678663887
1713,236.72893077494652
1714,477.1891973268083
1715,672.0449688473713
1716,810.0339431183072
1717,893.1047630034963
1718,909.0049262255179
1719,855.886737340435
1720,712.3703532523984
1721,593.6250394409724
1722,379.7372037959454
1723,145.82847460736832
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,19.309265352774794
1737,234.7867522894924
1738,482.19502659105416
1739,678.3343811019764
1740,817.4931443387209
1741,899.8957270381295
1742,908.4625215926109
1743,860.5415995778449
1744,754.5438416089191
1745,458.60056313535034
1746,379.52078004054346
1747,145.85136931916546
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,20.29821725587913
1761,255.68243580242844
1762,491.30589948139635
1763,678.9004026781511
1764,817.213447370328
1765,896.5667548063449
1766,904.7355146665964
1767,853.2506735395982
1768,715.3629972399748
1769,215.19285111792945
1770,316.8340126918878
1771,76.54549686343216
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,21.262193437835574
1785,257.44885182989793
1786,491.06415960710245
1787,680.9619729164465
1788,815.7381529088599
1789,899.6347024296446
1790,908.6288221666936
1791,857.6687287033701
1792,729.4835061638468
1793,492.27789544201903
1794,348.21210969186075
1795,134.0934336890372
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,19.184709980389627
1809,186.72717619412705
1810,491.2004946793365
1811,686.2170403447604
1812,818.1309928375009
1813,901.9162486171015
1814,912.7324201595832
1815,861.4995563723683
1816,752.9575624175144
1817,389.47786644867926
1818,378.0028398013441
1819,130.9114581313708
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,22.337150605853928
1833,259.3253881010691
1834,495.4821869039854
1835,682.7948141309995
1836,819.9035547524287
1837,901.9407438201033
1838,906.2051436873011
1839,851.9821373545328
1840,673.2170203136304
1841,589.6459534479542
1842,373.91446486558766
1843,138.79089496669
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,23.35138436438774
1857,262.6700227130827
1858,497.4005504550864
1859,693.0057138927401
1860,824.3154913597436
1861,901.8753732324453
1862,910.6102899179804
1863,862.3829630593625
1864,732.5489065545985
1865,496.24116970267835
1866,377.6312224345599
1867,139.8428261945036
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,22.351579687084186
1881,262.3446849733219
1882,492.8134217665024
1883,680.5923152592982
1884,816.7218121610151
1885,893.5551533221077
1886,901.1410239263148
1887,789.7498234322157
1888,645.1827064186646
1889,251.04891248149698
1890,332.0991584966654
1891,136.92124261639418
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,19.157871953330083
1905,257.5294220530965
1906,487.4407403559575
1907,675.5206224792366
1908,810.7886371366293
1909,892.6467176102758
1910,888.2125232032331
1911,818.5821424251144
1912,530.7061578840222
1913,203.0465252399939
1914,356.67580589686366
1915,134.10549994963188
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,23.188020115857228
1929,266.304830226348
1930,493.3192991359798
1931,680.5557662249588
1932,819.1544346959653
1933,900.0995817497774
1934,906.5248937073329
1935,855.5679803964683
1936,746.0599788953398
1937,580.6995016571594
1938,361.7171986270975
1939,52.29858825632662
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,23.294274971192547
1953,264.7695279575289
1954,495.82140499557767
1955,685.3375700734861
1956,815.9991802221565
1957,896.2417141278145
1958,903.2710773465514
1959,780.93969319869
1960,452.66406165208673
1961,570.1222567220929
1962,350.35892349312223
1963,123.26316426830768
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,24.290302958087008
1977,242.54248866047107
1978,449.4619132455813
1979,645.8267712622857
1980,801.2008753774263
1981,874.6628668082373
1982,875.5109219451654
1983,835.0327190299005
1984,689.3998526730993
1985,545.9802896424449
1986,367.0983435970493
1987,119.2064838123311
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,23.24833753849653
2001,230.35784259792928
2002,461.144588717529
2003,629.835764294831
2004,769.4998019973995
2005,884.5205394583816
2006,900.9097409203551
2007,777.5015301558795
2008,685.4955747009304
2009,405.56609441718524
2010,66.79352385048585
2011,123.89301060166751
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,25.369552219411204
2025,269.2083579069894
2026,493.15795033390896
2027,443.88721076826084
2028,634.672434794541
2029,771.4587736908646
2030,845.892901986815
2031,183.77581232895102
2032,425.5748077813409
2033,66.47593361411165
2034,85.87518778181492
2035,11.849288002211676
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,21.302371604340106
2049,98.56354479906663
2050,476.2322006411155
2051,644.6828361794398
2052,789.6865427374905
2053,839.9245228370496
2054,876.2793370951796
2055,679.1231699005563
2056,205.08684561539044
2057,526.5201624310796
2058,34.850750763791254
2059,12.005508859566653
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,3.0472675426642857
2073,76.11374894064012
2074,205.10692684552083
2075,476.02237445939926
2076,773.1263112827278
2077,871.238228098001
2078,860.9299646069596
2079,676.4029563683399
2080,500.29115608081247
2081,441.9505324636063
2082,49.585277077694805
2083,59.75951548554565
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,5.081498389151648
2097,175.29076084347162
2098,422.80483659620336
2099,647.3872784164453
2100,746.1487086412247
2101,820.3122733324423
2102,848.374340010528
2103,835.6869763114762
2104,755.328365800355
2105,588.6279157587791
2106,376.6225036177218
2107,132.00298467806266
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,4.061978091794997
2121,68.24893737465737
2122,406.8449581812456
2123,692.1419645555033
2124,758.671867472453
2125,802.5353748429366
2126,897.8216382661093
2127,763.3701038064314
2128,734.2248831214843
2129,559.7586584809478
2130,332.1597880259115
2131,75.33604045810904
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,4.0750700468840675
2145,215.496413374079
2146,446.9076465232361
2147,642.6249189728005
2148,792.4757324845349
2149,885.8358741484128
2150,884.6941490730516
2151,858.1133027340874
2152,754.0761058808927
2153,591.296496890861
2154,365.7464721792009
2155,124.54214239492144
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,29.289719915192734
2169,283.45795516802406
2170,528.0259791438908
2171,727.8132077014877
2172,845.9902708843068
2173,911.5674397577304
2174,920.1697385116962
2175,822.5278101768153
2176,728.7188777495226
2177,486.3316077817836
2178,179.88402008682073
2179,33.391265775510014
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.512612729419576
2193,263.6187233383819
2194,415.30749761619415
2195,665.4170468625053
2196,832.9500995152762
2197,896.6625571705175
2198,821.6134787014538
2199,810.5315654243362
2200,589.7836999857738
2201,242.89104357651848
2202,195.19006658329212
2203,68.48509323499756
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.49418578615015
2217,278.42805122882766
2218,523.3029339869644
2219,711.7786929439734
2220,849.4371631885111
2221,912.869329998653
2222,921.0787129191644
2223,761.9068213167586
2224,759.1370082265778
2225,564.2084202561601
2226,316.75508175059116
2227,73.02328653376883
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,28.593460463427768
2241,269.85893467334733
2242,507.20278042568606
2243,701.3438153912683
2244,841.8705856925005
2245,907.0116435918554
2246,905.6224561994434
2247,869.2429104564128
2248,763.5446892584333
2249,519.64600323044
2250,229.800245476344
2251,124.4414657981274
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,25.514382068969628
2265,223.76264547756412
2266,461.25434031769475
2267,666.5024093180199
2268,767.6500216642132
2269,849.756348129778
2270,892.6198026054604
2271,843.0747271217607
2272,721.5908082848831
2273,543.0396410564
2274,285.3537864810489
2275,100.44952054789185
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,6.125797343760542
2289,88.28940314048715
2290,277.6592409621873
2291,484.1387966526911
2292,643.687398655352
2293,813.8654562709046
2294,845.1448308291829
2295,780.9978515940539
2296,694.8397686610954
2297,352.39769517209925
2298,208.48513421231542
2299,60.31296714739011
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,19.355471643701126
2313,170.97798023537584
2314,529.6628294995166
2315,710.97243306738
2316,839.6127928157242
2317,907.1293548900434
2318,919.3304521284118
2319,806.9196718990709
2320,401.70062445167287
2321,526.7437617883345
2322,32.712693401184346
2323,56.713831185492126
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,4.067420814697195
2337,99.081044180617
2338,487.6188371070108
2339,696.1070733041705
2340,817.4006139305424
2341,896.6743284040396
2342,884.0984565802665
2343,834.6057850119004
2344,678.6880425573278
2345,543.4080854362666
2346,302.89519593954253
2347,100.00124996171071
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,22.372439213188386
2361,274.66498585033776
2362,512.343679150688
2363,694.3338578225698
2364,816.5653603383686
2365,896.0739537381713
2366,911.2267843350863
2367,857.6601525734441
2368,754.7159860586808
2369,566.5493981715265
2370,312.2883752248772
2371,95.45981056769746
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,22.3142550343076
2385,102.77234961504247
2386,434.28564717320927
2387,612.890573822133
2388,551.786461058226
2389,637.2936787122597
2390,758.2048181413853
2391,695.802842665512
2392,729.3325332895567
2393,494.1188795323866
2394,270.77326412110574
2395,85.64036237366709
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,6.099539883272911
2409,26.279196080658878
2410,49.13796130366844
2411,116.67881335217943
2412,182.7694600612814
2413,373.15698033924815
2414,501.7182880208028
2415,628.9952907606915
2416,644.4515427511827
2417,567.1903126788794
2418,354.0241950190802
2419,102.18133794663929
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,32.64517230477831
2433,252.01120827273738
2434,531.0348553717918
2435,713.5492579138219
2436,821.9281850492282
2437,747.6701977114204
2438,424.74418200830945
2439,660.5512624363608
2440,334.84328692554527
2441,239.17582021426887
2442,202.64358300042838
2443,30.91047233867728
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,17.292553842861363
2457,72.51929565580677
2458,310.0495317358442
2459,657.2065772316141
2460,644.1240166513365
2461,859.8026052723652
2462,763.0867397691858
2463,199.58277109556207
2464,71.34896313121523
2465,53.690267247919955
2466,31.959239014753102
2467,9.031045992599411
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,6.111234382481688
2481,170.4785732966181
2482,293.9842241886345
2483,143.89140727423887
2484,295.239696137355
2485,511.012536761084
2486,815.4226112302457
2487,719.3538509284368
2488,356.36883914689236
2489,53.84516419970412
2490,68.79304431272402
2491,42.2965376413605
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,5.100805345392551
2505,203.96475303968646
2506,525.3613719213247
2507,682.2183962939886
2508,838.8137402989632
2509,823.9978555045509
2510,819.7901759096129
2511,573.0485522651916
2512,582.3013741596468
2513,314.329382121201
2514,64.77258996898105
2515,23.0535554063087
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,5.1134927737794325
2529,181.0291494473358
2530,504.6939569128577
2531,694.4719077551865
2532,741.3189220473394
2533,825.690778738405
2534,471.5947396409114
2535,328.38865451821334
2536,128.10669100595828
2537,302.58487982818207
2538,56.94280093824237
2539,26.100395278290726
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,21.457597346470944
2553,124.59941165200921
2554,425.80331332556676
2555,487.72908676640384
2556,474.1744154831752
2557,769.4216436920767
2558,854.3854263303415
2559,842.271864245863
2560,705.1152042085113
2561,359.044522133251
2562,309.48380064843997
2563,44.036345368983014
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,19.34988182017995
2577,95.7150935324669
2578,246.89663573926615
2579,514.2932997643884
2580,540.7041209368467
2581,864.5525807157628
2582,739.1086559816739
2583,744.1286673468564
2584,567.4622604030595
2585,117.49956189859049
2586,109.60797561734421
2587,48.17739071559122
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,36.72573923070862
2601,311.12793461591957
2602,541.6595056709903
2603,720.7438181293209
2604,829.7187167056222
2605,879.0919630032901
2606,880.8451543688083
2607,852.0248546333528
2608,375.9900043658487
2609,52.68841332852772
2610,51.786285831757205
2611,34.013942695645255
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,36.660607207089654
2625,309.18224094264644
2626,546.085381780009
2627,699.8639234293333
2628,843.1647712691968
2629,777.2445229542377
2630,633.8659860973399
2631,699.2325858508285
2632,530.5620614598181
2633,486.31196541134557
2634,45.82386275098288
2635,53.58096413768157
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,31.556960112772664
2649,243.36848795230293
2650,542.525841219115
2651,714.5501195166088
2652,728.1082530539734
2653,642.1584733898485
2654,152.29519653605212
2655,285.1932264553488
2656,344.4109475488422
2657,94.98881288057923
2658,67.5687441125016
2659,53.63433182309498
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,11.226773304487239
2673,310.1708125372757
2674,544.4200013608312
2675,731.8289244583283
2676,630.8085513470489
2677,907.9368293363559
2678,910.6373908628419
2679,836.081980073008
2680,742.7165549118935
2681,79.86558396989774
2682,283.36878091054564
2683,22.913147865493887
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,20.38734176283216
2697,292.80402584175096
2698,514.4623617192525
2699,700.9736821999461
2700,837.8034419726571
2701,897.1607921367015
2702,890.5902409442278
2703,739.8416773680462
2704,666.2404396858379
2705,561.518392769242
2706,161.55491351933787
2707,8.991328825475264
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,36.53872394410121
2721,312.10931224137323
2722,501.8192874125505
2723,708.2051843008845
2724,819.8728846216405
2725,840.6719940275626
2726,797.2680352345996
2727,457.6253500403147
2728,441.81416617817524
2729,289.1910495940932
2730,287.27588094085274
2731,39.13548971009177
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,27.483015518232296
2745,118.21570000837929
2746,256.20634215144855
2747,422.37596919229185
2748,449.18447037545377
2749,657.1120670719235
2750,111.29943274172567
2751,182.2819385589398
2752,69.35214771688085
2753,161.1796631955914
2754,122.89607216711545
2755,55.06139289894552
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,38.7742693005863
2769,206.83227051590427
2770,331.8464840497593
2771,577.0146550236892
2772,250.259111721907
2773,766.3121114075815
2774,914.6049924662268
2775,855.5186429180851
2776,69.66105901673532
2777,56.83379937957944
2778,35.02966189162364
2779,34.113971116550516
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,35.7389196273201
2793,251.62860138022106
2794,474.7327362003528
2795,624.4300806397143
2796,699.6176506354833
2797,719.9943813156627
2798,784.0171168402462
2799,777.9301681050474
2800,607.0555854833813
2801,463.467470078622
2802,138.10793832789994
2803,81.16607633923049
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.91092077390204
2817,311.585146317255
2818,496.0719007797232
2819,698.7776125502704
2820,839.0423921590975
2821,878.054956118211
2822,889.2544320421615
2823,776.2667828379048
2824,445.85290298910706
2825,61.808891597343276
2826,53.87495207504724
2827,37.255713604117744
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,36.96928740449706
2841,328.2299021421605
2842,556.0755217954769
2843,726.1584371952987
2844,846.8007863895889
2845,903.8774083608879
2846,914.4461928998393
2847,843.7583652390991
2848,756.3784974879017
2849,575.2968122664367
2850,275.34418840371967
2851,77.14173529505284
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,37.811680311478575
2865,311.4374511775238
2866,529.8780129534427
2867,714.1175128260992
2868,822.4040542259103
2869,873.1328066911184
2870,878.8065406688644
2871,829.9612964506156
2872,707.351526022355
2873,361.9970219775557
2874,29.905754500939867
2875,16.98434127094703
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,39.48108601070036
2889,225.51161584722152
2890,259.1622898254109
2891,733.8462170917298
2892,828.0800121246989
2893,902.2550951540691
2894,849.050732735865
2895,802.4997490289803
2896,685.944607071244
2897,342.098818054968
2898,28.709577410556566
2899,7.97055258588496
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,38.61002601956752
2913,308.00533951680285
2914,519.734116602639
2915,699.0346697405943
2916,821.1910659266663
2917,822.3717677039513
2918,728.2203215970972
2919,240.86309347187276
2920,67.58624908616002
2921,350.0312921881209
2922,85.43906523906183
2923,36.29356243293095
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,38.71346486618924
2937,323.90428643377953
2938,547.6889815272518
2939,625.2754381954359
2940,803.3616286131121
2941,831.058828624297
2942,814.348228532962
2943,554.6585729636721
2944,67.73879242804054
2945,49.934641047768324
2946,29.042319010685535
2947,36.34052920161552
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,11.224750670976288
2961,129.65942465613153
2962,472.843930765207
2963,707.2915711660319
2964,823.2175803663218
2965,851.6049333073104
2966,884.2576276410488
2967,825.406197685451
2968,542.7904004003473
2969,316.079972776054
2970,57.26968925442491
2971,10.022688512586406
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,39.58328690030418
2985,304.93473660660356
2986,523.7961469662918
2987,689.9879118355715
2988,760.0387902406111
2989,840.1743275340999
2990,379.5293727782082
2991,532.9990085272493
2992,145.25178351458396
2993,544.6676048554334
2994,280.55944849180446
2995,8.004974130725888
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,11.203310755760198
3009,110.29243706823983
3010,240.58840915989316
3011,606.9027355066534
3012,349.2212729714955
3013,619.9765955718084
3014,575.0002313989544
3015,796.2548274008869
3016,66.75601319264636
3017,49.458402793826004
3018,62.4557215497304
3019,22.992655750051675
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.63726512807666
3033,324.79141225494976
3034,521.8149106679
3035,502.77406151123745
3036,802.7920934607266
3037,883.013895048172
3038,825.1824577283231
3039,667.575788877653
3040,578.1811822891985
3041,400.1992223967689
3042,27.941087572807138
3043,51.344650393486695
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.11277893898096
3057,133.68811441452257
3058,354.54158987331476
3059,689.598716863974
3060,809.749110858521
3061,846.8572272140942
3062,786.0860956736921
3063,790.5447520522684
3064,645.4232556934465
3065,378.92134534087023
3066,27.97609752012398
3067,7.019567792954269
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,37.571005395123564
3081,312.6120649393785
3082,537.1695370906835
3083,705.7979271442807
3084,775.7831349831066
3085,859.9831435959867
3086,886.2420436553241
3087,837.4822320916583
3088,706.5490905207289
3089,48.84784210788844
3090,278.5242043326821
3091,43.61571423211572
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.56006404779597
3105,243.16536836940995
3106,527.0366352356571
3107,608.2283910184633
3108,746.5561869095758
3109,774.9627449789645
3110,815.2617508360896
3111,590.2274806094329
3112,497.84459559669307
3113,231.48905976653006
3114,131.93435342242446
3115,7.047369809941172
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,35.670422823010426
3129,315.9651676851086
3130,532.8634306698322
3131,707.0135763895985
3132,821.171054690835
3133,888.8425137642286
3134,851.5437503785047
3135,769.4749724031842
3136,69.96140463506369
3137,48.59196058117565
3138,27.973008407125434
3139,16.048872216419475
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,34.60655757724951
3153,189.11443145528852
3154,538.4055170156527
3155,711.6690132431698
3156,821.6606683803986
3157,890.1174446540396
3158,895.5553225367952
3159,851.5081456918053
3160,710.4127368316022
3161,496.8447667545846
3162,27.95756284213271
3163,7.034498505780569
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,15.353132598626239
3177,312.7257751892777
3178,534.9479632366093
3179,706.097466891471
3180,819.3694431617826
3181,887.5058248560932
3182,892.642242461493
3183,811.7798313923585
3184,720.8745159917787
3185,554.4678434143312
3186,322.7793712178179
3187,95.47350253714444
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,11.215042030123719
3201,281.11450700729216
3202,537.6811422394017
3203,705.7537785574744
3204,818.2136910960113
3205,886.5011861130627
3206,888.4041226712554
3207,820.9465114761638
3208,689.9341133623382
3209,398.5050887787372
3210,100.9425823712104
3211,6.96113207206513
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,6.128886456759087
3225,58.51533729593334
