Periods,Solar PV
1665,252.10672047121145
1666,481.62655929152714
1667,678.3199400030978
1668,819.9106888908027
1669,896.8008835928426
1670,911.9469028724953
1671,869.0775298610207
1672,759.0633006386444
1673,593.6657940865431
1674,382.81234931854505
1675,144.9221723182809
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,8.106179356582974
1689,226.65014741577346
1690,438.4349494724116
1691,649.3969657261437
1692,798.3935547212618
1693,880.0230199631851
1694,895.2145545093653
1695,859.100192121394
1696,753.4430927637505
1697,584.4547371985432
1698,366.3445122846778
1699,112.47387621801953
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,9.134641603514893
1713,231.98161218544584
1714,484.8421983580039
1715,682.9731659056879
1716,816.8235105667566
1717,896.2031572524385
1718,911.7340969109043
1719,865.8178252243822
1720,566.1066696931609
1721,570.1085755151546
1722,147.22547106399392
1723,135.1251400138324
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,17.181854751099866
1737,252.81896317705204
1738,480.1887608659923
1739,674.1250153324745
1740,777.1438703667543
1741,817.92940849032
1742,906.4563641011881
1743,860.2848277051579
1744,747.8495543706877
1745,589.5696524232621
1746,377.5104451408705
1747,137.19635630468412
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,4.036823885949704
1761,229.488268759458
1762,464.14617694645773
1763,661.5238447530513
1764,796.9559968401326
1765,869.6988639440885
1766,847.567755009139
1767,847.7963609368943
1768,569.4816652738293
1769,495.27543503132546
1770,363.96256436552585
1771,129.32168680043705
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,17.209992803497716
1785,246.05535400478212
1786,480.73350119273863
1787,692.4142441461407
1788,630.0993635343841
1789,667.8630172217288
1790,409.4630902857074
1791,752.6834407558798
1792,145.65180681034386
1793,107.16491346726535
1794,224.49731239843334
1795,73.06749621085505
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,3.051349584840934
1809,85.4462033197727
1810,372.455062122172
1811,642.7116965163672
1812,685.0946527672426
1813,773.0031072689525
1814,837.6491878286499
1815,800.2873273719947
1816,745.5085389946402
1817,555.1576584273349
1818,375.3640733844937
1819,134.77013017721734
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.38197157388577
1833,260.5661584000222
1834,494.13994455424165
1835,662.6278982525271
1836,817.7243763205025
1837,893.21712743017
1838,898.138553229272
1839,862.4446490253697
1840,755.4147419951702
1841,582.4881508414577
1842,334.1389220964012
1843,59.784146053076036
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,20.17872769729536
1857,191.31246568626406
1858,440.88769916885815
1859,388.9687368828799
1860,799.5265338614497
1861,872.3756436907107
1862,804.3639827157358
1863,850.8210926011533
1864,751.2300239783505
1865,582.8475585336656
1866,214.35932672650702
1867,12.81946721584578
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,14.162318050615859
1881,244.1708346959461
1882,497.0847496342373
1883,393.5777359464286
1884,818.2687715260622
1885,905.1270926553628
1886,919.991473333416
1887,868.9312467621312
1888,670.2970509142592
1889,561.9552122534092
1890,373.22659398855984
1891,136.79919756963707
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,18.21988714616745
1905,201.62040142110283
1906,461.9861958430136
1907,633.7825666371406
1908,722.1004899966717
1909,763.763350722397
1910,771.0805791890019
1911,762.5584024233669
1912,729.1887034327106
1913,578.5659447858675
1914,35.667618901020084
1915,98.09507199955657
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,21.258344133795447
1929,266.9151683567198
1930,496.9485228718223
1931,674.1992703143386
1932,819.2890500687522
1933,863.7824596454775
1934,884.7430355334828
1935,861.0511740845433
1936,165.77285288923346
1937,105.1455521020512
1938,154.49193802394092
1939,76.64138924023334
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,8.10206053925158
1953,231.69776266272876
1954,460.7583247780365
1955,632.7654367286721
1956,685.5161804304702
1957,818.3017463883964
1958,825.8990917681766
1959,554.7826110486707
1960,542.0009630304017
1961,56.693790331124774
1962,83.07678009957938
1963,92.55686332711157
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.2815047281733
1977,246.78389277859742
1978,498.0231455251002
1979,689.6471866785993
1980,805.4116555438956
1981,879.2598345826209
1982,731.20061355163
1983,844.1143144247568
1984,686.3231483050741
1985,595.9754365865421
1986,371.9086502903256
1987,117.24547604632464
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,3.047488193592753
2001,236.64312665982465
2002,411.1737075566584
2003,673.0064530865889
2004,803.3274467269587
2005,758.3654966727397
2006,710.0887841825452
2007,829.3057936495659
2008,733.5306803505289
2009,98.68769459160437
2010,37.75087127593871
2011,52.629439324673335
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,24.362289518167447
2025,151.5378903957519
2026,331.81094963093983
2027,559.6969072216561
2028,662.9630396310276
2029,898.2725346167857
2030,900.2835884731393
2031,801.3052335666531
2032,617.6707677917013
2033,482.3497154236643
2034,371.2619186450712
2035,117.53028229712218
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,3.0359040198482106
2049,196.48486021128883
2050,501.83949069874797
2051,676.1896110343953
2052,615.5971220289788
2053,884.8710450674208
2054,899.5682632891406
2055,767.517679728565
2056,428.35434119712494
2057,390.60650285343274
2058,194.50617924054202
2059,19.860721546889767
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,27.32465523113416
2073,282.6023786771785
2074,508.74202105455294
2075,699.5787732380984
2076,828.5393578511614
2077,883.9296054528194
2078,843.486122847828
2079,630.5975496899404
2080,522.7932894880057
2081,103.10568274147303
2082,37.38893020294254
2083,34.514809725199505
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,25.29832990500411
2097,271.94936958356453
2098,503.89387017397746
2099,698.0975194783796
2100,831.0739891464508
2101,905.6208015318354
2102,906.3109478873041
2103,859.6599309836254
2104,747.9363963219423
2105,577.0842021786002
2106,356.5108621752509
2107,46.373914923347655
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,24.328736757825943
2121,221.861762541184
2122,388.58742685932197
2123,647.9141884265521
2124,704.685299116448
2125,673.0104182574136
2126,732.0893474785066
2127,762.3380457029896
2128,621.0290776387907
2129,489.61195779643487
2130,316.85105928034585
2131,97.90950654416797
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,23.319699164206828
2145,273.6130406067735
2146,473.1278231359279
2147,702.7588745491676
2148,836.1214933258415
2149,915.936370228109
2150,801.4066555348114
2151,867.6045886809359
2152,748.069751694377
2153,590.542794548481
2154,371.5707287470589
2155,125.8448035832424
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,28.21181948521786
2169,276.7136265161977
2170,515.0404502454073
2171,679.6561588566517
2172,782.3539756650569
2173,901.0099882492266
2174,906.7619399239676
2175,863.9556569263003
2176,723.9316906015512
2177,65.48000198525045
2178,40.79706607963071
2179,65.77900304977267
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,26.463244096173625
2193,282.9871376067166
2194,516.5936015487894
2195,690.1995547704923
2196,795.3527845337343
2197,858.5672298407287
2198,893.5242016225428
2199,483.6029347818277
2200,228.93701879055644
2201,584.1790828964752
2202,94.51926770480043
2203,26.881735239137218
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.47289199180081
2217,268.7831841278988
2218,483.036700929254
2219,690.731620766889
2220,832.212554453949
2221,885.440046387485
2222,903.0285530271143
2223,870.5632578188007
2224,737.5871525237972
2225,54.79899152970349
2226,280.22928342418174
2227,55.528431421076405
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,5.083521022662598
2241,285.61318907016414
2242,521.1822286899304
2243,706.7438854463009
2244,840.8867946018075
2245,918.11468232985
2246,921.1656180220904
2247,843.0398688239558
2248,379.381588899257
2249,54.82782325102324
2250,55.23352675816545
2251,68.63456102314753
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,24.376841106605976
2265,208.6834686673567
2266,476.15121678437555
2267,608.5379834135751
2268,762.0731902497662
2269,871.0700853744274
2270,909.3065932264003
2271,860.5852852283349
2272,446.88463941294043
2273,75.54358694148013
2274,64.76541881380587
2275,44.990554390276856
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,10.144782026338413
2289,224.30081619332623
2290,504.279829572871
2291,478.44361770626386
2292,544.7351154109185
2293,825.9237242959642
2294,388.68474105319757
2295,786.7418776256151
2296,619.4047339663152
2297,522.5263839154247
2298,283.3148065615172
2299,54.98455139138744
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,4.0675679153161735
2313,33.34739579692106
2314,219.6551706206895
2315,479.0505421881297
2316,475.75075743700876
2317,627.4181689267299
2318,571.4361810942692
2319,628.325999553021
2320,577.5159749212833
2321,291.85625705568543
2322,163.83003765786287
2323,37.82633389347458
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,28.365836966965745
2337,262.6498346004292
2338,532.8785303167118
2339,715.7112012994395
2340,782.9671159963809
2341,882.893956425502
2342,736.3514838419161
2343,629.897086377095
2344,548.5567118444287
2345,500.6198981376217
2346,259.0449159140649
2347,51.980350711220574
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,31.474502161783185
2361,304.9582231124468
2362,521.4839384617558
2363,674.8516977547043
2364,734.1195028763003
2365,844.6640330934971
2366,782.459432092538
2367,820.9104333330918
2368,748.4682220867876
2369,566.6026409402978
2370,365.5724553045695
2371,120.33040477242562
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,32.537834798263965
2385,304.08768206877915
2386,532.6904905869558
2387,722.9570281807719
2388,852.0131229996806
2389,937.1321236363954
2390,930.2063898454793
2391,879.0753596355854
2392,761.7683989599226
2393,581.1021637677055
2394,359.39628608717413
2395,114.39116310474694
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.466245484172763
2409,167.96960059148148
2410,337.8974560038401
2411,699.5843758467604
2412,792.972370207904
2413,892.8423364822376
2414,844.9019175095789
2415,371.1601093920604
2416,71.96916345142074
2417,581.9884194167137
2418,298.1786782115092
2419,105.7616495881061
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,31.506873487188944
2433,297.5805915800423
2434,467.2610510128421
2435,714.2329068819049
2436,842.1504437127548
2437,917.7987419714441
2438,918.1685629825384
2439,866.3402176263007
2440,751.3897997566246
2441,146.42464882785876
2442,31.772127027412676
2443,34.81213685130945
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,30.469085532636136
2457,150.69033382856264
2458,411.06950424796537
2459,558.718487919743
2460,655.0223991573149
2461,907.516163346079
2462,819.1204375560357
2463,692.6817200628917
2464,690.1690519997541
2465,210.05968841924445
2466,67.49372279682267
2467,43.9879500494841
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,33.52945784992178
2481,307.43178281977873
2482,538.3355156383391
2483,718.8486704590533
2484,845.7813950379283
2485,787.55776972966
2486,793.4708245785954
2487,812.1521597888768
2488,576.7572069759381
2489,316.08030613151874
2490,31.81213839577478
2491,9.97598406606079
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,34.50473890839886
2505,191.13496344288563
2506,346.50037056435895
2507,632.3126735435186
2508,755.9538479449726
2509,790.0735507428349
2510,681.3495464877591
2511,517.0328714479105
2512,283.3972772659133
2513,398.8901733951573
2514,250.5320785771689
2515,45.013697491852746
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,34.512086050820585
2529,299.84227184863556
2530,548.8992687647001
2531,614.3270745819337
2532,755.9859801415013
2533,713.0546033569327
2534,777.2345584236725
2535,802.0377472864525
2536,565.1792127713566
2537,64.2060687101408
2538,31.81919922548574
2539,36.8160808115352
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,33.53100353832924
2553,310.3448963718388
2554,533.9958198874114
2555,706.56993363521
2556,810.8375267868425
2557,888.3369750854298
2558,879.2800985653607
2559,824.3892218373805
2560,412.1418129351878
2561,392.6828522750051
2562,356.2704226684512
2563,114.54760378266587
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,7.124855060988002
2577,26.18644914039304
2578,113.11402783524873
2579,260.3311572615669
2580,463.94495490161347
2581,658.7904668905082
2582,496.7966651837583
2583,486.91902782152164
2584,723.8976889989897
2585,560.5840923520892
2586,160.30112445746227
2587,44.890950380849084
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,35.51207477133054
2601,297.53614641962037
2602,500.3538778833745
2603,711.8203729191076
2604,836.2784546576127
2605,878.8037160611092
2606,816.1728799390298
2607,818.9768820432748
2608,493.46928766751734
2609,567.7722059391714
2610,232.96422275480373
2611,62.963255426003144
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,28.38128597305672
2625,261.82707165587726
2626,456.1319086742775
2627,524.4722489127685
2628,783.7486989786584
2629,712.8977942178086
2630,423.45175309054895
2631,536.6253395095025
2632,531.9971029970228
2633,530.6463114450017
2634,105.45912520647816
2635,94.00387865585492
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,27.369815183838696
2649,140.93124041986465
2650,518.3633353567941
2651,655.4005608815756
2652,709.0026433686555
2653,877.9582261168129
2654,850.2960369347342
2655,800.0346561319111
2656,679.8945163927239
2657,558.1339264849219
2658,350.63574510416106
2659,8.997286400543885
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,36.51666529653583
2673,257.56321784347637
2674,498.24256302023514
2675,685.5616839801833
2676,830.3937240188466
2677,906.6808639825325
2678,901.4018239089309
2679,848.1710050021684
2680,726.3109846689736
2681,479.230193469698
2682,30.88539168314148
2683,24.930223809284175
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,30.37992918397839
2697,141.96668452794094
2698,282.3519594782652
2699,512.4306061239963
2700,614.7799716185493
2701,865.535630969135
2702,825.3400992778325
2703,786.6095389530869
2704,712.1457318728021
2705,557.2112005134007
2706,340.3909803321398
2707,100.02262229446042
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,16.236572606235814
2721,140.99182661580346
2722,291.06429297092666
2723,549.9447220131001
2724,637.7305349272352
2725,776.5264696821408
2726,765.031416834525
2727,729.8947855059236
2728,656.7527949302153
2729,531.32287591833
2730,308.5753195905262
2731,97.37398126954831
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.49455750257621
2745,300.49879639303924
2746,525.1551873124181
2747,699.8083965222198
2748,807.7283814573318
2749,908.1178422145939
2750,896.6061648553714
2751,819.2756146990725
2752,726.0012999054845
2753,273.53549887152417
2754,29.68620682711472
2755,18.904792122306286
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,37.54433872591527
2769,310.1287222294676
2770,535.9036654870116
2771,708.8400254544621
2772,834.4849821054969
2773,910.0504958264777
2774,898.4280426650384
2775,832.3422684576348
2776,729.1644301829444
2777,554.6558571928784
2778,324.05130364279677
2779,7.984968446544835
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,38.54150385740867
2793,301.4437788664944
2794,513.0053745254738
2795,665.8476216678154
2796,807.6315931938183
2797,891.6056941626747
2798,831.006370366642
2799,749.9923537443121
2800,655.6867128588921
2801,467.83627112808347
2802,260.06693224805224
2803,70.49174167156112
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.465340997684514
2817,306.4613862640308
2818,517.5925254002584
2819,702.9171266557319
2820,813.3597064188626
2821,909.7304438409247
2822,898.8333780581723
2823,823.0022945043164
2824,724.0123687266487
2825,543.0967102187617
2826,323.1790549814067
2827,91.51907742988672
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,38.605977499261876
2841,313.1832907682207
2842,530.8588151553233
2843,709.9620631820609
2844,826.5118132827167
2845,883.4073119072256
2846,876.0735833341543
2847,832.2931583018872
2848,723.6253403505361
2849,528.1773470004181
2850,315.7110782921303
2851,88.99575160601299
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,13.183283821733916
2865,289.5925341190327
2866,520.3158746388177
2867,701.3271255697872
2868,819.6331349186885
2869,883.9526601903578
2870,866.6886430927387
2871,771.2793755332673
2872,684.9027796634177
2873,543.2874952934353
2874,28.622126092573954
2875,43.00955223295824
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,36.35467991785219
2889,312.53169303888313
2890,539.0016388613686
2891,664.2614939281749
2892,833.4284956457651
2893,608.709311900786
2894,122.21200245301432
2895,702.0270065150906
2896,244.79862587082008
2897,60.21998470881863
2898,67.53123345466214
2899,17.988645618110837
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,6.116088702907971
2913,93.33823458155224
2914,417.30426267835526
2915,350.6504899030617
2916,547.7461143824755
2917,648.2254521883954
2918,766.3194138039554
2919,841.0133908924049
2920,722.4529449927649
2921,504.92256383001376
2922,330.2935855350712
2923,73.23926158716989
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.116971306621842
2937,58.35963129074479
2938,288.8953378599166
2939,648.5733700733938
2940,515.35431287617
2941,482.26109685239044
2942,86.91401235303984
2943,80.07707788483383
2944,450.8726179799758
2945,486.4867436101983
2946,329.8351068920301
2947,75.15490153475025
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,12.239840145599125
2961,96.51748251300195
2962,188.88326169295888
2963,338.20870363551825
2964,694.2750108829746
2965,406.38247511952596
2966,491.0918031620498
2967,806.3219700720183
2968,678.974259708506
2969,509.75677735313275
2970,299.3507811617114
2971,63.91932438955817
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,7.127171895736912
2985,69.41726578935854
2986,455.06615205584984
2987,710.6698919266523
2988,825.7382563062412
2989,895.1765250093981
2990,900.6493543445133
2991,737.7550735725688
2992,683.157362994264
2993,490.17857132305335
2994,29.020989420933674
2995,19.094147394086136
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,38.66910945128371
3009,159.57698822831435
3010,492.94349851347584
3011,703.5742938500715
3012,734.7587326611724
3013,475.98936558836795
3014,365.2225399964801
3015,80.62219600361274
3016,205.8103386113059
3017,509.5164876587134
3018,222.03507350309874
3019,8.064696982031087
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,21.398904199498595
3033,139.3521368081426
3034,293.74142755492056
3035,543.9358572284273
3036,778.4489333540183
3037,876.6351920913396
3038,815.7077879235395
3039,736.7006453857371
3040,72.2080916317963
3041,48.93794123701266
3042,60.93783572943285
3043,19.106025769068633
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,21.38963686050296
3057,205.20866578819079
3058,259.18422827741813
3059,257.34777660486014
3060,213.5797975695262
3061,403.6620945629847
3062,376.14789051999355
3063,531.9028440530099
3064,406.78061302671597
3065,483.66261569532924
3066,246.13495859595068
3067,41.51838243476752
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,37.56531409869639
3081,317.3133021038771
3082,453.1885541215633
3083,705.827029016611
3084,812.4962868991433
3085,726.2803294080014
3086,868.1952540733785
3087,621.5862262504686
3088,625.4367472521028
3089,538.8078406180135
3090,264.95432491666486
3091,41.51526477916913
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,25.432204671547705
3105,298.85698870356657
3106,469.1847303840158
3107,568.088552882003
3108,823.2001150385813
3109,687.9826003207694
3110,784.6390662233467
3111,831.4659211732486
3112,709.7116168262518
3113,63.6021709574318
3114,32.99545756601542
3115,32.160472661515456
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,11.208165076186482
3129,269.5960754508034
3130,510.8466819951775
3131,627.676387068209
3132,692.4656457398693
3133,748.9064946477148
3134,703.9660997617104
3135,668.886328426043
3136,495.8124319208149
3137,395.10537097201524
3138,176.2105273417962
3139,25.880479852918135
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,39.65326793383928
3153,262.3426867975882
3154,482.84696489185666
3155,683.3360114051189
3156,809.3633493174631
3157,863.8281669247782
3158,843.691975666795
3159,807.4309151276202
3160,707.0556665785632
3161,519.3482548148645
3162,27.989483676451005
3163,7.037330192695902
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,35.60090563889938
3177,109.34976616744652
3178,331.4834768909205
3179,547.6860624311995
3180,761.5675647727204
3181,882.1137699928738
3182,855.0955055882241
3183,691.3983540198213
3184,75.33676347119662
3185,96.91292289431449
3186,114.80528754683917
3187,11.023296373285476
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,38.70617056343137
3201,311.85191260030365
3202,454.2604443465906
3203,701.0666506867011
3204,813.7864232383796
3205,832.7426143501893
3206,741.5968481670529
3207,822.5256104657803
3208,558.2900132708348
3209,48.736119187774406
3210,54.823878749716414
3211,26.047806807005976
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
