Periods,Solar PV
1699,67.45578936074683
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,99.79547847406914
1714,383.19669248392114
1715,589.2784893562995
1716,757.9977080369648
1717,877.8074740276264
1718,892.9375479827762
1719,877.978083377625
1720,789.7270500055384
1721,650.2120440618619
1722,447.7594243888674
1723,49.43082142776757
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,116.26530027636561
1738,373.98031159159603
1739,569.510287346689
1740,696.2407536387395
1741,755.0267703632653
1742,834.658510597907
1743,789.6422033302613
1744,695.280003125118
1745,559.8453226849223
1746,376.0297500526236
1747,32.820702030669175
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,44.194319887413535
1762,210.3105869150365
1763,594.7515738262895
1764,534.6188063231771
1765,818.8769899204783
1766,727.9320762913616
1767,813.1093039399161
1768,780.7084536440109
1769,524.1169945176952
1770,368.60506188665414
1771,186.96256029739504
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,149.31079245778176
1786,376.65542803236696
1787,557.8318402655577
1788,704.8280403750159
1789,813.3989925514736
1790,852.1507746473734
1791,829.6716300168416
1792,746.8036099917958
1793,624.0971310119758
1794,100.1570355685139
1795,21.99629704638595
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,31.315182916641394
1810,345.55662911579077
1811,563.2479879413222
1812,750.2493050974267
1813,822.4177728108907
1814,576.4688700176537
1815,869.1313861261906
1816,789.9514074634789
1817,532.7642030895353
1818,44.947018756512165
1819,34.9691667620688
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,106.7919794583526
1834,297.859181044382
1835,555.113778579573
1836,734.9715662020451
1837,856.9695813925762
1838,856.9589119931962
1839,881.2851946786809
1840,798.0892557209299
1841,652.6487046392056
1842,451.6708916713946
1843,230.23530230207868
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,159.431110562949
1858,393.1552219735975
1859,526.1024512039098
1860,698.5014821472847
1861,866.6260638261119
1862,856.9411782239208
1863,865.3667001301332
1864,798.1070079889499
1865,673.9289090785875
1866,457.72597377511534
1867,145.0753100934751
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,44.48072479256434
1882,72.33659668703568
1883,440.9577630552846
1884,516.91830482332
1885,213.55194777396196
1886,233.9647614746424
1887,175.10814219800977
1888,350.3065042953397
1889,294.47063699603405
1890,218.00537724585408
1891,106.36429846408095
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,105.1244346760171
1906,222.44117350951186
1907,270.2867750962091
1908,563.2115578702719
1909,803.2725264120052
1910,870.7021332011744
1911,860.6543102458324
1912,816.5208400056038
1913,666.6249003722359
1914,462.090839127119
1915,216.04815748054722
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,32.37700477265154
1930,70.52601065632787
1931,462.94415942968266
1932,642.1464688551415
1933,195.72646979012023
1934,316.4643160637667
1935,843.3082998659397
1936,544.6101256764176
1937,635.6452213651318
1938,466.5421026031527
1939,219.38297879139256
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,15.176060228531083
1954,53.10356805043929
1955,125.63292388837556
1956,485.7188819024535
1957,686.6487622035252
1958,803.3858930419335
1959,811.5679358793465
1960,675.0253165201517
1961,644.0489806561569
1962,464.4611444090265
1963,218.13603738133662
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,147.59482422673372
1978,405.8159953899296
1979,578.6917998674951
1980,708.36869409162
1981,877.1083189652875
1982,894.6442446280711
1983,916.7946237347699
1984,798.2372646370258
1985,682.5802072253148
1986,461.5022471041172
1987,218.70265431316975
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,130.81394292525707
2002,337.650472712024
2003,533.8471920710399
2004,689.5266949353364
2005,367.06827879990954
2006,469.1867884485283
2007,869.8562930162071
2008,801.1294767505808
2009,633.499338979862
2010,440.5530032958569
2011,129.67627240230004
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,39.28630254573984
2026,286.3587590380047
2027,589.2995553091866
2028,693.9843603970088
2029,721.6803429022481
2030,807.4618824182473
2031,763.5901111817999
2032,639.1197337133979
2033,615.4848545769897
2034,283.5567131128826
2035,214.20338213018516
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,164.6369188520827
2050,404.775438330696
2051,593.2839573570653
2052,689.6957734638764
2053,859.7549657368468
2054,909.7700205499173
2055,890.8898582654508
2056,796.7680779528393
2057,661.4418902519949
2058,419.3505892120881
2059,215.34021570774823
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,131.08077935432712
2074,412.89424234672015
2075,597.0331489208176
2076,764.3988239635329
2077,889.7518026693409
2078,919.4305323550255
2079,904.7541903139298
2080,822.8993176549018
2081,638.7845683600259
2082,354.1370308755398
2083,29.87927638952377
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,173.7359465211516
2098,415.41832781437734
2099,572.4232475185257
2100,768.2374470391278
2101,891.0064263449913
2102,919.4259447853713
2103,915.0880493716802
2104,807.0544444324116
2105,665.9097917077446
2106,462.97281352529103
2107,233.5128302025203
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,174.71737021525408
2122,421.00083727448856
2123,626.6001869276754
2124,780.7374486989914
2125,848.6665931771428
2126,913.443099045977
2127,900.1928755122549
2128,812.1081346920565
2129,677.7254724372062
2130,461.1896549467683
2131,232.14677534399297
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,177.94756929905557
2146,420.0574007040351
2147,624.6544768250989
2148,773.1462960410472
2149,894.5700555753548
2150,925.9453034244495
2151,916.53440897662
2152,818.7983205147336
2153,665.779714377227
2154,459.2606870260711
2155,233.99738781333093
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,5.072304600465501
2169,67.58556081270844
2170,168.73797355632294
2171,250.5346148243259
2172,403.06328792849655
2173,724.7221693840302
2174,751.2918412119051
2175,801.9074699921417
2176,723.538389650555
2177,579.0303707987088
2178,366.2156538491115
2179,87.55490224238041
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,25.306280644946774
2193,267.03309315146083
2194,490.80164824588803
2195,617.1975230027517
2196,810.5153597722716
2197,864.636268344611
2198,901.3302657277534
2199,863.0036227490208
2200,759.6380982704916
2201,591.1843434930837
2202,348.6793347705482
2203,53.796021398383814
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,18.229817281118198
2217,250.1278521046844
2218,492.11733688161047
2219,591.0333510343468
2220,761.0793767694992
2221,689.9339533872104
2222,722.4242392037808
2223,765.8414826609046
2224,693.2604012964815
2225,504.49128648842964
2226,145.510880807192
2227,33.09133039443454
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,4.057270871987691
2241,25.297975356729985
2242,47.46974098442667
2243,171.97198385850038
2244,356.76974952175436
2245,245.4503652356949
2246,541.0628802857093
2247,572.4412844110346
2248,599.3781168943152
2249,564.088128402923
2250,304.1222929652355
2251,66.81423363291046
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,19.289942157956194
2265,120.33345578516257
2266,317.8262228183073
2267,522.0239039458645
2268,766.4499949142006
2269,750.2164562072647
2270,658.7977465116059
2271,465.0272205547729
2272,458.20257693472234
2273,77.30435939842609
2274,126.29992340971293
2275,19.006107673627604
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,26.3002881028841
2289,218.0573012502087
2290,389.4233960956957
2291,619.1402678579562
2292,799.2407809466343
2293,895.3836699459122
2294,882.185680126725
2295,848.5080042171982
2296,736.2862337413576
2297,500.1469806997963
2298,303.8369691610888
2299,88.13466267278785
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,21.34716700307521
2313,181.83452007168069
2314,255.22167851682607
2315,518.4215687785157
2316,719.1589895363363
2317,756.9621532446978
2318,652.7411969337236
2319,629.2839140082107
2320,608.9189951316922
2321,491.460587435774
2322,285.84136219055574
2323,88.5005092591914
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,11.158812818519253
2337,97.94103714515478
2338,519.5063687779223
2339,650.2063221120166
2340,689.9506507804317
2341,637.1901484055444
2342,606.3666819096476
2343,713.0661597491511
2344,744.2199121027633
2345,58.3870517247966
2346,65.49456494652931
2347,43.91212713637955
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,18.201132462225022
2361,125.78818139881773
2362,160.0255508775847
2363,257.8021224610386
2364,609.0972029154517
2365,442.6123691000074
2366,387.9861051292995
2367,845.1270169083898
2368,577.7250273914309
2369,475.3404231929813
2370,327.7522580790072
2371,10.011655966163032
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,29.40767799675035
2385,191.47623931758298
2386,509.73703758865895
2387,540.8615740680714
2388,772.9412854508209
2389,872.8997464428554
2390,937.2239106892351
2391,855.3307444626342
2392,721.7495015815424
2393,560.7862222402565
2394,356.0894340989189
2395,112.76043675171891
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,31.40088441869679
2409,169.42296596475657
2410,521.6757885446772
2411,696.2545091995289
2412,862.5928003177711
2413,837.7000445242776
2414,923.8999954206892
2415,855.7055111775148
2416,751.6966404655301
2417,584.4472536135816
2418,355.92060674331344
2419,116.02908566685409
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,20.28657783883201
2433,203.50517128001337
2434,254.77125768580004
2435,567.8038059357352
2436,839.1709160925423
2437,909.8032672673459
2438,886.3496015533194
2439,845.7746587292618
2440,713.4710757027688
2441,563.7729505300971
2442,115.22020038954514
2443,80.35298225735588
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,14.173644798277191
2457,131.9857995582652
2458,428.2030395094104
2459,628.4547768295366
2460,788.324731680302
2461,895.2224283395147
2462,885.0616099832157
2463,857.0700772415686
2464,754.2121753025884
2465,553.1708627829561
2466,352.79194019808347
2467,90.58573109525256
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,4.048739036086948
2481,25.183972377021785
2482,84.69599016298326
2483,507.71991227580804
2484,644.4810139149967
2485,862.1832447836625
2486,850.0286466116403
2487,689.5606960098671
2488,696.9342398341764
2489,548.9842922093824
2490,296.9436814648003
2491,70.01762992197516
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,32.481084340904985
2505,25.285104052569384
2506,160.70471443540762
2507,608.150530186501
2508,829.0388178545671
2509,866.1895711471681
2510,913.5227848613208
2511,845.5307477914756
2512,734.82383410041
2513,548.1612947932616
2514,317.59192890652713
2515,87.03760471786129
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,23.333379552336527
2529,162.76773686652174
2530,329.2414150190946
2531,695.8638446152305
2532,800.4933461558742
2533,861.3882922067894
2534,872.5644982666989
2535,782.0547296733328
2536,706.2145726119142
2537,411.3502755763153
2538,222.92286207893278
2539,85.02417877994375
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,20.31158494405833
2553,279.71074958868337
2554,307.85351140937945
2555,661.5535266139445
2556,742.2389528186078
2557,804.6748004088669
2558,621.5909018129686
2559,83.12531920748704
2560,705.4638173849139
2561,434.11379079064244
2562,42.14874528519111
2563,74.1968260039784
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,5.089405047421732
2577,127.67491024973279
2578,459.9414408318662
2579,582.8523777203836
2580,619.334403027265
2581,861.9140014500628
2582,443.6698853203078
2583,622.9487226230484
2584,92.22328544000604
2585,91.35041187184356
2586,300.46868113322046
2587,92.8877961104242
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,24.363601207728223
2601,289.8846534885608
2602,525.2188296617395
2603,678.2961431759616
2604,805.4325377368957
2605,833.745810583365
2606,729.2245355884634
2607,737.9252639389452
2608,718.1472322854434
2609,565.899422322989
2610,299.50807830619084
2611,9.019130842462166
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,11.1948156950142
2625,122.63822300059749
2626,365.5460437336644
2627,684.6212810173845
2628,760.9415124851688
2629,919.7698090169288
2630,919.5035955759546
2631,859.059107538281
2632,746.445550277921
2633,575.7613027108783
2634,199.38502083790615
2635,55.58287242846338
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,21.257577279815173
2649,129.25274912655846
2650,407.18134306698454
2651,690.1798595539846
2652,805.3502504267067
2653,890.706789318342
2654,882.1102640596907
2655,832.782095619103
2656,734.2361434635915
2657,535.817876684266
2658,30.065726424078797
2659,9.044947001092861
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,28.4302018977311
2673,164.39806747480606
2674,416.86729241710015
2675,624.9049892919385
2676,678.0822726387696
2677,841.4274591634837
2678,644.1435430321319
2679,679.2413997917442
2680,313.38907747633607
2681,54.686339670971684
2682,30.0127702012466
2683,13.102488806760071
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,9.125043288126559
2697,228.329032067826
2698,441.82663064011433
2699,561.5858486542216
2700,834.1387757681277
2701,920.9261655412067
2702,906.9756557849336
2703,824.8075694565978
2704,685.58730070774
2705,545.62622748051
2706,56.800260438452376
2707,9.024757441138087
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,29.345082697688042
2721,28.255147394325856
2722,329.9332872088847
2723,720.0067750128991
2724,811.3376943240876
2725,909.4350824019393
2726,891.5181064881791
2727,828.0233689701051
2728,727.8012776604502
2729,560.9048863336714
2730,41.7579724908752
2731,17.023727461678476
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,34.41166629976301
2745,289.9908630230434
2746,521.1050738037719
2747,708.6221532470607
2748,832.6000945507333
2749,900.0228413682403
2750,881.0852774562942
2751,821.0789680626867
2752,722.1015597486885
2753,549.138804006564
2754,44.42904070193474
2755,9.961641755710401
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,5.082601643793985
2769,49.36501110906148
2770,455.7621541800785
2771,611.0023908073682
2772,736.2236972415122
2773,622.4511897990704
2774,813.5658986273115
2775,626.1802246427163
2776,355.7952770101344
2777,158.22721690910015
2778,39.91543910496992
2779,27.02074532407173
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.0855436561735505
2793,26.383416869205018
2794,101.49418019502684
2795,560.1062244468884
2796,678.2010379154387
2797,617.8789773567595
2798,558.9627450062328
2799,762.3969134790556
2800,543.5280495435788
2801,491.1864262695453
2802,336.3027619162843
2803,100.8883587037493
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,32.47026871085656
2817,97.47612132900115
2818,440.4932665163101
2819,697.849337193448
2820,0.0
2821,883.6933660025863
2822,868.827842036163
2823,817.0718603159869
2824,0.0
2825,555.4654960961745
2826,230.4557944514257
2827,57.14428100973734
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,35.537302197420985
2841,319.2252230071368
2842,521.2992984854635
2843,708.294970495747
2844,835.3188216807047
2845,907.7510532723282
2846,889.2565459127612
2847,828.9257181320401
2848,718.5079109543524
2849,555.5107213133465
2850,312.07369338235355
2851,74.5296626787581
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,15.24942666224652
2865,141.67742184341165
2866,263.0220643185879
2867,275.37491020307283
2868,447.428782446814
2869,785.9710234915082
2870,677.9683371907983
2871,753.5205787300943
2872,676.9077925123228
2873,494.6112518228043
2874,139.9162586854993
2875,8.037630468139076
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,12.165260131777114
2889,26.31935454963996
2890,54.494539882183936
2891,116.25364377119818
2892,233.54536225342457
2893,274.2447003782244
2894,401.5002555129923
2895,235.8170892439722
2896,276.38120313468977
2897,438.7089331869667
2898,188.4098740771137
2899,35.011642065798796
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.348497618207446
2913,313.771790607797
2914,531.1424504201825
2915,690.7324137033187
2916,835.1575040538452
2917,906.3768731228593
2918,910.1248425143971
2919,843.6842185823824
2920,726.1806307148302
2921,557.639889170601
2922,332.259502285164
2923,26.809251409135648
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,36.27292187116323
2937,258.3752101402138
2938,463.30988377910603
2939,695.7828215468122
2940,824.6149246374894
2941,892.4298402383879
2942,890.3271679555337
2943,782.7018179102687
2944,219.6345206240862
2945,249.65828062905686
2946,134.8632878515449
2947,19.904851732583264
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,28.30920273496537
2961,294.9139353787856
2962,511.37824896316454
2963,704.0109952861001
2964,793.9274905160705
2965,854.0341984538451
2966,883.3209461446609
2967,821.8964844690137
2968,699.7058266891448
2969,548.6402676203726
2970,315.8097673705771
2971,92.64649017846297
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,36.41017424379448
2985,315.69284871576883
2986,531.4223508446921
2987,710.2534901430887
2988,831.4125093313
2989,902.7718805030644
2990,901.605024889398
2991,835.0903473372472
2992,719.0709093821722
2993,555.3920990710803
2994,333.2142295959027
2995,88.81003830692795
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,36.323823480616284
3009,314.43059954202505
3010,528.7160989019716
3011,707.1137045242373
3012,823.6581363789388
3013,889.3154457569831
3014,896.4505772354853
3015,821.4029579864327
3016,707.137155227583
3017,404.11244620221396
3018,296.97583093258305
3019,87.63322332696926
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,37.41744523896068
3033,266.38844353308366
3034,461.1759484655551
3035,662.712919914218
3036,778.1628925307066
3037,760.5207188144772
3038,753.6311057269979
3039,695.0913532800602
3040,667.4264391557125
3041,129.7946499938579
3042,68.99175120038396
3043,28.7788985772501
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,36.499459714736425
3057,162.6256240027426
3058,463.487029254247
3059,669.176754106707
3060,797.2819445383411
3061,857.1283648995171
3062,854.6273932323664
3063,751.5225546306146
3064,637.4772923431169
3065,457.01727969099824
3066,252.97129040345257
3067,60.29989923220209
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,31.37184688315373
3081,212.28473258419692
3082,476.7423884847287
3083,674.6832764591776
3084,802.1404189717091
3085,851.4664432533334
3086,860.1965102657359
3087,821.4285060337704
3088,699.472912937358
3089,526.2359436241476
3090,330.9909973654999
3091,75.64628994057253
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,37.36706885483616
3105,180.08919212323147
3106,482.9391563768847
3107,677.0106164831764
3108,745.9114161645857
3109,807.5373818661125
3110,859.5393390334833
3111,798.4167573008909
3112,667.8094652959844
3113,402.67363742197307
3114,236.10872755149538
3115,82.52920444177057
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,15.220190414224582
3129,25.324637343919804
3130,46.454850856090395
3131,305.0698993191439
3132,739.120085275181
3133,861.9443383120615
3134,873.7749304902037
3135,745.9570731368099
3136,699.5988880936005
3137,544.3049397858694
3138,236.64324661223628
3139,13.107747653888547
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,5.092714811348744
3153,25.40094579001481
3154,46.608791653851206
3155,85.63688249712335
3156,119.28069296833476
3157,183.04082725809698
3158,283.88918210483615
3159,330.68978390690944
3160,524.9854403097715
3161,309.04365992508133
3162,141.5136432210457
3163,16.18538159083136
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,13.247824218310656
3177,170.35187429177722
3178,529.627771147473
3179,711.5473765112885
3180,815.2908306141892
3181,858.3866111635198
3182,873.5476614091943
3183,829.0938124743612
3184,702.5075605195138
3185,413.2258171120948
3186,54.827924016738315
3187,20.074017444408337
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,23.42994911511948
3201,74.58757078278221
3202,347.4086910007844
3203,662.0402050802784
3204,804.7492146712408
3205,888.4845539671293
3206,876.9411154935244
3207,776.1538983658628
3208,686.2420598163294
3209,533.9550324864682
3210,319.8208361026296
3211,96.69705655385664
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,5.081866140699092
3225,114.67508359771635
3226,444.067938832847
3227,691.3423671014682
3228,690.4696543320633
3229,867.0050544365115
3230,862.9493216247481
3231,814.7287241825622
3232,680.7595282141996
3233,511.9360630237395
3234,259.5120447069866
3235,7.022914332036025
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,10.155446821214342
3249,288.77333690191875
3250,504.24010506787164
3251,653.3929058975466
3252,792.7167877056727
3253,833.8427130931229
3254,830.9466196803992
3255,690.3101418212549
3256,654.5276896438706
3257,511.37120811658195
3258,247.66538314348514
3259,31.003954782038004
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
