Periods,Solar PV
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,5.071385221596888
1689,81.06007777115646
1690,202.66328464020435
1691,293.87668756958874
1692,413.50234057630956
1693,644.6985900213094
1694,167.68942685390206
1695,480.7286749950153
1696,668.828477086318
1697,338.4601404251485
1698,171.91438930312148
1699,70.48614699313666
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,3.050908282983999
1713,23.18973380432788
1714,105.10934027257677
1715,203.7065265222756
1716,617.5302608091561
1717,500.29577815563863
1718,745.662539423331
1719,89.42150107375377
1720,104.10270650273684
1721,361.6977213785906
1722,289.79328292554493
1723,92.4718694197678
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,64.27765699978025
1738,179.9263301106053
1739,383.2621352046072
1740,655.5983572084783
1741,745.8207870753033
1742,911.6867173717052
1743,859.798902790154
1744,695.4417386831899
1745,551.7651826057036
1746,285.15129051632914
1747,130.4133835862428
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,26.36142532666776
1762,89.18106322575179
1763,171.77475870360522
1764,183.1436472608075
1765,670.3495514372886
1766,735.3326525196205
1767,327.55247184548745
1768,76.24278588104937
1769,200.58991545069108
1770,72.62957168032392
1771,63.88229242287499
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,127.77677618636321
1786,208.3652316604432
1787,524.931151115938
1788,527.1076295083944
1789,356.49337049720793
1790,429.9914502667369
1791,685.5926472745887
1792,422.4839362144974
1793,111.87290450481267
1794,63.81164223885693
1795,20.042390811327994
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.0391687243419985
1809,41.47255212197916
1810,284.52514891429064
1811,639.7068860686899
1812,751.8120837973348
1813,877.5373262296064
1814,737.2112045122477
1815,570.6788857589045
1816,572.7414731322467
1817,404.57031007836423
1818,145.2205151426891
1819,85.2838839501982
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,51.12256386615019
1834,183.29088907451407
1835,461.2462081483824
1836,756.8248955907825
1837,686.9784809813639
1838,854.1106744490745
1839,329.6068246626716
1840,517.1100860799136
1841,414.26301802985887
1842,49.81512179484844
1843,12.997789941202251
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,72.57754750092217
1858,107.26132843989109
1859,366.07925471880196
1860,230.13574313901722
1861,569.0386180929474
1862,742.0702083219667
1863,516.4579576712227
1864,336.29741994096867
1865,440.23312856847315
1866,231.41760238251788
1867,79.3043532517107
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,5.0838887742100445
1881,139.5941106972404
1882,257.15577638990305
1883,528.4502495680273
1884,638.2923310406353
1885,856.0671350427979
1886,862.1042667780656
1887,750.145752208696
1888,396.7946870836192
1889,264.90519116215035
1890,140.4311929971303
1891,39.07547058358916
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,8.159429780653126
1905,153.76604073301286
1906,375.9677048623462
1907,652.2360674683669
1908,827.1142063839654
1909,873.951640354434
1910,848.4968016764791
1911,827.7707567595346
1912,634.8634498684492
1913,73.23777550303711
1914,107.7902381985422
1915,142.38082888996817
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,19.37744791855294
1929,271.49906229920407
1930,499.2653032459433
1931,698.7468751383213
1932,817.2382610526297
1933,905.0092293204373
1934,844.0604016139309
1935,871.4469222909692
1936,680.7396113965274
1937,480.08067164639044
1938,50.60116572218153
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,120.86969812839581
1954,343.0272370188212
1955,671.0682833503257
1956,839.8336866835581
1957,911.4964336674183
1958,928.253371440749
1959,874.0609823131742
1960,759.3473348631051
1961,595.3418918581477
1962,377.2231347143812
1963,121.30929609496745
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6145612059348
1978,496.8923762350219
1979,696.761638340474
1980,777.4453269566152
1981,894.9184365771057
1982,915.4731608027741
1983,857.981996436473
1984,750.1052680782504
1985,591.4295029091339
1986,369.6262072829055
1987,123.85134970637347
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.122654625908545
2001,213.62552441219069
2002,453.0570528728454
2003,633.2781229923249
2004,779.5911176832844
2005,723.6051015569374
2006,673.3228182936955
2007,747.6520720698473
2008,565.3483973241925
2009,541.8335601342172
2010,34.79797841673278
2011,15.955904625225175
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,176.318994597721
2026,408.8360064853194
2027,701.6328520240558
2028,743.4063158511259
2029,803.0129837448148
2030,836.2751038922321
2031,736.6725315662837
2032,444.9550695149667
2033,125.56253604198146
2034,85.76991980856282
2035,97.99719337858755
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.33695562186183
2049,263.4513482932513
2050,497.0278367314981
2051,711.6827468603732
2052,840.0568860697412
2053,897.4618791305622
2054,900.572039837276
2055,863.2726147977364
2056,748.6898426781614
2057,581.7468909147351
2058,346.7460004783036
2059,90.09633808677856
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,19.24871389302
2073,157.11291323782598
2074,158.18650688943254
2075,272.05466250093644
2076,460.8570492538677
2077,773.9179211779527
2078,720.8775217830902
2079,847.4211207787687
2080,736.2356277763918
2081,532.7244127013457
2082,181.65594602430167
2083,103.74452146333896
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,122.88926213344388
2098,504.7518281683936
2099,553.4202112378134
2100,694.563430873998
2101,908.061199944193
2102,888.3312504215305
2103,859.8679815657952
2104,739.4644202631422
2105,373.4366389554547
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,9.14655675365214
2121,166.89761711017823
2122,500.1152407863793
2123,680.0477802689712
2124,835.7663396873716
2125,856.7426993730276
2126,844.9864948328553
2127,715.7279931780049
2128,710.5169891103009
2129,465.06655602253363
2130,313.4552198048438
2131,103.70432449438567
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,13.188542668862391
2145,97.84667617775817
2146,404.96534299657674
2147,696.1999590687637
2148,829.619016982068
2149,894.4703207574372
2150,799.6694993411884
2151,841.7402942160517
2152,739.0347835653668
2153,580.810696103176
2154,364.0741057372099
2155,120.44816756247307
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,4.06080128684317
2169,35.442830755179
2170,185.35270198587
2171,335.2016905875998
2172,793.7306435884768
2173,640.0795379055535
2174,871.1102197719069
2175,799.3081312661009
2176,450.0360823038154
2177,516.8253663481592
2178,370.2951545418967
2179,19.052922445617458
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.460100536018533
2193,264.74596365815574
2194,507.53050272330444
2195,708.9787189226117
2196,846.9164789092583
2197,901.5475630150901
2198,724.8813330463281
2199,871.9081966454482
2200,731.4997016199517
2201,556.9804043857023
2202,341.0795724885557
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,84.29918214693407
2218,497.9403509332494
2219,697.1214249093194
2220,821.3020629557697
2221,685.7011165491992
2222,737.9712701819976
2223,758.7929816401406
2224,683.4881004444976
2225,271.81557138196325
2226,44.009855711214726
2227,12.05669987497111
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,15.205296476553023
2241,46.47007577015465
2242,52.49766442513638
2243,68.36397005869841
2244,118.82993989663044
2245,396.32026494340676
2246,642.3713418510958
2247,587.6950674857521
2248,457.4204313162791
2249,313.7247561597939
2250,56.34972625497297
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.33585654618975
2265,40.43911730853275
2266,298.2635599430961
2267,557.7627007756624
2268,807.3078754450665
2269,224.80087450032062
2270,678.1665969435132
2271,608.358973041217
2272,304.79711170958154
2273,54.53868742467219
2274,146.52186100382917
2275,74.27343527164905
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,21.293103590808705
2289,211.92584976759184
2290,388.11201215881067
2291,626.2320551172928
2292,814.4624137572889
2293,840.6767910758173
2294,694.5951659831362
2295,704.994651509555
2296,477.2549995064676
2297,228.0577694991437
2298,142.1613865987051
2299,106.50538059317859
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,26.452492282088222
2313,109.37063170468488
2314,374.7996445130075
2315,480.5919740728156
2316,597.6211497572424
2317,777.0208196905036
2318,726.6810954174084
2319,588.850676174063
2320,400.7909447223314
2321,375.58796123139103
2322,300.39130045809424
2323,44.07698246164138
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,30.479244345626498
2337,292.2419479016337
2338,525.0309265545811
2339,711.1221071578251
2340,684.1633428733162
2341,774.603791236439
2342,754.3393249614539
2343,563.5553384139301
2344,738.2538341287028
2345,70.95179145997375
2346,47.66402251274677
2347,55.91987448621855
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,21.330175644934307
2361,102.95850743349301
2362,96.33462052572936
2363,123.1543657933442
2364,435.4238410994003
2365,282.7462361925845
2366,584.7947920657716
2367,645.424069506456
2368,609.852786574234
2369,433.7623378008775
2370,164.25227563302383
2371,35.90062628148174
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,22.32558178196893
2385,174.872510917425
2386,469.8225790119681
2387,619.4852300846138
2388,758.4367797272819
2389,879.1953622429452
2390,923.1061865717254
2391,870.827762804043
2392,745.3161507818309
2393,588.345118444338
2394,338.3281834649504
2395,83.46469480863878
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,29.358832689870507
2409,157.09126730011155
2410,478.44586280707205
2411,685.8100431490474
2412,854.5119456684183
2413,920.0806543558871
2414,837.0722728423589
2415,873.4967343713924
2416,752.4020836541688
2417,467.5361908519793
2418,347.4887821082792
2419,112.43742422683269
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,33.51422019608852
2433,130.10253712948924
2434,273.7264721954602
2435,619.2989682373429
2436,813.9075556622322
2437,903.618827073989
2438,905.4161844608325
2439,863.310868753553
2440,744.3675108526012
2441,201.67990169041312
2442,184.90857158447204
2443,87.80154832437701
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43185375815936
2457,300.71379184343516
2458,517.5152946649183
2459,616.889461899008
2460,832.9101291117765
2461,869.8654677109703
2462,795.1390673191336
2463,763.7347333583749
2464,655.6340361178051
2465,577.8780388253524
2466,357.76698591723044
2467,49.920777460919915
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,61.21824628436027
2482,332.2495880631284
2483,573.0338882091061
2484,620.280603142526
2485,850.1489010264511
2486,591.4814322846404
2487,716.8630274364688
2488,609.9959987095018
2489,471.19745760443476
2490,271.7966241495567
2491,75.42574796871597
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,5.090508302064069
2505,26.29449454503262
2506,141.01147190957641
2507,646.6047014027849
2508,825.568689468556
2509,901.5259234995241
2510,893.3919902883689
2511,850.5555486668111
2512,732.4363917666107
2513,551.7266907406618
2514,219.91128540997758
2515,45.137413383063155
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,20.30937843477365
2529,95.15960482005002
2530,452.4375129062328
2531,700.6595147119245
2532,829.8752096361221
2533,741.0147981357683
2534,837.8482392276304
2535,495.59711590421625
2536,440.5025065555969
2537,387.7776410187002
2538,160.89325077718772
2539,78.28390363939087
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,270.6647953512322
2554,357.8888470206087
2555,687.5082595072284
2556,830.1012685570727
2557,883.0020528561994
2558,811.0453413476122
2559,470.2210102753251
2560,611.5168286319265
2561,63.974041322209004
2562,74.96636339315309
2563,81.01188565003166
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,26.411737270097785
2577,80.5186018833144
2578,498.25969907076535
2579,627.2481851754442
2580,682.0367210846974
2581,846.6991629761372
2582,671.6027069542502
2583,220.66131971970967
2584,70.4705566525024
2585,155.47828770586455
2586,325.7234682468135
2587,108.64337394246202
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,30.468198549175597
2601,303.7069082978348
2602,501.4228850234794
2603,631.1599559913614
2604,808.3739290312236
2605,836.2550643360602
2606,812.7037928673093
2607,359.68533588330814
2608,661.5375625049006
2609,539.4817350890813
2610,133.32037564067497
2611,27.979186633122524
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,213.67466057252906
2626,437.023674997154
2627,640.9257845313001
2628,823.6189066373189
2629,913.3758575454217
2630,912.796819783739
2631,825.742163616231
2632,734.6648822040686
2633,569.2657349448513
2634,54.556891126270756
2635,31.872155448317937
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,174.44615491086597
2650,492.24200538823175
2651,658.6247935368908
2652,822.1759864723617
2653,876.3253755603677
2654,852.9874978547062
2655,845.8688368195116
2656,648.352214682927
2657,51.79202275589736
2658,47.93056883433549
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,29.466674175453186
2673,99.34681822395606
2674,366.70785880825616
2675,606.4851780307599
2676,748.79859688194
2677,883.8839878514115
2678,845.0441493989697
2679,722.5464374745279
2680,82.79478411664275
2681,51.665810424813955
2682,44.85600024851932
2683,15.113726341239019
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49216771539301
2697,220.23519394950938
2698,303.4588231269204
2699,643.1049333828299
2700,850.6847548329291
2701,900.6144441104659
2702,781.7998266114291
2703,815.8736920178333
2704,673.0169148159052
2705,442.72346668900235
2706,34.94599841457972
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,87.31204914762205
2722,286.4289700673439
2723,701.992799365251
2724,848.2161924572276
2725,898.31712366889
2726,884.0539623152106
2727,794.3667983323577
2728,542.2777259850883
2729,306.3780473987727
2730,29.827423421333915
2731,39.113225198479256
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.56809898758428
2745,228.11913934768876
2746,537.8072655575227
2747,714.3126657332147
2748,845.1524234685373
2749,885.9719684229722
2750,788.3387677699191
2751,838.741511207032
2752,707.7738558089743
2753,174.0270250789465
2754,39.38587687664796
2755,16.90494371185348
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,5.085359780399827
2769,143.38670857125942
2770,324.0186867273898
2771,662.3778993948442
2772,756.3035808523805
2773,834.8386123517264
2774,362.2638732436261
2775,408.62988209364624
2776,90.84968136484135
2777,50.66118277472468
2778,39.88454797498447
2779,42.17526640269463
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,94.62496794416464
2794,121.20882056138696
2795,415.4235356447662
2796,637.8303997620617
2797,269.95962410789264
2798,321.4855289589548
2799,745.7631843804073
2800,602.3651491642117
2801,57.167092607029566
2802,346.56627075574306
2803,101.0569686004256
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.64711112577731
2817,297.61735734436303
2818,479.1957136011443
2819,668.0287888999562
2820,0.0
2821,834.7960365896041
2822,792.4315970625046
2823,803.5903141715236
2824,0.0
2825,502.54562515061156
2826,185.60191219055062
2827,53.85317998462804
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,313.84857661116405
2842,532.522509796865
2843,712.8218641308786
2844,838.4607230323651
2845,887.6476391441682
2846,890.2578953763892
2847,842.2868339449283
2848,729.8167491202689
2849,566.3783906151034
2850,305.3288487606454
2851,31.81802242053391
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,35.45568910334159
2865,149.6936211396977
2866,291.9644409521238
2867,346.51952486427484
2868,713.173857908947
2869,846.429588685587
2870,463.19346938857075
2871,394.57744344030993
2872,673.8427783753925
2873,375.4423077493636
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.29234191005828
2889,185.31067332401156
2890,317.72519733459677
2891,682.1563851080261
2892,798.1201218715823
2893,875.9652780537558
2894,820.5126539396814
2895,771.8484143669849
2896,179.26504857016138
2897,167.93611459192869
2898,90.23400543191686
2899,38.2291440767959
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,14.166951720113676
2913,51.079426609634794
2914,220.53780141069728
2915,676.1743266180762
2916,587.6929313067353
2917,861.7480774356086
2918,761.9652051378991
2919,631.4052721366538
2920,73.17790555111294
2921,367.3808624267693
2922,107.52975433088294
2923,73.96190119412091
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,10.144782026338413
2937,160.4919625685885
2938,368.2722974829706
2939,655.9398015395096
2940,713.9821158779725
2941,690.2039968986253
2942,721.6765979210677
2943,580.2326534221393
2944,719.2156031484604
2945,520.1257874015481
2946,299.87065218551464
2947,98.47185220095997
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,30.369560222035826
2961,36.27529155801953
2962,520.111280453915
2963,718.5632335517151
2964,819.6726007813176
2965,871.6183067775911
2966,792.481886934644
2967,619.0322916594462
2968,473.1161348511393
2969,49.64227856754891
2970,50.638676380020996
2971,29.980775816618813
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,6.10748331669774
2985,89.12542241662324
2986,273.0556964029355
2987,501.7235298300322
2988,484.8159934957933
2989,750.0741059414096
2990,773.6292894754788
2991,786.8195947064343
2992,549.4400615667802
2993,146.16687962769646
2994,28.884480046521794
2995,20.972606605699415
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,37.49702545872564
3009,311.29170214548213
3010,534.9195740920707
3011,693.9329548578647
3012,706.0182310248031
3013,869.2804744989859
3014,811.4471349805199
3015,654.4346777514429
3016,630.8240195504532
3017,49.38117496886238
3018,28.75543602852306
3019,29.778880217071066
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,38.35861173216976
3033,183.25106788769975
3034,480.1795573331506
3035,608.0614284958504
3036,744.2219433460863
3037,814.5138418902964
3038,712.3139649506038
3039,285.8176808614359
3040,367.99284933097977
3041,222.53937943655185
3042,98.13081095717178
3043,33.02215632835999
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,37.595912697489794
3057,315.40606761306833
3058,536.1916910056829
3059,717.7934109959173
3060,830.5379812410891
3061,900.0727002766032
3062,887.4630461931763
3063,834.0345532157547
3064,702.6552454614497
3065,537.698540024612
3066,203.8641769643929
3067,67.96739446591187
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,12.15157977421213
3081,90.09007338701025
3082,47.127511394373606
3083,125.16778413433347
3084,288.6500826641772
3085,692.1579391007743
3086,642.1410136557718
3087,739.2489559544913
3088,686.6723652224923
3089,537.1272291878979
3090,191.8030117238496
3091,19.006806401567754
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.465154695754016
3105,133.64065748291827
3106,519.6373566951842
3107,682.9427404154371
3108,795.2927135147582
3109,786.4875156380111
3110,0.0
3111,663.06461156612
3112,543.7872083513051
3113,420.99416612637344
3114,207.2958426559172
3115,38.19967226801027
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,17.238788566624788
3129,263.2036075263437
3130,393.9834466816084
3131,694.749514065632
3132,744.7180605299257
3133,681.9523391208716
3134,559.5784145031624
3135,701.7130285324398
3136,684.085224548435
3137,545.0603627107681
3138,289.2974653868264
3139,48.0843876708278
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,36.45907795527979
3153,133.48307443258955
3154,247.87039365047977
3155,346.52023132411995
3156,463.7603990692334
3157,794.3508944350749
3158,886.7702165959533
3159,835.4793862573382
3160,721.2595624077588
3161,526.7181768467576
3162,256.1804608395348
3163,66.87674493518877
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.44218649113412
3177,307.4696869585741
3178,522.8522926216043
3179,696.4303764193546
3180,813.8015963228711
3181,756.2179328617019
3182,762.2895013419745
3183,728.7976024385251
3184,645.8129317344068
3185,459.7311949815135
3186,128.15683256222434
3187,9.975616314513342
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,5.069178712312212
3201,87.15527666294592
3202,482.7526474989507
3203,662.4660970519416
3204,717.092985878991
3205,853.5239268660963
3206,723.6386890122441
3207,806.8795117296207
3208,119.63029362603646
3209,48.45140593974186
3210,27.867978565174916
3211,7.0494292186068686
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,21.19965641109246
3225,59.215890162429965
3226,156.29175412881466
3227,214.84983450989435
3228,556.7489359885545
3229,719.9325836688799
3230,774.7384202280514
3231,815.724722919023
3232,611.1049877125661
3233,510.6864879263905
3234,27.92358259914872
3235,7.010043027875423
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
