Periods,Solar PV
1669,734.6740551838708
1670,901.7444934486081
1671,869.4792686877412
1672,765.2905850464788
1673,596.23932395286
1674,379.92849360449014
1675,140.65644196917216
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,16.165291890984005
1689,246.99872959401358
1690,483.01589506112833
1691,671.3301937421754
1692,822.4234088595891
1693,897.9135092341048
1694,918.5244712030758
1695,831.3448008614358
1696,737.8322155354059
1697,596.3609422792626
1698,380.28220578210477
1699,143.0595062869406
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,17.090502212120253
1713,251.88088358799737
1714,487.8052216451178
1715,686.581429825919
1716,827.3434561471832
1717,901.3973474291516
1718,921.1706996316329
1719,874.9713677274904
1720,763.1767236454891
1721,597.8384308194499
1722,382.464049737579
1723,142.5616984509268
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,17.072084733709683
1737,250.8040365952927
1738,486.5927711203418
1739,691.9544268083976
1740,829.0213259576789
1741,903.5066690861472
1742,919.4258791320009
1743,876.5053872852657
1744,760.3280279653973
1745,592.8281446333448
1746,375.13575745201655
1747,142.65119725597754
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,17.088343736589266
1761,255.97148079787533
1762,492.2171826995585
1763,688.5068980242738
1764,831.2312269276296
1765,904.936763820774
1766,919.2585029820663
1767,875.9012680011215
1768,756.3123092709994
1769,594.4837878555834
1770,381.7835032826955
1771,143.6067952359259
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,18.053928559524056
1785,250.10810301145062
1786,485.829187467226
1787,688.0117535682855
1788,822.9929825722188
1789,887.5376210718098
1790,915.667163522066
1791,869.7071209880955
1792,756.5405160908712
1793,595.1421172071185
1794,379.34437409638224
1795,140.10692845191886
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,17.003647085913475
1809,242.01463070496285
1810,476.495876851648
1811,651.4073944501068
1812,793.1061125850005
1813,889.663573436851
1814,875.7292759984143
1815,842.4052877119267
1816,757.1472761247171
1817,594.6649344263951
1818,375.95114759819097
1819,12.918907234275126
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.0151177731390426
1833,225.6414016287238
1834,359.9712388082502
1835,572.5120606359474
1836,728.2445977747316
1837,853.5897656879366
1838,907.4136526265343
1839,743.287666355504
1840,731.4888653467656
1841,182.1705198941263
1842,53.20174609229294
1843,66.90458773923943
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.026085540764286
1857,216.54855592154397
1858,468.13680911659645
1859,667.7184981709614
1860,806.2564791536519
1861,877.3139014700818
1862,802.7254519569968
1863,829.5499498230165
1864,742.5769560619159
1865,555.340342034852
1866,213.04821884466006
1867,88.91181788627354
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.033211375364508
1881,226.72568972350697
1882,456.1161264059589
1883,616.9646307056294
1884,801.4347391178302
1885,866.9042821086845
1886,858.8303851249434
1887,839.8971209430883
1888,736.8058607475023
1889,550.4008977824096
1890,326.75133154150876
1891,118.0912543036214
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,16.038044972418806
1905,226.19556787783873
1906,455.98538068876934
1907,674.2522844606884
1908,739.2642802718283
1909,704.1705059805537
1910,901.2730627278702
1911,830.7869575483093
1912,596.9261303347214
1913,581.9350428561492
1914,365.71867694534274
1915,54.13499668947867
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,4.032705068618311
1929,178.41548138640215
1930,66.0503846353389
1931,640.6638319170678
1932,790.3547256298457
1933,885.3389924499784
1934,918.4259972401219
1935,866.4044109688416
1936,755.5253337206334
1937,582.0514461431816
1938,369.9436842701143
1939,120.64205091676862
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.025643751674472
1953,31.089457016819154
1954,114.94400696043418
1955,593.1051889996496
1956,798.8178560708604
1957,760.2758073511682
1958,652.4699850364306
1959,753.5711656875449
1960,598.0666857027226
1961,567.848360065959
1962,369.2274463332868
1963,119.7786407309928
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,17.093405628823543
1977,260.2062335639058
1978,489.45741340454305
1979,676.9036391876951
1980,803.6756989845735
1981,741.0949588023223
1982,882.0518822106335
1983,548.7421946450416
1984,451.03408756810904
1985,590.4611131041628
1986,346.9484896776371
1987,135.52220222320605
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,24.125825354959417
2001,267.1784157926726
2002,498.3045524781174
2003,685.7140698778373
2004,825.3030081051799
2005,827.1473754085495
2006,906.5949232306064
2007,872.8765281656849
2008,762.2677726822092
2009,583.838307691891
2010,370.3397047554104
2011,129.4102669908137
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,23.099432139325515
2025,266.20617858968495
2026,497.78944734422834
2027,698.2754403959716
2028,838.6635691287743
2029,904.3912592755028
2030,915.9728660014365
2031,869.6643818562974
2032,754.7028697455969
2033,586.7405374155278
2034,369.0844137178993
2035,128.4922134525309
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,17.079993448437687
2049,209.78052518473697
2050,453.07186705397874
2051,632.1895923621739
2052,765.9903797157838
2053,861.0651688370929
2054,886.6311110937866
2055,846.3041901324958
2056,739.3949081061247
2057,562.103128223016
2058,334.77740919197026
2059,87.67662244574481
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,16.075938730311485
2073,214.28189538502448
2074,449.83214911994247
2075,665.7064483095775
2076,751.4775644477381
2077,802.4643748339879
2078,901.6692834164733
2079,870.2955182695498
2080,755.5142797515831
2081,580.7643477212291
2082,355.3411839712349
2083,83.91644785543373
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,24.086621038147054
2097,255.93328575148414
2098,490.9339208573422
2099,679.4623866687767
2100,778.2516392934887
2101,834.7554342823744
2102,889.4283215560305
2103,859.3132994207996
2104,744.5267295386762
2105,588.5739433615703
2106,365.4233848916805
2107,127.14397055972057
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,6.023635963880097
2121,60.75837297427929
2122,204.54724143326771
2123,507.33068852564963
2124,743.4358098680765
2125,749.8213964106462
2126,851.5499086251035
2127,840.6131267664681
2128,748.4891688870066
2129,556.257616460475
2130,315.49281936694433
2131,88.00896697092307
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.083975378614033
2145,169.75722168264767
2146,321.7370938824171
2147,422.55712591027844
2148,426.36576033485056
2149,601.0875777290131
2150,565.8364098782855
2151,749.6181581587191
2152,653.0815245924273
2153,422.3451565733984
2154,290.3177528533995
2155,96.403319845394
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,18.227610573641122
2169,70.59036717713089
2170,242.8148853662762
2171,413.42114534694304
2172,478.782269417356
2173,804.171851199561
2174,901.873912857484
2175,859.6895339813254
2176,729.3343786023503
2177,580.6822479328218
2178,359.364327586282
2179,99.95328752655303
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,27.338119688370043
2193,242.25325848127173
2194,485.9112703838547
2195,703.8905785017905
2196,846.4177710210486
2197,872.3439792388627
2198,934.9118370062628
2199,866.0147550942966
2200,751.3087905665295
2201,590.1862901854154
2202,359.15537587034913
2203,28.910075554224022
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,14.183941841605673
2217,226.40779317638473
2218,505.82699208375885
2219,664.2070326882779
2220,764.2118689528556
2221,542.3106953393591
2222,686.1024001621039
2223,784.7643835557315
2224,691.4040187422027
2225,393.04690682560823
2226,93.56716739309152
2227,15.072354292151367
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,8.11088657639028
2241,37.39028807771709
2242,67.51657062240763
2243,92.30450648653697
2244,225.1960196495857
2245,366.1708179920517
2246,633.2583988377628
2247,563.5262503612976
2248,658.3337977544738
2249,486.55621210390797
2250,265.5582160181112
2251,12.143195038930363
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,23.34169362973241
2265,95.38319776089706
2266,239.13029741979423
2267,522.8260905047114
2268,690.344004807249
2269,367.0189752076528
2270,412.2829812689018
2271,577.5451324333297
2272,366.6366888650739
2273,67.47121640211898
2274,72.47118108883902
2275,40.91014968047029
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,25.287267720032798
2289,211.7197162950991
2290,396.8542934800196
2291,628.6104980889578
2292,806.4059849491546
2293,828.604403262153
2294,823.4797324522374
2295,863.6015958107363
2296,735.1639682092947
2297,465.01190137255094
2298,292.83169954927024
2299,73.42026589917366
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,25.403123622729318
2313,140.3352844041342
2314,307.1808589619369
2315,512.8142191672862
2316,648.2524973734564
2317,699.6751052937616
2318,489.32471712863594
2319,490.5155465223492
2320,441.7315472045404
2321,492.2041870820403
2322,291.6855644750981
2323,65.40952308351815
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,12.171879659631138
2337,216.80821016144282
2338,524.786445352203
2339,706.0232357547453
2340,624.5200365679882
2341,534.3150481101397
2342,635.3347548288233
2343,292.7262381180454
2344,754.0327430117143
2345,54.45373681721221
2346,59.58163422308631
2347,57.95687175116311
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,23.24540753621085
2361,145.726667024543
2362,112.25521901353733
2363,175.8519932530284
2364,439.8061688720708
2365,436.3103417658176
2366,475.6796827687278
2367,797.0083087894315
2368,613.6443505439581
2369,466.8225026657397
2370,308.5139185377566
2371,10.011655966163032
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,18.26798969355067
2385,160.68716905243087
2386,503.481647779756
2387,564.2558983698767
2388,733.4285251686598
2389,841.4227538793391
2390,855.509624651935
2391,841.0384821801072
2392,757.4399274800822
2393,565.1126977538056
2394,358.82385714766906
2395,107.881560450231
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,31.40088441869679
2409,148.05502869252243
2410,515.5383615186103
2411,353.43469730842384
2412,791.3483805047401
2413,647.0069319643178
2414,633.5934274373441
2415,777.5029686015072
2416,750.5629704153779
2417,571.4851983122231
2418,366.5545308639578
2419,117.03476181464818
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,4.064625902936608
2433,101.11693226057558
2434,196.8825560494336
2435,424.40554449179444
2436,784.3220883778138
2437,860.069058844817
2438,894.015666794993
2439,844.5281766831936
2440,734.7566137925716
2441,550.3425275862895
2442,57.50858065964571
2443,83.55480252689037
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,32.35419045145711
2457,285.45010531292854
2458,421.1425055806795
2459,560.3878446626819
2460,710.2445392133534
2461,790.2362208103339
2462,936.7550267186443
2463,864.0610455134699
2464,756.4316480514021
2465,585.2146227281751
2466,363.57201396912296
2467,86.02382765484994
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.060352675173513
2481,26.188361448439764
2482,209.33379108208905
2483,456.8736742292154
2484,719.1116720485907
2485,883.1399050984845
2486,901.5176442463936
2487,807.9200623471672
2488,656.6914592209876
2489,525.931768376788
2490,299.75447824661853
2491,76.49615745066322
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,33.49026912966588
2505,26.293538391009264
2506,356.8106773902957
2507,662.6482986827951
2508,815.634185235849
2509,883.2226802012332
2510,930.1176747463763
2511,856.8462450739294
2512,737.0402850967562
2513,564.9456137115228
2514,329.8443902941033
2515,71.46767893846393
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,18.269975551906878
2529,142.36338365334953
2530,277.5352165524911
2531,695.2515859792372
2532,778.4419426769679
2533,574.0646634862015
2534,884.4809166797583
2535,510.7034011727197
2536,700.4697032096437
2537,420.7328672130971
2538,181.8847502182409
2539,73.6347344971932
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,16.256578290416865
2553,304.6087924029235
2554,325.2185640678008
2555,660.9733807297749
2556,782.5350666397061
2557,806.8155856892422
2558,565.4340857325917
2559,137.64668262079502
2560,596.425472708711
2561,245.08441603191923
2562,31.14873856626742
2563,94.89193957510344
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,8.140306700185944
2577,277.30351239098553
2578,493.41808023761814
2579,692.2273039434727
2580,715.5714076783843
2581,833.6425288766939
2582,581.9139889256595
2583,160.04164272463703
2584,70.58544223592446
2585,373.04650649602905
2586,332.0152266081186
2587,110.84433788198704
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,27.401151078757582
2601,290.2408601563731
2602,527.6098609329371
2603,699.8511519882163
2604,821.3435226617971
2605,754.9063517827319
2606,836.7544213467756
2607,765.9720939183086
2608,681.8343500415392
2609,567.3721154914301
2610,287.78963683549085
2611,9.019130842462166
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,7.127171895736912
2625,120.56282466170866
2626,312.2924969597733
2627,665.544633687794
2628,810.6354192159062
2629,918.4950140504984
2630,887.3443341514335
2631,861.8932571759862
2632,740.8410891639674
2633,577.2081879551781
2634,113.44183240055754
2635,58.54955217542033
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,9.12272645337765
2649,187.74545474640672
2650,465.5177640799451
2651,707.824487267579
2652,837.401435924808
2653,898.3856756836643
2654,898.8737461876182
2655,856.5143447610812
2656,705.8593420582658
2657,265.3251576680797
2658,31.064376361283355
2659,20.074752947503224
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,27.41648549714132
2673,144.75924360178212
2674,369.82183474433475
2675,612.3025986593167
2676,705.9283513685273
2677,794.2460283303581
2678,851.1304805725148
2679,780.0490103184072
2680,70.22773030572394
2681,51.72126735816878
2682,34.994909370390005
2683,11.08923422574251
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,13.174678435523683
2697,252.26299322714107
2698,366.61130487529897
2699,589.2023332325964
2700,841.255521462141
2701,915.4835372529079
2702,869.8977861498207
2703,836.1841103611788
2704,690.5424592509092
2705,537.2989059159544
2706,29.98739534447284
2707,11.02774616700957
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,16.21244810472337
2721,55.331559760965355
2722,315.999543662233
2723,704.1324267508847
2724,839.7999201949632
2725,904.0008709775108
2726,908.0411174506115
2727,847.6315233996932
2728,726.429502454965
2729,546.8922651382674
2730,29.868243843100398
2731,29.000726310669414
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.4287278087872
2745,107.09078353721503
2746,532.3127959248003
2747,708.0193432862341
2748,839.6854746826101
2749,890.4485601483012
2750,901.8393092794907
2751,840.0509822267874
2752,720.7189516773984
2753,547.6357394213474
2754,29.670761262122
2755,19.900438714013916
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,5.082601643793985
2769,109.18069865868297
2770,439.95843278570607
2771,639.5768316300646
2772,777.5033153741456
2773,799.6221159168706
2774,696.4983716835052
2775,359.062026624519
2776,153.3450536537004
2777,61.633327008592644
2778,29.97084652483778
2779,46.38848972557061
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,6.101967043486053
2793,53.61812601562547
2794,137.1069709268241
2795,482.5905632471617
2796,410.38465577738333
2797,387.89802190344574
2798,275.64673680962335
2799,702.7574721758825
2800,525.3897917043005
2801,305.42234007069914
2802,243.64830977040484
2803,98.0322376574043
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,23.3572078590347
2817,66.55766111988565
2818,387.30027972664686
2819,662.9870598954627
2820,0.0
2821,840.9740880872206
2822,779.799623113264
2823,814.6163449987154
2824,0.0
2825,538.211388046412
2826,208.54610400348918
2827,53.946996599979634
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,36.546019168305165
2841,314.9328564998414
2842,529.5979514101437
2843,703.9803411352161
2844,834.627535504928
2845,816.3266718385437
2846,901.0308654509902
2847,831.6696260745217
2848,731.3574986536444
2849,565.6186329727017
2850,283.1393928103494
2851,48.451026982474964
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,11.187938741076962
2865,164.42020756523294
2866,187.7852676909805
2867,383.4255771261088
2868,486.8216536788024
2869,755.624619869819
2870,492.1990081168268
2871,724.5764336370721
2872,674.4397986584852
2873,438.36875190678796
2874,71.76202166930635
2875,11.047972502119087
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,35.24504406359207
2889,271.55307229427916
2890,420.2808764630261
2891,613.7663327981254
2892,837.5030916657278
2893,909.5423339068487
2894,894.7139547172696
2895,845.0724771990657
2896,713.5177362432723
2897,489.3929102052655
2898,118.00501067388636
2899,22.890310494397504
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.30717429730696
2913,223.42281765207832
2914,510.1262007014648
2915,698.9748638520687
2916,819.8982566064919
2917,873.7426499698666
2918,552.0360851941674
2919,181.46320656475388
2920,575.5923152652724
2921,319.4751506164744
2922,63.65159676540852
2923,11.013992259135097
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,38.50973540003239
2937,316.01797713979823
2938,533.990267214132
2939,703.4575872734868
2940,843.2162463339388
2941,890.1948914088756
2942,900.9616419512876
2943,674.4721472732725
2944,679.4343412698565
2945,528.9799999952583
2946,123.04440462881671
2947,9.034686732919123
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,8.094705508302663
2961,104.85058472864486
2962,384.56652543736135
2963,666.2527114981377
2964,830.5228096190891
2965,847.8374257281599
2966,859.5709983790865
2967,721.6181440598239
2968,719.0453715242954
2969,538.8801102648376
2970,221.24425044443382
2971,21.93157277403549
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.33552909720796
2985,278.2010602209054
2986,432.5833545041054
2987,628.4250726874134
2988,706.6442427646272
2989,343.1306973861792
2990,696.9705544285684
2991,800.3490845524557
2992,228.31140126244807
2993,537.3575203092382
2994,344.1654525399721
2995,61.61451828695556
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,37.35075745205153
3009,43.234348449128866
3010,104.42320197633586
3011,401.43571816498843
3012,780.4935755401816
3013,849.081521172397
3014,743.7040990116924
3015,766.4285057995578
3016,699.9560152721408
3017,49.585277077694805
3018,27.882394425834786
3019,7.996442294825144
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,37.31279366041132
3033,253.4705586550002
3034,536.5927628500431
3035,475.5273570434413
3036,780.7286805045836
3037,813.1180612729712
3038,756.2130221065138
3039,757.2383895918582
3040,705.8024356746508
3041,402.0710463621789
3042,291.07656822802994
3043,7.989969867590099
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,5.052078265355982
3057,121.02558539445249
3058,268.53620869825187
3059,622.2689582939788
3060,787.6575912620123
3061,812.7922867055674
3062,823.8861957627101
3063,816.8776088056186
3064,664.540752165307
3065,522.356618622273
3066,311.6127804919268
3067,26.964148360919822
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,34.37645083764041
3081,294.42515839714036
3082,523.3390725923247
3083,683.5940595651495
3084,720.7776854277123
3085,839.6744605093571
3086,659.8097040350967
3087,597.368573410326
3088,675.8376835897116
3089,526.1392691395545
3090,282.33517127151293
3091,79.95344477405757
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,34.36894735700099
3105,152.3466560949929
3106,516.034123128705
3107,618.6011152515496
3108,634.2109349268188
3109,504.47988358491364
3110,171.3528462404574
3111,174.97500946067083
3112,604.7732214046558
3113,474.4647100020681
3114,289.6762144947435
3115,7.0218846277031775
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,37.334711127866534
3129,310.40428886314146
3130,523.1401280213689
3131,696.8159246887676
3132,829.1455732437332
3133,890.6985172813875
3134,879.0650268673595
3135,824.724505974672
3136,685.602871130118
3137,115.57302122416463
3138,62.80788043156451
3139,14.064496138995274
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,17.19877719826268
3153,131.28016156248222
3154,477.67690273928815
3155,696.5027725386493
3156,816.8379514967587
3157,874.1225362193596
3158,830.3680329882416
3159,818.6635610225783
3160,700.9007574768216
3161,525.4261436230532
3162,305.12553412882534
3163,34.24392670708882
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,8.127361845715852
3177,202.38195011659093
3178,507.0719357575173
3179,584.6926536780247
3180,783.5124300060493
3181,883.593590323448
3182,881.3806121438726
3183,844.7546507452607
3184,719.9439361222292
3185,548.721424582852
3186,328.58316607967595
3187,95.78389529685371
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,37.29576544820605
3201,100.91482833597614
3202,468.95830506573355
3203,699.2760151533245
3204,830.5588205829365
3205,883.6090289128708
3206,898.9390161209807
3207,815.0116309165876
3208,685.5841113846891
3209,540.3987600579202
3210,306.6802645510147
3211,35.12180298740844
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,5.077636997903467
3225,161.71415355499252
3226,392.8116493557764
3227,648.5293505266126
3228,784.1754223675862
