Periods,Solar PV
1673,538.474172250744
1674,383.98338812727144
1675,110.01974242980219
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,4.057565073225648
1689,85.02420841907866
1690,205.50353941166642
1691,256.648963135987
1692,448.89624752260994
1693,668.2476685646781
1694,138.927865192058
1695,472.03881497053453
1696,680.8861918927603
1697,481.55444722067955
1698,189.06848824461784
1699,91.6269388253863
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,2.0341673032967353
1713,28.214988925344773
1714,136.33604873755397
1715,219.9187108818625
1716,593.3462560349334
1717,472.1062660130919
1718,700.9095238076465
1719,89.42150107375377
1720,97.24088372432666
1721,355.38191828177764
1722,312.17582882164425
1723,91.544911222922
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,68.26394163779317
1738,191.43753014830193
1739,386.8538755750649
1740,707.6638950855415
1741,716.0578279841837
1742,916.9110514401808
1743,805.1823480940025
1744,689.3105731723223
1745,520.6827964401735
1746,294.9774889864579
1747,126.88943708176937
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,23.327603859465313
1762,116.86382915569943
1763,167.88030339736983
1764,201.51026264357736
1765,582.859651399484
1766,802.4564945210296
1767,352.393742320861
1768,86.04507151636177
1769,193.89881814962408
1770,86.41940581650685
1771,64.87461691631962
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,132.64224972679938
1786,235.13523076621226
1787,477.08613714954373
1788,545.2937223740375
1789,336.25292854198693
1790,369.33563915374526
1791,677.4786571803188
1792,377.3930227549792
1793,64.70804957240432
1794,80.60432327840688
1795,17.041857612967558
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,62.56587138260573
1810,326.0127667457744
1811,627.5844545725403
1812,717.320231978058
1813,841.2001997984986
1814,523.4675152654423
1815,448.48876824814374
1816,692.4409039948083
1817,393.1722090377151
1818,141.40575818449443
1819,94.82495259729097
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,65.05226502081359
1834,191.89816288679663
1835,372.38653267052723
1836,749.9048900640643
1837,582.7927887324483
1838,829.3315702227334
1839,207.10652732430984
1840,441.55611751021524
1841,399.2601096773195
1842,50.80559880740665
1843,17.98665975975463
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,73.57723064293702
1858,104.28963935824142
1859,340.1813850608304
1860,234.9166758834644
1861,649.0253132336127
1862,495.7868613851734
1863,342.021214047422
1864,328.94119898081306
1865,419.0013292129469
1866,217.31836429756888
1867,80.28976153605704
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.0675679153161735
1881,167.75575582782065
1882,230.60855550006286
1883,531.9281395323859
1884,683.5051592078216
1885,848.5827821453091
1886,815.6478712508399
1887,750.2073592835676
1888,409.3205262927225
1889,235.72609113036526
1890,143.33785557489153
1891,40.072836767276726
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.120943023334257
1905,156.69500949956503
1906,350.34125004666043
1907,656.4455060053118
1908,824.118251516742
1909,853.5660229192689
1910,827.1623465268565
1911,779.0923062118226
1912,438.8881362629814
1913,69.31095954356692
1914,126.30156955172855
1915,142.39302345361594
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,20.394864703497817
1929,270.5868685311879
1930,501.9599879053332
1931,695.5619672018196
1932,828.9567040794252
1933,901.378542556618
1934,801.1101840419866
1935,847.414959087177
1936,696.1042046279613
1937,437.9883605203885
1938,46.6539209515729
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,122.84041032074768
1954,311.6065255448784
1955,547.6389913846953
1956,836.8618571377056
1957,912.3595033758374
1958,929.110994563366
1959,874.9264402418239
1960,764.1518969500281
1961,595.414218714651
1962,381.73905134390463
1963,122.28204254946597
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6395434559287
1978,494.30922407694413
1979,696.8460989525115
1980,758.6041333809679
1981,887.5603731945879
1982,916.3283386730878
1983,859.605690730319
1984,754.1372117478016
1985,595.7329731000077
1986,375.99944086876906
1987,124.83293283086516
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,232.04426266370436
2002,440.4636979987354
2003,557.0656733316678
2004,702.6914530868443
2005,668.6875940749394
2006,621.8338038120002
2007,748.5174969059206
2008,653.6122853677721
2009,580.456685332761
2010,34.79797841673278
2011,11.972411220296532
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,183.15537963691142
2026,470.2494167001867
2027,695.0866981077485
2028,760.4364485179518
2029,807.8119114286144
2030,801.2049115639277
2031,615.5137325434725
2032,264.92318974293227
2033,110.07190842149953
2034,112.03658935154202
2035,112.87771906876988
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.338499896980412
2049,264.46477236664776
2050,500.6603847851351
2051,705.167773126746
2052,837.0411280155886
2053,902.1004510069746
2054,893.1331319361695
2055,867.9532836524203
2056,752.7723315784993
2057,585.2393098866638
2058,354.194659578251
2059,66.32885873959417
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,22.28174474894982
2073,130.50231264746307
2074,202.61217748840767
2075,257.0422596724491
2076,504.86495311057166
2077,840.2878711839663
2078,829.153659588597
2079,794.3334286250891
2080,744.4344825425165
2081,574.4998765918391
2082,171.11249576823445
2083,109.83977047446864
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,77.2678565443998
2098,458.15771597862965
2099,603.9214303539604
2100,673.7400757005017
2101,900.4655971153974
2102,854.2177338268906
2103,860.7461457955463
2104,688.432680388777
2105,492.18189343832256
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,12.191296941336278
2121,145.03470936043783
2122,501.0549981496263
2123,680.9549319527802
2124,827.9216345965223
2125,861.5144669132242
2126,845.8441045147978
2127,677.1106435796975
2128,703.9783468843557
2129,465.09798084328594
2130,291.74433314495053
2131,89.54037352278212
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.162049032136778
2145,96.85975107661746
2146,420.74324014549416
2147,686.1508800458524
2148,822.5463531861565
2149,891.4642864364965
2150,795.7551244257274
2151,842.611540698808
2152,751.35162235381
2153,584.3438636091989
2154,369.74459090884915
2155,120.41749518141162
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.117947406101239
2169,35.442830755179
2170,199.98700104726655
2171,323.862226841277
2172,790.4813544924208
2173,765.6501374606686
2174,871.9939035844218
2175,846.5812999160626
2176,477.9775092365737
2177,414.0247658179954
2178,358.8455693468649
2179,11.040691021479663
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.452362772868405
2193,245.33152648235455
2194,502.04867438519494
2195,705.6904946447049
2196,847.0208360209314
2197,893.9299148158284
2198,752.5350711999248
2199,805.8598833791132
2200,746.4535894634222
2201,536.602365408609
2202,343.03455077879926
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,87.28005476299427
2218,511.90189931669903
2219,694.6431839703287
2220,814.074769983182
2221,699.9231359599938
2222,710.4595015064716
2223,781.1610449311524
2224,630.9688492427155
2225,141.4307386183866
2226,49.97693247572459
2227,13.059939952720592
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,13.18089343667552
2241,44.45968940405044
2242,84.49688537884093
2243,88.26998585878202
2244,114.88819923666189
2245,397.2415036519152
2246,511.5022935418062
2247,735.6044357626586
2248,596.9222599169357
2249,272.824637085052
2250,50.34652278090762
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.337407235444914
2265,46.47345908439116
2266,337.3694282584407
2267,547.0703158600828
2268,832.792073064693
2269,204.86815914674975
2270,564.4482198864333
2271,384.59324491924156
2272,378.1184757690813
2273,54.53868742467219
2274,107.59382209705139
2275,59.99652351163342
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,20.2815047281733
2289,209.8037552361286
2290,390.97538929748623
2291,637.682992579526
2292,815.3439668301796
2293,832.7090774987586
2294,736.8298254690862
2295,761.8109825152768
2296,583.7301648182993
2297,174.55606689782056
2298,111.87706009729881
2299,107.58559075718232
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,27.468241867055195
2313,114.3176054629986
2314,386.2823186433166
2315,514.3487889022368
2316,662.9777497538904
2317,772.9490950125264
2318,786.882117112713
2319,673.3171139656009
2320,484.55306476770784
2321,320.61644998693095
2322,279.6221222910179
2323,47.060156332448635
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,31.502142276653554
2337,294.3123730446942
2338,527.8819262454361
2339,712.0258696115561
2340,685.0356830093126
2341,806.4501011863439
2342,592.6342306911888
2343,414.0449011859436
2344,727.3207610730511
2345,68.01911118112432
2346,50.62554764977718
2347,64.10623872578208
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,25.381347445446202
2361,102.95861352751189
2362,92.40455017774208
2363,133.82107089855498
2364,386.6585139781849
2365,347.88853908886006
2366,464.66981448421615
2367,588.5299247192844
2368,520.727163225803
2369,481.99235238833035
2370,107.68200891812889
2371,16.98996786962295
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,20.300552397634952
2385,177.92677260853193
2386,478.5483736567142
2387,608.782928411147
2388,758.5074470585017
2389,853.3317678266495
2390,923.2204708482205
2391,879.7859424531198
2392,742.8209850239442
2393,567.5862098701925
2394,323.141954061131
2395,69.6521251877291
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.348329126530317
2409,165.22650734351507
2410,509.4325487298844
2411,605.4857753135934
2412,858.7031293909728
2413,920.9533628453511
2414,824.0644904090811
2415,887.1435179750584
2416,749.1254045275327
2417,500.8246070107135
2418,355.58949741270305
2419,111.25761052360855
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,17.288802777077414
2433,110.10843315249564
2434,256.4409317810751
2435,596.9292422265605
2436,810.5924363571717
2437,877.1291409630421
2438,910.2724575657403
2439,872.2094461463514
2440,744.4642170287066
2441,80.67635651888875
2442,206.44247467832005
2443,87.81437248703486
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43339528959828
2457,297.47785846156523
2458,531.9447178404859
2459,635.7559515529346
2460,804.4587477087698
2461,802.7136566007264
2462,800.1488929328946
2463,863.2230132651432
2464,746.9421026972822
2465,575.1918902092447
2466,354.73574577588306
2467,15.951197405417867
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,127.86686775017138
2482,371.7681943521761
2483,610.2856519837111
2484,684.8014211366643
2485,832.9204881927834
2486,639.2453698215321
2487,713.4474359470373
2488,606.4790880060172
2489,443.8604282812341
2490,277.92105518129824
2491,69.94812931344877
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.125112487071215
2505,30.326094519670427
2506,96.8233255571301
2507,598.2798671691156
2508,809.3352237593067
2509,897.4913907439419
2510,903.3115689398413
2511,859.7357277487126
2512,736.9099854057033
2513,531.7320695108903
2514,227.94981325358373
2515,43.14847875404197
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,17.268797092896364
2529,116.08564074444747
2530,402.3991349468531
2531,667.9674515429539
2532,826.5209461032441
2533,755.4349068510156
2534,816.2950309495185
2535,509.90727628303955
2536,282.8881017379871
2537,382.07194493853723
2538,154.01197959270698
2539,68.16394507974613
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,242.09337316689067
2554,375.3882407675306
2555,700.1724612413892
2556,780.4957947435202
2557,879.7362141321573
2558,762.4180546413652
2559,323.8670090302743
2560,578.171908513821
2561,60.0030774964592
2562,72.9839370714427
2563,87.77304442328132
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,35.53319156077351
2577,89.48545118157267
2578,516.2188505334244
2579,668.5885682417015
2580,599.7374295510592
2581,851.7850089591012
2582,774.9035783232376
2583,296.5762837603911
2584,78.3387115042462
2585,246.6325656316088
2586,283.5309942237194
2587,109.99968646749221
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.483253638090336
2601,296.95739203592785
2602,525.546770933318
2603,683.7197715479786
2604,822.2157716564863
2605,872.3570808243633
2606,831.2164740629999
2607,276.54400943893296
2608,596.9518201813548
2609,530.8938011665688
2610,126.45154790715587
2611,26.98301401530379
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,239.54905786821632
2626,391.4362294771346
2627,659.3736318728784
2628,815.1324463406082
2629,922.3235734920166
2630,921.6816703379621
2631,847.5541824977306
2632,734.7352259245649
2633,554.3770909614603
2634,53.57111574654751
2635,15.965319064839786
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,156.86991899226894
2650,489.26073001674996
2651,640.2183440631438
2652,830.8348731734872
2653,898.7013825124627
2654,893.6566176275647
2655,816.4193676122924
2656,298.37013324705026
2657,52.78196932219794
2658,37.9884387755887
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,32.505209799873505
2673,107.38056255125264
2674,366.7223807237542
2675,610.2788210382138
2676,758.3878263815279
2677,893.8853481633371
2678,868.358146180475
2679,226.36512431721266
2680,94.49102438595659
2681,51.665810424813955
2682,39.89484501831296
2683,16.11948051352907
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49371011366169
2697,245.62907722188285
2698,283.9722810717064
2699,598.4861223682052
2700,854.980424785156
2701,919.333776030791
2702,850.1091116999875
2703,808.1940012018408
2704,684.8014195144082
2705,164.26801595011858
2706,33.95142493257947
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,76.36808591085364
2722,219.34636384842557
2723,702.0719331036001
2724,835.7147883940054
2725,912.1298965711716
2726,888.3303000037234
2727,824.3443059625241
2728,576.9228792734981
2729,237.74943130162978
2730,29.827423421333915
2731,38.12117480765067
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.561920200405915
2745,216.1268139424831
2746,541.7075578562417
2747,717.9897776255965
2748,845.2559224316349
2749,895.1081234283794
2750,761.2891805726068
2751,822.7513687715575
2752,678.9103198605646
2753,51.03474876939695
2754,31.537942841999186
2755,12.933249544625513
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,6.101746392557585
2769,211.58636072859196
2770,316.13411053240026
2771,667.041408332253
2772,777.655524404797
2773,803.8866357186336
2774,593.2835915807568
2775,181.91666987090838
2776,69.30066250023845
2777,50.66118277472468
2778,61.665247842910944
2779,34.98332519664547
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,112.75112176594563
2794,183.0600298327265
2795,453.38495445096953
2796,686.9726496916237
2797,280.39866040899796
2798,311.1385411786974
2799,719.9229883309454
2800,614.5327740177635
2801,103.74654387297343
2802,340.25816191630497
2803,100.86648196943437
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.64386423868258
2817,279.78159402929884
2818,488.4739404563385
2819,686.9247599377862
2820,0.0
2821,835.696466127694
2822,384.6926591685709
2823,843.2728974360886
2824,0.0
2825,503.5343383736869
2826,201.84947408623412
2827,57.06113350574554
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,310.4668174153634
2842,535.5121286010244
2843,712.9047468476751
2844,842.7932059913934
2845,865.7029806346119
2846,899.3335440450692
2847,850.777302828428
2848,733.4887999338706
2849,549.1528446804576
2850,297.719870281633
2851,33.79888159069894
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,36.46745793028093
2865,141.49400180103274
2866,323.56140784229666
2867,342.7308272797072
2868,739.2114554266537
2869,869.718910470756
2870,669.4310132503036
2871,676.5283988197531
2872,688.7240665325012
2873,299.8282620703615
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.13684065521856
2889,117.47620059696668
2890,358.59754751468864
2891,620.437852153794
2892,771.4486100655097
2893,861.8256875859762
2894,862.8724135608452
2895,781.3555667864844
2896,571.9167631276435
2897,346.40014302753906
2898,215.50872417172243
2899,34.5508493768492
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.535985859716
2913,306.29460316286804
2914,536.8628476474477
2915,716.9438206155612
2916,826.538112457728
2917,855.337121421773
2918,885.5705992854274
2919,772.6519497794292
2920,704.8534859810809
2921,363.95400326781487
2922,28.76716730288658
2923,10.952504200402156
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,34.41021650051783
2937,135.87302834839358
2938,275.0331092583306
2939,553.8860714896002
2940,764.904105665172
2941,781.1744103184818
2942,690.9400239007713
2943,665.034506288339
2944,720.6266133802362
2945,89.79226227312496
2946,28.813025920853075
2947,7.982320635403225
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.49939174261156
2961,251.48605742744166
2962,419.4943757720119
2963,657.6206286444756
2964,791.6330822996023
2965,859.2795033100582
2966,628.4576270209305
2967,480.6671755813945
2968,707.6832267108854
2969,231.3019880310881
2970,28.744771233647132
2971,7.958490335128737
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.41620811075181
2985,83.84199342314943
2986,514.2733227188245
2987,675.0826614027823
2988,823.2737685523543
2989,900.7098178902476
2990,852.2638499348698
2991,577.5396320437819
2992,604.6499717277552
2993,521.2716489359924
2994,318.7873634265907
2995,83.40112029516631
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,28.279339679184673
3009,186.51192733652752
3010,478.2258695004875
3011,647.8027653034757
3012,695.1156046326713
3013,694.53954931477
3014,636.1072866247357
3015,750.7370611882918
3016,663.0592357068955
3017,506.28427205181856
3018,330.87382291613875
3019,19.740834542422434
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.22271814742571
3033,289.1248439938651
3034,95.25359399474021
3035,145.18647083975756
3036,551.8727844223421
3037,796.8240246908476
3038,812.1287295407634
3039,812.7911686460229
3040,713.8076542927026
3041,522.1717960308072
3042,114.33521285109624
3043,7.987910458924402
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.068207451430529
3057,106.9681983821877
3058,416.78162510065425
3059,578.560181424054
3060,727.9112669849491
3061,828.5688274890897
3062,747.5901884051445
3063,740.5149896200095
3064,689.0523869390514
3065,478.81283581452055
3066,37.89900159924987
3067,10.007242947593681
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,14.223070606253907
3081,50.36674911601714
3082,250.81821137525137
3083,573.2542434798942
3084,795.0406906343945
3085,661.3819354356739
3086,812.5783890953564
3087,706.8124023613959
3088,651.8184587875132
3089,477.47232790047656
3090,180.2820127365956
3091,35.34447112431559
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.1013050907006505
3105,26.33752147608378
3106,140.55825393589137
3107,113.60034248159107
3108,429.98115045395497
3109,728.1294508133349
3110,719.32798486445
3111,696.3824098006454
3112,378.606529710839
3113,267.31664778049446
3114,156.11573621739268
3115,77.42765316703063
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,23.33267883082006
3129,87.17447329372258
3130,535.90199279305
3131,713.9283210348894
3132,825.2853650346104
3133,863.0382659942481
3134,839.984769327521
3135,642.5465178833226
3136,191.16331597422536
3137,80.14558999812297
3138,158.74301151881664
3139,67.26008334863815
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,31.292036927774046
3153,305.15967233624735
3154,532.9051687211803
3155,703.0379985772174
3156,817.5728195015959
3157,872.7323025033586
3158,864.5734198926739
3159,400.81946123225015
3160,123.82546180783417
3161,166.41606713632407
3162,143.6187971415847
3163,43.62316578817389
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.50211580220573
3177,316.46890830399457
3178,530.0228930920867
3179,686.9568744950903
3180,722.5143453501976
3181,850.0343689980149
3182,841.9085234243012
3183,769.644015401525
3184,290.8875526999392
3185,48.76134694392919
3186,163.97161207987835
3187,96.57832180514113
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,36.61536937288897
3201,323.9894643740086
3202,538.0313062590508
3203,702.835505894659
3204,824.9493958887264
3205,897.7181269546169
3206,858.4726029496185
3207,824.2524901579865
3208,708.9402287734816
3209,287.76620117357334
3210,81.58968717741679
3211,59.39556815400634
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.46058391541597
3225,293.3716350847011
3226,509.95022480865015
3227,699.3380466974813
3228,813.9276073023742
3229,866.1172034497507
3230,880.226804348324
3231,817.6823180149355
3232,714.2419166913918
