Periods,Solar PV
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,20.497206690595508
1689,250.41014447620626
1690,486.86331544944
1691,684.7225760240723
1692,818.6480124276044
1693,887.2409347845307
1694,900.7905660549078
1695,854.6123520202289
1696,745.7779198456833
1697,578.821951957275
1698,373.88305993125016
1699,109.48432429261399
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,21.35336700894391
1713,258.17627233670333
1714,492.71948207356024
1715,685.218119619842
1716,815.6709584004202
1717,883.8088410744955
1718,896.5951594631645
1719,851.1603952882876
1720,742.2795165749621
1721,576.4853952501348
1722,369.5868801656611
1723,111.11864424500897
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,21.36803957327006
1737,255.30335823929957
1738,488.33145047381976
1739,676.5412415242324
1740,808.481360148813
1741,877.5754007788208
1742,889.9181668808953
1743,844.981202615268
1744,359.5766710065012
1745,527.1513653761647
1746,360.6051771646451
1747,81.08852552147688
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,20.381623624182467
1761,255.79199027682415
1762,484.3888540902336
1763,670.4899987474456
1764,796.9096720222642
1765,871.6121163680976
1766,812.4364368628452
1767,164.99483771545712
1768,109.60810659986767
1769,304.3870355923719
1770,368.712961343364
1771,84.78023690568142
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,23.452098326188928
1785,256.08012490020974
1786,486.6505115867374
1787,678.1892671765846
1788,803.1196165712913
1789,874.6110280453627
1790,885.6228072893329
1791,829.3689781234515
1792,222.190960377929
1793,558.0885183473944
1794,333.88322981866327
1795,112.27296159063937
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.124473438189736
1809,205.48324605725415
1810,413.0545442487728
1811,654.3964582392031
1812,716.1776294584705
1813,814.6883936906813
1814,836.7682928639084
1815,794.6494601486913
1816,723.041711349945
1817,379.83091073261625
1818,358.9773109485952
1819,100.31032578060767
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,24.449036912753513
1833,262.48555861134946
1834,492.412074381835
1835,673.2634972550742
1836,815.7543958622957
1837,885.1121175860316
1838,897.5214210902154
1839,849.0136724037108
1840,739.8919232172403
1841,193.37496296491693
1842,34.43629476981983
1843,98.28311023102145
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,21.243671873915094
1857,222.7517852912458
1858,477.83194397169643
1859,666.9530514048561
1860,796.013444497665
1861,878.2003586413383
1862,830.9933251847634
1863,454.96050670996203
1864,708.1271544629006
1865,57.61522860840498
1866,34.89322606752124
1867,52.11358585252434
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.0717597957241765
1881,25.274990885014624
1882,114.52594700129778
1883,393.02457498091434
1884,800.9100105191163
1885,883.6251487262589
1886,876.9285066081853
1887,809.5796405617582
1888,727.8594277700894
1889,568.4244286659642
1890,352.621287590361
1891,12.825204139985935
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,22.401501291347074
1905,241.29629363953495
1906,472.2622370214832
1907,675.0709725238057
1908,819.0746601513912
1909,890.1231596035584
1910,903.1731810057303
1911,855.9762469974335
1912,745.0727149646616
1913,575.7002390771389
1914,373.9168509023355
1915,115.20409851542775
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,26.473635900962215
1929,275.9232715958005
1930,498.0415913398207
1931,679.7866459553527
1932,828.1614374219032
1933,897.8121747658043
1934,906.8486918491292
1935,857.7860025179441
1936,746.4408841903307
1937,577.2214518419263
1938,137.60424807406926
1939,91.42484327217292
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,27.436486456043163
1953,285.8748974492249
1954,515.949753164956
1955,690.1343517299165
1956,826.626077511334
1957,896.2996874516298
1958,904.3247253737527
1959,781.5312426516858
1960,742.0845481418729
1961,572.3863211355277
1962,353.6251447043527
1963,60.88325572709363
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,27.498767605389684
1977,289.17867727258397
1978,518.0291797698803
1979,702.093572291708
1980,831.2145463363456
1981,894.7591419292154
1982,903.4396996522801
1983,593.6872984849595
1984,684.5020719286721
1985,571.1610926721946
1986,349.87834394786285
1987,76.18070848314635
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,27.44750490512052
2001,279.0803032143549
2002,509.0934645003824
2003,694.0733652694393
2004,829.8508601948191
2005,894.6435412041739
2006,791.1710404229422
2007,831.0060355922452
2008,726.5456260344357
2009,541.9535646976582
2010,159.53107811988198
2011,62.07822954066762
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,28.418878943753022
2025,251.91526325471634
2026,488.097043083847
2027,678.4913964501984
2028,817.5012498429861
2029,873.4227226851888
2030,881.4844757589808
2031,821.9945661140945
2032,677.9312250227174
2033,527.4329084632474
2034,268.40328972068284
2035,100.7618389714955
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,6.11189633526709
2049,234.19901445960548
2050,483.7227198722378
2051,676.0945979306364
2052,809.4073747051578
2053,880.4423712615115
2054,888.0322403215731
2055,839.8307543483924
2056,728.9333015915385
2057,517.5553273136142
2058,33.35625582819317
2059,37.43364879111195
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,29.548512648260036
2073,285.1983883811123
2074,515.5316562972882
2075,694.8105774829406
2076,827.4275180859926
2077,898.1364989011585
2078,901.5235032932629
2079,851.7372086163944
2080,740.0187013609386
2081,573.9776758967746
2082,357.4002706065389
2083,59.66627634135533
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,30.44038518162028
2097,298.50776019291703
2098,525.3514906480885
2099,709.3297820399184
2100,833.6712310842126
2101,897.3904684913667
2102,901.0820031070015
2103,855.7350163641328
2104,717.0539890579826
2105,573.499085513939
2106,94.48385037312545
2107,118.96676261794941
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,5.0962084510494785
2121,273.3825307019446
2122,518.3750168529076
2123,699.1098389950138
2124,828.1930065492876
2125,891.2529854357592
2126,899.6166278673269
2127,848.2794823876417
2128,692.4494323160222
2129,408.5452511891696
2130,135.7802103450654
2131,27.66409710727096
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,31.63197365984543
2145,305.224859576922
2146,530.9501275477771
2147,714.4583878688527
2148,837.2746638778842
2149,898.4305529524389
2150,906.8567097124447
2151,742.0710107853317
2152,741.6702678712873
2153,540.4386334428201
2154,360.1407426385857
2155,88.26071153759895
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,33.32579146692948
2169,293.2909491775652
2170,527.5710306361362
2171,720.7171087230876
2172,833.8266594611515
2173,902.8956110805162
2174,813.1151999769223
2175,835.5099794223316
2176,741.6137347868691
2177,571.0327085775551
2178,316.96999872103953
2179,98.0174992728023
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.461615152877197
2193,267.8370164839624
2194,524.9495145136465
2195,710.3126898698869
2196,839.9142618008141
2197,905.3737374498688
2198,909.2437146720595
2199,834.2948566934155
2200,734.0389483941863
2201,558.0513071588283
2202,351.0328517475028
2203,112.0243578384256
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,29.419156244646242
2217,236.32719133984386
2218,456.8470245052411
2219,660.9393883970586
2220,807.5334993752355
2221,887.7295545684204
2222,901.5677331838373
2223,834.9947975392427
2224,711.9476576626877
2225,541.4125564882493
2226,342.8531692941697
2227,103.11067144637671
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,28.57643587700869
2241,213.6522771210468
2242,478.33940437871746
2243,646.3731972969399
2244,774.9563260604591
2245,836.1507154016261
2246,814.9465423821547
2247,826.3604270245917
2248,671.3543214553409
2249,547.5710811064979
2250,338.5343959241053
2251,99.20520722829194
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,34.63467055665467
2265,288.24529077790663
2266,519.9614549349166
2267,698.6994925836642
2268,833.9408934711662
2269,890.0666419121469
2270,877.9006979370308
2271,618.3081347060536
2272,631.7104473206857
2273,502.0094725014209
2274,293.09655559409964
2275,87.98833290461424
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,34.57118230998427
2289,293.16652545683587
2290,481.12201062574815
2291,702.9265389173556
2292,815.3763605221352
2293,869.1962090852126
2294,899.6926421893808
2295,820.3124026058189
2296,724.2842974739747
2297,537.5882883193505
2298,168.56034643876453
2299,87.3260847713515
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,28.40857574586611
2313,250.5121624077445
2314,512.6771560428375
2315,706.5729503209278
2316,834.8312084160185
2317,895.0917160330739
2318,903.724103691615
2319,840.2045150306228
2320,711.0719078395197
2321,568.5464319084726
2322,347.2574142205309
2323,97.54711401692721
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,36.737019787776006
2337,304.9604339328206
2338,537.8510730629106
2339,707.1211416667606
2340,663.3306594311714
2341,900.2360528294569
2342,906.3961873313757
2343,846.066624170687
2344,738.1902992003854
2345,567.7824796124697
2346,339.42684045407447
2347,39.00194426111454
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,36.493038310303255
2361,145.5527399550003
2362,331.87466376386794
2363,672.3282820769965
2364,813.9882213728188
2365,837.8791425298568
2366,822.5707451320905
2367,781.4819126178801
2368,600.8952170047905
2369,555.7867036478556
2370,316.788188348122
2371,38.02417923490583
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,36.31371069024722
2385,299.44777966485714
2386,525.9145472339075
2387,703.2700702709407
2388,825.5502497650971
2389,877.3703204125198
2390,864.3458973642204
2391,826.3049011642102
2392,712.4019770425103
2393,503.2957822082551
2394,174.8108297578357
2395,44.25858968341745
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,38.62341922529292
2409,301.24998424818193
2410,533.3414577280486
2411,712.7740031033292
2412,835.3320525692718
2413,894.1446088289186
2414,897.9610279880168
2415,835.4883738162183
2416,720.7061293241827
2417,563.1052590977963
2418,349.234774292914
2419,109.2795600109873
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,33.33380609132018
2433,275.77480646588737
2434,472.4689275921562
2435,634.8725886360945
2436,807.3729567986422
2437,859.7888294384891
2438,861.8014369718372
2439,790.2979302000969
2440,509.43551194329956
2441,393.7322660015828
2442,34.22005685992169
2443,54.533837607838606
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,29.218756545688368
2457,207.8781544677618
2458,477.8713212293532
2459,639.2099809170646
2460,801.7931800538577
2461,838.1791208612167
2462,889.1483554830589
2463,703.0944265861798
2464,259.92017513520864
2465,100.81069581614301
2466,38.805835149001894
2467,15.965319064839786
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,18.196498792727205
2481,224.2568886540808
2482,485.64436641401284
2483,694.1312568925388
2484,816.2079050557911
2485,830.4931924155412
2486,854.981980493226
2487,784.4713163682507
2488,242.0633000450723
2489,63.23736142236556
2490,180.17129754892906
2491,32.955409422498576
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,19.258348460020684
2505,255.95437413356092
2506,495.0730614408049
2507,692.5032140582913
2508,828.8726537285891
2509,894.0350391260546
2510,864.4618988928449
2511,845.5832738999087
2512,717.2417346968775
2513,198.2709639060753
2514,64.9897156221957
2515,16.89619122502427
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,36.537204966294865
2529,303.25744543623637
2530,514.6871453857646
2531,564.0207073131268
2532,785.1961101419565
2533,879.1838386503913
2534,897.3212611562196
2535,838.67622680412
2536,729.2958411867278
2537,540.8882546962449
2538,111.99308218059875
2539,8.90163422305323
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,38.6282774470222
2553,320.0159909967482
2554,515.1721473283158
2555,694.0383543636167
2556,820.3953556207159
2557,877.0738319016124
2558,873.9253632731823
2559,819.8589888503576
2560,543.7593935617608
2561,174.8941832278237
2562,70.08673436243322
2563,34.931839980003055
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,7.113013461160248
2577,103.89811938841423
2578,345.4972641680144
2579,518.3926236757892
2580,596.4162010446424
2581,750.8523640884711
2582,814.9019318474129
2583,564.129595492812
2584,154.350517495965
2585,51.83409353292516
2586,142.66081696716282
2587,39.26983443565737
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,24.30733239614088
2601,68.38897716392474
2602,114.807845523545
2603,389.1925480706918
2604,768.6798971392486
2605,847.1854125866271
2606,849.8444302795015
2607,847.1786014003538
2608,447.07598811625644
2609,557.2402651643234
2610,335.3720647316249
2611,82.14126244890139
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,32.44952476542229
2625,199.27802877382086
2626,479.52898067810463
2627,709.0928621855717
2628,795.9069249219588
2629,830.5843089384229
2630,738.1963139390571
2631,463.15513562386553
2632,148.5925442000518
2633,117.54108462540916
2634,123.93161425358004
2635,34.3352839978034
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,19.32263143051421
2649,319.7850292943599
2650,296.8944536422916
2651,357.3374660348626
2652,723.5167733230184
2653,429.453167969388
2654,614.7844999651793
2655,735.7357257773431
2656,629.5804102134337
2657,449.84759670374274
2658,299.50781427855594
2659,28.93887050038903
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,39.62699664700318
2673,222.83131612452652
2674,518.7290049910587
2675,638.4946544177419
2676,823.6962541893397
2677,878.9437096149323
2678,856.7855236143561
2679,758.0603261344205
2680,685.2409963256014
2681,177.54250030467233
2682,29.932232612355968
2683,8.037336266901118
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,6.103290949056857
2697,27.322595794215246
2698,49.327169474829304
2699,126.50162659375205
2700,118.54110783126649
2701,295.844764656603
2702,557.7067615851012
2703,671.8739458752326
2704,442.4191057824124
2705,498.66612557151257
2706,147.65469321043207
2707,53.08308069722969
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,12.238074938171383
2721,63.699861809894315
2722,280.17460451748434
2723,581.3525584299509
2724,822.1762255335325
2725,889.8198695504847
2726,894.3453530252808
2727,830.7456273638428
2728,693.8971311298824
2729,384.41985692415
2730,100.80243225647882
2731,62.532362750210304
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,19.365253834863182
2745,154.45862997331432
2746,502.9625149207106
2747,680.7419181023856
2748,697.6866350684891
2749,886.7761873100743
2750,894.2029477067231
2751,776.2522974688276
2752,404.9173169873479
2753,421.296625752747
2754,167.4049649871179
2755,68.50753302420938
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,41.653896347128956
2769,206.32305750241684
2770,536.4734072869293
2771,697.9674654947945
2772,830.7395557639609
2773,849.5393898421788
2774,809.0745634183797
2775,733.7106445763688
2776,107.12824168397387
2777,50.24481447270654
2778,42.6033971191761
2779,15.984736346544928
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,41.5633589895593
2793,83.1524841534425
2794,476.02864571671165
2795,538.5402721610284
2796,713.2037991214901
2797,548.3906044684137
2798,855.8425010586118
2799,444.6959419956737
2800,103.28889656241054
2801,49.26717198915418
2802,135.95054310734912
2803,36.20286924961226
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,39.51057849066213
2817,262.93706947671393
2818,481.01913202038907
2819,574.1783700128822
2820,812.9736704447641
2821,880.3034499882956
2822,884.0836065326357
2823,824.2722449503802
2824,464.46297621815586
2825,383.36001471977215
2826,62.43718687173914
2827,62.92641704504197
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,14.214318119424698
2841,108.04785832723186
2842,379.8188573961697
2843,612.5686285447954
2844,769.2215674763141
2845,820.4819779703494
2846,886.8892748709836
2847,820.0225243676729
2848,704.1902948569534
2849,172.90681156268118
2850,40.13756103962719
2851,73.14108715923699
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,6.11807456126418
2865,105.90441442720407
2866,407.38436631833895
2867,728.4122644204966
2868,831.0063688664239
2869,885.8727948638117
2870,892.9892933836062
2871,828.3652610627746
2872,621.0357810035787
2873,311.79158798574906
2874,256.6405620040844
2875,84.7386452114492
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,24.18376787619908
2889,112.8438540627723
2890,531.3321055024142
2891,703.3632583159919
2892,802.562310024766
2893,617.5739324234618
2894,704.6597814171927
2895,624.1075818580085
2896,500.9097383181252
2897,84.7179780048301
2898,87.60020964874649
2899,41.212502260583
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,41.61680324674946
2913,328.92835047853094
2914,551.1062320858217
2915,721.354792782933
2916,843.0705585977124
2917,897.5309962324799
2918,893.0738712754452
2919,832.3150918508754
2920,726.2768373962837
2921,544.3497911166073
2922,337.2155818413422
2923,87.98965356229891
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,41.69378323185357
2937,329.960026395928
2938,553.2633019865058
2939,722.1747183167744
2940,837.8509917529367
2941,873.2645967189901
2942,813.4215523241761
2943,723.0207324596691
2944,525.3265463687336
2945,514.1723401912146
2946,290.94095855300264
2947,73.2044271582306
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,40.69306282821961
2961,329.3887687736638
2962,551.1854560114239
2963,722.2909358567543
2964,837.6959164740767
2965,893.9122049853161
2966,891.1331643881832
2967,826.4589159510278
2968,698.4638616343144
2969,542.2357252295559
2970,306.2304169442303
2971,75.31647909772664
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,40.6049733401908
2985,338.67689557494896
2986,556.9542681640507
2987,724.3503673825397
2988,839.9605932594883
2989,894.1044639910504
2990,890.785502702088
2991,830.855500054611
2992,713.5754253381085
2993,545.2771639359169
2994,324.28950966503146
2995,67.96071472408643
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,41.54139333634213
3009,335.37890940501694
3010,548.2818043638728
3011,715.1870758585127
3012,828.7199974770581
3013,883.8161334680665
3014,867.9172309857173
3015,698.3025947568075
3016,649.4122259867029
3017,380.86834185108705
3018,246.79400787591462
3019,39.635685201757916
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,42.52855337223252
3033,321.6729325189697
3034,519.9294707706525
3035,697.8708513237052
3036,779.5251736318751
3037,870.2354599115681
3038,792.2376580037742
3039,766.2107195893086
3040,667.936145118093
3041,447.045108100453
3042,182.44129928994744
3043,56.34779702745963
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,43.67358931371892
3057,249.5315703678869
3058,451.16622765327827
3059,614.6574248226171
3060,728.5267453271505
3061,839.364915536363
3062,827.565218028182
3063,750.3231692755652
3064,597.037454673449
3065,271.62305880885816
3066,86.35647391528477
3067,29.467762407931914
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,44.57849541323944
3081,249.50924998509237
3082,433.8253732112894
3083,601.7660578692206
3084,736.5528503871549
3085,793.4599218185527
3086,796.4488799480615
3087,760.6194268954239
3088,671.9618864318455
3089,506.20583366737003
3090,287.2362274342287
3091,67.32831537713663
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,31.45125170699196
3105,206.1591361531952
3106,458.0397157185803
3107,671.0399914751166
3108,804.1401764434252
3109,863.395434222259
3110,843.8523124954893
3111,773.6477560949697
3112,644.6633026740549
3113,504.3237490977049
3114,296.79937806627527
3115,64.48793855278511
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,42.55647960254746
3129,27.301744281475074
3130,55.27694865616965
3131,530.9841334253732
3132,752.4852685692774
3133,587.7510976003688
3134,787.0187532816899
3135,605.3439384940118
3136,350.6045651182463
3137,532.3764928053812
3138,273.33214330687804
3139,41.98534292709099
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,6.094244260989691
3153,27.311673573256112
3154,87.34724297071261
3155,225.83754680053582
3156,560.3149171598113
3157,565.5647255025865
3158,723.2259867316621
3159,656.9223935871132
3160,687.4545890955236
3161,493.8612937407023
3162,256.38481286921007
3163,36.54645317912682
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,41.748722939598814
3177,238.05254007995316
3178,537.0375723941785
3179,632.335582529295
3180,741.8387907928958
3181,671.1996338565018
3182,824.3439227578136
3183,776.8958030273408
3184,174.00882249723006
3185,55.348853643444464
3186,37.680998481924
3187,23.97547339972578
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,43.95033723069383
3201,314.8319892819885
3202,538.4895739321862
3203,706.30639311238
3204,826.3262294504487
3205,873.8208791309174
3206,854.6357603368762
3207,816.9589829245024
3208,707.3460670365804
3209,492.8056560444896
3210,97.8140665493567
3211,40.64201509110646
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,39.72277100616712
3225,230.55006438623207
3226,325.8358549531769
3227,576.825511183925
3228,787.6966811792357
3229,837.595265483247
3230,867.6061492891587
3231,807.6479341998976
3232,694.473366014186
3233,520.3014464085378
3234,307.7170164268287
3235,21.871702822111313
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
