Periods,Solar PV
1673,538.5080003249375
1674,384.01895069791925
1675,110.02690498965892
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,4.057565073225648
1689,85.02420841907866
1690,205.5039892211108
1691,256.6492203026229
1692,448.90044088327767
1693,668.2680693333976
1694,138.927865192058
1695,472.04318146921156
1696,680.9248403883332
1697,481.5756433019911
1698,189.06988307543284
1699,91.62986184144432
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,2.0341673032967353
1713,28.214988925344773
1714,136.33604873755397
1715,219.9187108818625
1716,593.3622951076131
1717,472.10971642573395
1718,700.9327824248736
1719,89.42150107375377
1720,97.24088372432666
1721,355.387465977422
1722,312.1915258665227
1723,91.54789530850256
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,68.26394163779317
1738,191.43776833941942
1739,386.858104803102
1740,707.6977394090948
1741,716.0852996405204
1742,916.9794407605797
1743,805.2327956515643
1744,689.3522558753864
1745,520.7122973802195
1746,294.9901335172879
1747,126.90046731337634
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,23.327603859465313
1762,116.86382915569943
1763,167.88030339736983
1764,201.51026264357736
1765,582.8702532104121
1766,802.4971395717592
1767,352.3942124160783
1768,86.04507151636177
1769,193.89881814962408
1770,86.41940581650685
1771,64.87502442498575
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,132.6427481690968
1786,235.13631458769638
1787,477.09734596794453
1788,545.3045798575805
1789,336.2531123777774
1790,369.3361003610486
1791,677.5027736789554
1792,377.3953040232408
1793,64.70804957240432
1794,80.60432327840688
1795,17.041857612967558
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,62.56587138260573
1810,326.018991562577
1811,627.6196985284503
1812,717.3560583073013
1813,841.2519597869575
1814,523.4736632398987
1815,448.4920765845233
1816,692.4824708789664
1817,393.18117303934287
1818,141.40586964853418
1819,94.82786646379839
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,65.05226502081359
1834,191.89842549592396
1835,372.3901362301188
1836,749.9479280256883
1837,582.8041033110713
1838,829.3788369075795
1839,207.10652732430984
1840,441.56195672091735
1841,399.26958444229103
1842,50.80559880740665
1843,17.98665975975463
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,73.57723064293702
1858,104.28963935824142
1859,340.1833881240747
1860,234.9166758834644
1861,649.0427054416806
1862,495.7911359288377
1863,342.02158672955954
1864,328.9420481830238
1865,419.012776599839
1866,217.32129102198755
1867,80.29091520361773
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.0675679153161735
1881,167.75821373572558
1882,230.60965523967783
1883,531.9468215586801
1884,683.5348144136772
1885,848.6358582237242
1886,815.6915467803989
1887,750.2445818462336
1888,409.32435431793135
1889,235.72648092790484
1890,143.33806319343398
1891,40.072836767276726
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.120943023334257
1905,156.6969107438426
1906,350.35000701671527
1907,656.4870752062403
1908,824.1776133655216
1909,853.6195244926975
1910,827.2079747468147
1911,779.134744287039
1912,438.893620556911
1913,69.31095954356692
1914,126.30156955172855
1915,142.40204506577243
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,20.394864703497817
1929,270.60420154107976
1930,501.9953887696553
1931,695.6127238727946
1932,829.0171100799488
1933,901.4435744699323
1934,801.1504285334827
1935,847.4731891638654
1936,696.1446724195799
1937,438.00169883590496
1938,46.6539209515729
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,122.84094570737888
1954,311.6119840830369
1955,547.6600418075017
1956,836.9239397437256
1957,912.4268105455307
1958,929.1798093676274
1959,874.9907895350876
1960,764.2078367221449
1961,595.4568627846018
1962,381.764602994094
1963,122.28629247870725
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6581661929649
1978,494.34465695475654
1979,696.8981436096308
1980,758.6487937965285
1981,887.6230264761607
1982,916.3952023482316
1983,859.6672716042664
1984,754.1912554188505
1985,595.7746837299892
1986,376.0230604130688
1987,124.83665674584395
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,232.0567238194157
2002,440.487152519819
2003,557.0882378056524
2004,702.7243098923315
2005,668.707918434583
2006,621.8478200925738
2007,748.5535597730061
2008,653.6438167445972
2009,580.4952075922033
2010,34.79797841673278
2011,11.972411220296532
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,183.16065947646885
2026,470.2803554162154
2027,695.1389944087898
2028,760.4815365837488
2029,807.8559461322884
2030,801.2456157060916
2031,615.530013129481
2032,264.9232813943771
2033,110.07190842149953
2034,112.03658935154202
2035,112.8791653266285
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.338499896980412
2049,264.48628262802407
2050,500.69840778656624
2051,705.2221637737849
2052,837.1040935241662
2053,902.1663075694518
2054,893.1941506049753
2055,868.0157976784047
2056,752.8252551623369
2057,585.2779760845933
2058,354.2125989898713
2059,66.32893623825734
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,22.28174474894982
2073,130.50333746021334
2074,202.61261676987067
2075,257.0424599416734
2076,504.8729918498912
2077,840.3387279125996
2078,829.1998106603555
2079,794.3789986665571
2080,744.4848385152517
2081,574.5359365236933
2082,171.1132010142003
2083,109.83987994586955
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,77.2678565443998
2098,458.18620447719474
2099,603.9532609187828
2100,673.768384831956
2101,900.5303840106153
2102,854.2688598999895
2103,860.806336617116
2104,688.4704472234056
2105,492.2023552773237
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,12.191296941336278
2121,145.03665624233346
2122,501.09422830811127
2123,681.0040818423245
2124,827.9827131903988
2125,861.5698450046988
2126,845.8933127253632
2127,677.1347843004402
2128,704.0190043548193
2129,465.11426214479985
2130,291.75232365656876
2131,89.53982328618247
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.162049032136778
2145,96.85992205525602
2146,420.7648767633665
2147,686.2027376680492
2148,822.6071382239554
2149,891.5277328650702
2150,795.7948321367315
2151,842.6678551585496
2152,751.402996003907
2153,584.3809587579022
2154,369.7624349383006
2155,120.41494487988652
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.117947406101239
2169,35.442830755179
2170,199.98736209952648
2171,323.8636898600316
2172,790.5327862620792
2173,765.6853308772154
2174,872.0480973484741
2175,846.636965957817
2176,477.98575535992524
2177,414.0346772813419
2178,358.8612470511133
2179,11.040691021479663
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.452362772868405
2193,245.35192963383915
2194,502.0907759068499
2195,705.7480049255159
2196,847.0876897067855
2197,893.9951878358601
2198,752.5677822881707
2199,805.9086327462873
2200,746.5042515725179
2201,536.6297987727942
2202,343.04758323746137
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,87.28005476299427
2218,511.947362325743
2219,694.6989425858221
2220,814.1347364543102
2221,699.9489429436536
2222,710.4846177799598
2223,781.2031294254361
2224,630.995643399332
2225,141.4307386183866
2226,49.97693247572459
2227,13.059939952720592
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,13.18089343667552
2241,44.45968940405044
2242,84.49688537884093
2243,88.26998585878202
2244,114.88819923666189
2245,397.24264696886604
2246,511.50767232386715
2247,735.6371581038678
2248,596.9432564688929
2249,272.8257766347321
2250,50.34652278090762
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.337407235444914
2265,46.47345908439116
2266,337.37885484153765
2267,547.0933072435054
2268,832.8562793334735
2269,204.86815914674975
2270,564.457431637621
2271,384.5945724490654
2272,378.12101407291834
2273,54.53868742467219
2274,107.59382209705139
2275,59.9959731356072
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,20.2815047281733
2289,209.81647104968283
2290,390.99314186337006
2291,637.724815328637
2292,815.404857091865
2293,832.7600937505605
2294,736.8601187250281
2295,761.8500173634683
2296,583.7501209880227
2297,174.55606689782056
2298,111.87706009729881
2299,107.57925141561299
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,27.468241867055195
2313,114.31805478639583
2314,386.2992287634793
2315,514.3666774392591
2316,663.0049716986393
2317,772.9869586844771
2318,786.920676246123
2319,673.3414744793688
2320,484.562196705
2321,320.6195011229214
2322,279.6270807361013
2323,47.05998050220165
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,31.502142276653554
2337,294.35527247950984
2338,527.9341496043298
2339,712.0868139668279
2340,685.067836702593
2341,806.4956247840346
2342,592.6462811056631
2343,414.04716165157055
2344,727.3662734976549
2345,68.01911118112432
2346,50.62554764977718
2347,64.10508064069624
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,25.381347445446202
2361,102.95885266345921
2362,92.40455017774208
2363,133.82107089855498
2364,386.66050469428717
2365,347.88892131998733
2366,464.67328385193775
2367,588.543803582199
2368,520.7398057523715
2369,482.0098682219363
2370,107.68200891812889
2371,16.98996786962295
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,20.300552397634952
2385,177.93382563433644
2386,478.5872179068142
2387,608.8189964880236
2388,758.5546071164586
2389,853.3875913361408
2390,923.2881301290214
2391,879.8492044300182
2392,742.8691642464038
2393,567.6171949118932
2394,323.1491064780387
2395,69.65004248367909
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.348329126530317
2409,165.2317636952109
2410,509.4808390811026
2411,605.5209653242907
2412,858.7737072670758
2413,921.024096397978
2414,824.1102738668133
2415,887.2080672127051
2416,749.1745747924659
2417,500.8444966068324
2418,355.598748565802
2419,111.24527750267212
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,17.288802777077414
2433,110.10869436455256
2434,256.4436308949413
2435,596.9630427099704
2436,810.6523076292581
2437,877.190606678622
2438,910.3382562245699
2439,872.2714805973413
2440,744.5125151156202
2441,80.67635651888875
2442,206.44357751591627
2443,87.808223571386
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43339528959828
2457,297.5265239648351
2458,532.0007284024966
2459,635.7985285047797
2460,804.5170295155373
2461,802.75825375141
2462,800.1902182648726
2463,863.2830716876492
2464,746.9903364215111
2465,575.2227280604181
2466,354.74359117117103
2467,15.951197405417867
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,127.86823690951886
2482,371.7843875808361
2483,610.3231100129171
2484,684.8345997737451
2485,832.9725401543095
2486,639.262468444275
2487,713.4780942549658
2488,606.5022999084161
2489,443.87281820725343
2490,277.9242959233609
2491,69.94504475592855
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.125112487071215
2505,30.326094519670427
2506,96.8233255571301
2507,598.3145628463499
2508,809.3951006296088
2509,897.5580623368646
2510,903.3755467178754
2511,859.7953889218435
2512,736.9562555691328
2513,531.7555587870434
2514,227.95118539178762
2515,43.148147465942344
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,17.268797092896364
2529,116.08621964798418
2530,402.42148877623606
2531,668.0193609365665
2532,826.5863647030884
2533,755.4714909236428
2534,816.3404654359308
2535,509.91476225519267
2536,282.8884374880568
2537,382.0786702672554
2538,154.01216075935181
2539,68.1608067036471
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,242.12019826727362
2554,375.4056738409261
2555,700.2347555269815
2556,780.5503706521504
2557,879.8001941575831
2558,762.4538354673881
2559,323.86736659237573
2560,578.1914173958937
2561,60.0030774964592
2562,72.9839370714427
2563,87.76421047897071
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,35.53319156077351
2577,89.48545118157267
2578,516.2732540486721
2579,668.6413358004319
2580,599.7573224848599
2581,851.8418216637607
2582,774.9412070611597
2583,296.5763739583537
2584,78.3387115042462
2585,246.6332536178994
2586,283.53335248572444
2587,109.98042275868939
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.483253638090336
2601,297.01117517068224
2602,525.6051529080264
2603,683.777009862111
2604,822.280964891051
2605,872.4192881847729
2606,831.2656638681538
2607,276.54400943893296
2608,596.9741581439795
2609,530.9167590984134
2610,126.4515850193166
2611,26.98301401530379
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,239.57566707605287
2626,391.45710231843776
2627,659.425207800884
2628,815.1966654175218
2629,922.3974643531151
2630,921.7509721906005
2631,847.6125906918985
2632,734.7814589155743
2633,554.4037116865051
2634,53.57111574654751
2635,15.965319064839786
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,156.8747491710594
2650,489.30842748445554
2651,640.2652305393442
2652,830.9037545289955
2653,898.7710553678003
2654,893.7209686803359
2655,816.4712660463821
2656,298.37070900222255
2657,52.78196932219794
2658,37.9884387755887
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,32.505209799873505
2673,107.38089568211969
2674,366.73912732429
2675,610.3188406853876
2676,758.4384970982605
2677,893.9543286925606
2678,868.4169405491195
2679,226.36512431721266
2680,94.49102438595659
2681,51.665810424813955
2682,39.89484501831296
2683,16.11948051352907
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49371011366169
2697,245.66030568109534
2698,283.9777772915223
2699,598.5237879086025
2700,855.0549603704299
2701,919.4078625225806
2702,850.1638894267584
2703,808.2446068414383
2704,684.8385286880275
2705,164.26801595011858
2706,33.95142493257947
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,76.36808591085364
2722,219.34756267514987
2723,702.1380063690108
2724,835.7860153285427
2725,912.2031381256896
2726,888.394406680895
2727,824.3986468265658
2728,576.9427104607627
2729,237.75001118832967
2730,29.827423421333915
2731,38.12066924825206
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.561920200405915
2745,216.1471326651814
2746,541.7751003908322
2747,718.0600212883724
2748,845.3293271362503
2749,895.178282746654
2750,761.3265274400524
2751,822.8055574078297
2752,678.9463840640734
2753,51.03474876939695
2754,31.537942841999186
2755,12.933249544625513
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,6.101746392557585
2769,211.6053156889329
2770,316.1437242082515
2771,667.0981762296815
2772,777.7123378520308
2773,803.9350157872184
2774,593.2970771556379
2775,181.91666987090838
2776,69.30066250023845
2777,50.66118277472468
2778,61.665247842910944
2779,34.98332519664547
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,112.75185872372346
2794,183.06021123626573
2795,453.39770064577857
2796,687.0080795126241
2797,280.39866040899796
2798,311.13863947323466
2799,719.9559408529875
2800,614.5572096562045
2801,103.74654387297343
2802,340.25831892960286
2803,100.84358689417309
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.64386423868258
2817,279.83206204411493
2818,488.5251768166755
2819,686.9880161359937
2820,0.0
2821,835.753051994525
2822,384.6938902380715
2823,843.3312192471822
2824,0.0
2825,503.5527579998475
2826,201.8494313850808
2827,57.057688142858716
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,310.53739044543636
2842,535.5810590516451
2843,712.9761302824738
2844,842.8678038130082
2845,865.7671806345078
2846,899.4004734798001
2847,850.8369160805258
2848,733.534313378523
2849,549.1770182460266
2850,297.71940936380236
2851,33.79888159069894
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,36.46745793028093
2865,141.4974608359393
2866,323.57276859258496
2867,342.73415667338463
2868,739.2606484652094
2869,869.7844776138796
2870,669.4544269728125
2871,676.5558731735542
2872,688.7620034393208
2873,299.83055139645455
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.13684065521856
2889,117.47698351662608
2890,358.6146930370793
2891,620.4827107196242
2892,771.5062606148298
2893,861.8898293289205
2894,862.9321780729322
2895,781.4019089751085
2896,571.9367363504954
2897,346.40472031309093
2898,215.50840236320087
2899,34.5508493768492
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.535985859716
2913,306.3647416785617
2914,536.9342397630054
2915,717.0175133260977
2916,826.6100750526937
2917,855.3994651401579
2918,885.6351682359
2919,772.6960620339952
2920,704.8942068252461
2921,363.9594504284663
2922,28.76716730288658
2923,10.952504200402156
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,34.41021650051783
2937,135.87585450336368
2938,275.03857273400536
2939,553.9176657321073
2940,764.9608961694297
2941,781.2209138618365
2942,690.9672920602072
2943,665.0609862850836
2944,720.6698453678752
2945,89.79226227312496
2946,28.813025920853075
2947,7.982320635403225
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.49939174261156
2961,251.525981791653
2962,419.52753273965294
2963,657.6790409918652
2964,791.6977855747217
2965,859.3448175074612
2966,628.4766791392624
2967,480.67399033884016
2968,707.7252447618188
2969,231.3025183938013
2970,28.744771233647132
2971,7.958490335128737
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.41620811075181
2985,83.84199342314943
2986,514.3394989720193
2987,675.1470124264
2988,823.3473033779796
2989,900.7847164840503
2990,852.3232200679219
2991,577.5553479890256
2992,604.6751326228829
2993,521.2920291479253
2994,318.78487509352476
2995,83.38290432667063
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,28.279339679184673
3009,186.52578242583854
3010,478.2787475004657
3011,647.8595552259163
3012,695.1576827561496
3013,694.5706013469033
3014,636.1275261234334
3015,750.7787251653685
3016,663.0935106375134
3017,506.3026463373487
3018,330.87076462403513
3019,19.740834542422434
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.22271814742571
3033,289.1895520330981
3034,95.25359399474021
3035,145.18647083975756
3036,551.890147625582
3037,796.8756574309556
3038,812.1793230244649
3039,812.8459137614312
3040,713.8504638957593
3041,522.1916370594898
3042,114.33519665874223
3043,7.987910458924402
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.068207451430529
3057,106.96864050195532
3058,416.81596371085266
3059,578.5993819077297
3060,727.9614289882752
3061,828.6279754694456
3062,747.6281600341187
3063,740.5549873296192
3064,689.0907605869195
3065,478.8277422559507
3066,37.89900159924987
3067,10.007242947593681
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,14.223070606253907
3081,50.36674911601714
3082,250.82189573743085
3083,573.2921130267312
3084,795.108019730492
3085,661.4080502415616
3086,812.6292157343295
3087,706.8463193607057
3088,651.8506386111212
3089,477.4871011433772
3090,180.2815680305115
3091,35.34372847947608
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.1013050907006505
3105,26.33752147608378
3106,140.55825393589137
3107,113.60034248159107
3108,429.9863703212713
3109,728.1661210722447
3110,719.3601585025957
3111,696.4139107393968
3112,378.60992900259987
3113,267.31796876826394
3114,156.1154978836723
3115,77.41199841577044
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,23.33267883082006
3129,87.17447329372258
3130,535.9805155194041
3131,714.0071290962668
3132,825.3616888576357
3133,863.1068865549496
3134,840.0424898061411
3135,642.5709147764343
3136,191.16331597422536
3137,80.14558999812297
3138,158.74273983219618
3139,67.24949532042343
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,31.292036927774046
3153,305.24066005544927
3154,532.9837108932848
3155,703.1145096271329
3156,817.6477301515239
3157,872.803597092295
3158,864.6367980763479
3159,400.8222117878866
3160,123.82546180783417
3161,166.41606713632407
3162,143.61864292073284
3163,43.621623081148144
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.50211580220573
3177,316.5579802775681
3178,530.100476568933
3179,687.0286213854023
3180,722.5638688524798
3181,850.099277988144
3182,841.9660244274628
3183,769.6889662225436
3184,290.8881989353599
3185,48.76134694392919
3186,163.97126872245002
3187,96.5482948156891
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,36.61536937288897
3201,324.0838028472025
3202,538.1123638773857
3203,702.912569106446
3204,825.0262484469056
3205,897.7945098364359
3206,858.5343715190807
3207,824.3093687422443
3208,708.9822988157695
3209,287.7681395370624
3210,81.58968717741679
3211,59.38856677647778
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.46058391541597
3225,293.44608979269555
3226,510.02148608035685
3227,699.4151375209439
3228,814.0027027164435
3229,866.1870708541036
3230,880.2936944896159
3231,817.7384100030451
3232,714.2848469170053
