Periods,Solar PV
1854,0.0
1855,0.0
1856,3.030939373957692
1857,29.21295572870039
1858,169.20447134206958
1859,437.04017524940514
1860,631.598681749675
1861,764.8761632615539
1862,748.9462543678095
1863,775.0782379053176
1864,448.26786668957925
1865,287.5348464676549
1866,90.04994578242024
1867,67.44225225452139
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,13.093883420549842
1881,98.5745055869662
1882,413.3439758765566
1883,568.5498030010693
1884,493.14308493187315
1885,803.9610223248471
1886,604.6395609423668
1887,666.7726417837816
1888,487.23533186823505
1889,341.46808643427966
1890,77.59694252957397
1891,45.03638238254149
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,3.0371175999547817
1905,125.6349342265708
1906,420.59732939022405
1907,302.2884653739547
1908,837.2514718205135
1909,829.271733596113
1910,908.4133343792413
1911,859.4780506216184
1912,734.6892494880293
1913,57.683483295610934
1914,388.11790585301526
1915,62.74235436246048
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,23.16040468677873
1929,268.25780027467613
1930,495.66478551185935
1931,497.83374360333573
1932,857.5815806946767
1933,911.1476630014764
1934,918.6717741964841
1935,867.3520925699842
1936,751.3770539054148
1937,575.2311955788931
1938,250.3374522147873
1939,127.63175783317206
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,24.107986326564173
1953,257.84539089983434
1954,478.98220708002606
1955,585.6339649611201
1956,849.9128762109748
1957,913.3033891636387
1958,924.976545164182
1959,873.4974461838939
1960,768.1264327814644
1961,594.7136867944587
1962,360.3728035921412
1963,57.924538079433695
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,25.03066222734536
1977,263.5883669349481
1978,464.677222490326
1979,568.7961758399023
1980,798.7657642000639
1981,896.0118083193602
1982,898.4345995448098
1983,843.9223865254094
1984,745.467675032889
1985,575.4160082626811
1986,354.75870621844945
1987,135.02650308047723
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,19.076812991760622
2001,188.0803601399573
2002,443.1289816574338
2003,471.97502664867835
2004,824.6946458423257
2005,890.7137303867464
2006,849.3413616191677
2007,846.8195553000016
2008,736.7423049874776
2009,56.391504593466365
2010,34.81084972089338
2011,26.88868574338394
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,7.020854923370329
2025,258.02011712362383
2026,488.8021504222905
2027,551.5761560962454
2028,804.189046248533
2029,872.593523465284
2030,916.1270368424389
2031,863.5001965363977
2032,745.9269952678998
2033,56.416658799311655
2034,49.60734217054156
2035,64.51431628886591
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,26.070929402386103
2049,275.4589842236909
2050,459.1315647109531
2051,613.0012466646815
2052,805.8952536083336
2053,906.1798388138844
2054,908.067189307759
2055,860.6206576635229
2056,763.6282081610661
2057,578.5526609217375
2058,303.48989084018484
2059,10.894252355286742
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,25.034993571936187
2073,227.07598651523298
2074,469.59255398985243
2075,511.43555815799675
