Periods,Solar PV
1673,590.7285719976761
1674,376.3416462545837
1675,94.51679408399303
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,18.235775897252125
1689,256.98584711616525
1690,486.84716935776953
1691,562.9649982426886
1692,821.4209153503581
1693,897.0416166824782
1694,906.1605668223704
1695,854.3576857044281
1696,728.4107935570311
1697,585.4984618575711
1698,377.8243593707406
1699,127.83417667248155
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,19.2235832204449
1713,259.6521121157869
1714,490.43828981808815
1715,666.3101674983416
1716,818.7557383351858
1717,900.7779735721523
1718,909.7776350646616
1719,862.5063132820607
1720,754.1939936010126
1721,584.812930130237
1722,373.7784143903341
1723,138.91818834634782
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,19.201626623822815
1737,255.6306009745114
1738,491.33491107095995
1739,670.9566196240842
1740,828.255800131556
1741,898.8298289825724
1742,907.3042874488717
1743,859.2660842674721
1744,747.426054679212
1745,592.844193825818
1746,378.20294916900616
1747,141.73149079204293
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,19.230428892964255
1761,259.78284955911664
1762,492.5567913466565
1763,667.7556531056935
1764,825.5730816991147
1765,899.6092467655718
1766,907.4319772816075
1767,858.7468055323616
1768,750.519351610227
1769,589.2670751883292
1770,379.2150394041118
1771,140.37460115912668
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,20.2066163577064
1785,254.98474361222128
1786,494.4042724502045
1787,606.2156713006609
1788,823.605201286034
1789,894.1032116202575
1790,903.0430392462886
1791,855.5238397928607
1792,750.0447020127913
1793,590.1451483524464
1794,379.97711351363694
1795,136.76413760360518
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,20.136791204706984
1809,252.1382410025669
1810,479.0523954832653
1811,693.4447125403422
1812,813.897199917659
1813,892.7399836081516
1814,859.457869637541
1815,428.28561782037434
1816,753.9451499999695
1817,587.3479234089812
1818,163.88597965283932
1819,12.915560695193369
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.2815192266422
1833,227.43389577600064
1834,440.2729100461218
1835,560.6492344989023
1836,820.3943379741144
1837,897.8083652027849
1838,797.2162671136349
1839,442.48784524252073
1840,211.4518102114951
1841,56.902820310692974
1842,186.08649847646154
1843,87.15463395481737
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.043737127808806
1857,231.5995269114899
1858,481.1126347530084
1859,261.6628615975352
1860,797.5554020994254
1861,873.759623592915
1862,881.804792542789
1863,834.7510485022488
1864,663.607991894082
1865,531.5276123833507
1866,133.5264692145019
1867,118.6572509285496
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,16.171848333885354
1881,220.2185707616006
1882,463.0602589742822
1883,67.22864748142372
1884,800.5774748222404
1885,884.653255747727
1886,885.884173611223
1887,836.9856524303194
1888,737.2186486925192
1889,506.5051575385485
1890,356.06066763839834
1891,121.6657768065094
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,15.167234191392385
1905,233.02157004980376
1906,452.1619789017731
1907,638.369324880176
1908,776.0032704395813
1909,862.1441447258553
1910,889.910570681353
1911,830.0081033988553
1912,720.9692242425733
1913,557.0854326008475
1914,71.04029659288213
1915,11.807364325802855
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,4.042266608851902
1929,132.9742012270404
1930,486.77047094342345
1931,406.3124958189284
1932,790.5107134657849
1933,893.8957364977775
1934,905.4578950113251
1935,859.5137331272174
1936,731.0964927120059
1937,568.7023674074583
1938,285.15216380293117
1939,19.879109124262058
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,12.178499187485162
1953,47.11368393618964
1954,259.5753804725955
1955,631.5341609975652
1956,811.9079033715817
1957,883.8623952784293
1958,834.0173320826929
1959,791.1746928012498
1960,665.9531999783309
1961,565.9369177324281
1962,325.22910394445506
1963,93.74654857375124
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,23.288799170359866
1977,260.4179959421519
1978,494.7634140501343
1979,688.4167298812807
1980,794.9058187621915
1981,873.7282241611897
1982,871.7413990801776
1983,535.0983205919209
1984,745.2873697354515
1985,331.6764377027187
1986,356.53970168808735
1987,129.58647651934066
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,25.314643613925774
2001,273.50082986781746
2002,501.6271197098888
2003,663.7155829822798
2004,831.8855807934532
2005,903.24035976266
2006,908.0196920578453
2007,856.2795483764531
2008,746.0190633070561
2009,581.6772682432045
2010,357.16010207657945
2011,129.70388725510705
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,25.321321403133705
2025,275.41263505965446
2026,506.2449037133416
2027,691.1145473706938
2028,830.5049412039492
2029,892.7340191903882
2030,905.390976542301
2031,849.4317564449643
2032,739.4786771653737
2033,574.0861670028596
2034,362.7914717281634
2035,126.01589048917062
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,23.17673513829056
2049,232.23510689590563
2050,462.9381669213175
2051,659.7397235285868
2052,786.2996111986342
2053,863.3390750764096
2054,891.661464620974
2055,841.773845190486
2056,731.9149634147393
2057,564.3630162034448
2058,329.34369408101406
2059,83.47287180439572
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,18.217681281860084
2073,223.32940573203228
2074,475.59131872002916
2075,681.5114238177547
2076,809.6023715304641
2077,879.5251070492702
2078,889.7026190703596
2079,841.836363482848
2080,738.3242037954033
2081,411.1992231830984
2082,320.6261506642399
2083,108.6943854398826
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,25.35196421305917
2097,261.94439805368785
2098,493.08613282643734
2099,646.5603539911941
2100,820.6981302779164
2101,886.3375078903945
2102,891.1924732653342
2103,710.291351994576
2104,738.1981606742277
2105,579.2285553231632
2106,362.13144926246764
2107,121.94724497030408
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,4.040942703281098
2121,80.63113236621567
2122,225.4099410635109
2123,485.9995459451561
2124,815.578742582382
2125,877.5291834015018
2126,878.2657318818402
2127,840.4293250163335
2128,745.0289035192706
2129,493.4219431610242
2130,323.810145406719
2131,10.86108116570713
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,24.221038531392942
2145,240.56054435292623
2146,459.6040292268039
2147,612.5222504656674
2148,802.7527712495946
2149,615.7141193504468
2150,890.0229624483027
2151,490.9390318602471
2152,148.72416984581145
2153,164.22169365271495
2154,176.22790768870252
2155,77.11471200202253
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,28.277196410388587
2169,281.5595781199729
2170,519.7031339958041
2171,703.586827994759
2172,842.5077466204968
2173,908.6617860586456
2174,918.5362198905385
2175,861.96939020506
2176,711.5742897034793
2177,55.73190365526402
2178,41.917061810300254
2179,90.5032551640315
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.548664185445176
2193,284.87809339892567
2194,514.5560426856799
2195,671.9120402074658
2196,801.3975450408439
2197,891.279312171016
2198,908.1574421764604
2199,860.7039446667393
2200,745.2724973809644
2201,574.6608795198952
2202,44.72857433732935
2203,11.994476313143283
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.508524916081807
2217,267.5078918338381
2218,497.77488102399013
2219,687.2508931918748
2220,839.9558557624803
2221,879.7367316764113
2222,914.5065307401753
2223,859.924857403625
2224,731.2614261112985
2225,54.79075389504071
2226,276.9721003672291
2227,81.0838617337244
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.502736572538655
2241,295.37975405785005
2242,519.7728197444309
2243,710.7146807735579
2244,840.1259471901969
2245,908.8895697093311
2246,911.3497116935964
2247,853.9973923784622
2248,644.288210188193
2249,74.32780032562431
2250,73.89344825347996
2251,79.0349671693909
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,28.48170244678662
2265,128.40108352952893
2266,441.6228167444727
2267,655.6131282078977
2268,806.1984890853385
2269,896.782500633092
2270,893.8762835718144
2271,855.9653975217892
2272,730.486131032739
2273,54.80567504811785
2274,43.99043842950958
2275,57.15967163747972
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,4.069333122743913
2289,203.13223181224515
2290,457.968386817004
2291,482.0081255260946
2292,740.5064800049498
2293,837.4815019787702
2294,908.2837493657634
2295,850.5455035461529
2296,745.6477681356382
2297,500.3308639962536
2298,141.92387107842728
2299,50.00557675014213
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,4.07668815369283
2313,37.43519054166021
2314,164.57857332133437
2315,505.52071107557714
2316,546.1069661140033
2317,612.9708327669067
2318,729.4148997066171
2319,600.1693557231774
2320,471.64167924592476
2321,253.78164154645907
2322,74.3650896130792
2323,30.948093321980984
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,30.46688892539549
2337,290.90527611832925
2338,531.972857735721
2339,715.6144160731129
2340,839.9300248385312
2341,863.7805600722857
2342,820.3208233343296
2343,859.4869548454831
2344,723.696634902699
2345,547.6347613803521
2346,323.9152469946912
2347,98.54665238373478
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,32.58686858843043
2361,307.7316156618694
2362,534.6507963127461
2363,656.1093554218355
2364,821.6925135573453
2365,918.4584660338179
2366,919.8083187106712
2367,863.7234625117405
2368,759.4083431343945
2369,587.4376709029102
2370,370.16685519962505
2371,118.27495618086978
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,32.67446154189918
2385,302.78055658486414
2386,530.7284551666377
2387,707.8488228029227
2388,846.6431149284572
2389,917.9217601748436
2390,919.5878818047562
2391,863.3578662438098
2392,755.1431687958919
2393,578.3781989125147
2394,361.4114364443406
2395,114.69302049891584
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,17.286927244185442
2409,266.0885608846448
2410,313.3383297197425
2411,688.7181042790426
2412,829.289562099541
2413,846.4891627081532
2414,788.235316894207
2415,479.2462028592345
2416,697.0379353307189
2417,568.1456307181076
2418,187.7069364562489
2419,120.17482082902015
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,31.572193500192654
2433,285.2907933434165
2434,527.8943147556146
2435,674.3245409401854
2436,833.8212304564546
2437,911.1692323865867
2438,911.3573261984654
2439,855.2069263627254
2440,747.7594410122045
2441,191.5824194277547
2442,35.8092767970962
2443,103.22778028986582
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,30.541915178817263
2457,167.22456982058122
2458,296.22878411418094
2459,342.14848674877766
2460,607.2002109880143
2461,887.4973460718855
2462,892.8322287111032
2463,835.6949500045303
2464,608.8042662871551
2465,306.58106475288
2466,98.15265539909005
2467,86.78492507636469
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,33.63150245738177
2481,308.0349291100233
2482,536.2319319552885
2483,711.7262232490992
2484,844.7882903216066
2485,897.1293329474141
2486,903.2788055624218
2487,851.4911708756257
2488,708.0131120648258
2489,406.1339554717928
2490,31.881569887932553
2491,12.992531094073778
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,28.45851801386888
2505,142.3972187470545
2506,296.42044112133885
2507,591.5098236936745
2508,750.545130383961
2509,729.116760653271
2510,637.0277765279357
2511,375.0616978405379
2512,413.0892420108956
2513,397.64370062322297
2514,156.43392388303613
2515,30.03814505802036
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,34.600293746522716
2529,239.02779034045264
2530,367.5339909305343
2531,703.5270414774543
2532,777.1244248095707
2533,707.3266987799946
2534,622.4921166370204
2535,781.6822224563522
2536,627.576319224917
2537,52.55587567082826
2538,30.884251653344396
2539,34.89580032835337
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.68886864703576
2553,311.0412305914211
2554,532.8194690025483
2555,710.8601413232414
2556,844.1518535674569
2557,904.770022076388
2558,904.8614204939942
2559,740.521912262724
2560,555.0977250758938
2561,346.40873712021096
2562,327.32012665223033
2563,94.71062912345452
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,8.156781969511517
2577,26.244774535817946
2578,183.32735848430642
2579,171.8735835218319
2580,243.30306558160726
2581,794.8475031048779
2582,476.391117300007
2583,579.2987655694985
2584,734.5719166214199
2585,433.68222648923376
2586,343.0216843095782
2587,91.53828634403654
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.52275415984196
2601,292.32353072287367
2602,524.1458449699423
2603,708.1756418206473
2604,831.1838003852922
2605,894.8570552600731
2606,831.9025361744788
2607,824.1510979131195
2608,510.4801211655401
2609,548.9557378163585
2610,140.864749923162
2611,78.91341986700021
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,36.58753807260317
2625,269.11344844169145
2626,485.86959925160403
2627,583.9210862347907
2628,825.6394237977844
2629,874.3342469487837
2630,546.4176541954035
2631,486.2744664403307
2632,468.8938290773606
2633,525.729692187161
2634,274.0711133695837
2635,99.72423569896918
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,21.378824965008054
2649,161.68445943386703
2650,482.03849741083724
2651,532.2075817812855
2652,716.9447630408266
2653,885.6201606154074
2654,897.7563394897248
2655,772.5005331570329
2656,728.0707465920217
2657,553.8086979983291
2658,345.7936684250618
2659,96.74745061923782
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,37.56158394360765
2673,303.96031942080504
2674,538.0589149598595
2675,708.2575097178519
2676,830.1677295468475
2677,892.5711778676932
2678,890.3532924960875
2679,833.2796428005686
2680,729.0368789002291
2681,429.91219212472646
2682,29.937748885567657
2683,18.994928026585253
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,29.40220068590032
2697,185.7240236641978
2698,382.41142430386594
2699,557.2746347163176
2700,640.676475428157
2701,626.4143475009736
2702,795.7519847138007
2703,817.7741118518011
2704,697.7290149207337
2705,554.9396131209788
2706,338.64363122829053
2707,89.12032735301918
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,36.55088877043105
2721,171.0897871275329
2722,317.67359346672214
2723,516.9459008756461
2724,744.2467977954147
2725,833.1382058666677
2726,822.0609947100414
2727,717.5584178572739
2728,654.9897480961533
2729,526.9645159778736
2730,325.1516652070715
2731,78.06751080145317
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,27.432373263372003
2745,308.1371901256693
2746,517.7436166674431
2747,707.8162609527222
2748,811.8575385797334
2749,889.9978239021934
2750,886.430690485239
2751,829.7447138336513
2752,720.5740323391943
2753,50.392981571172456
2754,32.716334141504056
2755,28.861017497794748
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,38.6129698376816
2769,312.3164904016763
2770,534.9162206381932
2771,708.8439866109759
2772,829.4460705881849
2773,886.4029592235444
2774,887.6512874512958
2775,824.8410463837787
2776,722.1715386898115
2777,546.1630117044842
2778,29.82080389347989
2779,43.29212302837341
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,39.6551492463221
2793,293.8657598558724
2794,516.9458116250138
2795,670.1895296906422
2796,794.1408662850088
2797,849.2604335937897
2798,855.7982162059577
2799,747.7433534011385
2800,646.1151861241525
2801,457.45309757588683
2802,267.7728607932994
2803,88.36886084337165
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,39.52333463042716
2817,310.9280328982581
2818,524.8325447695344
2819,711.041286292404
2820,838.3702692070095
2821,896.0842858200548
2822,893.0488068560367
2823,829.7703804124875
2824,721.9293982363212
2825,544.7025969725662
2826,335.8833471639127
2827,93.61922650360937
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,36.671920546968245
2841,316.6697539173799
2842,534.9923312945697
2843,706.520840005536
2844,830.072119762581
2845,882.0887736279561
2846,888.0924928708262
2847,826.6202172014727
2848,725.3019955220036
2849,547.6282084849214
2850,315.42671693041876
2851,99.17879689166533
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,31.464932739092713
2865,296.11493238872055
2866,525.1806424224523
2867,705.7304027313543
2868,819.3620789094163
2869,873.7288563985205
2870,855.5374488666525
2871,769.2944679757779
2872,675.5909188513211
2873,258.85315947427705
2874,91.04335460002618
2875,70.20707138299137
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,12.161288415064698
2889,55.51764204397293
2890,372.8874336189741
2891,693.9754876617183
2892,700.3594290764789
2893,648.3297733494793
2894,842.5406108301681
2895,791.2871111171193
2896,333.7353287850791
2897,49.8574132228047
2898,29.068980997875354
2899,17.081243803699
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,39.70790607453394
2913,326.4365478894013
2914,545.8417841080766
2915,726.5501689343835
2916,838.6532800627665
2917,895.4100165980431
2918,0.0
2919,829.89799513006
2920,719.0259745464748
2921,521.5303311417229
2922,28.823690715729
2923,8.00114951463245
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.109469175053947
2937,210.87095568667317
2938,67.19379508921443
2939,127.40776620644553
2940,147.7942905506084
2941,249.14573831546636
2942,562.3509743405143
2943,389.35520772424496
2944,511.4742581616612
2945,423.7468697440239
2946,101.734241127397
2947,15.000642740399435
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,38.75233112684164
2961,325.1065138577266
2962,550.848748092823
2963,665.1479815532298
2964,773.1931996028583
2965,873.9317882997491
2966,887.1716745343823
2967,828.3505324795835
2968,702.5280852687143
2969,548.0316934350634
2970,106.7610649191236
2971,8.01791898519598
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,39.563304497218326
2985,324.9387047386743
2986,520.0715285580214
2987,703.660711898243
2988,805.0532384434615
2989,809.3115951281287
2990,881.5826767217951
2991,495.67098504575443
2992,452.69345717609957
2993,49.859251980541934
2994,91.50266101248613
2995,50.54798290232272
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,22.40891428262015
3009,316.10504477085044
3010,469.1539870788363
3011,701.3657454512173
3012,696.5977818610343
3013,745.2322200280411
3014,859.21111800721
3015,78.88284300027546
3016,489.63852518517535
3017,486.0510486970257
3018,92.28142695965724
3019,17.051235277427423
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.57137288243276
3033,250.46224258959344
3034,282.23422646671213
3035,466.5205590154159
3036,682.3565671450693
3037,738.6562211097785
3038,819.5573860565756
3039,760.2473022065524
3040,644.7673008373673
3041,394.45007286816775
3042,90.85311516204187
3043,19.182885842484808
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,36.530584033158
3057,265.09605372087816
3058,530.4410547242215
3059,704.3482305393223
3060,830.1719928546981
3061,858.7276542081536
3062,726.0933742381613
3063,822.0112091734808
3064,66.74043098152323
3065,49.112733547513656
3066,28.162474004369514
3067,59.02493664773509
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,39.79663540669658
3081,55.52370994450578
3082,286.90170373043753
3083,347.83929450879805
3084,685.1802670531285
3085,679.0897314652173
3086,876.1223238283201
3087,826.6975629607815
3088,699.8683895106059
3089,364.34369315050054
3090,65.77611553125382
3091,41.74626590615463
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,31.472179398488183
3105,199.81274198866382
3106,446.734828264833
3107,680.3340594462596
3108,755.4782164984684
3109,811.6345817984508
3110,820.2578482974995
3111,826.5599980958982
3112,680.2783526207551
3113,153.218841322617
3114,102.00317783404412
3115,50.67071554639594
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,36.7199427208725
3129,252.16547731388218
3130,532.8434221830679
3131,707.6974711939296
3132,816.2652131080995
3133,878.5044984759111
3134,875.6663116765737
3135,552.8975479375003
3136,194.6275424927381
3137,87.17290944244168
3138,96.33818771573958
3139,37.48653078919538
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,37.75231340474806
3153,328.80991460560057
3154,544.3465453831054
3155,719.7547993261526
3156,828.1861626053862
3157,885.8919153038291
3158,881.2206381925797
3159,827.266578178168
3160,702.8540569785815
3161,519.8077382335209
3162,79.82090215688307
3163,6.983013289138156
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.70580774288605
3177,325.4988503967279
3178,537.9208949938544
3179,711.5403164933374
3180,823.8052432152956
3181,882.408400200458
3182,888.3681212490926
3183,825.3682522121262
3184,712.7464686061164
3185,545.838568737682
3186,332.24364142580015
3187,91.04062473839657
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,38.695129588547225
3201,322.86087248894387
3202,535.6460712657876
3203,709.9970029113283
3204,822.8185398299411
3205,836.2059964878409
3206,867.8467611268701
3207,828.1400592972077
3208,704.8755087857426
3209,545.7174284679295
3210,289.4214222939338
3211,6.98481527172064
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,39.725923555593695
3225,302.98103078706964
3226,529.5688277873583
3227,705.7349271242228
3228,817.0375728573857
3229,879.8427270550677
3230,879.7186314548095
3231,821.5102430489121
3232,713.6555737531893
3233,543.2768046053003
