Periods,Solar PV
3245,0.0
3246,0.0
3247,0.0
3248,36.305472306504385
3249,263.8071335374686
3250,507.14235713342333
3251,692.5225962029841
3252,796.5816890774503
3253,855.0240643723245
3254,883.6366083249366
3255,821.6742484917612
3256,721.9060893137078
3257,545.8013317181079
3258,328.45589939161204
3259,98.43668686573632
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,38.27640069027716
3273,290.622576616963
3274,512.5716563361685
3275,693.0300775324147
3276,811.2861387903837
3277,866.0346905745504
3278,871.4166656022011
3279,555.044993863362
3280,682.0584463804909
3281,510.1491171748463
3282,307.0758700104086
3283,93.3687538878601
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,38.18451887062965
3297,292.5948663173284
3298,507.1031470288074
3299,695.0284572347671
3300,804.4805980572545
3301,866.8637480514504
3302,872.6034835695355
3303,784.5581674970542
3304,692.6276811415403
3305,518.9932087140513
3306,253.370017305657
3307,14.841774071902844
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,24.216424213612274
3321,172.75660922604047
3322,476.60923665478003
3323,687.0674587712557
3324,795.6488475480081
3325,859.244028403336
3326,856.2440265367254
3327,791.4625996783643
3328,690.5375753422923
3329,516.6595438426871
3330,227.9803991812009
3331,30.708687064593764
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,34.312671252205284
3345,278.98074982415636
3346,502.1207929725435
3347,683.6339429121235
3348,790.6788710986581
3349,862.8173061268081
3350,868.8844674048366
3351,804.1711001355917
3352,683.7889930715457
3353,508.5555252586521
3354,300.3436182206841
3355,95.07871844057455
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,16.13007175809551
3369,92.3019474960047
3370,252.0402858688288
3371,491.6631494704416
3372,795.2191026369891
3373,848.8572568104958
3374,849.5649818346532
3375,794.0828126442548
3376,682.4551105264153
3377,520.7580170108537
3378,318.92069929818155
3379,92.90123169065062
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,34.21762716410588
3393,112.3483136825777
3394,418.11015068331216
3395,665.255210794709
3396,800.6633140832191
3397,850.9717655653258
3398,810.8276207028516
3399,796.4104703975131
3400,692.522060678027
3401,524.6039819182619
3402,310.98651246812153
3403,82.35819211701276
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,37.2138892777243
3417,84.69911605113656
3418,91.211695988147
3419,214.98032293656905
3420,543.4371959889947
3421,595.8029317692461
3422,816.1844152732895
3423,651.609450790555
3424,552.0008084224421
3425,523.8217479289673
3426,329.45968381125624
3427,86.01211659339097
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,7.053548035938261
3441,170.08343647117715
3442,291.07319260184454
3443,458.83086229850255
3444,709.6504726098291
3445,804.3538351316494
3446,768.4765848380711
3447,777.0959002891095
3448,681.0554175650252
3449,492.04845759471823
3450,297.88466250832283
3451,82.24369544254952
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,25.14811660114582
3465,37.13311942058823
3466,90.58539203550133
3467,220.16486165567196
3468,577.5012201363735
3469,263.6267122952426
3470,590.1829438689408
3471,644.2823397240222
3472,542.4710671485848
3473,381.33168806013725
3474,243.4239673199233
3475,47.313647167867856
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,18.19716074551261
3489,57.12097656297987
3490,503.7988296208483
3491,686.3740938207513
3492,772.2324453445865
3493,766.7778317554232
3494,826.440300734521
3495,780.9593212807656
3496,621.653083711363
3497,308.8298820715131
3498,317.2512342221908
3499,64.81707536056075
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,7.097567896167524
3513,25.212473121948836
3514,266.0765296290537
3515,124.74148654053428
3516,258.1944129719211
3517,715.9462525809614
3518,815.7458228699026
3519,806.9546943656079
3520,656.5048204125167
3521,417.01132150404493
3522,207.23218779318768
3523,83.19841550763176
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,5.076717619034851
3537,25.27591026388324
3538,67.30467218076934
3539,272.4126060932921
3540,526.1471508298852
3541,611.2319651197656
3542,589.2084284420504
3543,716.2655310145077
3544,683.4734232382712
3545,515.9923557118924
3546,119.58314300475189
3547,57.81988396945989
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,8.10206053925158
3561,102.32723427208211
3562,245.6847728670203
3563,192.51937857742453
3564,427.2043295736159
3565,591.5827868790757
3566,685.5162771524563
3567,642.4048913252345
3568,630.8065494443
3569,509.0446792569431
3570,288.59343996322195
3571,50.54515596485765
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,5.069362588085935
3585,107.46815642013217
3586,217.7442207681676
3587,485.2086756075951
3588,690.3069203675778
3589,726.709123643945
3590,627.9405262508957
3591,568.5567301003964
3592,365.90305490459576
3593,262.13626448305286
3594,122.81263113190039
3595,42.687037784663836
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,21.336349661278064
3609,299.5230504973911
3610,512.3860468288942
3611,685.7573133880969
3612,797.7901160530295
3613,856.8559026328719
3614,866.6831599414894
3615,810.7769106111941
3616,695.3441059520021
3617,535.779606908985
3618,326.65855619394887
3619,97.21961477302922
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,10.062773431257998
3633,298.9025218143509
3634,519.4776476414582
3635,681.5196839994028
3636,798.465105400934
3637,841.6340475819442
3638,852.8556279389561
3639,800.842488541457
3640,683.9260119936172
3641,521.8083372618742
3642,321.2697587871178
3643,96.56192584750468
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,5.039390836969101
3657,248.6512463082817
3658,467.1016343513868
3659,654.3119265494213
3660,786.9671106891415
3661,829.9584725611678
3662,841.4868396028
3663,773.6022192585455
3664,682.6841951334535
3665,517.2875373397326
3666,286.9521945220133
3667,61.015486587109066
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,10.085206275652192
3681,77.9210787434927
3682,211.48463617449272
3683,61.60140617427435
3684,187.31444368497372
3685,519.1105285048073
3686,646.9376138691042
3687,674.599215144788
3688,667.2050475814243
3689,475.905884250404
3690,218.1530413753749
3691,30.975454037110953
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,28.244834881745426
3705,54.17878840354696
3706,217.0827711966671
3707,624.055837260379
3708,762.0682009354099
3709,789.6781197308181
3710,765.101024305903
3711,757.3884249362223
3712,639.5159539467122
3713,501.4165685110195
3714,309.2508308608763
3715,54.87805790631401
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,31.238098889987786
3729,205.06296765448414
3730,462.8328910209899
3731,649.7329691529239
3732,755.4330706477846
3733,824.4191142105976
3734,408.52381550272986
3735,794.2775613298561
3736,649.3207035130812
3737,390.5724384760887
3738,31.78507188188277
3739,30.828390193287376
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,26.197169141009745
3753,124.76846259111123
3754,210.2282845479507
3755,466.85440336781915
3756,490.24045657496663
3757,506.0616614065721
3758,592.8555873155896
3759,777.2389128716242
3760,633.7167281915515
3761,364.2959918772141
3762,26.791378683929782
3763,28.842887346505673
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.415551891596955
3777,283.39027776311644
3778,504.78657955416634
3779,672.6109243575686
3780,793.3349578236451
3781,837.2190621453897
3782,849.0761447513988
3783,790.8989233539086
3784,690.204821265022
3785,449.07620366949664
3786,165.2712778023282
3787,6.988161810802397
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,26.28360509865161
3801,288.7402717520246
3802,504.88582534669246
3803,665.4100539659198
3804,440.4778414103798
3805,838.7952371343588
3806,855.395128133005
3807,809.9725619008931
3808,690.7169832957875
3809,488.4154778251823
3810,66.18604552374869
3811,7.969081579695177
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,31.297442813044995
3825,291.3959126164161
3826,511.63021229953176
3827,673.1550284922736
3828,798.9721149454309
3829,851.4740222735143
3830,859.5340226842975
3831,808.6001436342392
3832,690.4388058765302
3833,525.7764876003909
3834,326.81361360732456
3835,75.38791553243487
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,32.28808833131266
3849,293.873967909941
3850,513.0240148643944
3851,672.4284902736305
3852,797.6959528249047
3853,851.0945808799466
3854,862.4318272108546
3855,812.5229058086139
3856,686.7178006590527
3857,517.7976977058373
3858,194.46237233638504
3859,53.37934974098726
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,29.34603223787633
3873,229.01358454175875
3874,286.3084961923966
3875,657.316741906802
3876,747.9613901817868
3877,799.1420768781506
3878,821.9518391444697
3879,795.8082409759592
3880,686.2215249720546
3881,522.9347394670152
3882,313.49726522605425
3883,93.95176195740193
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,10.135955989199715
3897,62.986276707230466
3898,169.50287086671779
3899,431.20178151393065
3900,733.3223499315011
3901,703.3388379560346
3902,757.6039948264583
3903,730.7148330170279
3904,647.2319395079196
3905,517.0533021815879
3906,321.5969278761547
3907,70.96457209528197
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,13.119221502168857
3921,111.40191463172918
3922,310.22931270301683
3923,622.6268838508628
3924,753.3898566468298
3925,757.2838606254151
3926,375.4303319560586
3927,610.7281739940496
3928,677.9612157872651
3929,516.2617340139009
3930,105.61866276700678
3931,7.989381465114184
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,30.303491266044414
3945,272.2841596008757
3946,496.0640705643432
3947,661.9471759331092
3948,787.0088026597188
3949,816.7795220187652
3950,844.1051354614967
3951,783.2705360399341
3952,684.1589738438307
3953,522.6071600841381
3954,277.6163144754977
3955,77.95513867854393
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,6.0432738965137025
3969,26.094658354150567
3970,135.27810570622134
3971,248.20475371441847
3972,654.3664427995744
3973,740.2508574210066
3974,767.0317867534827
3975,722.2185475983857
3976,603.1119220058201
3977,474.76119334358754
3978,322.56400492282944
3979,76.96387940604146
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,19.110218136709513
3993,29.06684803890017
3994,94.10103199072725
3995,444.97043676340473
3996,699.913715560652
3997,296.69254778486646
3998,267.8359331834819
3999,641.0979608301488
4000,423.6034234757283
4001,402.37997774703285
4002,230.72612184856993
4003,60.2119023923144
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,23.172505433381797
4017,148.7331217243517
4018,252.74111980981712
4019,465.70629206115
4020,684.1777861392884
4021,625.3156476746965
4022,692.8068516935535
4023,468.2200952551407
4024,480.30086647073364
4025,297.8218028901363
4026,160.76488882005765
4027,34.58431476766677
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,19.143058349896425
4041,50.076225393534955
4042,74.73467991826224
4043,329.78985566462705
4044,504.551621405815
4045,452.2993512806214
4046,562.8605064461204
4047,609.3050629262577
4048,631.3113143899732
4049,451.02337341594296
4050,235.39525123675205
4051,37.24310898336519
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,28.289602503005188
4065,91.2235324415319
4066,245.78971853081532
4067,595.6797046331427
4068,722.5589774389952
4069,607.579530246706
4070,817.3377085440277
4071,762.4351285522174
4072,685.1543011722968
4073,523.8439218119831
4074,272.10263188444446
4075,15.898829585061584
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,13.182805744722236
4089,261.1350243273398
4090,484.6422640478713
4091,659.3124108942932
4092,791.4169431301208
4093,846.4180335301703
4094,856.4187886116042
4095,808.0125800325243
4096,699.5043091923073
4097,498.52871457009286
4098,193.6241080441426
4099,20.86294309425108
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,26.26643909668657
4113,276.0511915656003
4114,425.2972031126145
4115,619.6818064094468
4116,745.7900869080438
4117,835.1811094651781
4118,841.956778062602
4119,807.1903131156097
4120,692.1357200081604
4121,529.5464033257199
4122,268.44875340537413
4123,36.66776661245031
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,24.215741897306074
4137,217.80309268688097
4138,463.05107294274546
4139,657.5991272997065
4140,752.7137805588138
4141,842.5338736246285
4142,847.9816435159602
4143,797.7638018439371
4144,587.8953103037112
4145,476.72719886442707
4146,272.44754664036964
4147,82.48610266055208
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,24.22280407608856
4161,254.40935874142244
4162,477.6216581502104
4163,650.5929032741758
4164,780.407400061251
4165,834.6954228816332
4166,808.756833532129
4167,695.3735078568171
4168,649.490630093843
4169,530.805471676048
4170,334.2840571605683
4171,93.95212174032174
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,11.114719407980502
4185,109.63076349942847
4186,264.80725886082047
4187,649.306298597594
4188,780.6248582576408
4189,835.2290041250516
4190,837.3455294094877
4191,748.727884014709
4192,545.3482539735508
4193,529.3043389925634
4194,181.02188258751747
4195,15.834693715187036
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,14.169525980945798
4209,50.23987483214834
4210,189.6251970205478
4211,251.54435931114648
4212,573.2532352719147
4213,840.9254578217134
4214,783.2784051933908
4215,805.4977337247597
4216,701.9485301050082
4217,538.4135534599566
4218,340.69551647813074
4219,62.793648261475255
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,23.328858676148908
4233,251.70700814246766
4234,470.6055954208084
4235,650.3875333844999
4236,782.6374457687107
4237,833.8020285735482
4238,804.1443614307433
4239,794.494142859789
4240,696.4387311473728
4241,539.2284835159253
4242,324.7064866606849
4243,91.15492693848243
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,3.036014345312444
4257,191.62750469831732
4258,460.7656886379376
4259,560.0558618047166
4260,746.8649253129505
4261,836.632474175743
4262,839.4003184463076
4263,776.2241534500812
4264,669.3179569992055
4265,532.2960833560401
4266,260.0922249644721
4267,88.46643590706505
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,21.276112232667803
4281,241.0774478842991
4282,467.7281598517082
4283,639.2816585263001
4284,774.3437503173585
4285,830.1019873451032
4286,814.3204672839424
4287,792.6412027870316
4288,660.358305146281
4289,475.0214865861171
4290,211.67736578796732
4291,33.56631551209422
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,7.0772312355937705
4305,221.68218841045194
4306,465.3085797275176
4307,597.3622780893161
4308,639.34654340101
4309,731.8671591623283
4310,798.1381329892713
4311,600.0429871955388
4312,649.6033184046597
4313,532.336281372423
4314,309.8459886126151
4315,87.94923605961162
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,10.16611161609027
4329,86.2743451020102
4330,343.6642215006594
4331,655.084679889666
4332,784.5473699421524
4333,845.542220838751
4334,857.3957748449955
4335,772.5720982322593
4336,674.2808104981358
4337,539.9226745688841
4338,331.17391071468495
4339,102.60307732769066
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,21.26298050923274
4353,241.99758642870643
4354,477.0410566767966
4355,647.2330069391202
4356,714.3349075714464
4357,788.2587920008546
4358,709.5765262017468
4359,768.98452140917
4360,684.4971703657166
4361,524.9744853531253
4362,310.69837109252666
4363,82.42641333534031
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,12.14981456678439
4377,175.7018542911135
4378,448.17107500775285
4379,476.46487263214493
4380,722.1328601035613
4381,820.2777903929107
4382,820.2142159716028
4383,763.087404796999
4384,677.3195019716115
4385,446.039128230787
4386,265.9894140985218
4387,53.686688128093714
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,24.381268229716223
4401,173.49943547596757
4402,371.6145653703137
4403,601.1023806035164
4404,766.899222154381
4405,840.7637012677873
4406,839.1833816369386
4407,785.9786415708728
4408,697.8628405667464
4409,525.415368987007
4410,322.91473298767926
4411,109.44423679036743
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,23.387222322313338
4425,261.2380666594307
4426,479.131544051607
4427,655.7604230467805
4428,778.9232134148253
4429,836.2187013559655
4430,839.8352969376148
4431,781.5580134741894
4432,701.1395974589367
4433,543.7918828698995
4434,355.37082513705354
4435,117.30803506288359
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,24.41836950068638
4449,264.4820671148211
4450,488.79938493279616
4451,665.3238871787852
4452,781.771314658875
4453,852.3756815751598
4454,865.2174971381409
4455,789.5597102023271
4456,666.2410854547967
4457,521.6567091464603
4458,333.758062551476
4459,98.41079285487149
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,22.297854777056504
4473,253.69043714976962
4474,474.9903457745808
4475,657.3407323795888
4476,774.5182338424232
4477,801.0711477707895
4478,846.2079119473678
4479,682.2358518029115
4480,498.70462144508366
4481,536.0292396921382
4482,341.0220173906071
4483,104.0076228417263
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,20.280919202318554
4497,220.39832474413538
4498,439.436023347477
4499,620.7027023606447
4500,739.82789358044
4501,809.1424144896439
4502,831.6372586621401
4503,792.8866059776067
4504,688.5038846718486
4505,533.4277395124773
4506,329.48232745146333
4507,102.18132933317261
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,22.25408023776368
4521,212.4782545777191
4522,434.95660569893835
4523,619.5096181647584
4524,754.0198723197051
4525,827.899816953081
4526,628.7231814374779
4527,591.267566299046
4528,498.93787314004663
4529,537.3054183291972
4530,324.33192172056596
4531,101.9113808409493
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,20.269074450002012
4545,191.45569318862366
4546,442.56630461425937
4547,648.2445573580629
4548,773.7850684462222
4549,0.0
4550,0.0
4551,709.7653401239019
4552,669.3996615947484
4553,547.1674608791845
4554,338.0296052168609
4555,84.7294871676009
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,22.354150170846648
4569,250.4815406172182
4570,372.04746779629346
4571,640.7072557921541
4572,779.1104283725857
4573,846.659940471238
4574,846.3846700146469
4575,802.1529156160392
4576,699.1762534433562
4577,552.3356299036636
4578,340.1143346693788
4579,120.19273039393633
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,21.296970845262795
4593,266.9545557773356
4594,490.10058344283027
4595,624.4156230934973
4596,778.3163614610851
4597,845.0957002598113
4598,854.6596610041089
4599,776.7309641029206
4600,656.3112995044299
4601,526.8324144248998
4602,352.01061513195367
4603,99.7564861610491
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,20.30078233899705
4617,240.7553126674238
4618,470.5876592300684
4619,639.5931267746275
4620,771.0088616880291
4621,780.839374334596
4622,840.5946144008353
4623,794.8447001247827
4624,717.9615215920225
4625,557.7115380919801
4626,349.15782107167684
4627,113.7307920222123
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,19.19659122214913
4641,248.2136785560084
4642,480.66153353267896
4643,659.6111230659341
4644,779.7100991845651
4645,847.1142156382213
4646,857.3430083512868
4647,801.5847240697119
4648,702.2914177507349
4649,545.535550124654
4650,346.18490906025033
4651,104.49852997123031
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,21.256026624510774
4665,216.33615208321984
4666,367.3732563335537
4667,633.673137664599
4668,776.754329506336
4669,836.261931212604
4670,854.9655686224592
4671,803.4275690940513
4672,710.7441616809916
4673,550.6112451611119
4674,347.0292202591396
4675,129.09418230646668
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,19.247463611076835
4689,237.43998057865872
4690,459.0493766205684
4691,649.425732050398
4692,769.1287451311401
4693,841.2435603208564
4694,856.1369101359796
4695,800.0793352387973
4696,708.382764915075
4697,545.8727269923282
4698,345.0398404313922
4699,129.07150311205766
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,21.137061147897466
4713,219.81723721985392
4714,469.57462298045675
4715,597.6717941580808
4716,761.897575290552
4717,725.5501107886771
4718,370.1619788551977
4719,636.7437270247722
4720,393.3034481183401
4721,118.52211111296326
4722,261.56231726383754
4723,48.5266413382924
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,20.317121757675636
4737,257.1790590268853
4738,479.0752133801498
4739,660.1039339716174
4740,780.8674012333518
4741,848.6655029343186
4742,863.1907756263575
4743,815.5986780102975
4744,718.7136539296279
4745,564.3556169562734
4746,351.79248841251535
4747,118.58035671373604
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,21.263744199043273
4761,275.00647089844847
4762,497.66486371762056
4763,673.0995739049735
4764,792.136957128059
4765,860.606828843182
4766,866.352916801184
4767,710.5007374709901
4768,696.2504370139536
4769,523.4167436290398
4770,353.82057103976945
4771,124.22941173607863
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,20.230228653105655
4785,254.61140213081265
4786,476.2980814511001
4787,657.1525519940603
4788,779.4534602045882
4789,844.6017458709632
4790,849.8576211010334
4791,803.3824903585935
4792,711.6665203581468
4793,538.8641545862323
4794,366.3941449015255
4795,96.03372781196414
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
