Periods,Solar PV
1666,446.3423151314185
1667,512.572721329807
1668,653.8673816349727
1669,671.518473287191
1670,864.8355405165416
1671,477.94433785550297
1672,347.1330692613602
1673,319.01565487872017
1674,76.06155791846807
1675,80.80417476337146
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,20.53076486633603
1689,163.24534121268067
1690,266.4085557861834
1691,467.6612763419322
1692,682.8272302550215
1693,670.5496929049054
1694,762.0877307303978
1695,686.1079604922123
1696,103.31436225441513
1697,370.4377970440583
1698,80.96773535759282
1699,65.0635635648019
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,15.443599479297909
1713,55.02079234657889
1714,410.1763817343403
1715,643.8558388200712
1716,748.639884980181
1717,270.78489381985423
1718,138.1460892222264
1719,629.6834910529615
1720,77.36696558643645
1721,103.48422364107262
1722,133.38471415033337
1723,25.39083262246005
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,15.456838535005955
1737,24.51386166518644
1738,47.51813708807054
1739,195.9349658526442
1740,121.4847077722808
1741,307.8613616849728
1742,287.22134514651884
1743,292.7841895939195
1744,237.35495132773315
1745,188.81038666574162
1746,273.85956308089203
1747,21.4714983549644
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,22.621695327972294
1761,107.36313483384451
1762,319.93160732292455
1763,409.3373259531729
1764,483.50560213185844
1765,847.6445121153159
1766,897.2892096481688
1767,826.2361538988274
1768,75.93130032036277
1769,352.5538521100985
1770,171.4210616943701
1771,26.035376804702306
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,22.622504381376675
1785,271.2961844709059
1786,510.0554681913166
1787,682.6585202410713
1788,836.56549397546
1789,894.8531526606337
1790,896.2468125355678
1791,289.014089666016
1792,158.91744191482098
1793,265.63848070289924
1794,174.42567101760486
1795,13.098664190666637
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,22.600659939458392
1809,252.8895518085637
1810,498.4782851222918
1811,671.3446965451942
1812,779.0999212608826
1813,775.8658618972481
1814,585.4228732426631
1815,871.7217492211436
1816,625.5494721173721
1817,155.47828770586455
1818,64.7319534229883
1819,77.50007030541985
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,23.698922596921342
1833,279.5781137345906
1834,399.1415072495575
1835,684.9949983542627
1836,751.7161408986519
1837,850.1860009822441
1838,522.0042283883888
1839,749.1039705895892
1840,779.3758783092791
1841,294.9419192746097
1842,197.55027524756454
1843,77.75545396345805
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,11.35015394865531
1857,98.39623118019693
1858,285.6104472148797
1859,566.0812477330279
1860,830.9973440377299
1861,853.2909044300013
1862,919.1035859927354
1863,732.8119636209418
1864,235.69080429182455
1865,270.2679161514234
1866,239.52971712819397
1867,68.49725288823448
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,24.748634253075846
1881,284.04109652711213
1882,521.6578697384086
1883,698.386353840755
1884,835.3761959563751
1885,915.2110319057198
1886,958.7446140411639
1887,888.9194763849662
1888,779.6775421963822
1889,183.93736558374397
1890,81.24172066322357
1891,49.386691242074065
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,23.61941471236356
1905,272.0794746789273
1906,507.7669199688498
1907,706.4248135097022
1908,836.9580658304637
1909,919.7682219754793
1910,937.0760248726809
1911,792.0380042963112
1912,737.5026564450677
1913,87.99499282121148
1914,179.68202600176892
1915,135.78361576881295
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,25.634005777696196
1929,257.99606490527844
1930,486.05509829338666
1931,698.7687958165149
1932,839.8414824182464
1933,917.6610749619886
1934,929.27572597458
1935,881.8397848463625
1936,770.3983470195451
1937,580.135975719144
1938,375.0509352236629
1939,128.10816026270612
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,26.5501597011667
1953,269.03403879692104
1954,506.31522754251836
1955,704.9291331776982
1956,832.7782275012104
1957,884.8564578379887
1958,887.7303881070706
1959,646.8762518222103
1960,74.777781119079
1961,282.6478789257624
1962,335.5102431155613
1963,130.69902168816287
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,22.518830336263303
1977,244.30344961905826
1978,497.1912797202095
1979,652.0993410636481
1980,761.2003452195686
1981,797.9549052523688
1982,779.963281827665
1983,750.8149598436366
1984,150.30987126629245
1985,71.69053076848289
1986,72.88192279218124
1987,41.210198168031326
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,14.351268795693516
2001,237.98564839876042
2002,396.40032191602006
2003,684.1758783459602
2004,670.2938875579981
2005,538.195548047279
2006,637.3287409389785
2007,535.6879887324698
2008,764.6539095994707
2009,505.9172244441026
2010,73.48863929515734
2011,11.162453558838969
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,10.262094769973626
2025,40.79362980027051
2026,344.36606064069855
2027,547.8375548405332
2028,743.2132427987679
2029,649.4393798845305
2030,433.2222134766069
2031,471.3402040543771
2032,744.9515805825423
2033,573.6906051444665
2034,0.0
2035,96.0955891668644
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,28.810382516877333
2049,279.52064520868316
2050,519.5113286909481
2051,713.1279317761408
2052,830.9890103627316
2053,863.7845346898146
2054,895.3866554707756
2055,839.6616945471208
2056,740.3755263732382
2057,220.84365522685164
2058,171.3176213738271
2059,57.0078418104063
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,27.69339714280988
2073,254.06215835142385
2074,445.88282150784283
2075,638.8059427335222
2076,784.7643161345071
2077,839.9111313219554
2078,902.8004960858565
2079,807.4808755811272
2080,516.8450260926043
2081,304.47422155554824
2082,360.10082891885384
2083,108.14477854777329
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,29.819581148915017
2097,115.9885196200184
2098,371.7408699888019
2099,626.8987368629153
2100,800.3472920149392
2101,895.280454112349
2102,905.8426920513772
2103,857.4604355023756
2104,690.9530014124416
2105,518.5876339983488
2106,346.8442118466308
2107,115.63994681792205
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,29.783878661642387
2121,241.62833546294465
2122,451.86456682664493
2123,650.3915198678228
2124,835.3856609091503
2125,874.5412922011888
2126,906.3749380810804
2127,623.8634253405005
2128,746.6071986891342
2129,519.7812889505371
2130,336.0206806548885
2131,87.18571692902435
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,30.797915073909095
2145,276.7832498819102
2146,530.8054871021624
2147,562.48282609975
2148,792.4870076519145
2149,907.2112294697579
2150,907.4367447667835
2151,850.412508775677
2152,643.6371450465995
2153,459.68464115015405
2154,150.61214534020846
2155,11.04837702882128
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,31.50018941032904
2169,298.97092628164125
2170,535.9164783600525
2171,741.6812091844005
2172,861.6375730887494
2173,922.1655784658977
2174,929.4254536976644
2175,837.6214487820299
2176,468.2001848710977
2177,391.409981533236
2178,309.775438549791
2179,100.79014512853139
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,31.74274126599681
2193,299.0577752123408
2194,465.52803765216794
2195,682.550305921044
2196,821.8565203582508
2197,919.6778897882936
2198,904.7025247731865
2199,731.0617391063156
2200,749.0387817998287
2201,160.98783712832002
2202,85.67777875114601
2203,62.08768726652549
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,30.727108979352614
2217,290.5435103922065
2218,531.57751704416
2219,719.5898680125515
2220,856.5872217199122
2221,918.9065520193706
2222,934.2571953733706
2223,884.1483416201164
2224,757.6252975890512
2225,578.9898507100796
2226,380.76487162915237
2227,101.44925320217952
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,31.76429567632375
2241,279.44475356713656
2242,518.8540585552232
2243,710.0676681278948
2244,850.4100894826042
2245,910.289357032647
2246,872.5964479918852
2247,878.973228182611
2248,449.42584330394646
2249,116.74334301742002
2250,121.86423053063079
2251,107.39921026626992
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,26.6284453081498
2265,229.09089473084575
2266,488.57345934795313
2267,681.8173066831771
2268,807.9552773711007
2269,855.7482994969248
2270,874.549458661818
2271,837.4478278641362
2272,738.2822365854645
2273,511.9472911065471
2274,354.1948690386049
2275,87.57082325605704
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,6.163749303456949
2289,203.6618279505925
2290,456.43149694637094
2291,647.3744400459211
2292,803.2586947131887
2293,863.9614256226773
2294,844.0098321114166
2295,291.03804721325497
2296,231.8731680888467
2297,394.2938836055888
2298,297.7747052433259
2299,60.51702334087588
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,32.77651518610512
2313,300.7770417861373
2314,535.2673577624828
2315,722.0421570485282
2316,850.5843334747613
2317,908.310333150478
2318,688.6878211933774
2319,117.42204610218273
2320,527.8022038139849
2321,113.28883079569009
2322,218.26563475149393
2323,18.945318342834817
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,5.123789817107915
2337,37.55084840333192
2338,505.82584078562326
2339,712.4988893083313
2340,838.489774144273
2341,895.9524082739725
2342,908.0070496472548
2343,830.5424151821
2344,576.5064287360563
2345,230.944979928732
2346,341.73613181373776
2347,15.983559541593099
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,15.352580971305072
2361,293.15659391767235
2362,525.2525087157137
2363,705.140110182756
2364,819.3084535289252
2365,874.6959038379076
2366,871.2923579866278
2367,843.209046434496
2368,740.5189520302756
2369,560.9168605948158
2370,246.60277478863554
2371,41.63904164043122
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,24.449219220471047
2385,72.54047814493963
2386,234.3041031282157
2387,615.3620941822543
2388,748.6019696591108
2389,676.0197257134369
2390,853.4079321359151
2391,531.7854980532213
2392,747.2252593764681
2393,573.7836953289408
2394,345.50141056439696
2395,107.27250771808257
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,10.243339441053891
2409,63.92459478053844
2410,52.45559364810857
2411,102.37113918226505
2412,288.0799064945035
2413,314.60213432080053
2414,400.1507987195439
2415,572.348353168411
2416,704.5676638136006
2417,577.1920507338302
2418,299.47075006365804
2419,44.39549787608156
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,31.777439335813384
2433,313.7556291681993
2434,509.34846928777085
2435,722.2861309006445
2436,834.4829874012607
2437,776.0197085710876
2438,194.54286832929535
2439,93.9649925724901
2440,71.71681233956343
2441,53.535370296135774
2442,75.8370526763419
2443,28.198513656019205
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,6.15668847374599
2457,268.1782335934164
2458,325.21950119446467
2459,604.1495527082081
2460,829.6267760113433
2461,822.8205107055543
2462,404.25639628668426
2463,642.9961564489921
2464,268.4629807485129
2465,60.0736857935688
2466,31.21600032429526
2467,38.314045995697214
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,35.807692005819504
2481,203.52780028623835
2482,298.8598711460749
2483,310.4765838840105
2484,265.2709085395421
2485,555.7593532303151
2486,510.40385988985764
2487,472.1571428396886
2488,262.37242427536006
2489,298.31641046492234
2490,92.06429117574535
2491,49.78498903299559
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,29.654969646541208
2505,223.56139709367488
2506,483.08190111221245
2507,674.1827338053208
2508,758.8532644862161
2509,645.4346555298721
2510,686.2062953807418
2511,728.3179287378088
2512,724.4990690973526
2513,142.8640356470783
2514,31.237660890439813
2515,9.093931507212643
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,37.947673564633995
2529,318.1278199926773
2530,523.7067107958043
2531,691.2230288114731
2532,782.8245243113397
2533,744.1170224331731
2534,711.1242574504187
2535,780.6601095257489
2536,629.7569555387337
2537,53.072382719215895
2538,53.238054791340225
2539,88.86518846250958
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,36.04373087367476
2553,51.89903448342727
2554,502.56726451849045
2555,660.9721654179515
2556,578.7346214957911
2557,744.9586546766917
2558,900.8919221005568
2559,766.27548408356
2560,591.7530168645195
2561,427.62239449369184
2562,189.23939745250502
2563,75.00862259309356
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,9.228969875434744
2577,138.68246780669946
2578,247.11953711249953
2579,559.2866326356543
2580,747.5221211293065
2581,810.3432222123442
2582,823.9950921214066
2583,786.8004412883226
2584,470.56362725920405
2585,230.78607698481414
2586,150.95357463496353
2587,88.16799377000486
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,37.00857805914311
2601,276.0778871550938
2602,544.2885741730555
2603,723.008784920942
2604,773.9107874271912
2605,850.0336397079157
2606,820.3628971963882
2607,399.343480729494
2608,70.9744865979674
2609,65.01162847482082
2610,84.02116197706503
2611,58.56160677733545
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,36.88398827117288
2625,326.6520568549056
2626,547.2413017306633
2627,732.1734331238397
2628,847.6203815755874
2629,833.6768474960005
2630,789.427823460572
2631,777.1092090660482
2632,469.2544817014458
2633,51.994727408849485
2634,54.127156086285574
2635,50.818337320741286
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,38.94580514646013
2649,308.0300719169437
2650,538.1462517894621
2651,645.5230876334928
2652,749.57170599233
2653,530.687792554923
2654,391.37124757011253
2655,855.8534586821545
2656,70.19639787388155
2657,65.74213528826982
2658,171.22654464325578
2659,104.71501757416422
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,38.004011173824665
2673,311.52914233178336
2674,550.2977480490617
2675,715.2501084261733
2676,848.9635060342562
2677,901.0589517208763
2678,897.5432288063307
2679,848.4980501245088
2680,732.3237658653001
2681,126.37688506864545
2682,30.00725392803491
2683,43.51948371305882
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,38.98453274884486
2697,321.7813760444951
2698,538.1511641175863
2699,720.0256954711939
2700,844.8561951672476
2701,901.8561952125297
2702,903.8357410521559
2703,729.1684593729602
2704,69.70030103637716
2705,235.70976484256457
2706,29.930026103071295
2707,8.022037802527372
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,39.75198812098236
2721,269.17460538556765
2722,484.8539663134117
2723,688.0543465909908
2724,800.0584223307526
2725,836.2328977146373
2726,872.6599523887069
2727,565.4876626570708
2728,471.16769203637887
2729,303.4473105744923
2730,154.09595068142303
2731,76.40028686127556
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,26.55803743600275
2745,201.86738145130477
2746,303.1476356312687
2747,449.9708129439701
2748,642.3323943402698
2749,334.47851551362163
2750,472.74046048639406
2751,113.71672668227329
2752,268.09919836893175
2753,378.8309430446903
2754,180.49827036790361
2755,37.45269314280073
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,26.692254618750006
2769,164.4272338522644
2770,284.2674387037056
2771,265.8352884920595
2772,813.7278823054504
2773,891.4145918838882
2774,825.6444881431561
2775,339.3349715526774
2776,69.81551466666258
2777,51.19758518182914
2778,65.20764004960944
2779,20.250538187182325
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,41.19066299100931
2793,303.54103709572496
2794,490.0870928247663
2795,625.8104934802808
2796,737.9482010998781
2797,847.1191803711229
2798,840.4186867835349
2799,131.54370292133305
2800,295.65618405808544
2801,365.70690123056653
2802,276.6399751398614
2803,9.116437901916326
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,40.19044532187326
2817,293.7282509781177
2818,509.40329052243067
2819,705.3220781967385
2820,827.2143084976469
2821,892.0446537250231
2822,799.4144257896002
2823,722.8801878563165
2824,136.95163219612243
2825,105.21459076545577
2826,200.48301934432098
2827,62.87725116715484
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,38.250184752048895
2841,338.53307699574094
2842,555.1371613669155
2843,733.6940405044845
2844,853.2088259587176
2845,908.6622715639243
2846,918.5253225569219
2847,867.5833561711081
2848,740.7093009056763
2849,563.4521086681713
2850,70.21989719776333
2851,29.931129357713626
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,40.060980770455394
2865,320.9942783078639
2866,534.7881625067391
2867,713.2061148258031
2868,831.1291476822607
2869,886.1788379878137
2870,881.6790834624313
2871,840.4929493864746
2872,719.9917155755381
2873,54.7490413098112
2874,42.09314125121731
2875,31.171539162209058
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,31.632525382326904
2889,157.69173566405613
2890,275.98755299851075
2891,329.7013826730101
2892,379.7265744896175
2893,754.8429644360115
2894,780.3435091140828
2895,749.1861158307865
2896,497.85715965283043
2897,50.33916774995871
2898,39.36088255956185
2899,25.378880697168064
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,8.225625059193371
2913,42.76038965890298
2914,455.5045652474163
2915,610.5331136130048
2916,692.369206079954
2917,752.520121136185
2918,385.83677374902953
2919,80.44717375452052
2920,171.6689085749239
2921,92.36072166654081
2922,28.921806828587545
2923,25.113180204138466
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,29.70083068159419
2937,217.55324400826254
2938,527.7551112344954
2939,710.6299798740537
2940,826.0642027700588
2941,824.922289515457
2942,773.6036501748774
2943,490.24044489966394
2944,67.1711311394032
2945,49.58711583543204
2946,29.134036246618514
2947,28.285008819978454
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,39.834510635704795
2961,324.2528810467505
2962,547.6369109417669
2963,715.4673308631027
2964,826.6667253403571
2965,765.1575717383798
2966,893.9337810129573
2967,615.6871677273436
2968,345.19208087611855
2969,456.5054412617942
2970,194.67761656496828
2971,44.14694586613874
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,6.13991900318246
2985,63.64657461066941
2986,175.3540864122269
2987,586.6631314911916
2988,656.2920731898986
2989,463.8876857345988
2990,86.48035972829175
2991,140.5975093098603
2992,104.30241982717118
2993,394.7433991607532
2994,174.62764348517715
2995,44.02739035287461
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,19.442113908279353
3009,78.86767122661821
3010,198.2594772900123
3011,576.4452615353662
3012,734.2741035959605
3013,673.5906404101603
3014,745.5697687271069
3015,340.78610879850754
3016,77.673412179762
3017,49.590793350906495
3018,31.96041581970493
3019,32.05926743565836
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,38.841540641672886
3033,292.89763270385686
3034,529.1070010283097
3035,712.9218112549283
3036,819.9440689096081
3037,853.7990761885006
3038,828.8652442198551
3039,515.5217966747614
3040,67.49372279682267
3041,48.90910951569291
3042,107.42981023360919
3043,69.09600167513125
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,40.848941867026525
3057,325.8732695527952
3058,492.0816371720479
3059,689.1248911030559
3060,760.1996403141176
3061,886.6956820048838
3062,726.0993366303268
3063,162.2652589035278
3064,66.88855085034585
3065,267.52546736130853
3066,131.14385924310218
3067,68.37952728826818
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,40.94163475913221
3081,327.10441750112284
3082,551.8974005553273
3083,717.8877672760423
3084,829.6061786929786
3085,847.0535392531879
3086,809.8689797615967
3087,661.3915587395779
3088,80.44415819183148
3089,70.9650305156818
3090,176.01416564135027
3091,44.08438216019176
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,41.880645842230415
3105,321.1420462296261
3106,516.3845271960326
3107,704.8258882777001
3108,826.8936102424611
3109,883.6890962292276
3110,749.1842881762707
3111,580.9177692962991
3112,65.70311419164285
3113,48.51447533012882
3114,36.98072317932668
3115,21.10003251688939
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,40.87226204727565
3129,323.14868798081403
3130,547.4720801932691
3131,0.0
3132,822.5974163306093
3133,888.9287824634285
3134,685.3765050344045
3135,158.05751280070265
3136,66.28953080919995
3137,0.0
3138,110.70041211258705
3139,7.069508453097409
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,9.267363136988086
3153,159.57441340131797
3154,252.26811557904517
3155,575.4509460634824
3156,503.08879362249536
3157,541.7196964258128
3158,587.2269521579964
3159,627.2163473414645
3160,530.3164896742288
3161,59.91481712507221
3162,62.210182085916145
3163,30.27755131540758
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,42.00102585627826
3177,335.54506730900715
3178,519.4589342595444
3179,602.9185813734246
3180,817.02419580324
3181,745.1401081910069
3182,825.79876295269
3183,688.523951556085
3184,667.0009615970456
3185,48.880277794373164
3186,28.086275883738743
3187,17.09812359972676
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,11.277339142261038
3201,77.98993670780965
3202,458.39953264785845
3203,712.0162407505431
3204,824.8779025937079
3205,862.5904031220771
3206,867.1844572711223
3207,833.9112315334788
3208,705.8189698286169
3209,487.283046619203
3210,27.966830181128348
3211,7.029349984116328
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,40.86163209823303
3225,319.4882664577452
