Periods,Solar PV
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,16.1040804955591
1689,249.51337282517255
1690,484.33538202986733
1691,592.5108428943815
1692,811.7373958968733
1693,893.5696561520485
1694,912.4319504309595
1695,864.9666166873033
1696,753.074314713951
1697,585.2816628550468
1698,379.40791542581934
1699,142.28373818138417
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,17.041095416523103
1713,253.01511200435255
1714,489.61064388924643
1715,643.4102417178302
1716,798.4307661908222
1717,898.0224124371117
1718,916.188638566454
1719,873.1486745061959
1720,758.2622861857899
1721,593.3810676446636
1722,384.0870233140118
1723,143.3812261094718
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,17.038941381685913
1737,250.95297155389383
1738,486.48347359570397
1739,674.4703895853916
1740,830.5252323013451
1741,900.0067557717528
1742,909.8602299491806
1743,866.3736387211611
1744,751.6430993696059
1745,585.4268975345235
1746,374.3549031282722
1747,142.711719020615
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,18.062079462709587
1761,256.7439441688335
1762,493.6091885633653
1763,673.9842620642269
1764,821.0301728293094
1765,899.9023585554455
1766,913.0697608124963
1767,864.5681327131066
1768,745.5510288167783
1769,585.8209442867502
1770,377.6578056825159
1771,143.41076739991618
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,13.023606099832948
1785,251.10441055378035
1786,486.3674780095864
1787,672.4383587460604
1788,819.4354806149182
1789,890.5292787536354
1790,904.556836768354
1791,858.5481609147192
1792,747.0591290292602
1793,587.9956182393021
1794,377.7266093143966
1795,141.13282070494083
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,15.982488234720106
1809,242.10866896442795
1810,474.1500437243745
1811,641.9582002703849
1812,815.9406327233008
1813,900.8426707403727
1814,907.7824579159886
1815,691.3326496421103
1816,742.2373946039238
1817,589.5821875067171
1818,371.61569092422053
1819,41.399635383044
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,3.0135079506087608
1833,246.46503251577292
1834,398.9609761879675
1835,626.4254046279606
1836,810.057812257958
1837,784.6721960838066
1838,855.4944752301897
1839,691.84696834349
1840,671.9379776953234
1841,194.12823968043867
1842,58.68579145350833
1843,66.49895993502776
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,15.037601770917737
1857,199.09867433149225
1858,469.7271876155191
1859,648.9858120150017
1860,803.0784513955504
1861,872.9980313423362
1862,899.1768919261532
1863,843.5367474380643
1864,733.1928598809983
1865,570.8846510609814
1866,78.08261563303338
1867,97.9177168195758
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.015913181383735
1881,212.50138104870453
1882,457.01672204641613
1883,67.09861053424689
1884,807.0895203725929
1885,893.3721409142856
1886,896.5969629152634
1887,851.6954815817763
1888,738.6399262186848
1889,569.191038705171
1890,344.6089116582721
1891,124.84709095353499
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.004439333103425
1905,192.59467249348577
1906,471.42519303613557
1907,674.346118475275
1908,711.7340057612939
1909,841.773378055521
1910,866.2430515184753
1911,756.4618023090883
1912,508.88041017616086
1913,575.7944426157075
1914,365.4319288112343
1915,59.665369890361745
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.015493808964968
1929,167.1545729002589
1930,122.67578751372913
1931,641.0028536521177
1932,756.1178973866394
1933,880.0138401067856
1934,907.3621001238569
1935,860.6191373303723
1936,747.4967769344958
1937,581.647714515808
1938,365.4803260983304
1939,105.71905278016482
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.0103085121459823
1953,47.84407367037623
1954,195.25616337443677
1955,584.4251604011163
1956,795.5259761458929
1957,809.5319668781171
1958,867.5450352006296
1959,778.4201630594441
1960,709.1670490365516
1961,583.8554141693372
1962,361.18412137116616
1963,119.23080855113587
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,21.110036026284345
1977,258.0408698920636
1978,483.1543531696968
1979,680.9612747000136
1980,803.5722847296485
1981,852.3463480751465
1982,843.0011081890816
1983,827.6781057395192
1984,627.9190552411006
1985,580.5888921989074
1986,366.6155477685128
1987,129.08650985232993
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,24.058704752106777
2001,268.2564099424206
2002,498.3713124017686
2003,649.3552678237595
2004,825.2104203848395
2005,899.2032386106122
2006,905.5935574665891
2007,850.9740011087389
2008,748.9871527772381
2009,584.4171779096341
2010,367.9460904058691
2011,126.74195631874534
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,23.05898557156056
2025,264.9832365077661
2026,489.4864303873661
2027,679.6440208761945
2028,839.1045146936453
2029,904.4590628074518
2030,910.7489785770285
2031,855.9286628585851
2032,745.8436165343313
2033,582.4266361231699
2034,372.04328644919275
2035,129.70291878485466
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,18.003208579389693
2049,214.84968694227604
2050,454.7416561067409
2051,633.6579121387871
2052,770.7009616998229
2053,859.8485020064105
2054,889.1628909174889
2055,831.4676794332778
2056,726.9132845482757
2057,557.7410962869211
2058,348.1784117819083
2059,95.06214305295126
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,19.0593433879741
2073,212.5096325819238
2074,456.94518525241864
2075,639.6913622681577
2076,807.7937889764964
2077,845.0503652656324
2078,890.8690024022736
2079,851.0097523699052
2080,743.5771376305988
2081,576.8292092616806
2082,346.962908678386
2083,107.26318334782114
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,24.055960102352188
2097,252.9677411966199
2098,489.81029083102675
2099,653.4846220876129
2100,818.9709812990546
2101,885.5211952768774
2102,887.289395330989
2103,850.007141801618
2104,738.4636357421372
2105,587.6906348110537
2106,363.3930534483723
2107,125.4725828249271
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,3.002475404185386
2121,58.45648321695436
2122,223.08296625774864
2123,491.3063365256522
2124,771.8226805132725
2125,857.3182306470071
2126,867.3314033980548
2127,826.4078257819754
2128,725.3329489034003
2129,537.7783627554708
2130,320.82867103481436
2131,84.46421068591732
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,9.038658449631539
2145,185.48729169609032
2146,384.05283451335544
2147,633.8004652543789
2148,782.051824138788
2149,560.3088351357864
2150,614.2342492952409
2151,523.2820091973415
2152,566.5146645358654
2153,374.12213597121945
2154,244.50509835223298
2155,88.98269761163486
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,26.07074368370129
2169,282.45520683818046
2170,520.1305977561794
2171,712.3285254927451
2172,854.3857172248374
2173,915.224484050841
2174,919.9230946947905
2175,868.5515743478396
2176,755.6575158115951
2177,583.2047536327856
2178,360.87508020617827
2179,120.59598148041925
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,27.126322710543562
2193,295.259154533801
2194,490.89673210236595
2195,685.6049064185472
2196,846.1567058660272
2197,904.221096988934
2198,908.437639814708
2199,843.5823700527206
2200,732.8758703043532
2201,516.798848712493
2202,351.01277070531717
2203,73.58700877765351
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.075509761897237
2217,243.76990937078884
2218,498.40135652437027
2219,695.566487984442
2220,824.9458299757454
2221,889.3821524075106
2222,901.8618806880623
2223,844.9208397406048
2224,738.373843220689
2225,566.0735452141705
2226,357.82808649187575
2227,53.86869409745771
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.133655899745044
2241,290.232443404531
2242,510.27068445875693
2243,690.8993884304801
2244,848.2726909208742
2245,916.0032261666171
2246,925.2487164454908
2247,869.1301150272651
2248,763.3501393375288
2249,586.2391330289001
2250,368.5696777970877
2251,123.51121553852136
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,29.04340042499178
2265,280.4430565869831
2266,519.6336926827157
2267,711.334667558468
2268,848.0983599302789
2269,897.9248269305012
2270,915.1686998806963
2271,858.670177126911
2272,749.4252061929562
2273,552.2320842793281
2274,248.22707864173617
2275,97.87226680315212
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,24.015833197205804
2289,287.9709688803015
2290,511.1594562755039
2291,698.6862606161413
2292,847.382047790208
2293,900.5170198914972
2294,911.4150187866408
2295,858.946019311735
2296,749.2723863147147
2297,582.1458102344941
2298,353.49606590996706
2299,123.80066493603208
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,21.13787415112156
2313,127.4704008491608
2314,325.38457055219055
2315,568.9318152696462
2316,653.057757960394
2317,696.5146161704628
2318,678.0341696787391
2319,774.735740897902
2320,659.9264186578272
2321,558.6114902418533
2322,353.7186872139173
2323,118.56885580347
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,19.04383898239555
2337,196.7176297070437
2338,490.93795326138945
2339,710.0381352671859
2340,820.8928315677708
2341,819.8238990180389
2342,581.0750420493196
2343,634.706459804271
2344,524.3969211661874
2345,237.41761828332608
2346,42.46265860196859
2347,96.08133282264679
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,31.15113388447747
2361,303.8883072948763
2362,530.2541129713884
2363,723.2959790972586
2364,857.7186600714379
2365,916.8272884583655
2366,922.8848597896452
2367,855.0043300725846
2368,749.3124669726411
2369,531.615983268321
2370,342.96752715612325
2371,76.55368997568392
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,31.071654942601853
2385,77.28141170186547
2386,290.52037144431597
2387,356.56624805624926
2388,537.7704111785082
2389,756.0311832042534
2390,820.1788748566331
2391,791.9478351114885
2392,710.3501578932559
2393,553.2838307370486
2394,348.0566681769407
2395,105.84117669227305
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,5.017325744122353
2409,133.66455195901946
2410,419.469196053267
2411,687.6739132684843
2412,554.4917983021755
2413,640.2451071382831
2414,858.724953068924
2415,786.1224515023102
2416,743.2089551064047
2417,569.7749155650273
2418,347.0811854394614
2419,40.21355469929844
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,6.04172934001443
2433,220.6069961288708
2434,375.04553544116425
2435,307.76057741942
2436,691.2918318698322
2437,726.5387276181607
2438,849.0537560758315
2439,396.9680580792472
2440,406.04827173829705
2441,204.15014776462363
2442,105.34413793767193
2443,66.80862189791958
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,32.12241504439745
2457,246.29499138348763
2458,510.2175201014549
2459,671.1910083434931
2460,826.0461004709398
2461,887.7708134654354
2462,911.7505245866611
2463,843.5133506556313
2464,741.2724744161892
2465,570.2985059889762
2466,328.12168574640936
2467,87.37383677222007
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,32.23702362253364
2481,290.75341645694874
2482,521.2799705571758
2483,707.7896585430024
2484,838.8680056861037
2485,902.0416874974769
2486,907.6794139920086
2487,843.1896501293037
2488,725.6798370676709
2489,549.1273590570029
2490,31.34730043980328
2491,9.867497359564275
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,23.124605005275225
2505,252.48603439247074
2506,407.4702931887429
2507,706.4596460846913
2508,825.920179532037
2509,754.707066015318
2510,595.8831836951051
2511,104.518674174195
2512,171.83814783705847
2513,53.388416777776435
2514,35.7814747801093
2515,39.8212947088238
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,16.14125140513786
2529,60.1884242763719
2530,174.87178554463316
2531,318.4498371067978
2532,472.55551150850533
2533,523.7785869814595
2534,522.718084357039
2535,452.3166346225851
2536,445.51954954108
2537,305.8430696262704
2538,193.075123932459
2539,61.59620677744251
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,30.263838347943864
2553,264.31119055065267
2554,482.3944335306027
2555,588.9750227854431
2556,595.0898982415866
2557,669.6109439705689
2558,397.61504677577767
2559,210.781870246249
2560,129.18819332725124
2561,428.95513756002384
2562,198.4202688629486
2563,39.73744735600615
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,15.127517024268238
2577,312.22734061047834
2578,425.9887660804975
2579,721.0840253380369
2580,844.9388989390671
2581,906.2890582999377
2582,910.6680663386422
2583,849.6767933369828
2584,733.6834299070388
2585,504.02826899847497
2586,219.5003568853042
2587,30.58442381671183
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,34.1703861136417
2601,311.6756464795248
2602,518.0769003641323
2603,691.6336078354411
2604,633.6019869799028
2605,336.9303273165855
2606,754.2165438277204
2607,764.5972264556422
2608,688.3821947769767
2609,559.4048755176242
2610,340.6182321431072
2611,69.81111169131097
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,25.19378268914081
2625,146.67528762924684
2626,406.44732931473663
2627,604.9982782728314
2628,724.5024723106026
2629,747.435467895222
2630,804.698706433781
2631,760.7725207445687
2632,661.9342523911529
2633,194.86848249630575
2634,54.419352047526026
2635,31.910990011728213
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.0559396566041634
2649,79.86547513505064
2650,117.91968126639257
2651,540.7302124890439
2652,824.5551420460638
2653,754.8087644139918
2654,745.3731121766771
2655,403.56803180544955
2656,437.71950055302534
2657,427.11067481245425
2658,147.04281554078247
2659,40.088943893849965
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,26.243444268795344
2673,50.04864402747653
2674,158.90810889919607
2675,337.43441369383976
2676,341.65384298824927
2677,346.9857361784285
2678,770.3110103532863
2679,801.8825796091342
2680,721.7365314845918
2681,356.60917710121953
2682,150.22204193885614
2683,58.571733710326775
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.20586476454276
2697,257.20766522708874
2698,532.2779912466272
2699,699.793982405372
2700,801.8733880006793
2701,844.4051853205265
2702,853.0455309124636
2703,836.5341102026127
2704,706.0211959143692
2705,570.796947294871
2706,349.3234360152318
2707,76.70004721025668
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.051526638034813
2721,26.160632981762348
2722,153.63951018430157
2723,250.6594643563578
2724,484.82403073546965
2725,697.0850434163249
2726,788.8213846545004
2727,714.1167118838499
2728,345.52232901097256
2729,158.03775131185608
2730,152.7317353888875
2731,62.20535353877541
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,21.23518121057572
2745,124.175556335832
2746,459.066093041223
2747,643.9435843519735
2748,767.989713107901
2749,659.6860435713495
2750,879.9641827999592
2751,798.6106780070108
2752,69.40363293352327
2753,58.67562636407732
2754,170.19163611237636
2755,49.58730238657523
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,37.44811006109249
2769,262.6638528115725
2770,394.4558139540345
2771,636.9766390618914
2772,827.4121713616777
2773,828.6407319005749
2774,808.4756596584594
2775,820.0863007689719
2776,726.7582783084576
2777,570.1802455632353
2778,340.43240444025
2779,62.64906395632758
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,34.312671252205284
2793,314.1664075046506
2794,487.6648719872974
2795,689.0508477254332
2796,780.4739835267767
2797,726.3008877715765
2798,0.0
2799,838.0274012728471
2800,719.6178038603518
2801,521.4536360912825
2802,158.71422375919636
2803,7.987910458924402
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,33.291647110652846
2817,198.75074035358293
2818,550.5985074647306
2819,689.20087079185
2820,634.4540511867656
2821,842.5731396461769
2822,873.5617928055128
2823,851.7166273374606
2824,742.7903833292215
2825,50.57115719590995
2826,174.5192904294415
2827,36.010177134774864
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,22.195324183863626
2841,172.05222785164833
2842,544.8095439160697
2843,709.6319525007062
2844,843.0242897439472
2845,877.613984897644
2846,859.5707527448782
2847,482.5625379746842
2848,710.1618006474746
2849,125.8873342086856
2850,226.204303239318
2851,66.28992095700437
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,38.410469373697296
2865,300.8426555652949
2866,548.3427899226792
2867,729.8703894557126
2868,824.9086952110819
2869,749.67056433096
2870,874.816368570312
2871,848.4170607950016
2872,743.0301845903025
2873,562.4607359840074
2874,344.8876508488738
2875,76.85942978345683
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,33.22852925315786
2889,155.74360542393126
2890,512.5381949166549
2891,707.6431144666557
2892,740.8775994918362
2893,838.2325650192762
2894,846.2275211775426
2895,810.4689117336793
2896,681.9529203291347
2897,447.9640415085136
2898,292.9626359059655
2899,7.990264068828055
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,36.39551699716583
2913,167.55871346386607
2914,324.75661268643046
2915,698.7919069520693
2916,563.0565730135439
2917,770.2231468403216
2918,723.1238686397086
2919,761.9469055620958
2920,737.4530872244676
2921,572.294746413537
2922,342.8576879503897
2923,61.15908201703861
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,37.29387552904531
2937,250.80177453151197
2938,532.0439844850818
2939,683.2235152104582
2940,775.615901417877
2941,803.1210648808329
2942,877.0419708437958
2943,824.2507603894304
2944,709.4815406078119
2945,454.2849900787081
2946,36.70722635349124
2947,13.955862331879784
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.233627723675475
2961,321.4173515576071
2962,539.246716944027
2963,724.1804328353928
2964,826.6945517595275
2965,896.8378486927437
2966,906.6450195305433
2967,842.9175768935816
2968,564.1928402602518
2969,83.53003388180633
2970,35.7258707461355
2971,33.90766249843342
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,25.230860699321127
2985,118.69519818282558
2986,534.4390580840371
2987,709.809985268118
2988,826.6302672259844
2989,882.9703183541989
2990,852.7744544634938
2991,821.8792629522318
2992,723.0930694408682
2993,536.7646036431001
2994,85.54915855463109
2995,10.937941239123305
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,8.09146929468514
3009,225.2289715384768
3010,363.5515284374709
3011,686.6232061718451
3012,835.0031709449213
3013,860.9536290327608
3014,866.9569489349605
3015,843.3450969896169
3016,725.4250515042697
3017,239.59810076771095
3018,53.48175212051818
3019,32.81584771024289
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,6.062249876361907
3033,26.087965275987056
3034,96.23117201543286
3035,513.94424760787
3036,611.9405455664414
3037,622.9041476197466
3038,839.6043289214956
3039,791.4620793597114
3040,683.3377167200276
3041,108.68543408542166
3042,41.53864546797852
3043,34.98200315851114
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,37.355535540318755
3057,113.41966883887463
3058,232.92534198254168
3059,158.3753025835764
3060,439.67844656028706
3061,248.87802078547423
3062,359.8492328298362
3063,811.4201652946753
3064,728.7442983034275
3065,544.5595668378617
3066,141.8022294899449
3067,45.550241964327085
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,34.233884705491306
3081,73.80654004631681
3082,140.07672102627868
3083,468.2061177157544
3084,749.0061349594097
3085,594.1768284480952
3086,526.0026341004332
3087,783.6083746891836
3088,688.3287784076425
3089,536.1540534245088
3090,319.35463889173286
3091,92.5431984897162
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.33174213651423
3105,305.4115341708952
3106,524.9839412590933
3107,711.6578957456762
3108,824.0582434414116
3109,888.7134477872008
3110,906.6800679754839
3111,830.8835975275657
3112,726.417485114136
3113,551.0138654028149
3114,333.9543134112417
3115,100.55485582494504
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,39.28614106266864
3129,301.03691309160723
3130,527.261581910905
3131,710.0669360594661
3132,818.5867708715734
3133,878.2993386863818
3134,892.3698933252136
3135,826.0075211522557
3136,714.9173087934759
3137,544.9031724834945
3138,312.1249544245659
3139,75.42009604549024
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,16.148312234848824
3153,110.54598677242507
3154,341.63158971536996
3155,696.2711162863666
3156,801.5323770180737
3157,874.8471805557966
3158,879.6228283003178
3159,821.9255206646175
3160,706.7927908262228
3161,544.4472525444836
3162,325.917065108333
3163,99.08299554414673
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,10.105800362309159
3177,162.94176778721095
3178,380.729376010837
3179,596.5448148035554
3180,809.526790973293
3181,869.0539471470319
3182,883.0921647422605
3183,812.4742064891719
3184,702.1233039346683
3185,535.4218729246696
3186,324.99559194800133
3187,95.3180337985119
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,37.17664582469316
3201,281.4640488660132
3202,491.74966976068816
3203,699.8349171325527
3204,813.1379924530387
3205,873.370145078307
3206,887.0771446788484
3207,825.2673369695426
3208,717.390586975954
3209,535.6435572755083
3210,325.8819243556921
3211,95.12602494097231
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,38.24537682781815
3225,281.32930496968095
3226,505.02272991983574
3227,684.8387163227217
3228,792.3685535561235
3229,860.3776857522178
3230,834.4886419268034
3231,804.8762772599107
3232,665.5112089794555
3233,505.6341929776301
3234,318.2706991346652
3235,95.61248452886275
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
