Periods,Solar PV
1674,383.9865724005814
1675,110.01961060923792
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,4.057565073225648
1689,85.02420841907866
1690,205.5036576553647
1691,256.6490149316087
1692,448.89701171432813
1693,668.2511916532211
1694,138.927865192058
1695,472.03951041989524
1696,680.8919904825947
1697,481.55727231853945
1698,189.0686199613677
1699,91.62690071945113
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,2.0341673032967353
1713,28.214988925344773
1714,136.33604873755397
1715,219.9187108818625
1716,593.34915254342
1717,472.1068596892594
1718,700.9133850341548
1719,89.42150107375377
1720,97.24088372432666
1721,355.38267352476197
1722,312.1773930454263
1723,91.54489106457811
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,68.26394163779317
1738,191.43758710894087
1739,386.854695196523
1740,707.6699518995885
1741,716.0625374988217
1742,916.9224083623926
1743,805.1904524949941
1744,689.3169542693652
1745,520.6868996826732
1746,294.9788194692156
1747,126.88944413516663
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,23.327603859465313
1762,116.86382915569943
1763,167.88030339736983
1764,201.51026264357736
1765,582.8614622870354
1766,802.4632463226073
1767,352.3938181740822
1768,86.04507151636177
1769,193.89881814962408
1770,86.41940581650685
1771,64.87462075031384
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,132.64249572154944
1786,235.13546693033462
1787,477.0882277766365
1788,545.2956306560002
1789,336.2529598296887
1790,369.33571579504667
1791,677.4825659489461
1792,377.3933792583579
1793,64.70804957240432
1794,80.60432327840688
1795,17.041857612967558
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,62.56587138260573
1810,326.01406234089563
1811,627.5909042087656
1812,717.3264724588048
1813,841.2089776230737
1814,523.4685373152697
1815,448.4893068839588
1816,692.4474682488897
1817,393.17354082711233
1818,141.40577204562564
1819,94.82504752663847
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,65.05226502081359
1834,191.8982151187121
1835,372.38717974559944
1836,749.9123200419666
1837,582.7947007326261
1838,829.3394313925187
1839,207.10652732430984
1840,441.5570494436532
1841,399.26154938744645
1842,50.80559880740665
1843,17.98665975975463
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,73.57723064293702
1858,104.28963935824142
1859,340.1817380322316
1860,234.9166758834644
1861,649.0282419661868
1862,495.7875726386571
1863,342.02127528527967
1864,328.9413359688002
1865,419.0031086987295
1866,217.31877254327213
1867,80.2898393180674
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.0675679153161735
1881,167.75632185282032
1882,230.60875553219216
1883,531.9313705935958
1884,683.51018891082
1885,848.5916888718378
1886,815.6551423146084
1887,750.213504315015
1888,409.3211505037885
1889,235.7261531335175
1890,143.33788628136435
1891,40.072836767276726
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.120943023334257
1905,156.6953809581187
1906,350.342774364692
1907,656.452563144039
1908,824.1282318050675
1909,853.5749702854972
1910,827.1699468653609
1911,779.0993455417296
1912,438.8890403397253
1913,69.31095954356692
1914,126.30156955172855
1915,142.39414042316943
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,20.394864703497817
1929,270.5897573998611
1930,501.96588813273246
1931,695.5704267898974
1932,828.9667719393269
1933,901.3893814318741
1934,801.1168915649538
1935,847.4246642863711
1936,696.1109493655663
1937,437.9905835984189
1938,46.6539209515729
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,122.84048673671793
1954,311.6073970835975
1955,547.6424363318125
1956,836.872115545657
1957,912.3706840244133
1958,929.1224711867961
1959,874.9372173854391
1960,764.1613242039275
1961,595.4214964857326
1962,381.7435779157074
1963,122.28300679799143
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6418254430408
1978,494.3146466527578
1979,696.8544634767414
1980,758.6114501249652
1981,887.5707465050928
1982,916.3394973792571
1983,859.6160547696797
1984,754.1464216293809
1985,595.7402636813329
1986,376.00389239296146
1987,124.83411317517334
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,232.0455752715592
2002,440.4671402859338
2003,557.0692354458621
2004,702.6967906330019
2005,668.6909481808817
2006,621.8361445949245
2007,748.523596281515
2008,653.61771950038
2009,580.4635828064753
2010,34.79797841673278
2011,11.972411220296532
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,183.1558577772509
2026,470.25377366935146
2027,695.0948087904013
2028,760.4437118942303
2029,807.8191552631286
2030,801.2117144809423
2031,615.5164998508483
2032,264.92320571779516
2033,110.07190842149953
2034,112.03658935154202
2035,112.87880620039154
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.338499896980412
2049,264.4664453386666
2050,500.6655256196311
2051,705.1760620667279
2052,837.0511876061744
2053,902.1112506405493
2054,893.1433381483828
2055,867.9639631422529
2056,752.7816618251005
2057,585.2465789709986
2058,354.19875457334234
2059,66.32897731627816
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,22.28174474894982
2073,130.50238094680736
2074,202.61223454161137
2075,257.0422896684712
2076,504.86622691273834
2077,840.2961852823094
2078,829.1613853814197
2079,794.3412530198783
2080,744.443462307507
2081,574.5068247541911
2082,171.11266773655197
2083,109.84100334329976
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,77.2678565443998
2098,458.16127238485194
2099,603.9261170519889
2100,673.7445253406485
2101,900.4761564618424
2102,854.2262998959885
2103,860.7565334808917
2104,688.4394930857716
2105,492.1859350394652
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,12.191296941336278
2121,145.03480346685495
2122,501.05970814354276
2123,680.9620475946855
2124,827.9311585435836
2125,861.5234658995354
2126,845.8523567324725
2127,677.1148312009348
2128,703.9857662495107
2129,465.10127788447124
2130,291.74656449653173
2131,89.54107047324364
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.162049032136778
2145,96.85975804772346
2146,420.7457399412139
2147,686.1582637001768
2148,822.5557568532064
2149,891.474566474976
2150,795.7617896918669
2151,842.6213600928642
2152,751.3611066397992
2153,584.3515661923749
2154,369.74993378812314
2155,120.41974621350258
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.117947406101239
2169,35.442830755179
2170,199.98704121349857
2171,323.86243175656153
2172,790.4892494603947
2173,765.6558234104913
2174,872.0030094027958
2175,846.5910568348205
2176,477.9790493924402
2177,414.02687633238645
2178,358.8506097848221
2179,11.040691021479663
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.452362772868405
2193,245.33209993466016
2194,502.0531870413506
2195,705.6984205077683
2196,847.0310198847634
2197,893.9404310335302
2198,752.540572996928
2199,805.8684727227353
2200,746.4631628934795
2201,536.6083565132271
2202,343.0390566047228
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,87.28005476299427
2218,511.9065971822075
2219,694.6507469375805
2220,814.0838358774756
2221,699.9272823222417
2222,710.4637303376238
2223,781.1684989625876
2224,630.9739719491424
2225,141.4307386183866
2226,49.97693247572459
2227,13.059939952720592
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,13.18089343667552
2241,44.45968940405044
2242,84.49688537884093
2243,88.26998585878202
2244,114.88819923666189
2245,397.2416868529794
2246,511.5032001471192
2247,735.6102621548171
2248,596.9263214542528
2249,272.824898912912
2250,50.34652278090762
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.337407235444914
2265,46.47345908439116
2266,337.37033528396915
2267,547.0733387873868
2268,832.8016375149246
2269,204.86815914674975
2270,564.4497742791159
2271,384.5934825438175
2272,378.1189725579591
2273,54.53868742467219
2274,107.59382209705139
2275,59.996768322041
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,20.2815047281733
2289,209.8038820022088
2290,390.9770391609898
2291,637.6884086538454
2292,815.3529720862082
2293,832.7172098489581
2294,736.8349430278022
2295,761.8180067748029
2296,583.7341166005504
2297,174.55606689782056
2298,111.87706009729881
2299,107.58824466626359
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,27.468241867055195
2313,114.3176084006342
2314,386.28383754436027
2315,514.3510711652841
2316,662.9817471936976
2317,772.9551156007619
2318,786.8886387082374
2319,673.3215208885296
2320,484.5548943880272
2321,320.61720678265294
2322,279.6246560506443
2323,47.06022638163631
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,31.502142276653554
2337,294.3125210368616
2338,527.8864627548953
2339,712.0335319405846
2340,685.0403718200533
2341,806.4573220397409
2342,592.6362712416279
2343,414.0453122875376
2344,727.3299869099731
2345,68.01911118112432
2346,50.62554764977718
2347,64.10668160751256
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,25.381347445446202
2361,102.95861368703397
2362,92.40455017774208
2363,133.82107089855498
2364,386.6588022882326
2365,347.8885995721242
2366,464.67040268605405
2367,588.5324622380156
2368,520.7297560433431
2369,481.99692448032357
2370,107.68200891812889
2371,16.98996786962295
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,20.300552397634952
2385,177.92675961203588
2386,478.55153563735723
2387,608.7873355563044
2388,758.5142312837036
2389,853.34058065504
2390,923.2319563248217
2391,879.7975704038898
2392,742.8309815620462
2393,567.594506440516
2394,323.1467077274987
2395,69.65287366725596
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.348329126530317
2409,165.22648575007798
2410,509.436357624324
2411,605.4900159379335
2412,858.7132154381427
2413,920.9645041154159
2414,824.0722721795971
2415,887.1554454782832
2416,749.1357255661807
2417,500.8300697167878
2418,355.5962515193691
2419,111.26193975571282
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,17.288802777077414
2433,110.10843154497671
2434,256.4411381960156
2435,596.9332603562151
2436,810.6009369011655
2437,877.1388009242988
2438,910.2836557210094
2439,872.2209696198006
2440,744.4744725835423
2441,80.67635651888875
2442,206.44336251102877
2443,87.81648914446315
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43339528959828
2457,297.47746900143204
2458,531.9488736483521
2459,635.7609459310453
2460,804.4669699407555
2461,802.7206502838684
2462,800.1559351395989
2463,863.234228515486
2464,746.9524627540222
2465,575.2007991472423
2466,354.74274020133925
2467,15.951197405417867
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,127.86685450555413
2482,371.76936077713447
2483,610.2899887982751
2484,684.8060726439646
2485,832.9286336899094
2486,639.2482874024365
2487,713.4531910945238
2488,606.4841308133077
2489,443.8640986950376
2490,277.9242705815999
2491,69.9491602491428
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.125112487071215
2505,30.326094519670427
2506,96.8233255571301
2507,598.2838330011874
2508,809.3435668694234
2509,897.5018025564536
2510,903.322500208677
2511,859.7469858825463
2512,736.9201521524676
2513,531.7392039551125
2514,227.95133697575451
2515,43.14858828551205
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,17.268797092896364
2529,116.08563348000301
2530,402.4006554467257
2531,667.9733109338353
2532,826.5300066319022
2533,755.4406085125714
2534,816.3028042582455
2535,509.9086962243963
2536,282.8881763441007
2537,382.0740389343877
2538,154.01220625478058
2539,68.16497372907676
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,242.0930034626392
2554,375.3893941571534
2555,700.179406913777
2556,780.5033090004213
2557,879.7461659818651
2558,762.4241845403386
2559,323.8670772028038
2560,578.1762921038353
2561,60.0030774964592
2562,72.9839370714427
2563,87.77592025502858
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,35.53319156077351
2577,89.48545118157267
2578,516.2223537901673
2579,668.5943812728099
2580,599.7401526614291
2581,851.7938290531582
2582,774.9100335001428
2583,296.576301045568
2584,78.3387115042462
2585,246.63279060746686
2586,283.53483452823616
2587,110.00592543968354
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.483253638090336
2601,296.95653678158453
2602,525.55043223412
2603,683.7260032046339
2604,822.2246453748023
2605,872.366720431995
2606,831.2249239496612
2607,276.54400943893296
2608,596.956950888468
2609,530.9014923356524
2610,126.45161798401908
2611,26.98301401530379
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,239.5486105884905
2626,391.43750508026795
2627,659.379182645107
2628,815.1411389394117
2629,922.335002764994
2630,921.6935912298762
2631,847.565489172006
2632,734.7459603152321
2633,554.3862252151283
2634,53.57111574654751
2635,15.965319064839786
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,156.86983385051957
2650,489.2635723582748
2651,640.223333501205
2652,830.8441461355036
2653,898.7121402095743
2654,893.667701826254
2655,816.4294641385288
2656,298.37026835906556
2657,52.78196932219794
2658,37.9884387755887
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,32.505209799873505
2673,107.38055643380831
2674,366.7233543977175
2675,610.2830329712153
2676,758.3946113979324
2677,893.8959805011253
2678,868.3682868575801
2679,226.36512431721266
2680,94.49102438595659
2681,51.665810424813955
2682,39.89484501831296
2683,16.11948051352907
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49371011366169
2697,245.62848307228387
2698,283.9725930450584
2699,598.4900439565939
2700,854.9903533129061
2701,919.3451760605784
2702,850.1185722126392
2703,808.2039427946326
2704,684.810311968662
2705,164.26801595011858
2706,33.95142493257947
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,76.36808591085364
2722,219.34643031945816
2723,702.0787401539487
2724,835.7242276282257
2725,912.14114794776
2726,888.3413863970499
2727,824.3550325753828
2728,576.9276802524138
2729,237.74964961895577
2730,29.827423421333915
2731,38.12133768182991
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.561920200405915
2745,216.12640443684296
2746,541.711218286205
2747,717.996939981493
2748,845.2656014968511
2749,895.1188838792964
2750,761.2956476674385
2751,822.7621159220597
2752,678.9191390671953
2753,51.03474876939695
2754,31.537942841999186
2755,12.933249544625513
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,6.101746392557585
2769,211.58596965939716
2770,316.13462005444916
2771,667.047138481701
2772,777.6629789389418
2773,803.8940440839068
2774,593.285929807858
2775,181.91666987090838
2776,69.30066250023845
2777,50.66118277472468
2778,61.665247842910944
2779,34.98332519664547
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,112.75110624718704
2794,183.06003924044836
2795,453.38622840749446
2796,686.977276074203
2797,280.39866040899796
2798,311.1385582435423
2799,719.9295842373309
2800,614.5388678898264
2801,103.74654387297343
2802,340.2671604842155
2803,100.87392300150974
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.64386423868258
2817,279.78051209504696
2818,488.4765419600461
2819,686.9310216185166
2820,0.0
2821,835.7051045250315
2822,384.69287316362494
2823,843.2846239495589
2824,0.0
2825,503.54190369805497
2826,201.8509368153112
2827,57.062257868226354
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,310.4652806253384
2842,535.5155570436818
2843,712.9117467344
2844,842.8028562454156
2845,865.7127668618672
2846,899.3451928641808
2847,850.7893419528344
2848,733.5003665934745
2849,549.1629810534895
2850,297.72622039606944
2851,33.79888159069894
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,36.46745793028093
2865,141.49392544245202
2866,323.56196164667347
2867,342.73115076308125
2868,739.217790392114
2869,869.7288905335766
2870,669.4350932522079
2871,676.5339713654531
2872,688.7337962708244
2873,299.8292416619499
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.13684065521856
2889,117.4761831067965
2890,358.5983670946699
2891,620.442171553622
2892,771.4560012639367
2893,861.8354367234787
2894,862.8828404204197
2895,781.3650061252758
2896,571.9219316892096
2897,346.40214075279613
2898,215.51086586715658
2899,34.5508493768492
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.535985859716
2913,306.29301993742706
2914,536.8661957869485
2915,716.9508542882153
2916,826.5472984977505
2917,855.3465839500037
2918,885.5818774785487
2919,772.6609721610315
2920,704.8641159559322
2921,363.95642694568426
2922,28.76716730288658
2923,10.952504200402156
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,34.41021650051783
2937,135.8729639771697
2938,275.0333607595783
2939,553.8890611841082
2940,764.9113241001811
2941,781.1814588508773
2942,690.9447921743788
2943,665.0399442256447
2944,720.6379954326577
2945,89.79226227312496
2946,28.813025920853075
2947,7.982320635403225
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.49939174261156
2961,251.48514094316062
2962,419.49587468574015
2963,657.6261098298964
2964,791.641272195319
2965,859.2893895405967
2966,628.4609622582404
2967,480.6685805874265
2968,707.6943813636818
2969,231.30223291737695
2970,28.744771233647132
2971,7.958490335128737
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.41620811075181
2985,83.84199342314943
2986,514.2762619688878
2987,675.088650448987
2988,823.2830382647741
2989,900.7211396889932
2990,852.2742543751962
2991,577.5428846957368
2992,604.6567054170441
2993,521.2812274596845
2994,318.7964682915891
2995,83.40730780785891
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,28.279339679184673
3009,186.51160528037738
3010,478.2281780240696
3011,647.8080083731619
3012,695.1208876563749
3013,694.544236951594
3014,636.1108371805291
3015,750.7457165115214
3016,663.0684808413758
3017,506.29305742007483
3018,330.88408183242706
3019,19.740834542422434
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.22271814742571
3033,289.1233324134009
3034,95.25359399474021
3035,145.18647083975756
3036,551.8749558444205
3037,796.8318090693713
3038,812.1376139037625
3039,812.8025828782288
3040,713.819289850309
3041,522.1814416599765
3042,114.33526332741042
3043,7.987910458924402
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.068207451430529
3057,106.96818801084851
3058,416.78307539111546
3059,578.5637448235402
3060,727.9175160479501
3061,828.577733421361
3062,747.5968627128174
3063,740.5233584787646
3064,689.0628941119571
3065,478.82019974557414
3066,37.89900159924987
3067,10.007242947593681
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,14.223070606253907
3081,50.36674911601714
3082,250.81836452245992
3083,573.2576601765719
3084,795.0490466660051
3085,661.3858625196204
3086,812.5873311713582
3087,706.8195232029702
3088,651.8273332133
3089,477.4797398076929
3090,180.2832473276357
3091,35.344730748077886
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.1013050907006505
3105,26.33752147608378
3106,140.55825393589137
3107,113.60034248159107
3108,429.9817958706197
3109,728.1349582577895
3110,719.3336502162007
3111,696.3890452746857
3112,378.6074736492213
3113,267.3173204728169
3114,156.1163681506015
3115,77.4331676943694
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,23.33267883082006
3129,87.17447329372258
3130,535.9051580388696
3131,713.9353290283515
3132,825.2947679941926
3133,863.0485591905722
3134,839.9949416807465
3135,642.5516733532392
3136,191.16331597422536
3137,80.14558999812297
3138,158.7437039126239
3139,67.26384197698165
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,31.292036927774046
3153,305.15775140336086
3154,532.9082882370699
3155,703.0447547957444
3156,817.5820154533579
3157,872.7429835710351
3158,864.5845981909765
3159,400.8200442595707
3160,123.82546180783417
3161,166.41606713632407
3162,143.61917698528157
3163,43.62371773085397
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.50211580220573
3177,316.46679210241774
3178,530.0259303301301
3179,686.9631667496254
3180,722.5204035079065
3181,850.044081438529
3182,841.9186727083309
3183,769.6535718048556
3184,290.88773564216046
3185,48.76134694392919
3186,163.97243328857945
3187,96.58914989798167
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,36.61536937288897
3201,323.9872200322303
3202,538.0344350487113
3203,702.8422192644442
3204,824.958764961395
3205,897.729542336944
3206,858.4835131542924
3207,824.264616836229
3208,708.9522092800617
3209,287.7672425762295
3210,81.58968717741679
3211,59.39811314173297
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.46058391541597
3225,293.36986188081124
3226,509.9529378062023
3227,699.3447186026816
3228,813.9367313227979
3229,866.1276324207803
3230,880.2386269413832
3231,817.6943096424869
3232,714.2542118875978
3233,544.1422200634412
