Periods,Solar PV
1666,159.26927769394257
1667,536.8336056517355
1668,345.4446920462685
1669,847.3689170863123
1670,801.4788884748522
1671,860.3159694981254
1672,763.1484812760477
1673,592.6730605515461
1674,376.4023524320429
1675,138.67842371624258
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,3.0435164768803387
1689,73.12085097255678
1690,108.01070525123595
1691,207.60436138743648
1692,406.38713329790164
1693,775.3011341121493
1694,332.2658699983014
1695,224.86022756052725
1696,608.1414128388691
1697,474.7459185419326
1698,214.52436837095976
1699,109.38470248544161
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,9.14655675365214
1713,42.255319683640906
1714,67.72378816490476
1715,283.9881148521174
1716,709.6607778316768
1717,478.2980121925745
1718,531.9637877663127
1719,114.90987961683122
1720,108.01872223497027
1721,269.8615049631778
1722,220.09547120570804
1723,79.14103846501604
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,74.23651515559042
1738,238.86250622295344
1739,369.7352340724283
1740,502.67081067977847
1741,740.4474391368359
1742,903.105768269162
1743,816.429077069505
1744,745.5661054185796
1745,487.36396788146243
1746,226.15659074062947
1747,140.26539701022486
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,10.16611161609027
1761,23.327603859465313
1762,124.74029434170424
1763,109.02485369362725
1764,272.25730676085726
1765,700.0020485790793
1766,476.7602629643896
1767,279.1904625275693
1768,110.45083961598768
1769,178.56284703424217
1770,50.86936692573376
1771,46.072536347365734
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,13.21351960859427
1785,109.16418346769828
1786,329.4931762065205
1787,470.9165354545183
1788,576.1101276367378
1789,377.5253011470456
1790,375.7258992349272
1791,635.4171972698814
1792,424.29120489676563
1793,310.69461887051943
1794,86.5153889703902
1795,13.037948410183335
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,43.48578018211757
1810,243.33254519108687
1811,593.0232822404411
1812,613.6649967183337
1813,831.4200240737538
1814,891.0904071998492
1815,622.0173523811203
1816,666.3193391065004
1817,443.7472371831141
1818,172.8119225430244
1819,95.7970296390342
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,93.74170757169227
1834,196.6649433830385
1835,445.48726684174477
1836,720.7922742233178
1837,653.8398289911818
1838,784.1431470489117
1839,801.476212674008
1840,495.6332515853693
1841,504.3768307898205
1842,50.80559880740665
1843,22.96981837895529
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,41.47405990332369
1858,118.1399312452699
1859,374.3678346451823
1860,301.24046470292086
1861,580.2493962317906
1862,865.4874951259258
1863,771.2575037411195
1864,489.63978275779397
1865,470.0799876067666
1866,287.09845305135195
1867,87.08452918792591
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,5.0838887742100445
1881,176.42814078831586
1882,318.842245310129
1883,437.32698538992025
1884,685.1142298811724
1885,791.582021759996
1886,890.7132119710059
1887,786.2241446667401
1888,463.2910020191683
1889,285.46589340221
1890,155.945100083359
1891,35.08372136909817
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,4.0815424741191135
1905,95.60364463244068
1906,420.33302053302606
1907,671.2214979923896
1908,755.0792648249012
1909,885.3344144092348
1910,856.1731040216995
1911,868.1179174173462
1912,391.61797855585564
1913,153.894395251668
1914,109.74268300917362
1915,144.30746028221913
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,18.359802685633987
1929,265.8543982254281
1930,505.4342852219493
1931,684.0735340632234
1932,823.4930187324728
1933,908.0664323271089
1934,821.1670433112106
1935,793.0176555133232
1936,761.0528215939297
1937,421.145605607358
1938,90.84968136484135
1939,12.973408013606594
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,21.4105272434891
1953,163.95953492385956
1954,383.2835051632342
1955,680.9670707891426
1956,839.1233474202558
1957,927.1214020779248
1958,935.6571250510688
1959,877.8763115820936
1960,763.322662006245
1961,598.7160526384724
1962,376.35505105911574
1963,132.86129434200356
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,258.8597885947389
1978,498.6770326089328
1979,705.7630941368443
1980,720.3050145564113
1981,902.4421630970619
1982,919.2229440273147
1983,866.334154202596
1984,757.2401977547295
1985,592.3127591157873
1986,370.5488068411757
1987,130.66369695481666
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,201.00858263924275
2002,471.93771084577025
2003,464.6997515949834
2004,716.5910817655564
2005,871.4220700860045
2006,821.679611353642
2007,851.4123276414978
2008,745.6317048103606
2009,586.3737809187326
2010,268.8222406340844
2011,23.911925932327144
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,153.82381536883773
2026,494.32377981223647
2027,714.057801322505
2028,705.1136607060616
2029,775.3116608271323
2030,727.04804599003
2031,643.975259346492
2032,530.7459164661127
2033,117.82453256691068
2034,43.594002261363
2035,116.83485093162517
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,19.2647859285036
2049,262.4864336893168
2050,504.2104099035551
2051,717.47801159201
2052,839.3165501311986
2053,908.8162277147226
2054,917.1246610937966
2055,867.1252888515226
2056,752.7096288125532
2057,587.7537263789187
2058,349.506253845927
2059,127.03051611301383
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,21.269933556980206
2073,128.54105225421515
2074,71.90765128209489
2075,360.04228180875316
2076,430.62554382668634
2077,789.8657941364621
2078,709.5168436804075
2079,851.3159511514406
2080,732.1857842738212
2081,577.8870840083083
2082,176.8605979018795
2083,113.81744477375271
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,181.2397211809626
2098,501.1181156316839
2099,644.2747914400251
2100,717.7875832335861
2101,907.3248922942407
2102,905.2920604606629
2103,867.6896770418952
2104,750.8902843920675
2105,390.72829288327557
2106,99.82646370251486
2107,11.984326370433775
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,18.276157910888337
2121,152.98040444868371
2122,496.45914298488793
2123,703.7034003905776
2124,830.2352494103317
2125,890.1582398083352
2126,879.2044313619474
2127,778.8408573558285
2128,572.6240649780486
2129,516.438433724999
2130,244.28408120742446
2131,119.07420121433854
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,18.250778921130212
2145,81.99717297669511
2146,472.35891231017035
2147,702.0850054356554
2148,832.8100195846415
2149,898.3319445106806
2150,833.6403790715613
2151,783.007896042502
2152,746.3912119725888
2153,584.269051155997
2154,370.5989538327266
2155,129.74982108707349
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,15.209157867801204
2169,44.511468821930805
2170,250.41396277263792
2171,431.3993371441253
2172,490.4966546680189
2173,680.1663264798229
2174,919.5339105888792
2175,883.3754374506477
2176,763.6746204028532
2177,541.067630367867
2178,365.4912528963092
2179,103.99103852243562
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.458552984455977
2193,253.46888239705586
2194,495.4958660097651
2195,711.5069379433158
2196,850.0926879932837
2197,853.2615797028888
2198,941.0970009044593
2199,875.7876372596075
2200,756.9925903783889
2201,586.9118674507513
2202,357.3447423141595
2203,12.963846473373003
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,17.24941658634597
2217,184.02245998204643
2218,521.9329796881673
2219,682.5351586780175
2220,750.948007048665
2221,633.4609471258398
2222,675.0244267037565
2223,800.7928865712066
2224,695.4057863213449
2225,285.98971523337906
2226,76.72700434357125
2227,11.053231349247564
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,12.168349244775658
2241,42.448389246049956
2242,48.48131355179033
2243,79.32358692346082
2244,202.69327042630738
2245,408.2739870804052
2246,597.1841643599928
2247,585.051671184271
2248,654.1137549969354
2249,440.3887035253087
2250,277.16312577120317
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,23.381452855874805
2265,61.52333296812132
2266,249.41064595494194
2267,592.4460992611755
2268,727.4538305441959
2269,373.4342534309712
2270,363.1621310535096
2271,677.944270472016
2272,347.0927943914683
2273,55.52390338002867
2274,87.075823033916
2275,48.878375933315965
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,24.326529490870502
2289,215.9899535077673
2290,410.88568371983166
2291,625.3029723959244
2292,822.5820577084836
2293,878.943100753974
2294,802.7797719375118
2295,820.8605268226449
2296,586.2868040441289
2297,415.45385630174707
2298,231.9082600569314
2299,79.657681859821
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,26.452492282088222
2313,135.35838537399763
2314,379.53019791949987
2315,467.7444138084493
2316,651.6797948930778
2317,734.6387480644131
2318,544.6210559466367
2319,505.2845387858713
2320,395.32772096341785
2321,463.32519018082655
2322,283.46349247046345
2323,57.17249750096625
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,16.27540716964609
2337,289.0517998555444
2338,529.6668481581423
2339,714.496336626201
2340,700.202343928446
2341,569.4947648798286
2342,808.018077793009
2343,345.4684965666518
2344,749.9164370659626
2345,61.16819485138319
2346,40.74580151391676
2347,64.00409555268993
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,26.395116295329018
2361,173.018076168728
2362,107.12346702483373
2363,219.1078187197445
2364,419.2176520980234
2365,368.7682450818197
2366,634.2278627555588
2367,670.1522431701029
2368,669.8791597794691
2369,432.80316061146624
2370,314.93360890592623
2371,10.00209442592944
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,22.327129074709486
2385,176.8899750452235
2386,514.1447086696988
2387,596.1505653988967
2388,752.4709492994057
2389,878.3159502930803
2390,904.6827675170658
2391,815.0019171938692
2392,753.666929317625
2393,577.4146368256022
2394,357.42258634699294
2395,109.03120407444617
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,32.39513244173662
2409,164.18657811010672
2410,477.4431155654814
2411,473.2094143784191
2412,790.3718412546519
2413,811.2921437371845
2414,757.9517858558509
2415,723.126935748912
2416,763.2591515995686
2417,585.141408933041
2418,368.24071755144996
2419,117.98452834438451
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,5.091795432480129
2433,124.1290766852292
2434,215.05988271277877
2435,543.6773477592722
2436,821.3382318962737
2437,884.2476507687228
2438,886.8819338003541
2439,845.4274467361473
2440,732.3404026513617
2441,539.6978432620671
2442,36.66640593172476
2443,87.67276490421196
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43031222618672
2457,300.6028063853022
2458,482.50554374600273
2459,578.1397288629051
2460,678.4995643795086
2461,791.830519054722
2462,862.9725162047231
2463,853.3005223253489
2464,743.340280135624
2465,584.1561133033244
2466,358.684463709072
2467,84.76177837871099
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,48.243010549045444
2482,328.3468206034065
2483,466.89408619676027
2484,695.9230033916515
2485,884.4254331823086
2486,827.7393089825895
2487,738.0998982472709
2488,597.4359869454887
2489,506.9430678212721
2490,279.82145699658486
2491,75.28309927325762
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,18.299101474464585
2505,26.29449454503262
2506,222.56441085581855
2507,637.463167792025
2508,803.2179640328534
2509,909.6164397477991
2510,928.9913825951656
2511,862.8669026955828
2512,736.6559041338771
2513,555.3160521594542
2514,309.35431846793654
2515,49.9585448983523
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,11.181466313841916
2529,117.15625209966996
2530,307.0138832482736
2531,706.9487136141404
2532,811.8490924096633
2533,665.7259505901263
2534,841.8684781576544
2535,406.3067972928913
2536,630.6097344929714
2537,420.0625727784537
2538,154.97684011055014
2539,55.86988403586568
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,28.41784409666539
2553,305.1421097386457
2554,367.5716971597115
2555,669.123032113083
2556,829.1523775682198
2557,838.0027716663349
2558,787.5302558404272
2559,259.7924284621545
2560,463.74136740371597
2561,148.46566991618297
2562,31.14189838748493
2563,60.06265324714542
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,20.32923701833573
2577,195.43041572074767
2578,503.1666793799881
2579,708.6797901300988
2580,753.6908091538875
2581,841.539282819216
2582,646.4504987494132
2583,288.21819510015206
2584,71.45487557687962
2585,275.22417659882285
2586,354.22347479493504
2587,55.040300535388276
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,27.430942326779526
2601,296.7031306603588
2602,530.343445279151
2603,704.7529553791034
2604,828.940186971945
2605,852.9301148866125
2606,830.1623371058025
2607,759.4932051014217
2608,706.8962684833765
2609,564.349691598446
2610,259.35357326600365
2611,9.012842291000844
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,130.5952163199273
2626,426.99696522575977
2627,590.3801997275624
2628,809.7211566224411
2629,930.1302240857381
2630,916.6913470826034
2631,846.5706395363732
2632,742.2894990484452
2633,563.5742793973183
2634,51.59887964317882
2635,45.74266320930685
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,7.118419408907702
2649,181.656822001912
2650,491.1301668425689
2651,724.2235567546646
2652,846.5958079599865
2653,919.5226020480917
2654,869.4548923374812
2655,833.080853892542
2656,721.2755492967282
2657,52.78196932219794
2658,31.015355080008824
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,35.54787044008262
2673,136.62199607567314
2674,370.6309567599338
2675,616.5560976917236
2676,747.7658829828841
2677,873.7530969827552
2678,844.8398772147812
2679,755.9081561944155
2680,70.08673436243322
2681,52.6533298309014
2682,33.933919958921045
2683,10.081528760177735
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,25.362958743847635
2697,289.6274064650188
2698,301.5302842803623
2699,630.8791806576585
2700,845.5548310665345
2701,922.414108086648
2702,826.387117875962
2703,841.9621991415053
2704,733.7118461689518
2705,546.3584969191915
2706,30.9663337987343
2707,16.020628897575637
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,13.216271135539806
2721,94.26199716683563
2722,339.1923370374945
2723,711.8734943150075
2724,838.8961754367294
2725,915.199780705412
2726,896.3008312143563
2727,836.7765043498526
2728,725.3914343648376
2729,537.0265143747578
2730,29.827423421333915
2731,34.92540432792275
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,35.55894278398707
2745,113.26085472890384
2746,534.7088639128124
2747,713.3436165016807
2748,844.2117766823268
2749,898.1847168998919
2750,900.1512441757632
2751,842.7687236228327
2752,723.5842888386213
2753,519.749949891481
2754,29.573674853596305
2755,18.889420107623053
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,5.085359780399827
2769,115.08414546844328
2770,385.3602324029857
2771,653.7981668885117
2772,763.2756321064302
2773,861.2075110967228
2774,684.7722677894282
2775,287.68087034506317
2776,139.4135178856149
2777,51.64859965239349
2778,29.947678177348692
2779,38.96360056285615
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,20.31158494405833
2793,29.40812147492988
2794,140.92122471322037
2795,455.2362290435671
2796,592.0167239499903
2797,305.93946075625024
2798,177.4318539008556
2799,727.7317952413329
2800,457.20808711065996
2801,51.18445645158532
2802,327.4679238568501
2803,49.33077343999428
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,34.58404713533123
2817,158.68624984923377
2818,410.86493865352577
2819,685.7631772126617
2820,0.0
2821,779.6125120665208
2822,500.9718573604964
2823,611.8980693689974
2824,0.0
2825,509.18885678716373
2826,199.75552512987286
2827,47.70638749101252
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.673545191878596
2841,314.9498104456807
2842,531.4412208947962
2843,708.1656257863007
2844,841.7254346074488
2845,899.8793715656282
2846,898.3037177152079
2847,832.8915210391564
2848,733.2592882640838
2849,558.4442516455939
2850,248.0396280604258
2851,41.7131803523963
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,17.252542474499258
2865,197.0302788362885
2866,270.34284082541717
2867,355.01674195250706
2868,637.5220782199972
2869,813.3635302123903
2870,488.37189108749953
2871,591.6587999496529
2872,666.1333749839367
2873,428.22541927957826
2874,33.02701064878627
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,35.33081019049652
2889,153.00273241991283
2890,470.34800001625155
2891,710.8993524466094
2892,822.4841312912545
2893,769.2544557090089
2894,775.8914242037542
2895,800.4426636617848
2896,721.8684208706742
2897,556.5818740613396
2898,339.4030732807082
2899,7.981438031689355
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,30.365585412133846
2913,242.71903055009327
2914,486.39858457096443
2915,706.4479761511296
2916,800.959438316607
2917,688.3004246210922
2918,827.8669816618113
2919,836.1187345497324
2920,532.8949545460741
2921,543.5891071300599
2922,29.145767520982037
2923,27.168691771609183
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,39.63229849305505
2937,316.9497636506906
2938,538.8466977841907
2939,718.5431117692686
2940,828.100537915427
2941,884.8831014258586
2942,877.1071388027383
2943,832.9540083871983
2944,679.7894968635942
2945,230.76962064744333
2946,175.6894785153282
2947,46.84404850160238
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,12.253520503164106
2961,297.5421750392909
2962,525.5244871664546
2963,699.2641458791147
2964,818.5692913762172
2965,884.2969245094247
2966,913.3740452187171
2967,811.4259676619287
2968,725.6989802248964
2969,546.8156649795325
2970,153.3602413308962
2971,32.91536127898173
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,32.47070927816247
2985,222.05571523850247
2986,454.5428709087598
2987,634.8264007860266
2988,831.8226961655889
2989,833.9823682418703
2990,789.7697759649757
2991,761.8348498647558
2992,598.0757524555034
2993,268.2469166163653
2994,72.87386903329217
2995,13.067589184907467
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,31.468758971829054
3009,72.3418923093189
3010,425.855170275004
3011,549.2785032422114
3012,600.8070088581514
3013,573.587314410674
3014,372.9393893598756
3015,484.2668979509418
3016,457.93899263079715
3017,112.54386583608876
3018,85.30939604343244
3019,20.99268584018996
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,24.3682320523979
3033,83.59507314079353
3034,271.75170757953236
3035,386.0899275188333
3036,449.67393708053413
3037,562.4225412213843
3038,592.5285234014622
3039,529.2574078000828
3040,646.9434375078105
3041,97.72021109126753
3042,29.182027823560194
3043,27.19847964695229
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,37.5797515006394
3057,52.38101363428656
3058,47.177635930290464
3059,564.5052932235101
3060,834.80647761071
3061,892.5769024762467
3062,872.0201185847791
3063,693.7523460526139
3064,133.0064166969213
3065,194.81335131790618
3066,86.28822883953293
3067,32.01337204253713
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,33.56927334697965
3081,270.63455062842326
3082,492.3048468648837
3083,615.2945378157478
3084,644.7886779972703
3085,203.0333940898308
3086,424.0256617424961
3087,818.2464360722114
3088,385.4508869522739
3089,100.04189255900863
3090,142.61106550801296
3091,44.922195527059564
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.5414542102502
3105,189.100161962584
3106,448.9456414086744
3107,411.20053507174407
3108,352.2119332588335
3109,890.5393502911504
3110,803.7797724799201
3111,851.1130563431219
3112,718.5141010807549
3113,556.6717681988242
3114,330.271993404957
3115,46.91491422479518
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,38.64998477121303
3129,319.2942808825396
3130,539.1612555198972
3131,714.2729417566575
3132,821.9448127865365
3133,814.2594763531845
3134,705.5444560060423
3135,800.0136802070284
3136,680.903978711797
3137,391.93656555284036
3138,233.17352138488639
3139,29.864934079173384
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,37.51218835988647
3153,291.6281248740554
3154,536.0049145467115
3155,706.6708003908523
3156,829.7075348440246
3157,868.2585210906979
3158,859.3624173473133
3159,772.0837602757025
3160,709.5699889711734
3161,545.2374957731796
3162,331.9373380821617
3163,26.90953725612412
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,39.48878545144902
3177,325.5870163931268
3178,527.3839696394989
3179,656.4609462383605
3180,651.9081652666116
3181,451.7528604824241
3182,574.4797919574312
3183,799.762911166129
3184,717.4555532566415
3185,547.0955838791523
3186,331.2340653770304
3187,45.80863783691862
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,15.237290861180812
3201,40.22582141101419
3202,498.5164059207529
3203,688.5590673077489
3204,692.6128613878067
3205,750.3863229324432
3206,874.8118277257873
3207,826.1606611510064
3208,704.6319288952902
3209,539.7315697768663
3210,291.7868776034586
3211,7.999972709680624
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,38.62540854576645
3225,307.24830313795553
3226,533.6870418497514
