Periods,Solar PV
1665,252.1123887166367
1666,481.63604295226963
1667,678.3330881655029
1668,819.9264028309155
1669,896.8178304920011
1670,911.9639705849057
1671,869.0938413495164
1672,759.0773463671302
1673,593.6763970354531
1674,382.8185255838473
1675,144.92347241025413
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,8.106179356582974
1689,226.65386205677024
1690,438.44160949527566
1691,649.4081662029516
1692,798.4079190731089
1693,880.0388794747523
1694,895.2305539853306
1695,859.1158311618856
1696,753.4566967925351
1697,584.4647512185519
1698,366.3497976282287
1699,112.47438729179953
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,9.134641603514893
1713,231.98543220712796
1714,484.8515316486946
1715,682.9863172953492
1716,816.8389162405708
1717,896.2199928783793
1718,911.7510873984104
1719,865.8339130873013
1720,566.1111850916623
1721,570.117855184339
1722,147.22551535366006
1723,135.1262341490731
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,17.181854751099866
1737,252.8240012431908
1738,480.19780184236976
1739,674.1377217495177
1740,777.1568603597678
1741,817.941526040924
1742,906.4731005444014
1743,860.300679922058
1744,747.8630218111659
1745,589.5800779479259
1746,377.51652798808806
1747,137.197574480541
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,4.036823885949704
1761,229.49171005344954
1762,464.15412275675766
1763,661.5356776810861
1764,796.9699860919735
1765,869.7138196229906
1766,847.5805972910862
1767,847.8112010311171
1768,569.4861951377624
1769,495.2808192030869
1770,363.96790862124766
1771,129.32273180463673
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,17.209992803497716
1785,246.05955422961688
1786,480.7421047844872
1787,692.4274264846432
1788,630.1048295452761
1789,667.8682188099262
1790,409.46342409385284
1791,752.692906555574
1792,145.65180681034386
1793,107.16491346726535
1794,224.4980336802844
1795,73.06759026231045
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,3.051349584840934
1809,85.4462033197727
1810,372.45818783566176
1811,642.7217724055578
1812,685.1022460411696
1813,773.0124277360807
1814,837.6613181363002
1815,800.2992056460845
1816,745.5216342096386
1817,555.1660749730586
1818,375.37016206380525
1819,134.77145734108484
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.38197157388577
1833,260.5707397589975
1834,494.14900187738493
1835,662.6392843879153
1836,817.7394391849248
1837,893.23347907754
1838,898.1546433515704
1839,862.4604800755309
1840,755.4285566469343
1841,582.4983046661181
1842,334.14295127250017
1843,59.784186675399035
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,20.17872769729536
1857,191.31387153598888
1858,440.8937277427686
1859,388.96989864752044
1860,799.5403936670431
1861,872.3907103371947
1862,804.3745904729674
1863,850.8363142330389
1864,751.2436553048872
1865,582.8578373999532
1866,214.35994233146087
1867,12.81946721584578
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,14.162318050615859
1881,244.1742428204432
1882,497.09369943964606
1883,393.57895748155096
1884,818.2836363664253
1885,905.143847346704
1886,920.008475698907
1887,868.9471881025589
1888,670.3058388382076
1889,561.9640643326776
1890,373.2327504822422
1891,136.80083481683937
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,18.21988714616745
1905,201.62203110629778
1906,461.99316641441806
1907,633.7920460221538
1908,722.1098673974449
1909,763.7723485464574
1910,771.0895049017169
1911,762.5684331077936
1912,729.2010434999206
1913,578.575800666432
1914,35.667618901020084
1915,98.09558393738277
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,21.258344133795447
1929,266.9194099268417
1930,496.9572820799757
1931,674.2110818925753
1932,819.3039508729366
1933,863.796914539196
1934,884.7582357171267
1935,861.0669256213675
1936,165.77285288923346
1937,105.1455521020512
1938,154.49203386898918
1939,76.6415850797148
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,8.10206053925158
1953,231.70024736576403
1954,460.76487678951554
1955,632.7745613655406
1956,685.5236710589322
1957,818.3133530288452
1958,825.910637843511
1959,554.7852268499588
1960,542.0048255585463
1961,56.693790331124774
1962,83.07678009957938
1963,92.5573261203784
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.2815047281733
1977,246.78688622922323
1978,498.03165906053755
1979,689.6595688727688
1980,805.4254464237763
1981,879.2749263834655
1982,731.2076908445022
1983,844.1284838723826
1984,686.3326035072345
1985,595.9862340728624
1986,371.91493330545
1987,117.24668715524943
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,3.047488193592753
2001,236.64557992158808
2002,411.17781064201904
2003,673.0176804367627
2004,803.3410024732169
2005,758.374105574155
2006,710.0951277728668
2007,829.3194967307908
2008,733.5429956160897
2009,98.68769459160437
2010,37.75087127593871
2011,52.62946814543938
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,24.362289518167447
2025,151.53824985930612
2026,331.81263934381934
2027,559.7024772381774
2028,662.9695247150471
2029,898.28867593773
2030,900.2994230418818
2031,801.3172860551201
2032,617.6774131347672
2033,482.35500824787556
2034,371.2684268364754
2035,117.53170989577214
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,3.0359040198482106
2049,196.4860280252679
2050,501.8479923705369
2051,676.2010865078468
2052,615.6020279561624
2053,884.8867310062038
2054,899.5844202097387
2055,767.5282668946518
2056,428.3556809267515
2057,390.6087586668525
2058,194.50663314182137
2059,19.860721546889767
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,27.32465523113416
2073,282.6064059694181
2074,508.75074069952433
2075,699.5914248483303
2076,828.5544723748908
2077,883.9452732932019
2078,843.498939520849
2079,630.6024218829283
2080,522.7967902089972
2081,103.10568274147303
2082,37.38893020294254
2083,34.514809725199505
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,25.29832990500411
2097,271.95286670317074
2098,503.9021204625771
2099,698.1099603827425
2100,831.0890146955368
2101,905.6373641317532
2102,906.327344250791
2103,859.675679386425
2104,747.9500849195896
2105,577.0945458452513
2106,356.51685522593476
2107,46.373914923347655
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,24.328736757825943
2121,221.86340343336238
2122,388.5906135032845
2123,647.9237492508297
2124,704.6934842356559
2125,673.015708903966
2126,732.0965726096233
2127,762.3481428014246
2128,621.0359350634923
2129,489.61772419119586
2130,316.855016345433
2131,97.91046991621461
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,23.319699164206828
2145,273.61635691185273
2146,473.134279626887
2147,702.7712572663019
2148,836.1365017444267
2149,915.9531192791727
2150,801.416891538194
2151,867.6205410849822
2152,748.0834069344523
2153,590.553940868531
2154,371.57762165256133
2155,125.84728120044865
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,28.21181948521786
2169,276.7170449277052
2170,515.048995117767
2171,679.6670181537222
2172,782.3660231751863
2173,901.0262635248279
2174,906.7782522715108
2175,863.9716143380023
2176,723.9439760059114
2177,65.48000198525045
2178,40.79706607963071
2179,65.77921071313227
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,26.463244096173625
2193,282.9906918142231
2194,516.6022148081043
2195,690.2112849382851
2196,795.3655380699221
2197,858.5809193727573
2198,893.5396751330416
2199,483.6043319627736
2200,228.93701879055644
2201,584.1901339703943
2202,94.51926770480043
2203,26.881735239137218
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.47289199180081
2217,268.7861290149042
2218,483.0435818346214
2219,690.7434793400394
2220,832.2275844351011
2221,885.4554839254888
2222,903.0447928262419
2223,870.5797033242418
2224,737.6007136544563
2225,54.79899152970349
2226,280.23205014480516
2227,55.52852352843266
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,5.083521022662598
2241,285.61673469978246
2242,521.1909631448227
2243,706.7564811745007
2244,840.9021907644868
2245,918.1318661203452
2246,921.1828516371392
2247,843.0550131291233
2248,379.3823566319621
2249,54.82782325102324
2250,55.23352675816545
2251,68.63489959913571
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,24.376841106605976
2265,208.6846039574166
2266,476.1575825637955
2267,608.5454038514968
2268,762.084110761444
2269,871.0845201605616
2270,909.3231467076452
2271,860.6011350874367
2272,446.8863842982391
2273,75.54358694148013
2274,64.76541881380587
2275,44.99060605539886
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,10.144782026338413
2289,224.30228222707746
2290,504.28753417980016
2291,478.44642296826396
2292,544.7379298318651
2293,825.9356734745464
2294,388.6849925050357
2295,786.7536553802686
2296,619.411922265931
2297,522.5343329111407
2298,283.31789826739384
2299,54.98465994684365
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,4.0675679153161735
2313,33.34739579692106
2314,219.65532970108904
2315,479.0533506727071
2316,475.7522012594168
2317,627.4221302363094
2318,571.4387103801455
2319,628.3308853297743
2320,577.5214640835918
2321,291.85686982376126
2322,163.8302768677903
2323,37.82633389347458
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,28.365836966965745
2337,262.6522913693475
2338,532.8874504027757
2339,715.7239046929669
2340,782.9789819176257
2341,882.908986004715
2342,736.3590396945234
2343,629.902009525812
2344,548.5611497135354
2345,500.6267316830249
2346,259.0472049907939
2347,51.98047096033737
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,31.474502161783185
2361,304.96199506697116
2362,521.4921473263635
2363,674.8619899671803
2364,734.1287187470487
2365,844.6766503854519
2366,782.4688613856777
2367,820.9238797477872
2368,748.482411328727
2369,566.6131889680273
2370,365.5802210934591
2371,120.33417687747324
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,32.537834798263965
2385,304.0914040253791
2386,532.6992363278905
2387,722.9698737921035
2388,852.0286310543767
2389,937.1498320752249
2390,930.2237900527241
2391,879.0921711223472
2392,761.7833234112823
2393,581.113748910725
2394,359.40396774179743
2395,114.39465612602854
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.466245484172763
2409,167.97001659697318
2410,337.8990971020391
2411,699.5963142683096
2412,792.984895686496
2413,892.8581377979792
2414,844.9148623007735
2415,371.1603916768797
2416,71.96916345142074
2417,582.0001308251951
2418,298.1828762176534
2419,105.76454173784555
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,31.506873487188944
2433,297.5841095645512
2434,467.26682673888524
2435,714.2455480913724
2436,842.1657491905366
2437,917.8158407548254
2438,918.1857395278854
2439,866.3568264076345
2440,751.404562136862
2441,146.42464882785876
2442,31.772127027412676
2443,34.81213685130945
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,30.469085532636136
2457,150.69058240740767
2458,411.0731197971106
2459,558.7238289611691
2460,655.0286130696227
2461,907.5328308697648
2462,819.1321602758624
2463,692.6892408857284
2464,690.1802443302655
2465,210.0597431379737
2466,67.49372279682267
2467,43.9880272594834
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,33.52945784992178
2481,307.43554129899263
2482,538.3444751916415
2483,718.8614976348665
2484,845.796872330387
2485,787.5679606216776
2486,793.4812290286487
2487,812.1657669820291
2488,576.7630784294571
2489,316.08140272540317
2490,31.81213839577478
2491,9.97598406606079
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,34.50473890839886
2505,191.13568445561663
2506,346.50219889295755
2507,632.3211212505192
2508,755.964560925527
2509,790.0839348571662
2510,681.3553552373635
2511,517.0350926481595
2512,283.3973795214378
2513,398.8933180849593
2514,250.5345364343465
2515,45.013782422714726
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,34.512086050820585
2529,299.8457920445224
2530,548.908679529152
2531,614.3346788742189
2532,755.9967062565773
2533,713.0616590328506
2534,777.244316126075
2535,802.050894019404
2536,565.1846838292558
2537,64.2060687101408
2538,31.81919922548574
2539,36.8160808115352
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,33.53100353832924
2553,310.3487071947387
2554,534.0045952704143
2555,706.5821697316595
2556,810.8510782276176
2557,888.352616660923
2558,879.2952141410324
2559,824.4036750647471
2560,412.14317300915934
2561,392.68592268353433
2562,356.2789583746256
2563,114.552715911736
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,7.124855060988002
2577,26.18644914039304
2578,113.11402783524873
2579,260.3312277716371
2580,463.94632993583866
2581,658.7956910046651
2582,496.7980563757955
2583,486.9207384974436
2584,723.9114818570675
2585,560.5956209703404
2586,160.30144980120585
2587,44.89104750373309
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,35.51207477133054
2601,297.53958872682284
2602,500.36111267882586
2603,711.8329874052826
2604,836.2936854063893
2605,878.8191864840752
2606,816.1848681184077
2607,818.9914768912345
2608,493.4726575062812
2609,567.7842281105762
2610,232.9663511247824
2611,62.96406482693347
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,28.38128597305672
2625,261.8293597769801
2626,456.13716203552866
2627,524.4764705330247
2628,783.7609994305348
2629,712.9050292986062
2630,423.4523135021639
2631,536.6281512392758
2632,532.0017236049474
2633,530.656092460186
2634,105.45912520647816
2635,94.00733575671465
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,27.369815183838696
2649,140.93139982859265
2650,518.3714687667432
2651,655.4101763763463
2652,709.0111997316217
2653,877.9735680618738
2654,850.309843360495
2655,800.0481249058724
2656,679.9059117270072
2657,558.1456721427697
2658,350.6446469086585
2659,8.997286400543885
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,36.51666529653583
2673,257.56538862689086
2674,498.2497272236204
2675,685.573010798918
2676,830.40880936547
2677,906.6979454397174
2678,901.4188466359213
2679,848.1875591072189
2680,726.3254987964942
2681,479.23728995386847
2682,30.88539168314148
2683,24.930223809284175
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,30.37992918397839
2697,141.96686706625243
2698,282.3526899821703
2699,512.4345048098015
2700,614.7850264169094
2701,865.5504039098928
2702,825.352689157527
2703,786.6223570643033
2704,712.1592769338066
2705,557.2231244867487
2706,340.399670973673
2707,100.02747304517268
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,16.236572606235814
2721,140.9919906736409
2722,291.06516134256844
2723,549.9499643283292
2724,637.7364518476572
2725,776.5366636987218
2726,765.0411890597667
2727,729.9047919899705
2728,656.7630404941088
2729,531.3330981667584
2730,308.58177408139943
2731,97.37869470969645
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.49455750257621
2745,300.5023933015724
2746,525.163701997185
2747,699.820616895955
2748,807.742342388466
2749,908.1351431553207
2750,896.623214859211
2751,819.2908593861123
2752,726.016080709913
2753,273.5361822326108
2754,29.68620682711472
2755,18.904792122306286
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,37.54433872591527
2769,310.13265752382944
2770,535.9126280460248
2771,708.8526469066765
2772,834.5003394209335
2773,910.0678719078529
2774,898.4451557230827
2775,832.3583545048047
2776,729.1794782904951
2777,554.6680878716683
2778,324.0592236370148
2779,7.984968446544835
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,38.54150385740867
2793,301.4474442261464
2794,513.0132599585372
2795,665.8579129627092
2796,807.6454355192403
2797,891.6221903211912
2798,831.0195030437849
2799,750.0035589951304
2800,655.6974049421011
2801,467.8433698770109
2802,260.07089679807495
2803,70.49368972919956
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,37.465340997684514
2817,306.465253623129
2818,517.6006098661816
2819,702.929329126642
2820,813.3738611989249
2821,909.7477881464506
2822,898.8504650304977
2823,823.0177688321417
2824,724.0272301454208
2825,543.1085261217322
2826,323.1873257086835
2827,91.52393230080861
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,38.605977499261876
2841,313.18741248784295
2842,530.8676498348007
2843,709.9747730517037
2844,826.5268939586059
2845,883.4235474264194
2846,876.0896102656619
2847,832.3094074207658
2848,723.6403934694108
2849,528.1883355917779
2850,315.71895531597715
2851,89.0003365920841
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,13.183283821733916
2865,289.5958785959328
2866,520.3242490228128
2867,701.3394830662489
2868,819.6479716318869
2869,883.9690915148342
2870,866.704319745655
2871,771.292193838056
2872,684.9156976156314
2873,543.2997367122085
2874,28.622126092573954
2875,43.009862895395514
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,36.35467991785219
2889,312.5358800591984
2890,539.0107581031581
2891,664.2715407800614
2892,833.4440437104602
2893,608.7134244853142
2894,122.21200245301432
2895,702.0362313708656
2896,244.7986537984025
2897,60.21998470881863
2898,67.53123345466214
2899,17.988645618110837
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,6.116088702907971
2913,93.33823458155224
2914,417.3083260986387
2915,350.6512026019023
2916,547.7494915634771
2917,648.2308542591813
2918,766.3296901681475
2919,841.0302768786153
2920,722.4681049058117
2921,504.93229811004403
2922,330.30308436455897
2923,73.24209029061375
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.116971306621842
2937,58.35963129074479
2938,288.89622291175857
2939,648.5830681623621
2940,515.3568549899788
2941,482.2624920031333
2942,86.91401235303984
2943,80.07707788483383
2944,450.8752811410787
2945,486.4954084143161
2946,329.8447166434015
2947,75.15817482309254
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,12.239840145599125
2961,96.51748251300195
2962,188.8833111719762
2963,338.2092620560808
2964,694.2834411138491
2965,406.38298466567875
2966,491.0933666898145
2967,806.3371768072376
2968,678.9869409924116
2969,509.76701984667824
2970,299.35804445535024
2971,63.92127823120108
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,7.127171895736912
2985,69.41726578935854
2986,455.07172134899355
2987,710.6829186011901
2988,825.7536712135242
2989,895.1937520489928
2990,900.6672150924948
2991,737.7663654946647
2992,683.1705226377394
2993,490.1877086942068
2994,29.020989420933674
2995,19.094147394086136
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,38.66910945128371
3009,159.5773694846896
3010,492.950778089301
3011,703.5870406415632
3012,734.7691855467633
3013,475.99068557827627
3014,365.22276857201405
3015,80.62219600361274
3016,205.8103386113059
3017,509.5268797110596
3018,222.03774656986002
3019,8.064696982031087
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,21.398904199498595
3033,139.3523317195927
3034,293.74243352561484
3035,543.941184862889
3036,778.4618522366671
3037,876.651701823858
3038,815.7209750301465
3039,736.7119663688968
3040,72.2080916317963
3041,48.93794123701266
3042,60.93783572943285
3043,19.106025769068633
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,21.38963686050296
3057,205.2098058931711
3058,259.1847738371104
3059,257.3478520241901
3060,213.5797975695262
3061,403.6626117209381
3062,376.148194473827
3063,531.9060598025648
3064,406.78240201947995
3065,483.67169017879917
3066,246.13911137172676
3067,41.51878150611971
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,37.56531409869639
3081,317.31802187449443
3082,453.1941214390142
3083,705.8400186234561
3084,812.5112211931613
3085,726.2890040809773
3086,868.211686970978
3087,621.5924253555652
3088,625.4468762748924
3089,538.8207087505644
3090,264.95975794475913
3091,41.51567403462633
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,25.432204671547705
3105,298.8611035104647
3106,469.19104336431786
3107,568.0949155208328
3108,823.2156577279451
3109,687.9897375883405
3110,784.6508214436387
3111,831.4829174539334
3112,709.7268374714498
3113,63.6021709574318
3114,32.99545756601542
3115,32.160472661515456
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,11.208165076186482
3129,269.5990650324421
3130,510.85493269406464
3131,627.6853475149576
3132,692.4743417454243
3133,748.9162559149719
3134,703.9740317483175
3135,668.8945781623726
3136,495.81679630150785
3137,395.1100299715978
3138,176.21167429354898
3139,25.880479852918135
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,39.65326793383928
3153,262.345514128839
3154,482.85392965185883
3155,683.347959105106
3156,809.3781700825698
3157,863.8440851140964
3158,843.7069523766111
3159,807.4465616184974
3160,707.0708287845503
3161,519.3599425860968
3162,27.989483676451005
3163,7.037330192695902
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,35.60090563889938
3177,109.34979275199987
3178,331.4852786641075
3179,547.6917580141129
3180,761.5798781520364
3181,882.1308306523733
3182,855.1114683880227
3183,691.4078259303267
3184,75.33676347119662
3185,96.91292289431449
3186,114.80534226672725
3187,11.023296373285476
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,38.70617056343137
3201,311.8568025095311
3202,454.26631522928227
3203,701.0797066862896
3204,813.8018219969181
3205,832.7570813089587
3206,741.6068117175149
3207,822.5426266706079
3208,558.2970229570386
3209,48.736119187774406
3210,54.823878749716414
3211,26.047806807005976
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,12.197033865476431
