Periods,Solar PV
1668,847.9372080460843
1669,850.528085937655
1670,792.3798077096524
1671,658.2919914907413
1672,478.3091888122066
1673,244.8321360233398
1674,34.45702762874592
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,46.79951304401736
1688,293.3016143546711
1689,171.5995350092936
1690,699.6666185062024
1691,790.7775892199894
1692,833.5291665382557
1693,813.0402520180442
1694,752.8145855414019
1695,610.2431003950271
1696,472.35391730691515
1697,246.2400866676146
1698,33.44217624136364
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,56.21097853009737
1712,304.38273227233805
1713,363.2028212119358
1714,627.0622881694179
1715,703.5326044852369
1716,760.5942519028888
1717,207.99997689044048
1718,781.6471993401557
1719,648.2175180273965
1720,470.80076423895474
1721,240.01862165674095
1722,41.441303666780556
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,61.984299833610436
1736,226.49989520333295
1737,328.8295128206368
1738,655.3946010572678
1739,822.2780271537573
1740,849.0754653309984
1741,861.1902748146576
1742,789.1354312264003
1743,649.4019687886289
1744,481.1519791577086
1745,247.43653422855394
1746,34.45561181848387
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,12.728632583626666
1760,276.49797624171805
1761,410.90971237690655
1762,700.4936061006441
1763,829.2538485070506
1764,879.7430729102055
1765,868.3782066290192
1766,781.4901061543693
1767,663.9507342054701
1768,479.41709662595855
1769,260.9302224491712
1770,38.051983499874666
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,47.673828078675776
1784,248.82641925232434
1785,377.4530742049516
1786,689.9779340099666
1787,811.7905625355519
1788,880.2068662045854
1789,877.415101683773
1790,809.3630616622338
1791,672.1787353058389
1792,475.1982595256624
1793,256.7477293915423
1794,33.641484336087636
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,49.63111199019175
1808,261.8098392822027
1809,445.19156871447495
1810,685.7532174293498
1811,610.0327339133596
1812,748.372748823347
1813,737.1885945369966
1814,796.3681889254101
1815,645.246283788494
1816,467.59004027867496
1817,266.7866738653553
1818,40.07304091912572
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,75.4042357649456
1832,312.4732112485005
1833,445.1969143335465
1834,715.2955651828573
1835,849.053139117088
1836,882.3475652500895
1837,861.1329548581626
1838,809.1868947066455
1839,657.0486217802985
1840,495.79715353861326
1841,229.4992259942239
1842,32.84739726197931
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,69.81729505971279
1856,251.30745107837413
1857,389.6346866941327
1858,695.6173783410283
1859,846.2081134459021
1860,899.9833080554529
1861,890.8146600923275
1862,817.3207293531583
1863,682.5116251716054
1864,494.43870034710073
1865,262.0380823035825
1866,33.793749815363256
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,42.924106042535726
1880,277.39533588805034
1881,398.620266576773
1882,717.1355827301227
1883,853.8955535368713
1884,894.9566723183472
1885,889.8870921906632
1886,815.2448272555434
1887,684.3729872652756
1888,492.68396049062494
1889,260.5717342405174
1890,31.961998866805015
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,70.01201742637191
1904,305.93057554733247
1905,413.2109364729784
1906,718.8855926165251
1907,852.7777339594786
1908,900.6325500752514
1909,891.0019084240753
1910,824.3428853557488
1911,691.9961997809634
1912,496.4775637805184
1913,267.4606364919612
1914,32.98409537630469
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,59.51610170796777
1928,279.26772633890585
1929,255.9470270494287
1930,699.9867748921
1931,863.6048017316949
1932,899.6774995099904
1933,883.8016400527621
1934,816.19659979408
1935,676.9807730455883
1936,489.3471701723488
1937,257.1602260110677
1938,28.326179406041554
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,48.94597520651905
1952,272.2603537210863
1953,406.9671647793237
1954,720.6285447123589
1955,842.7100020266251
1956,889.3812215361437
1957,795.7591195580186
1958,731.1207520293249
1959,637.5554863769418
1960,319.041955113875
1961,239.76689977575063
1962,22.46089547764975
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,120.62478488106348
1976,280.1596610047398
1977,378.87399015663954
1978,726.7064644455928
1979,832.8337358662541
1980,847.2647678199
1981,806.050462905997
1982,783.710039359585
1983,669.4139827763001
1984,485.819157443332
1985,240.8937070792766
1986,21.525090735376786
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,42.15271759778126
2000,312.34505744749583
2001,412.72174341842606
2002,721.481539609698
2003,733.3756069080813
2004,878.2305865153058
2005,855.7480651045714
2006,803.1208980180345
2007,665.307417429933
2008,475.6332478316626
2009,251.02941786995663
2010,20.564636354582777
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,52.88199744622708
2024,321.6504001696627
2025,170.10019079898433
2026,275.9355208304473
2027,756.5944606933583
2028,799.7961009650047
2029,787.7015976772342
2030,769.785719416061
2031,624.4813092830649
2032,369.5613172896809
2033,250.2842504238201
2034,18.59344347871067
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,11.828988116792667
2048,75.35929956346556
2049,241.2393743808161
2050,421.7330872390071
2051,99.33652696305174
2052,116.8492554630844
2053,116.43443171756553
2054,84.60532420811144
2055,85.51273185665232
2056,99.77971520303203
2057,91.13540233770281
2058,12.733413353743462
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,135.12283254963597
2072,259.6661582242411
2073,569.9947107160143
2074,763.5833470409
2075,737.3579020653681
2076,745.4397442699519
2077,744.1959745701878
2078,307.77278783712615
2079,402.03374829426156
2080,296.7078807175848
2081,109.43935306483878
2082,4.898174242749913
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,132.99648284551978
2096,371.4221654375135
2097,414.54741559320365
2098,745.5017251802402
2099,303.5010603958541
2100,835.4599347362524
2101,833.689465643314
2102,793.3535923372734
2103,651.4928961177008
2104,472.90792199608063
2105,244.12908876525603
2106,18.490263817221255
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,14.748549054625332
2120,355.04371945706356
2121,393.60279694626473
2122,740.7032537678717
2123,831.5334346110955
2124,884.4760227073557
2125,877.4173890782849
2126,416.68083103419673
2127,627.8377956194188
2128,382.38872216870413
2129,230.21406086933084
2130,17.619288523109642
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,129.35313186593925
2144,367.1403657673751
2145,459.0316751329943
2146,765.3268452727021
2147,850.7252673485281
2148,873.6129785691024
2149,815.8300189317854
2150,749.9918620858916
2151,594.5785690262992
2152,461.2988850408348
2153,230.31575023157905
2154,14.66437471674129
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,92.90264508601902
2168,189.54619670966318
2169,497.589798562108
2170,705.506440113655
2171,851.4437214927899
2172,903.3601512079653
2173,879.3012900043451
2174,804.5221528241609
2175,672.7445725273138
2176,486.0813479812246
2177,245.54149711004465
2178,16.682739797824784
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,12.858669530803503
2192,377.36278488760547
2193,504.606755610214
2194,748.2939109693841
2195,832.3763079001533
2196,888.0937081549079
2197,860.3395983838994
2198,774.2451732328432
2199,622.1154372929682
2200,492.4441107507267
2201,227.595238505018
2202,16.722509585789563
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,74.94524859152772
2216,325.9299800547664
2217,459.01443287078706
2218,742.604617838522
2219,859.9106422432092
2220,900.7092362133075
2221,878.7939283730708
2222,801.7730148290279
2223,616.5966280149626
2224,351.81766077076816
2225,114.61215472186068
2226,15.711286829903967
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,112.11761031358255
2240,257.83494892043245
2241,526.2953097071063
2242,719.0854651116907
2243,813.1808428072715
2244,142.29638497869047
2245,195.8836639676565
2246,488.5026064507756
2247,259.70751187373105
2248,181.55291245757644
2249,164.70625084264537
2250,14.740910355265994
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,151.43615786559624
2264,343.6934505904607
2265,524.885345884493
2266,740.4499613333619
2267,822.1120336026487
2268,889.677703688165
2269,842.3173577974127
2270,807.0423862523213
2271,677.3547875000227
2272,192.82927555715625
2273,121.84241446639327
2274,13.690608280095478
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,150.55017075376716
2288,356.58989223917496
2289,517.5315675640929
2290,741.2962278383396
2291,860.3543031572344
2292,907.7790692372498
2293,884.802858898266
2294,802.988814711351
2295,614.60579133363
2296,466.0132437557624
2297,251.61577491371946
2298,14.72482565138757
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,52.89214176800978
2312,371.1135708906515
2313,544.4071110343464
2314,755.7341539980393
2315,818.315588992439
2316,846.9557756485893
2317,869.5287738500374
2318,790.7793954417019
2319,235.34184726709594
2320,89.3068900729967
2321,76.90933478963385
2322,6.865626995193454
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,125.05605396922037
2336,306.19469581655176
2337,561.7133998067396
2338,730.7557268058918
2339,844.8454225012953
2340,869.150867189481
2341,875.8201707086988
2342,789.5782884193669
2343,570.9437473412391
2344,421.2977059151588
2345,181.67318923665667
2346,9.78404028120952
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,110.90299160202538
2360,354.0025741072687
2361,577.2157458590849
2362,746.5193317204923
2363,853.4195121900003
2364,903.3036276024966
2365,876.5330405049444
2366,798.8072737327526
2367,665.5200591124776
2368,475.21967935380496
2369,245.77383335147712
2370,12.722231876916457
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,132.2489680160323
2384,352.7337831007743
2385,573.2533224817452
2386,722.6244196743852
2387,847.8816041115407
2388,893.0350571093758
2389,872.8902238667383
2390,793.9529566764107
2391,656.9869118819677
2392,479.66336481078156
2393,244.4854048693841
2394,11.733013985822659
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,136.9314006415807
2408,358.7506072174961
2409,571.2041156379712
2410,751.7517728956502
2411,850.0150693322605
2412,900.358617085352
2413,880.0632559378131
2414,800.8262954047843
2415,673.2295929477976
2416,479.2745826332581
2417,248.14500709687124
2418,11.729147859340019
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,121.65506063401678
2432,360.0034836934746
2433,580.209120178438
2434,756.5233310779843
2435,838.5811578699423
2436,897.7615922317829
2437,860.9885277810671
2438,744.5537099315081
2439,620.2423757710347
2440,459.2552028176383
2441,206.88785756922385
2442,2.9453268137123083
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,114.43066520299175
2456,345.2704588015115
2457,581.3249289028726
2458,746.7482718520608
2459,840.9640651037982
2460,884.9247008083266
2461,855.1822912207476
2462,796.4542322603018
2463,630.8002411533362
2464,448.0539225211429
2465,219.15194998663677
2466,7.848459072132951
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,164.3158783968112
2480,354.8739088974888
2481,583.5259070792982
2482,753.0036543885824
2483,808.8945718469948
2484,593.782719417122
2485,736.5776245568208
2486,672.7729161391386
2487,82.97987756682741
2488,43.10209779149949
2489,35.31413611361517
2490,0.9854976922455736
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,117.18258842470009
2504,229.97908356798195
2505,304.1579826416846
2506,217.88979695753906
2507,83.8039683088083
2508,88.63435975083708
2509,85.70043224646867
2510,99.3252737656999
2511,96.40145930530787
2512,105.77797528122822
2513,99.45560191148687
2514,7.854371096140751
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,139.50705699222155
2528,391.1928183151714
2529,581.244504570489
2530,734.1684608654356
2531,825.6377002890231
2532,818.9097462625954
2533,784.1920614382086
2534,694.2628401736011
2535,378.66317511645326
2536,304.5942962526634
2537,224.73789996083048
2538,7.857019413184185
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,155.07457543761527
2552,360.02211257671087
2553,592.0785568642158
2554,719.8408696274182
2555,820.2934120328378
2556,872.9319799728273
2557,841.7390260435272
2558,770.5318822188873
2559,636.6811397693623
2560,414.9370451599408
2561,142.9853785332533
2562,4.889715957158659
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,106.77162932117614
2576,300.46094232994403
2577,576.4851988309956
2578,750.0043953648977
2579,837.5017408336164
2580,862.4976686906255
2581,854.1254187740119
2582,706.9716751662717
2583,399.48084580473363
2584,268.1109295502878
2585,127.90369344435791
2586,6.857855581931893
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,145.44696248991957
2600,387.66843909425995
2601,614.8334447998973
2602,749.2587351699893
2603,841.5752294492913
2604,897.6269487982047
2605,865.4405718276681
2606,785.6622184480616
2607,653.5581384913886
2608,467.2520736520245
2609,223.78557772448866
2610,7.844954857764094
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,150.79715283359224
2624,385.152217266654
2625,610.4631223706302
2626,769.8964131061641
2627,848.1275860576551
2628,855.2593740459677
2629,834.122882574676
2630,748.1172351238139
2631,629.5241021299228
2632,435.2631236853559
2633,230.66966243210817
2634,4.894336726866834
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,155.9139807427912
2648,392.7165650370491
2649,616.5473517030063
2650,773.6317263761692
2651,858.0902233805451
2652,903.1024688637036
2653,858.1238945527774
2654,700.4523272198586
2655,544.5748797061345
2656,463.0466574228631
2657,233.3970720397608
2658,4.902797598178525
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,61.70336443566997
2672,235.98949319668398
2673,420.0743195011374
2674,750.51595729985
2675,723.7348589330951
2676,882.5995858038415
2677,791.936453450672
2678,712.3899969021658
2679,618.3315804970268
2680,441.4271055291781
2681,217.45677605678554
2682,4.897647502597496
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,141.37501291916413
2696,171.1510304348767
2697,546.3533476178761
2698,687.9672503295552
2699,787.8505520476429
2700,844.2678016191786
2701,759.6592220002965
2702,711.2797438090463
2703,586.7165761390747
2704,359.1132299009008
2705,192.00304438965168
2706,3.9209085981947855
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,132.34845153223495
2720,367.53902100748667
2721,605.890217731046
2722,740.3104018149957
2723,797.6514411774775
2724,816.0742793753176
2725,839.0809092370496
2726,263.5968865709193
2727,634.9935770333361
2728,431.1276548406524
2729,224.30519376837327
2730,2.940693144214491
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,145.13376973402904
2744,390.9389359591243
2745,608.0074935026261
2746,641.5645295795233
2747,844.1680483769666
2748,846.7008876132853
2749,821.1767900655444
2750,760.3505555168422
2751,627.0176446313773
2752,438.63186944855636
2753,220.51805429900472
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,165.105106210088
2768,369.45713128231705
2769,620.8491034144068
2770,692.6336660451976
2771,843.1386741962976
2772,735.4790110479486
2773,859.5046765893122
2774,768.5933751406864
2775,0.0
2776,256.2261526065485
2777,35.38033139215542
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,165.5423587742479
2792,345.08239173276445
2793,397.6759751326158
2794,482.90030085264016
2795,180.08131329902406
2796,366.0750118555958
2797,301.02632738065034
2798,341.8952150375746
2799,59.53578295479571
2800,57.64066318410059
2801,32.39594899336927
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,13.828693846773023
2816,35.42269637042117
2817,54.939031318970855
2818,148.24853904196988
2819,409.79383868525423
2820,736.1042791339578
2821,815.8065915406213
2822,741.6859077062498
2823,606.1123805486046
2824,412.16670950137365
2825,140.27940324822936
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,62.88322126835815
2840,350.16839255907547
2841,575.5866136694093
2842,668.8820148897202
2843,655.5636226466711
2844,614.048792165874
2845,846.1512921706438
2846,776.2399438449927
2847,633.6264628923017
2848,416.0557545465218
2849,135.54975840944167
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,148.59751750905178
2864,412.50577902356156
2865,571.8043818060148
2866,771.2805825611292
2867,835.834656795009
2868,870.3232540217397
2869,840.4819521476498
2870,764.2346405851999
2871,622.592341467166
2872,433.808439823487
2873,214.12443492602782
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,65.19689476723043
2888,294.72342673494336
2889,472.21339767259605
2890,617.5352769982854
2891,452.3021438166878
2892,648.396337613274
2893,826.9945312950485
2894,757.5396431532572
2895,604.6598033544204
2896,406.32211905819145
2897,180.45152589025417
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,13.87194142875265
2912,123.17530625027209
2913,228.06307533828328
2914,535.1228737712399
2915,548.101227588221
2916,435.5195465207493
2917,526.1287061092409
2918,440.5290159719014
2919,469.82811201935385
2920,306.4299054573619
2921,73.83638713400187
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,13.858555272425622
2936,34.55857215934556
2937,221.9263607002533
2938,222.34580194472719
2939,519.4055442907538
2940,365.3912097019906
2941,287.2507899491384
2942,176.96571432782096
2943,295.5317895603283
2944,146.66349429570377
2945,111.16294031397949
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,30.652825604536748
2960,164.53152662902758
2961,565.1349564576086
2962,525.3623250309657
2963,749.9069835797441
2964,501.3476301124678
2965,799.3124389681731
2966,731.2178738108257
2967,620.75010813579
2968,390.19526089015864
2969,186.52339970945886
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,135.77010169964984
2984,333.77534598984636
2985,570.5446732630762
2986,732.9187260041766
2987,828.6067489438459
2988,867.5628180080034
2989,842.1739202994969
2990,763.2925542224536
2991,618.5258270493737
2992,415.8685967485361
2993,211.4050171470861
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,145.88622396251623
3008,296.8475520852561
3009,596.66508900752
3010,750.4610468940253
3011,833.6025593534278
3012,870.2794390151289
3013,841.1301605702023
3014,770.9693558619349
3015,613.8602948848156
3016,428.01269933708886
3017,210.14096507653431
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,160.57930002715213
3032,384.5940542026816
3033,592.2846051302091
3034,752.6937731347739
3035,834.139089307597
3036,877.7921275252377
3037,851.9839815642492
3038,773.159018756325
3039,626.1462412319942
3040,397.0921279624839
3041,219.18314032959933
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,150.92837981356607
3056,381.0344540185969
3057,511.2460960601743
3058,737.240185436315
3059,833.7130508402893
3060,873.0078147896137
3061,844.210973352518
3062,774.0773443047432
3063,627.8052995073334
3064,446.2691250933365
3065,223.36180508939853
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,76.01935218968208
3080,382.24465471599484
3081,567.0760827416426
3082,735.6584066372432
3083,830.0258745136503
3084,855.1994146430875
3085,833.9781823347366
3086,751.5205840127154
3087,593.8046355505028
3088,413.0275954369944
3089,100.71812833835959
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,108.66026842078828
3104,324.1748432638536
3105,566.02343665892
3106,717.7654080213882
3107,822.0385634314765
3108,847.2726797660418
3109,838.8917922639297
3110,748.6302315077678
3111,607.3067200845079
3112,429.59765296859575
3113,200.19064574971924
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,106.47593372419061
3128,293.3614781957487
3129,539.2272572398621
3130,696.8774600105585
3131,758.0406955724836
3132,837.1261088245327
3133,801.9692063684274
3134,669.9214947347367
3135,589.1505737564745
3136,434.9072485956565
3137,204.53039570054457
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,51.996488792008435
3152,280.23157381630443
3153,282.7006821926575
3154,639.1476786278766
3155,778.1166511758253
3156,797.5028757727318
3157,822.248123586363
3158,744.7953022676694
3159,592.4052736296131
3160,430.685759137051
3161,203.64038212405646
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,139.99056401783545
3176,332.7863011443281
3177,513.1935179637574
3178,419.108776869209
3179,669.0976821641286
3180,818.7211053471596
3181,836.4873676066128
3182,754.3017053763178
3183,610.0952991395069
3184,422.1427555470718
3185,184.59079465665545
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,153.34374606958573
3200,216.28079559611265
3201,454.9762581758631
3202,703.9409375353623
3203,785.1495786183827
3204,796.0785501854083
3205,789.9311931488136
3206,703.490784677607
3207,578.8957974593566
3208,419.6843022713022
3209,187.69459779746143
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,123.9004515871922
3224,318.23894892980695
3225,553.3086900724005
3226,706.99795376778
3227,591.4050621224734
3228,844.9867107486128
3229,785.5131089999807
3230,647.9091584655677
3231,555.9622471915928
3232,411.7832344505902
3233,181.49923169687295
3234,0.0
3235,0.0
3236,0.0
